EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,DeadBallTurnovers,Travels,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1629655-1629656-1641726-202681,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Gafford, Grimes, Lively II, Irving",1629023-1629655-1629656-1641726-202681,DAL,6.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,2.0,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,480.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-1641789-202691,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Jazian Gortman, Klay Thompson","Washington, Gafford, Grimes, Gortman, Thompson",1629023-1629655-1629656-1641789-202691,DAL,32.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,,,1.0,,,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,180.0,11.0,5.0,9.5,5.0,,,,,,,0.5,0.52995,,,,,18.7,,,,,,1.0,,,,,0.5,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,0.5,1.0,,0.5,,,,0.5,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-202681-202691,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Washington, Gafford, Grimes, Irving, Thompson",1629023-1629655-1629656-202681-202691,DAL,1342.0,6,22.0,-14.0,49.0,48.0,11.0,5.0,97.0,10.0,14.0,1.0,1.0,16.0,33.0,8.0,52.0,66.0,1.0,4.0,2.0,7.0,12.0,6.0,10.0,5.0,24.0,4.0,12.0,3.0,19.0,28.0,3.0,2.0,5.0,3.0,11.0,13.0,6.0,10.0,2.0,5.0,1.0,42.0,7.0,11.0,0.375,0.5454545454545454,0.48484848484848486,0.25,0.4489795918367347,0.3125,0.49056603773584906,0.3888888888888889,0.6,1.0,0.75,0.4,0.6153846153846154,0.7142857142857143,1.0,0.3333333333333333,104.08345752608048,12.979591836734693,14.708333333333334,12.408163265306122,14.020833333333334,0.2857142857142857,0.7142857142857143,0.7692307692307693,0.5,0.125,1.0,0.6122448979591837,0.5384673469387755,0.5085625,0.09615384615384616,0.1388888888888889,0.1346153846153846,5.551515151515151,0.22448979591836735,6.0,16.0,20.0,5.0,9.0,2.0,1.0,,0.29411764705882354,0.27586206896551724,0.3,0.32653061224489793,0.375,0.42857142857142855,8.0,,3.0,7.0,2.0,9.0,2.0,16.0,,10.0,4.0,9.0,,3.0,,0.5,0.32653061224489793,0.25,0.3333333333333333,0.061224489795918366,,,,0.14285714285714285,0.1836734693877551,0.25,0.25,0.19230769230769232,24.3625,3.0,,4.0,1.0,12.0,3.0,4.0,3.0,1.0,0.25,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,7.0,5.0,9.0,10.0,2.0,2.0,,,0.5555555555555556,0.5,0.3333333333333333,0.07692307692307693,0.7,0.7142857142857143,0.5105000000000001,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,1.0,0.7142857142857143,0.16666666666666666,1.0,1.0,3.0,,0.09090909090909091,0.07142857142857142,,0.1,,,,,,0.125,,1.0,1.0,,4.0,,4.0,3.0,0.25,0.75,,,0.16666666666666666,1.0,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-202681-203915,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Kyrie Irving, Spencer Dinwiddie","Washington, Gafford, Grimes, Irving, Dinwiddie",1629023-1629655-1629656-202681-203915,DAL,668.0,8,11.0,-2.0,22.0,23.0,10.0,3.0,45.0,4.0,5.0,2.0,2.0,6.0,10.0,5.0,29.0,31.0,3.0,4.0,4.0,13.0,12.0,6.0,10.0,4.0,24.0,3.0,3.0,1.0,7.0,11.0,1.0,,4.0,3.0,1.0,2.0,6.0,6.0,2.0,3.0,1.0,21.0,13.0,10.0,1.0,1.0,0.6,0.75,0.6,0.6428571428571429,0.6590909090909091,0.7222222222222222,0.25,1.0,0.42857142857142855,1.0,0.6,0.6666666666666666,,1.0,97.0059880239521,15.636363636363637,14.08695652173913,14.681818181818182,13.565217391304348,0.25,0.8,0.8,1.0,0.2857142857142857,1.0,0.75,0.53903,0.5768714285714286,0.14285714285714285,0.2727272727272727,0.4482758620689655,6.88,0.45454545454545453,1.0,3.0,,2.0,4.0,3.0,3.0,1.0,0.5,0.4,,0.15,0.3333333333333333,0.3333333333333333,5.0,1.0,2.0,1.0,1.0,9.0,2.0,10.0,,8.0,3.0,9.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.4,0.1,0.5,0.5,1.0,0.05,0.45,0.14285714285714285,0.2857142857142857,0.27586206896551724,25.75,4.0,1.0,4.0,1.0,12.0,4.0,4.0,4.0,1.0,0.4,0.3333333333333333,0.4,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.4444444444444444,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,0.25,1.0,0.5643,,,,,2.0,1.0,,,,,,1.0,0.3333333333333333,1.0,,3.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1629656-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Grimes, Thompson, Dinwiddie",1629023-1629655-1629656-202691-203915,DAL,113.0,2,2.0,3.0,4.0,3.0,,,7.0,3.0,4.0,,,3.0,4.0,2.0,8.0,5.0,,,,,4.0,2.0,2.0,2.0,4.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,6.0,,,0.6666666666666666,1.0,0.75,,0.75,,0.8,,,,,1.0,0.5,,,1.0,89.20353982300885,12.5,21.0,12.5,20.666666666666668,1.0,0.75,0.75,0.6666666666666666,,,1.0,0.5952,,0.2,0.2,,1.9,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,0.6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-1630702-202681,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Gafford, Marshall, Hardy, Irving",1629023-1629655-1630230-1630702-202681,DAL,313.0,2,5.0,-2.0,12.0,12.0,,,24.0,3.0,4.0,,,5.0,8.0,1.0,14.0,16.0,,,,,4.0,2.0,3.0,2.0,7.0,3.0,1.0,,4.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,14.0,,,0.4,0.4,0.625,,0.65,,0.6363636363636364,,,,1.0,1.0,1.0,,,1.0,110.41533546325878,13.666666666666666,12.416666666666666,13.666666666666666,12.416666666666666,0.4,0.75,0.75,0.6666666666666666,,,0.6,0.568435,,0.09090909090909091,0.1111111111111111,,8.3,,1.0,1.0,6.0,,,1.0,1.0,,,,,0.1,1.0,1.0,,1.0,3.0,1.0,,1.0,,2.0,,,,1.0,,,,,0.2,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.1,,,,24.65,,,1.0,,3.0,,1.0,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-1630702-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Washington, Gafford, Marshall, Hardy, Dinwiddie",1629023-1629655-1630230-1630702-203915,DAL,137.0,2,2.0,-4.0,5.0,5.0,3.0,2.0,10.0,,1.0,,1.0,,1.0,,6.0,10.0,,1.0,,3.0,,,2.0,,6.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,6.0,3.0,3.0,,,,,0.75,0.75,0.75,0.75,0.5,,,,,,,,105.1094890510949,14.6,12.8,14.6,12.8,0.25,,,,0.5,,1.0,0.6158833333333333,0.6314,,,0.5,2.1,0.6,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,3.0,,,1.0,,,,,,0.75,,,,,,,0.5,0.25,0.5,,,33.9,,,2.0,1.0,6.0,,2.0,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-1641726-202681,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Gafford, Marshall, Lively II, Irving",1629023-1629655-1630230-1641726-202681,DAL,1.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-1641765-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie","Washington, Gafford, Marshall, Prosper, Dinwiddie",1629023-1629655-1630230-1641765-203915,DAL,259.0,1,4.0,10.0,11.0,10.0,3.0,,21.0,2.0,3.0,,,5.0,7.0,4.0,17.0,7.0,,,3.0,6.0,6.0,3.0,4.0,1.0,9.0,2.0,4.0,,6.0,7.0,,,1.0,1.0,,,3.0,5.0,,1.0,,15.0,6.0,3.0,0.6,0.75,0.7142857142857143,,0.7222222222222222,1.5,0.7727272727272727,1.5,,,0.5714285714285714,1.0,0.6666666666666666,0.6,,1.0,116.75675675675676,11.727272727272727,13.0,11.727272727272727,12.3,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.5555555555555556,0.5567833333333333,0.4152,0.18181818181818182,0.125,0.35294117647058826,7.742857142857143,0.2727272727272727,2.0,3.0,4.0,1.0,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,,,1.0,0.2222222222222222,,,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,,1.0,0.11764705882352941,24.8,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,0.7715,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-1641789-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Jazian Gortman, Klay Thompson","Washington, Gafford, Marshall, Gortman, Thompson",1629023-1629655-1630230-1641789-202691,DAL,23.0,1,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,0.25,0.25,,,,,,,,,125.21739130434781,9.0,14.0,5.0,14.0,1.0,,,,1.0,,1.0,0.6295,0.6295,0.5,0.5,1.0,3.3,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-202681-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Gafford, Marshall, Irving, Thompson",1629023-1629655-1630230-202681-202691,DAL,1022.0,3,17.0,12.0,35.0,36.0,18.0,12.0,71.0,7.0,9.0,6.0,8.0,12.0,19.0,7.0,49.0,37.0,11.0,15.0,5.0,27.0,10.0,5.0,10.0,5.0,25.0,4.0,9.0,1.0,14.0,19.0,4.0,4.0,7.0,3.0,3.0,5.0,9.0,10.0,2.0,6.0,,38.0,27.0,18.0,0.4166666666666667,0.45454545454545453,0.631578947368421,0.7333333333333333,0.7,0.6470588235294118,0.7205882352941176,0.675,0.5714285714285714,1.0,0.6428571428571429,0.6666666666666666,0.65,0.8333333333333334,,0.75,100.03913894324852,13.428571428571429,15.333333333333334,12.857142857142858,14.805555555555555,0.3,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.47058823529411764,0.75,0.6666666666666666,0.5610216666666666,0.5857823529411764,0.17647058823529413,0.2608695652173913,0.5510204081632653,5.594736842105263,0.5142857142857142,4.0,9.0,14.0,2.0,5.0,2.0,,,0.2857142857142857,0.3333333333333333,0.2,0.3,0.4444444444444444,0.4444444444444444,5.0,1.0,1.0,2.0,,9.0,2.0,11.0,,11.0,2.0,9.0,,2.0,,1.1,0.36666666666666664,0.4,0.4,0.03333333333333333,1.0,1.0,,0.06666666666666667,0.3,,0.11764705882352941,0.22448979591836735,25.38181818181818,4.0,,6.0,,15.0,4.0,5.0,3.0,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.5,0.4444444444444444,0.4444444444444444,0.75,,0.4444444444444444,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,,1.0,1.1,,0.16666666666666666,0.6,1.0,0.5725666666666667,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,0.5714285714285714,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,2.0,5.0,3.0,0.5,0.6,0.2,,,,1.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-202681-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Gafford, Marshall, Irving, Dinwiddie",1629023-1629655-1630230-202681-203915,DAL,536.0,3,9.0,,18.0,18.0,3.0,,36.0,4.0,6.0,,,5.0,9.0,4.0,23.0,23.0,,,4.0,4.0,4.0,2.0,3.0,2.0,7.0,1.0,5.0,,6.0,7.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,2.0,,23.0,4.0,3.0,0.4,0.4,0.5555555555555556,,0.6333333333333333,,0.6764705882352942,1.0,0.6666666666666666,,0.7142857142857143,1.0,0.75,0.8,1.0,1.0,96.71641791044776,14.722222222222221,15.055555555555555,14.444444444444445,14.61111111111111,0.4,0.6666666666666666,0.6666666666666666,0.5,,,0.8,0.57718,,0.11764705882352941,0.18181818181818182,0.17391304347826086,5.066666666666666,0.16666666666666666,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,,0.13333333333333333,0.5,1.0,1.0,,1.0,2.0,,4.0,,6.0,,,,4.0,,,,,0.4,,,0.06666666666666667,,,,0.13333333333333333,0.26666666666666666,,,,24.633333333333336,3.0,,3.0,,3.0,3.0,1.0,1.0,0.3333333333333333,0.5,,0.5,,0.75,0.75,0.3333333333333333,,0.75,,,,,,1.0,1.0,,,,,,0.2,,,0.56955,,,,,,1.0,,,,,6.0,,,,,1.0,1.0,,0.1111111111111111,,,,,,,,,0.5,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630702-202681-202691,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Kyrie Irving, Klay Thompson","Washington, Gafford, Hardy, Irving, Thompson",1629023-1629655-1630702-202681-202691,DAL,106.0,1,2.0,,4.0,3.0,,3.0,7.0,1.0,1.0,,,1.0,2.0,3.0,5.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,4.0,,2.0,,4.0,,,,,0.5,,0.3333333333333333,,0.5,,,,,,,,,,95.09433962264151,15.0,15.333333333333334,15.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5453166666666667,,0.4,0.5,,3.8,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.2,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630702-202681-203915,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Washington, Gafford, Hardy, Irving, Dinwiddie",1629023-1629655-1630702-202681-203915,DAL,421.0,2,7.0,-11.0,19.0,18.0,11.0,12.0,37.0,4.0,5.0,2.0,3.0,4.0,13.0,1.0,12.0,23.0,2.0,8.0,1.0,5.0,4.0,2.0,3.0,2.0,7.0,1.0,4.0,,5.0,9.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,8.0,5.0,11.0,0.5,0.6666666666666666,0.3076923076923077,0.25,0.2894736842105263,0.18181818181818182,0.3157894736842105,0.22727272727272727,0.5,,0.8,0.5,0.7142857142857143,1.0,,0.5,126.55581947743468,13.421052631578947,9.222222222222221,13.0,8.833333333333334,0.2631578947368421,0.8,0.8,0.5,0.2727272727272727,0.6666666666666666,0.5789473684210527,0.5531868421052631,0.5258772727272727,0.05263157894736842,0.07692307692307693,0.4166666666666667,6.292307692307692,0.5789473684210527,,6.0,4.0,4.0,4.0,1.0,,,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.3157894736842105,,,4.0,,2.0,2.0,1.0,4.0,2.0,6.0,,4.0,3.0,4.0,,,,0.5,0.3157894736842105,,,0.10526315789473684,,,,0.10526315789473684,0.21052631578947367,0.09090909090909091,0.18181818181818182,0.3333333333333333,24.45,,,1.0,,3.0,,1.0,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,2.0,3.0,2.0,3.0,2.0,1.0,2.0,,,0.6666666666666666,0.5,,0.08333333333333333,0.75,0.6666666666666666,0.6563875,1.0,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,0.75,,,1.0,2.0,1.0,0.15384615384615385,,,,,,1.0,,,0.3333333333333333,,,,1.0,2.0,1.0,2.0,1.0,,0.5,0.25,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629655-1630702-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Hardy, Thompson, Dinwiddie",1629023-1629655-1630702-202691-203915,DAL,131.0,1,2.0,3.0,4.0,4.0,,,8.0,1.0,1.0,,,2.0,2.0,1.0,5.0,2.0,,,,,4.0,2.0,2.0,1.0,4.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,5.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.625,,1.0,,,1.0,0.3333333333333333,,,1.0,87.93893129770993,16.5,16.25,14.25,15.5,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5978833333333333,,0.25,0.3333333333333333,,2.9,,1.0,1.0,,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
