EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,AtRimFGA,ShootingFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,RecoveredBlocks,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Loose Ball Fouls Drawn,BadPassTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Transition Take Fouls,OffAtRimReboundPct,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1628467-1629655-1630230-202681-202691,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Gafford, Marshall, Irving, Thompson",1628467-1629655-1630230-202681-202691,DAL,127.0,1,2.0,-1.0,4.0,4.0,4.0,,8.0,,1.0,,2.0,6.0,2.0,6.0,7.0,2.0,6.0,2.0,6.0,2.0,,,3.0,2.0,3.0,2.0,4.0,6.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,90.70866141732283,19.25,12.5,18.0,12.5,0.16666666666666666,,,,0.59255,0.59255,0.2857142857142857,0.2857142857142857,1.0,2.283333333333333,1.0,1.0,,2.0,5.0,,0.8333333333333334,0.4,0.4,0.8333333333333334,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,1.0,3.0,2.0,1.0,,,,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.75,,,,0.5,,0.8333333333333334,0.4,0.3333333333333333,,3.0,,,,,0.75,1.0,,,,,,,,,,,,,,,1.0,3.0,,,2.0,3.0,,,0.75,1.0,0.3333333333333333,,0.6648999999999999,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,252.0,2,4.0,4.0,9.0,7.0,,,16.0,1.0,4.0,,2.0,5.0,2.0,6.0,2.0,,,,,2.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,,,0.4,,0.25,,0.3333333333333333,,0.5,0.6666666666666666,,91.42857142857143,15.444444444444445,16.142857142857142,14.333333333333334,14.0,0.5,0.25,0.25,,0.47838125,,0.1111111111111111,0.16666666666666666,,7.8,,,,1.0,1.0,,0.125,1.0,1.0,0.5,,,1.0,,2.0,,3.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,,0.5,0.5,,,,0.375,,,,,0.125,,,,0.25,,,,,23.833333333333332,2.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,0.5,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1641726-202681-202691,1610612742,"Maxi Kleber, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Grimes, Lively II, Irving, Thompson",1628467-1629656-1641726-202681-202691,DAL,48.0,1,1.0,-1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,90.0,20.0,14.0,20.0,14.0,1.0,1.0,1.0,,0.4395,0.4395,,,1.0,4.8,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1629656-1641726-202681-203915,1610612742,"Maxi Kleber, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Kleber, Grimes, Lively II, Irving, Dinwiddie",1628467-1629656-1641726-202681-203915,DAL,38.0,1,1.0,-2.0,1.0,2.0,,,3.0,,1.0,,1.0,2.0,,2.0,4.0,,,,,2.0,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,113.6842105263158,16.0,11.0,15.0,11.0,0.5,,,,0.56095,,,,,2.2,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,0.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,-2.0,17.0,19.0,13.0,19.0,36.0,,2.0,2.0,5.0,11.0,4.0,20.0,22.0,4.0,8.0,3.0,17.0,,4.0,7.0,9.0,4.0,5.0,,18.0,17.0,13.0,0.45454545454545453,0.5,0.47058823529411764,0.5384615384615384,0.5,0.5666666666666667,1.0,0.75,1.0,104.09638554216866,14.823529411764707,12.947368421052632,14.058823529411764,12.526315789473685,0.11764705882352941,,,0.11764705882352941,0.5819647058823529,0.6117653846153847,,,0.85,6.072727272727272,0.7647058823529411,5.0,3.0,5.0,7.0,2.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.7647058823529411,,1.0,3.0,1.0,3.0,2.0,6.0,10.0,6.0,,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,16.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,24.21666666666667,1.0,4.0,6.0,1.0,1.0,2.0,5.0,,2.0,2.0,2.0,1.0,,,,,3.0,2.0,1.0,0.5,0.5,0.5,0.5,0.2,1.0,0.6666666666666666,1.0,1.0,,0.46153846153846156,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.15384615384615385,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,,1.0,3.0,2.0,0.4,0.23076923076923078,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-1641726-203915,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Kleber, Marshall, Hardy, Lively II, Dinwiddie",1628467-1630230-1630702-1641726-203915,DAL,40.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,108.0,12.0,14.0,12.0,14.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-202681-203939,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Kyrie Irving, Dwight Powell","Kleber, Marshall, Hardy, Irving, Powell",1628467-1630230-1630702-202681-203939,DAL,82.0,1,1.0,3.0,3.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,4.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.0,1.0,,105.36585365853658,13.0,14.333333333333334,13.0,12.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5076666666666666,0.53915,0.3333333333333333,0.3333333333333333,0.7142857142857143,9.0,0.6666666666666666,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-202691-203915,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Kleber, Marshall, Hardy, Thompson, Dinwiddie",1628467-1630230-1630702-202691-203915,DAL,251.0,1,4.0,4.0,6.0,6.0,,,12.0,3.0,4.0,,4.0,5.0,1.0,9.0,5.0,,,,,4.0,2.0,3.0,4.0,3.0,1.0,1.0,9.0,,,0.8,,0.6666666666666666,,0.75,,1.0,1.0,1.0,68.84462151394422,20.833333333333332,21.0,19.5,21.0,0.6666666666666666,0.75,0.75,,0.4579166666666667,,0.16666666666666666,0.2,,7.3,,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,,1.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,0.5,0.5,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,25.3,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1630702-203915-203939,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Kleber, Marshall, Hardy, Dinwiddie, Powell",1628467-1630230-1630702-203915-203939,DAL,49.0,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,,117.55102040816327,8.0,16.5,8.0,14.0,,,,,0.5297,0.5297,,,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1641726-202681-202691,1610612742,"Maxi Kleber, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Marshall, Lively II, Irving, Thompson",1628467-1630230-1641726-202681-202691,DAL,41.0,1,1.0,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,70.2439024390244,27.0,14.0,27.0,14.0,,,,,0.52425,0.52425,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1628467-1630230-1641726-202681-203915,1610612742,"Maxi Kleber, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Kleber, Marshall, Lively II, Irving, Dinwiddie",1628467-1630230-1641726-202681-203915,DAL,25.0,1,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,57.599999999999994,,22.0,,22.0,1.0,,,,0.5527,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,367.0,2,6.0,6.0,12.0,13.0,5.0,1.0,25.0,,,1.0,5.0,9.0,,16.0,10.0,4.0,5.0,,8.0,8.0,2.0,6.0,10.0,,,,7.0,8.0,5.0,0.5555555555555556,0.8,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.5714285714285714,1.0,0.75,1.0,98.09264305177112,11.666666666666666,17.46153846153846,11.416666666666666,16.076923076923077,,,,0.06666666666666667,0.5888933333333333,0.6217214285714286,,,0.5,3.0444444444444443,0.4166666666666667,4.0,,5.0,8.0,2.0,0.5333333333333333,0.625,0.625,0.9333333333333333,,,,2.0,6.0,2.0,6.0,2.0,6.0,,6.0,2.0,1.0,2.0,3.0,2.0,,,8.0,,0.2,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.133333333333336,4.0,4.0,5.0,3.0,3.0,9.0,1.0,,2.0,4.0,4.0,1.0,,,,1.0,,,1.0,1.125,1.125,0.6666666666666666,0.5,0.5,0.5,1.0,,0.2,,0.7142857142857143,0.8,0.5625,,2.0,,,,,0.5,,1.0,,1.0,,1.0,,1.0,,1.0,0.5,1.0,,2.0,,3.0,3.0,1.0,1.0,6.0,,1.0,,,0.75,1.0,0.25,0.6314,,,,2.0,,,0.2857142857142857,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,1.0,6.0,6.0,,,12.0,,1.0,,,2.0,2.0,8.0,7.0,,,,,,1.0,2.0,3.0,2.0,4.0,2.0,5.0,,,,,0.6,,0.5714285714285714,,0.5,0.6666666666666666,1.0,118.35616438356165,8.5,15.833333333333334,5.833333333333333,14.0,0.2,,,,0.57308,,0.2857142857142857,0.5,,3.8,,3.0,,,1.0,1.0,0.2,,,0.8,,1.0,2.0,1.0,1.0,2.0,3.0,,6.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,24.433333333333334,2.0,,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,,,0.579675,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,2.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,1.0,6.0,5.0,6.0,1.0,11.0,,,,2.0,2.0,1.0,8.0,7.0,2.0,2.0,1.0,8.0,,1.0,1.0,1.0,1.0,2.0,1.0,8.0,8.0,6.0,1.0,1.0,0.7,0.7,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,,,,,0.63765,0.63765,0.16666666666666666,0.3333333333333333,1.0,1.1,1.0,2.0,,2.0,2.0,,0.4,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,3.0,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.5,24.7,,2.0,2.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.2,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,8.0,7.0,7.0,,,14.0,2.0,2.0,,2.0,3.0,,13.0,5.0,,,,,,2.0,3.0,3.0,2.0,,,13.0,,,0.6666666666666666,,0.9285714285714286,,0.9285714285714286,,0.6666666666666666,0.6,1.0,85.7872340425532,14.428571428571429,19.142857142857142,14.428571428571429,18.285714285714285,0.2857142857142857,1.0,1.0,,0.5259357142857143,,,,,7.766666666666667,,,,,1.0,,0.14285714285714285,,,0.7142857142857143,,,,3.0,4.0,3.0,4.0,4.0,6.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,,,10.0,,1.0,1.0,0.6666666666666666,0.75,0.75,0.5714285714285714,,,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.75,27.05,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,0.5,,,,,0.5,,1.0,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,-3.0,10.0,8.0,,,18.0,1.0,2.0,1.0,2.0,6.0,,7.0,10.0,,,,,4.0,2.0,2.0,4.0,1.0,,,2.0,,,0.3333333333333333,,0.35,,0.35,,1.0,0.5,1.0,109.36708860759494,12.2,14.375,11.8,12.75,0.2,0.5,0.5,0.1,0.53061,,,,,6.283333333333334,,4.0,,1.0,3.0,2.0,0.3,0.3333333333333333,0.3333333333333333,0.7,,,,1.0,4.0,1.0,4.0,,,3.0,4.0,1.0,,,,,,,,,,,,0.25,0.25,0.4,,,,,,,,,0.4,0.25,0.25,,0.25,25.15,2.0,,,1.0,1.0,5.0,,,1.0,,2.0,1.0,1.0,,,2.0,,,1.0,1.25,1.25,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,,,,0.7142857142857143,,1.0,,1.0,,,0.25,,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,0.5,1.0,0.5,0.57735,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612742,2025,2024-25,False
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,4687.0,9,78.0,-24.0,165.0,164.0,8.0,3.0,329.0,16.0,40.0,18.0,48.0,93.0,25.0,181.0,205.0,1.0,1.0,5.0,10.0,44.0,33.0,57.0,79.0,33.0,30.0,13.0,153.0,10.0,8.0,0.5161290322580645,1.0,0.5064935064935064,0.8333333333333334,0.5389221556886228,0.8333333333333334,0.868421052631579,0.7368421052631579,0.8888888888888888,101.07958182206103,13.872727272727273,14.621951219512194,13.521212121212121,13.975609756097562,0.2597402597402597,0.4,0.4444444444444444,0.11688311688311688,0.5401875816993464,0.56405,0.07926829268292683,0.1262135922330097,0.055248618784530384,8.113978494623655,0.048484848484848485,40.0,1.0,25.0,35.0,24.0,0.22727272727272727,0.7142857142857143,0.7352941176470589,0.6233766233766234,7.0,4.0,17.0,16.0,44.0,20.0,61.0,52.0,36.0,24.0,43.0,16.0,26.0,12.0,38.0,8.0,4.0,4.0,88.0,1.0,0.5416666666666666,0.6190476190476191,0.6,0.32786885245901637,0.3333333333333333,0.3961038961038961,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.11038961038961038,0.23529411764705882,0.23529411764705882,1.0,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.5,0.37209302325581395,25.36229508196721,18.0,1.0,1.0,9.0,11.0,28.0,16.0,6.0,10.0,23.0,22.0,15.0,8.0,2.0,6.0,20.0,3.0,3.0,0.8181818181818182,0.75,0.7777777777777778,0.6052631578947368,0.25,0.25882352941176473,0.14814814814814814,0.6666666666666666,0.8181818181818182,0.64,0.375,0.3333333333333333,1.0,0.15469613259668508,5.0,12.0,1.0,1.0,0.053763440860215055,0.1,0.26666666666666666,0.25,8.0,2.0,8.0,4.0,14.0,4.0,5.0,0.02857142857142857,0.7,0.5555555555555556,0.625,,2.0,,7.0,9.0,3.0,5.0,12.0,5.0,6.0,0.6,0.0625,0.5625,0.7777777777777778,0.1875,0.6238863636363636,3.0,0.46153846153846156,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,7.0,5.0,10.0,1.0,,,,2.0,2.0,,,0.18181818181818182,,0.4,,,,0.14285714285714285,,1.0,2.0,3.0,0.4,0.3333333333333333,1.0,1.0,2.0,0.125,0.5,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,,1610612742,2025,2024-25,False
