EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGA,FtPoints,PenaltyFG2A,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,HeaveAttempts,DefensiveGoaltends,Technical Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,187.0,3,3.0,-9.0,6.0,7.0,4.0,13.0,,1.0,,2.0,2.0,,4.0,2.0,2.0,11.0,,,2.0,,,,,,,2.0,5.0,,,,,,2.0,2.0,,4.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,0.5,,100.10695187165776,15.333333333333334,13.571428571428571,13.833333333333334,13.285714285714286,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5169583333333333,8.425,25.85,2.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,,,,,,,0.3333333333333333,0.75,0.5,0.5,1.0,,0.5,0.16666666666666666,,0.16666666666666666,0.5,,0.59105,1.0,,,1.0,,,,1.0,,,,1.0,,,,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,0.3333333333333333,0.5434166666666667,0.14285714285714285,0.2,0.5,1.0,1.0,,,,,1.0,,0.5,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,,,2.0,1.0,,,,0.25,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1642347-1642367-1642419-202066,1610612761,"Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle, Garrett Temple","Fernando, Shead, Mogbo, Battle, Temple",1628981-1642347-1642367-1642419-202066,TOR,181.0,1,3.0,1.0,6.0,5.0,,11.0,,,1.0,1.0,3.0,1.0,1.0,4.0,8.0,7.0,2.0,,3.0,1.0,3.0,,1.0,8.0,1.0,2.0,2.0,,,,,,1.0,1.0,,2.0,,8.0,1.0,1.0,1.0,0.8,0.8,0.8,,1.0,1.0,,87.51381215469614,13.666666666666666,19.8,13.666666666666666,19.8,,,,,0.2,1.0,1.0,1.0,0.6,0.8,0.49435,8.4,25.5,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,6.0,2.0,2.0,2.0,1.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1630534-1641711-1642347-1642367,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Fernando, Agbaji, Dick, Shead, Mogbo",1628981-1630534-1641711-1642347-1642367,TOR,41.0,1,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,70.2439024390244,15.0,26.0,15.0,26.0,,,,,1.0,1.0,1.0,,,,0.4517,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.4517,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1641711-1642367-1642419,1610612761,"Jakob Pöltl, Davion Mitchell, Gradey Dick, Jonathan Mogbo, Jamison Battle","Pöltl, Mitchell, Dick, Mogbo, Battle",1627751-1630558-1641711-1642367-1642419,TOR,95.0,1,2.0,,3.0,3.0,,6.0,1.0,2.0,1.0,1.0,,2.0,3.0,,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.3333333333333333,,90.94736842105263,14.333333333333334,17.333333333333332,14.333333333333334,15.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5584666666666667,4.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,,3.0,,,,,3.0,0.6666666666666666,0.5584666666666667,,,1.0,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,4.0,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630558-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Davion Mitchell, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Mitchell, Barnes, Dick, Shead",1627751-1630558-1630567-1641711-1642347,TOR,55.0,1,1.0,,2.0,3.0,,5.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,130.9090909090909,9.0,12.333333333333334,9.0,12.333333333333334,,,,,,,,,1.0,1.0,0.594,,25.1,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,2.0,,0.594,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630567-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Barnes, Dick, Shead",1627751-1630534-1630567-1641711-1642347,TOR,338.0,3,6.0,-7.0,11.0,12.0,7.0,23.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,4.0,12.0,19.0,2.0,2.0,2.0,1.0,3.0,,1.0,8.0,2.0,3.0,4.0,,,3.0,,3.0,1.0,4.0,3.0,5.0,1.0,12.0,0.5,0.5,0.5,0.625,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,97.98816568047337,16.818181818181817,12.75,16.818181818181817,11.583333333333334,0.125,1.0,1.0,,0.375,0.3333333333333333,1.0,1.0,0.375,0.625,0.49062857142857147,4.4,38.925,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,0.125,6.0,,2.0,2.0,3.0,2.0,,1.0,6.0,,0.4405833333333333,0.1111111111111111,0.2,0.5454545454545454,,,2.0,,0.5,,,,,1.0,2.0,,6.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,2.0,,2.0,2.0,5.0,,,5.0,2.0,,,0.375,0.5,,,,0.5,0.4166666666666667,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642419,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Agbaji, Mitchell, Dick, Battle",1627751-1630534-1630558-1641711-1642419,TOR,45.0,1,1.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,1.0,,128.0,8.0,14.5,2.5,14.5,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.509975,7.5,26.2,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.4612,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642347,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jamal Shead","Pöltl, Agbaji, Mitchell, Dick, Shead",1627751-1630534-1630558-1641711-1642347,TOR,135.0,1,2.0,1.0,5.0,5.0,5.0,10.0,1.0,2.0,2.0,2.0,,3.0,4.0,,6.0,5.0,2.0,4.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,,1.0,0.5,0.5,,106.66666666666667,13.2,13.8,13.2,13.8,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,0.5,0.589875,5.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1641711-1642266,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Agbaji, Mitchell, Dick, Walter",1627751-1630534-1630558-1641711-1642266,TOR,441.0,2,7.0,-4.0,16.0,18.0,10.0,34.0,3.0,5.0,2.0,2.0,2.0,7.0,9.0,2.0,14.0,18.0,14.0,,2.0,7.0,7.0,3.0,2.0,14.0,3.0,6.0,8.0,3.0,3.0,5.0,1.0,3.0,2.0,7.0,3.0,3.0,,10.0,1.0,1.0,0.7777777777777778,0.6363636363636364,0.6363636363636364,0.18181818181818182,0.7142857142857143,0.75,0.75,1.0,111.02040816326532,12.1875,13.666666666666666,11.5625,12.833333333333334,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.6363636363636364,0.5788181818181818,7.611111111111111,26.5,2.0,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,3.0,2.0,,,,,,,1.0,1.0,1.0,0.5,0.75,0.5,,0.5,0.75,,,0.18181818181818182,0.5,1.0,0.4244,0.2857142857142857,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630618-1642367,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, D.J. Carton, Jonathan Mogbo","Pöltl, Agbaji, Mitchell, Carton, Mogbo",1627751-1630534-1630558-1630618-1642367,TOR,112.0,1,2.0,4.0,5.0,5.0,,10.0,1.0,2.0,1.0,1.0,,2.0,3.0,,6.0,2.0,4.0,,,2.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,,,,1.0,,1.0,1.0,,,1.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,1.0,1.0,1.0,128.57142857142856,8.6,13.8,8.6,13.8,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.7155333333333332,2.3666666666666667,,,,,,,,,,,1.0,,,,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630534-1630558-1630567-1641711,1610612761,"Jakob Pöltl, Ochai Agbaji, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Agbaji, Mitchell, Barnes, Dick",1627751-1630534-1630558-1630567-1641711,TOR,2125.0,4,35.0,-16.0,70.0,70.0,12.0,140.0,12.0,18.0,6.0,19.0,14.0,19.0,42.0,18.0,73.0,89.0,18.0,20.0,14.0,9.0,17.0,7.0,2.0,42.0,6.0,22.0,33.0,7.0,3.0,10.0,3.0,7.0,7.0,17.0,12.0,23.0,16.0,66.0,0.47368421052631576,0.5,0.4523809523809524,0.5416666666666666,0.5703125,0.3,0.5882352941176471,0.6,0.6774193548387096,0.3333333333333333,94.87058823529412,13.185714285714285,17.17142857142857,12.357142857142858,15.814285714285715,0.3,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.31666666666666665,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.23333333333333334,0.6,0.55537,6.05,25.166666666666668,11.0,1.0,3.0,5.0,2.0,6.0,7.0,2.0,9.0,15.0,11.0,2.0,,4.0,3.0,4.0,3.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.391304347826087,0.7142857142857143,0.34375,0.38461538461538464,1.0,0.8125,0.08,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5164,0.0958904109589041,4.0,2.0,1.0,4.0,2.0,2.0,,,,1.0,0.3333333333333333,0.2222222222222222,,0.06666666666666667,9.0,2.0,8.0,3.0,1.0,11.0,3.0,6.0,9.0,0.2857142857142857,0.6279785714285715,0.09523809523809523,0.13333333333333333,0.12857142857142856,1.0,3.0,7.0,2.0,0.16666666666666666,,0.3333333333333333,0.4,0.1111111111111111,7.0,9.0,,24.0,7.0,8.0,6.0,0.8888888888888888,0.5,0.5,,0.5,0.5,0.8571428571428571,0.5,,0.2857142857142857,,2.0,2.0,2.0,4.0,3.0,13.0,,1.0,13.0,2.0,1.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,,,1.0,0.2857142857142857,0.1780821917808219,0.3157894736842105,2.0,2.0,0.5,0.5,1.0,3.0,,,1.0,2.0,2.0,0.2,0.25,0.2222222222222222,0.2857142857142857,1.0,2.0,0.5,0.5,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.2,0.5,0.5,1.0,0.5,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1630193-1630534-1630567-1641711,1610612761,"Jakob Pöltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Pöltl, Quickley, Agbaji, Barnes, Dick",1627751-1630193-1630534-1630567-1641711,TOR,488.0,1,8.0,-3.0,17.0,18.0,5.0,35.0,1.0,3.0,3.0,6.0,4.0,4.0,10.0,4.0,17.0,20.0,8.0,,4.0,4.0,4.0,1.0,3.0,8.0,3.0,6.0,10.0,1.0,,3.0,,2.0,,3.0,,2.0,5.0,13.0,1.0,1.0,0.4,0.39285714285714285,0.4722222222222222,0.2857142857142857,1.0,0.42857142857142855,0.6,0.5,103.27868852459017,14.235294117647058,13.666666666666666,13.058823529411764,13.333333333333334,0.21428571428571427,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.6,1.0,0.2857142857142857,0.5,0.5031428571428571,8.98,27.025,3.0,,,1.0,,,4.0,,3.0,3.0,4.0,1.0,,,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.07142857142857142,,,0.56385,0.23529411764705882,,,,1.0,,,,,1.0,,,,,,7.0,,6.0,3.0,3.0,8.0,,3.0,7.0,,0.4807875,0.17647058823529413,0.23076923076923078,0.4117647058823529,1.0,1.0,2.0,,0.2,0.3333333333333333,1.0,,1.0,1.0,1.0,4.0,,1.0,,,,0.25,0.25,,0.25,0.25,,0.25,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.1,,,,0.25,0.058823529411764705,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1641711-1642266-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Pöltl, Barrett, Dick, Walter, Shead",1627751-1629628-1641711-1642266-1642347,TOR,98.0,1,2.0,5.0,3.0,4.0,,7.0,2.0,2.0,,,,2.0,2.0,1.0,7.0,2.0,4.0,,,2.0,3.0,2.0,,7.0,1.0,2.0,2.0,,,,,,,,,,,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,0.6666666666666666,,102.85714285714286,10.333333333333334,16.75,10.333333333333334,16.5,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,0.6643,1.45,24.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,77.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,0.5,0.5,0.5,,,,,,112.2077922077922,10.666666666666666,15.0,10.666666666666666,15.0,0.5,1.0,1.0,,0.5,,,,,0.5,0.6395,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,2.0,,,,,3.0,0.5,0.6395,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,2.0,,,0.5,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1641711-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Barrett, Agbaji, Dick, Shead",1627751-1629628-1630534-1641711-1642347,TOR,61.0,2,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,118.03278688524591,8.666666666666666,17.5,8.666666666666666,17.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6257,7.3,68.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Pöltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,49.0,1,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,0.6666666666666666,,88.16326530612245,19.0,15.0,19.0,10.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.4897,3.4,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,0.4897,0.5,0.5,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,2.0,,,1.0,1.0,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,40.0,2,1.0,-3.0,1.0,3.0,2.0,4.0,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,,,,,144.0,5.0,11.666666666666666,5.0,11.666666666666666,,,,,,,,,1.0,1.0,,,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
