EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTOffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1627751-1629628-1630193-1630534-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jamal Shead","Pöltl, Barrett, Quickley, Agbaji, Shead",1627751-1629628-1630193-1630534-1642347,TOR,168.0,1,3.0,-6.0,6.0,5.0,11,1.0,4.0,2.0,4.0,9.0,4.0,1.0,2.0,3.0,,,1.0,,,1.0,,1.0,1.0,0.6666666666666666,,0.5,0.5,,94.28571428571429,1.0,17.166666666666668,13.0,15.333333333333334,12.8,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.5402666666666667,3.05,26.65,1.0,,1.0,,,,3.0,,,,,,,,1.0,,3.0,1.0,,1.0,,3.0,,,,,0.25,,0.25,,0.5,,0.2,,,,0.16666666666666666,,,,,,0.5592,,,,1.0,1.0,,1.0,,0.25,0.25,1.0,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,,,,,,1.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630193-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Pöltl, Barrett, Quickley, Dick, Battle",1627751-1629628-1630193-1641711-1642419,TOR,233.0,2,4.0,-4.0,8.0,8.0,16,3.0,3.0,4.0,3.0,10.0,3.0,1.0,3.0,6.0,,,1.0,4.0,,,,,,0.42857142857142855,,0.3333333333333333,0.4,1.0,98.88412017167381,,12.5,16.625,10.375,13.75,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.4531,7.725,26.433333333333334,3.0,,1.0,,,1.0,6.0,,1.0,,,2.0,,,,,,1.0,1.0,3.0,,6.0,,,0.25,,0.14285714285714285,,0.3,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,,0.14285714285714285,,,,,,0.416925,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,5.0,2.0,,,1.0,4.0,,1.0,3.0,5.0,,1.0,,,1.0,,1.0,,3.0,4.0,,6.0,,1.0,4.0,4.0,,0.25,0.4166666666666667,1.0,,0.25,,0.410875,0.125,0.2,0.8333333333333334,0.625,1.0,0.25,,,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1630567,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Pöltl, Barrett, Agbaji, Mitchell, Barnes",1627751-1629628-1630534-1630558-1630567,TOR,37.0,1,1.0,4.0,2.0,1.0,3,,,2.0,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,116.75675675675676,,9.0,19.0,9.0,19.0,,,1.0,0.6966166666666668,0.5,24.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Pöltl, Barrett, Agbaji, Mitchell, Dick",1627751-1629628-1630534-1630558-1641711,TOR,8627.0,11,144.0,-6.0,300.0,299.0,599,62.0,63.0,196.0,93.0,353.0,63.0,28.0,100.0,150.0,20.0,13.0,33.0,52.0,3.0,11.0,5.0,12.0,3.0,0.3217993079584775,0.6060606060606061,0.5714285714285714,0.6985294117647058,0.5384615384615384,99.98377187898458,0.25,13.66,15.147157190635452,13.0,14.508361204013378,0.21453287197231835,0.2179930795847751,0.7162629757785467,0.5610866782006921,5.205102040816326,25.19032258064516,44.0,63.0,114.0,9.0,21.0,94.0,347.0,13.0,27.0,56.0,104.0,84.0,14.0,52.0,84.0,35.0,200.0,38.0,67.0,50.0,6.0,291.0,0.5531914893617021,0.5977011494252874,0.47959183673469385,0.48148148148148145,0.5069204152249135,0.5952380952380952,0.5455974842767296,0.6222222222222222,0.37623762376237624,0.7701149425287356,0.31446540880503143,0.38,0.7704918032786885,0.04285714285714286,0.3944636678200692,0.5526315789473685,0.6176470588235294,0.5555555555555556,0.5,0.42857142857142855,0.5818617647058824,0.16138328530259366,22.0,30.0,25.0,35.0,9.0,25.0,12.0,0.3763440860215054,0.3763440860215054,0.4,0.3548387096774194,0.4,0.5454545454545454,0.10380622837370242,0.3968253968253968,0.3968253968253968,0.3968253968253968,51.0,45.0,20.0,4.0,9.0,54.0,4.0,12.0,15.0,59.0,,,32.0,21.0,13.0,1.0,5.0,6.0,36.0,61.0,5.0,67.0,,31.0,59.0,51.0,0.3333333333333333,0.4583333333333333,0.5175438596491229,,0.06920415224913495,0.1875,0.4444444444444444,0.5586114583333334,0.10509554140127389,0.1415525114155251,0.17002881844380405,0.17,19.0,0.09693877551020408,0.10526315789473684,8.0,6.0,4.0,8.0,1.0,10.0,3.0,8.0,15.0,36.0,96.0,32.0,22.0,10.0,12.0,5.0,11.0,7.0,4.0,3.0,0.9142857142857143,0.8333333333333334,0.20689655172413793,0.21052631578947367,0.7692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.88,0.19047619047619047,0.0625,4.0,10.0,22.0,16.0,0.4444444444444444,0.375,0.4583333333333333,0.45454545454545453,6.0,,2.0,0.2,,0.021052631578947368,9.0,2.0,7.0,8.0,5.0,2.0,0.5333333333333333,0.11290322580645161,0.45,0.45,0.5555555555555556,,0.16666666666666666,0.2857142857142857,1.0,0.36363636363636365,,6.0,1.0,0.75,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Mitchell, Mogbo",1627751-1629628-1630534-1630558-1642367,TOR,327.0,4,5.0,-9.0,13.0,14.0,27,2.0,3.0,4.0,4.0,16.0,2.0,1.0,5.0,6.0,3.0,1.0,4.0,2.0,,,,,,0.5,0.75,0.5,0.8333333333333334,0.5,118.89908256880733,,10.76923076923077,13.357142857142858,10.461538461538462,12.857142857142858,0.25,0.375,0.75,0.5819214285714286,6.2,34.45,1.0,1.0,2.0,,,1.0,7.0,,,,,2.0,,,1.0,,3.0,,4.0,1.0,,7.0,,,0.25,,0.3125,,0.35,,,1.0,0.2,,1.0,,0.25,0.5,0.5,,,,,,,1.0,,1.0,,,,0.25,0.3333333333333333,,,,,0.125,,,,4.0,9.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,,1.0,2.0,4.0,,,0.25,,,0.5,,0.4153,0.1111111111111111,0.2,0.2857142857142857,0.3076923076923077,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1630558-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jamison Battle","Pöltl, Barrett, Agbaji, Mitchell, Battle",1627751-1629628-1630534-1630558-1642419,TOR,74.0,2,1.0,-2.0,3.0,4.0,7,,,1.0,,4.0,,,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,0.6666666666666666,,136.2162162162162,,12.0,9.5,12.0,7.0,,,1.0,0.4897,3.4,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,0.5,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,0.5,,,,,0.4897,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1641711-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead","Pöltl, Barrett, Agbaji, Dick, Shead",1627751-1629628-1630534-1641711-1642347,TOR,151.0,3,3.0,5.0,7.0,5.0,12,1.0,2.0,3.0,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,0.4,1.0,,0.6666666666666666,,114.43708609271523,,10.714285714285714,15.2,10.714285714285714,15.2,0.2,0.4,0.8,0.652225,5.333333333333333,47.6,,2.0,2.0,,,3.0,7.0,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,2.0,,,7.0,0.3333333333333333,0.3333333333333333,1.0,,0.6,,0.5833333333333334,,,1.0,,,1.0,,0.4,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,4.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,0.16666666666666666,0.25,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Gradey Dick, Jamison Battle","Pöltl, Barrett, Agbaji, Dick, Battle",1627751-1629628-1630534-1641711-1642419,TOR,5.0,1,,-1.0,1.0,1.0,2,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,576.0,,5.0,,5.0,,,1.0,1.0,0.3222,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.3222,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1642347-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Pöltl, Barrett, Agbaji, Shead, Mogbo",1627751-1629628-1630534-1642347-1642367,TOR,4.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630534-1642347-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Pöltl, Barrett, Agbaji, Shead, Battle",1627751-1629628-1630534-1642347-1642419,TOR,33.0,1,1.0,-5.0,1.0,2.0,3,,,,,5.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,130.9090909090909,,17.0,8.0,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1630567-1641711,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Scottie Barnes, Gradey Dick","Pöltl, Barrett, Mitchell, Barnes, Dick",1627751-1629628-1630558-1630567-1641711,TOR,802.0,1,13.0,-3.0,25.0,26.0,51,10.0,6.0,19.0,8.0,35.0,6.0,7.0,8.0,16.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,0.2962962962962963,0.25,0.7777777777777778,0.7272727272727273,0.8,91.57107231920199,1.0,16.64,14.846153846153847,14.8,14.307692307692308,0.37037037037037035,0.2222222222222222,0.6296296296296297,0.5635203703703704,4.2631578947368425,25.125,6.0,7.0,9.0,4.0,5.0,10.0,32.0,4.0,7.0,11.0,6.0,14.0,2.0,3.0,5.0,3.0,12.0,5.0,1.0,8.0,2.0,21.0,0.3,0.3333333333333333,0.5263157894736842,0.5714285714285714,0.5370370370370371,0.6875,0.5517241379310345,0.6875,0.5555555555555556,0.5,0.5714285714285714,1.0,0.5,0.14285714285714285,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.625,0.8,0.59314,0.34375,3.0,2.0,2.0,3.0,3.0,2.0,,0.375,0.375,,0.3,0.3,,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,8.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,,,1.0,1.0,3.0,1.0,,3.0,,2.0,,4.0,,2.0,4.0,8.0,1.0,0.3,0.3333333333333333,,,0.2,1.0,0.41872999999999994,0.06896551724137931,0.09523809523809523,0.125,0.32,,,,,,,,1.0,1.0,,1.0,1.0,4.0,6.0,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,,0.6,0.5,,0.5,0.5,1.0,0.5,0.125,,,,,,,0.42857142857142855,,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642266,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Ja'Kobe Walter","Pöltl, Barrett, Mitchell, Dick, Walter",1627751-1629628-1630558-1641711-1642266,TOR,62.0,1,1.0,3.0,4.0,3.0,7,,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.4,,1.0,1.0,1.0,162.5806451612903,,9.25,8.333333333333334,9.0,8.333333333333334,,0.2,1.0,0.68804,0.7000000000000001,23.6,1.0,2.0,3.0,,1.0,2.0,7.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,,7.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,,0.5,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,,0.5,0.5,,,,,0.2,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642367,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Pöltl, Barrett, Mitchell, Dick, Mogbo",1627751-1629628-1630558-1641711-1642367,TOR,770.0,2,13.0,4.0,27.0,27.0,54,5.0,7.0,19.0,7.0,26.0,7.0,5.0,11.0,15.0,2.0,1.0,4.0,5.0,,1.0,,1.0,1.0,0.2692307692307692,0.5,0.45454545454545453,0.6111111111111112,0.3333333333333333,100.98701298701299,1.0,13.74074074074074,14.777777777777779,13.555555555555555,13.296296296296296,0.19230769230769232,0.2692307692307692,0.7692307692307693,0.5842634615384615,4.010526315789474,25.82857142857143,3.0,8.0,13.0,3.0,3.0,12.0,30.0,3.0,3.0,6.0,12.0,12.0,6.0,6.0,7.0,4.0,15.0,2.0,6.0,4.0,,24.0,0.5,0.6666666666666666,0.631578947368421,1.0,0.5192307692307693,1.0,0.5357142857142857,1.0,0.2857142857142857,0.8571428571428571,0.3076923076923077,0.4,0.8,,0.5,0.6153846153846154,0.6666666666666666,0.5,1.0,1.0,0.65165,0.2,3.0,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.6,0.6,0.3333333333333333,,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,1.0,,,3.0,,,,,,,4.0,4.0,2.0,1.0,,,3.0,7.0,,5.0,,3.0,,,,,,,0.038461538461538464,,,,0.10714285714285714,0.14285714285714285,,,1.0,0.05263157894736842,0.07692307692307693,,1.0,,1.0,,,,,,,3.0,1.0,1.0,,2.0,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1641711-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Gradey Dick, Jamison Battle","Pöltl, Barrett, Mitchell, Dick, Battle",1627751-1629628-1630558-1641711-1642419,TOR,56.0,1,1.0,-5.0,2.0,2.0,4,,1.0,1.0,1.0,8.0,1.0,,,,,,,,,,,,,0.5,,,,,102.85714285714286,,12.0,16.0,12.0,16.0,,0.5,1.0,0.57645,2.4,26.2,,,1.0,,,,3.0,,,,,,,,1.0,,3.0,,,,,3.0,,,,,0.75,,0.75,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1630558-1642367-1642419,1610612761,"Jakob Pöltl, RJ Barrett, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Pöltl, Barrett, Mitchell, Mogbo, Battle",1627751-1629628-1630558-1642367-1642419,TOR,260.0,3,4.0,3.0,10.0,8.0,18,4.0,,8.0,2.0,6.0,,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,0.2,1.0,,1.0,,99.6923076923077,,14.2,14.75,13.2,14.75,0.4,,0.6,0.563685,4.0875,23.65,3.0,1.0,4.0,,1.0,3.0,9.0,,2.0,,4.0,2.0,,2.0,3.0,,7.0,2.0,3.0,3.0,,9.0,0.6666666666666666,0.6666666666666666,0.375,,0.45,,0.45,,0.4,1.0,0.5,0.6666666666666666,1.0,,0.4,0.25,0.3333333333333333,,0.5,,0.59265,,2.0,2.0,,1.0,,,2.0,0.5,0.5,,0.5,0.5,1.0,0.2,,,,3.0,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,1.0,,,,,2.0,3.0,,0.5,0.5,,,,,0.6395,,,0.2222222222222222,0.3,1.0,0.125,0.25,,,,,,1.0,,,,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1627751-1629628-1641711-1642266-1642347,1610612761,"Jakob Pöltl, RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Pöltl, Barrett, Dick, Walter, Shead",1627751-1629628-1641711-1642266-1642347,TOR,98.0,1,2.0,5.0,3.0,4.0,7,,,2.0,1.0,2.0,,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.6666666666666666,,102.85714285714286,1.0,10.333333333333334,16.75,10.333333333333334,16.5,,,1.0,0.6643,1.45,24.0,,2.0,2.0,,,2.0,7.0,,,,4.0,,,2.0,3.0,2.0,7.0,,1.0,,,7.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.5,,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
