EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628449-1628981-1630534-1630558-1641711,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Fernando, Agbaji, Mitchell, Dick",1628449-1628981-1630534-1630558-1641711,TOR,369.0,2,6.0,13.0,12.0,10.0,22,4.0,4.0,8.0,7.0,7.0,4.0,3.0,6.0,10.0,,,,3.0,,2.0,,2.0,2.0,0.4666666666666667,,1.0,0.8571428571428571,,85.85365853658536,1.0,13.833333333333334,20.3,12.75,20.0,0.26666666666666666,0.26666666666666666,0.7333333333333333,0.5593400000000001,4.9,24.314285714285713,4.0,3.0,4.0,2.0,2.0,6.0,20.0,2.0,2.0,8.0,8.0,4.0,2.0,4.0,6.0,1.0,14.0,1.0,3.0,4.0,,12.0,0.6666666666666666,0.8,0.75,1.0,0.6,0.875,0.625,1.0,0.5,0.75,0.5714285714285714,,0.6666666666666666,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,0.685,0.4,3.0,3.0,,2.0,,,3.0,0.2857142857142857,0.2857142857142857,1.0,0.75,1.0,1.0,0.2,,,,,,,1.0,,,2.0,2.0,,,,,6.0,,1.0,2.0,,3.0,,1.0,1.0,,,,,,1.0,4.0,,,,3.0,,2.0,,,1.0,,,,0.125,,,0.6,0.5,1.0,,,0.25,,,,0.125,0.2222222222222222,,,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,0.5,,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,0.25,1.0,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,-3.0,6.0,7.0,13,2.0,1.0,5.0,1.0,9.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,0.16666666666666666,1.0,0.75,0.75,0.5,97.5,1.0,14.666666666666666,14.857142857142858,12.666666666666666,14.857142857142858,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5337500000000001,4.92,26.0,2.0,2.0,3.0,,,2.0,6.0,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,4.0,0.5,0.5,0.4,,0.3333333333333333,,0.42857142857142855,0.5,0.3333333333333333,,0.5,1.0,,,0.5,0.6666666666666666,1.0,0.5,,,0.4073,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,0.2,0.3333333333333333,,1.0,1.0,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,288.0,3,5.0,-3.0,10.0,10.0,20,1.0,5.0,5.0,5.0,13.0,5.0,,4.0,6.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,0.75,,100.0,,15.1,13.7,12.8,13.7,0.1,0.5,0.7,0.5189250000000001,10.24,25.52,2.0,1.0,2.0,,,2.0,10.0,,,,2.0,2.0,,1.0,3.0,1.0,8.0,,3.0,2.0,,10.0,0.5,0.5,0.4,,0.5,,0.5,,,1.0,0.16666666666666666,,1.0,,0.2,0.5,0.5,1.0,,,0.5622,,,,2.0,2.0,,2.0,,0.4,0.4,,,,,,0.4,0.4,0.4,,4.0,2.0,1.0,,,,1.0,,,,,6.0,,,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,425.0,5,7.0,-13.0,13.0,13.0,26,5.0,2.0,10.0,2.0,17.0,2.0,1.0,4.0,7.0,,,3.0,1.0,,,,,,0.16666666666666666,,1.0,0.6,1.0,88.09411764705882,,16.23076923076923,16.46153846153846,15.538461538461538,15.307692307692308,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.5029791666666666,7.58,25.85,2.0,,3.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,1.0,1.0,,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,0.1,,0.08333333333333333,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.5,0.125,0.25,,,,0.5,,0.59105,0.5,,,,,,,,,,,,,,,,,,3.0,8.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,,3.0,,,,,,,,3.0,1.0,,1.0,1.0,5.0,,,,2.0,,1.0,2.0,3.0,,,,0.25,0.3,0.6666666666666666,,,,,0.16666666666666666,,0.5,0.3333333333333333,,0.5434166666666667,0.07692307692307693,0.09090909090909091,0.5,0.23076923076923078,,1.0,,2.0,1.0,,1.0,0.4,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,0.2,,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1630567-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Scottie Barnes, Jamal Shead","Boucher, Fernando, Mitchell, Barnes, Shead",1628449-1628981-1630558-1630567-1642347,TOR,243.0,1,4.0,-12.0,8.0,9.0,17,3.0,2.0,4.0,3.0,17.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,0.42857142857142855,,,0.5,,100.74074074074075,,18.0,11.0,18.0,9.666666666666666,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.48492142857142856,7.65,24.833333333333332,,,1.0,,,1.0,5.0,,,,2.0,,,1.0,2.0,,5.0,,1.0,,,5.0,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,,1.0,,,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,5.0,4.0,,,,1.0,,,1.0,2.0,,5.0,3.0,,,1.0,,,,,,,1.0,1.0,,,2.0,4.0,1.0,,,,,,5.0,5.0,1.0,0.5,0.5,0.5,,,,,,,,,,0.2,,0.48193,,,1.0,0.625,,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,,0.2,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamal Shead","Boucher, Fernando, Mitchell, Dick, Shead",1628449-1628981-1630558-1641711-1642347,TOR,40.0,1,1.0,1.0,2.0,2.0,4,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,144.0,,4.0,16.0,4.0,16.0,,1.0,1.0,0.56355,,24.1,,,,,,,3.0,,,,,,,,1.0,,3.0,,1.0,,,3.0,,,,,1.5,,1.5,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.5,1.5,,,,,,,,1.0,,1.0,1.0,0.56355,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1641711-1642419,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Gradey Dick, Jamison Battle","Boucher, Fernando, Mitchell, Dick, Battle",1628449-1628981-1630558-1641711-1642419,TOR,70.0,1,1.0,1.0,2.0,3.0,5,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,,102.85714285714285,,13.5,14.333333333333334,13.5,14.333333333333334,,1.0,1.0,0.57885,,25.2,,,,,,,3.0,,,,,,,,1.0,,3.0,,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630558-1642266-1642419,1610612761,"Chris Boucher, Bruno Fernando, Davion Mitchell, Ja'Kobe Walter, Jamison Battle","Boucher, Fernando, Mitchell, Walter, Battle",1628449-1628981-1630558-1642266-1642419,TOR,115.0,1,2.0,2.0,3.0,4.0,7,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,,,1.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,1.0,,87.65217391304347,1.0,15.666666666666666,17.0,15.666666666666666,17.0,,0.5,1.0,0.6815,0.8,24.7,,1.0,1.0,,,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,,4.0,1.0,1.0,1.0,,0.5,,0.6666666666666666,,,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,1.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Gradey Dick, Jamal Shead","Boucher, Fernando, Barnes, Dick, Shead",1628449-1628981-1630567-1641711-1642347,TOR,203.0,2,3.0,-1.0,7.0,7.0,14,,2.0,6.0,2.0,12.0,2.0,,1.0,5.0,,,2.0,1.0,,,,1.0,1.0,0.25,,,1.0,,99.3103448275862,1.0,13.571428571428571,15.428571428571429,13.142857142857142,15.428571428571429,,0.25,0.75,0.5462625,6.166666666666667,25.85,3.0,2.0,4.0,2.0,3.0,3.0,11.0,2.0,3.0,6.0,2.0,4.0,4.0,1.0,2.0,,5.0,3.0,1.0,4.0,2.0,5.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5625,0.6666666666666666,0.6111111111111112,0.75,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,0.6666666666666666,0.6138,0.5454545454545454,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,0.5,0.5,0.5,7.0,7.0,2.0,,1.0,2.0,2.0,,1.0,2.0,2.0,11.0,3.0,,,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,,1.0,2.0,,,11.0,7.0,1.0,0.5,0.5625,0.6111111111111112,,,,1.0,1.0,,0.25,1.0,,0.25,0.5,0.5462625,,,1.0,1.0,2.0,4.0,3.0,6.0,,0.5,,,0.5,0.5,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Barnes, Shead, Mogbo",1628449-1628981-1630567-1642347-1642367,TOR,4.0,1,,-2.0,,1.0,1,,,,,2.0,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,1025.0,3,17.0,8.0,35.0,35.0,70,11.0,8.0,24.0,12.0,36.0,8.0,6.0,14.0,24.0,2.0,1.0,4.0,8.0,,4.0,2.0,4.0,3.0,0.3333333333333333,0.5,0.8571428571428571,0.8666666666666667,1.0,98.34146341463415,0.75,13.742857142857142,15.542857142857143,12.8,15.057142857142857,0.3055555555555556,0.2222222222222222,0.6111111111111112,0.5264263888888889,6.183333333333334,24.483333333333334,9.0,7.0,10.0,4.0,5.0,15.0,44.0,5.0,7.0,13.0,12.0,18.0,10.0,6.0,8.0,2.0,18.0,5.0,7.0,10.0,,31.0,0.4,0.6,0.625,0.7142857142857143,0.5,0.7142857142857143,0.5365853658536586,0.7222222222222222,0.5555555555555556,0.875,0.5263157894736842,0.6666666666666666,0.875,,0.2777777777777778,0.7,0.7,0.2857142857142857,0.7142857142857143,0.8,0.5249,0.29545454545454547,5.0,4.0,2.0,2.0,,2.0,3.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.45454545454545453,0.5,0.6,0.1111111111111111,0.25,0.25,0.25,12.0,21.0,3.0,,1.0,2.0,8.0,,1.0,2.0,7.0,18.0,6.0,,1.0,2.0,2.0,5.0,,4.0,2.0,2.0,2.0,,1.0,2.0,3.0,7.0,1.0,1.0,,11.0,1.0,2.0,18.0,12.0,1.0,0.5,0.6111111111111112,0.6923076923076923,0.041666666666666664,,,0.5,0.6666666666666666,,0.08333333333333333,1.0,,0.2222222222222222,0.5,0.5397500000000001,0.05263157894736842,0.07692307692307693,0.4090909090909091,0.34285714285714286,3.0,5.0,4.0,7.0,1.0,0.5714285714285714,1.0,0.5,0.5555555555555556,0.6,,2.0,1.0,,1.0,,,,,,,,,,1.0,3.0,3.0,,,,,3.0,3.0,,1.0,,,0.09090909090909091,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1610612761,2025,2024-25,False
1628449-1628981-1641711-1642347-1642367,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Fernando, Dick, Shead, Mogbo",1628449-1628981-1641711-1642347-1642367,TOR,39.0,1,1.0,2.0,1.0,1.0,2,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,73.84615384615384,,15.0,24.0,15.0,24.0,,,1.0,0.7987,1.1,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1641711-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Gradey Dick, Jamal Shead, Jamison Battle","Boucher, Fernando, Dick, Shead, Battle",1628449-1628981-1641711-1642347-1642419,TOR,129.0,2,2.0,-1.0,4.0,4.0,8,1.0,,3.0,,4.0,,1.0,2.0,4.0,,,2.0,1.0,,,,,,,,1.0,0.5,,89.30232558139535,,15.5,16.75,9.25,16.25,0.3333333333333333,,0.6666666666666666,0.5812666666666667,4.8999999999999995,,1.0,1.0,2.0,,,1.0,3.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,1.0,,1.0,1.0,,,0.6666666666666666,0.5,1.0,1.0,,,0.4639,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,3.0,4.0,,,0.3333333333333333,0.375,0.3333333333333333,0.5,,,,,,,,,,0.5812666666666667,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1642347-1642367-1642419,1610612761,"Chris Boucher, Bruno Fernando, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Fernando, Shead, Mogbo, Battle",1628449-1628981-1642347-1642367-1642419,TOR,67.0,1,1.0,-5.0,2.0,3.0,5,,,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,107.46268656716417,,14.5,12.666666666666666,14.5,11.666666666666666,,,,0.4364,16.7,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630193-1630534-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Jonathan Mogbo","Boucher, Barrett, Quickley, Agbaji, Mogbo",1628449-1629628-1630193-1630534-1642367,TOR,167.0,1,3.0,-3.0,5.0,5.0,10,1.0,2.0,2.0,2.0,10.0,2.0,,1.0,1.0,,,,2.0,,,,,,0.5,,,1.0,,86.22754491017965,,15.0,18.4,15.0,18.4,0.25,0.5,0.75,0.51885,7.1,27.3,,1.0,1.0,,,2.0,7.0,,,,4.0,,,2.0,2.0,1.0,4.0,,1.0,,,7.0,1.0,1.0,1.0,,0.5,,0.7,,,1.0,,,1.0,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630193-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Quickley, Mitchell, Mogbo",1628449-1629628-1630193-1630558-1642367,TOR,3.0,1,,-2.0,1.0,1.0,2,,,,,2.0,,,,,,,,,,,,,,,,,,,960.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630193-1641711-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Gradey Dick, Jamison Battle","Boucher, Barrett, Quickley, Dick, Battle",1628449-1629628-1630193-1641711-1642419,TOR,3.0,1,,,1.0,,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,480.0,,3.0,,3.0,,,1.0,1.0,0.25575,,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.25575,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630193-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Quickley, Mogbo, Battle",1628449-1629628-1630193-1642367-1642419,TOR,132.0,1,2.0,2.0,4.0,4.0,8,1.0,2.0,3.0,2.0,7.0,2.0,,,1.0,,,1.0,1.0,,,,,,0.4,,,,,87.27272727272727,,13.0,20.0,11.75,20.0,0.2,0.4,0.8,0.61005,3.5666666666666664,24.65,1.0,2.0,2.0,,,3.0,9.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,,5.0,,,1.0,,7.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9,1.0,0.9,1.0,,,1.0,,,,0.4,1.0,1.0,,,,,0.2222222222222222,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,,0.5,0.5,0.5,4.0,4.0,,,1.0,2.0,,,1.0,2.0,,9.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,9.0,4.0,1.0,0.5,0.9,0.9,,,,1.0,1.0,,,1.0,,0.4,0.5,0.61005,0.2,0.3333333333333333,1.0,1.0,2.0,2.0,3.0,3.0,,1.0,,,0.4,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
