EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628981-1630534-1641711-1642347-1642367,1610612761,"Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Fernando, Agbaji, Dick, Shead, Mogbo",1628981-1630534-1641711-1642347-1642367,TOR,41.0,1,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,70.2439024390244,15.0,26.0,15.0,26.0,,,,,1.0,1.0,1.0,,,,0.4517,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.4517,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628981-1629628-1630534-1642347-1642419,1610612761,"Bruno Fernando, RJ Barrett, Ochai Agbaji, Jamal Shead, Jamison Battle","Fernando, Barrett, Agbaji, Shead, Battle",1628981-1629628-1630534-1642347-1642419,TOR,124.0,1,2.0,-4.0,4.0,3.0,,7.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.5,,,,81.29032258064515,20.25,14.333333333333334,17.25,14.333333333333334,0.25,1.0,1.0,1.0,0.5,,,,0.25,0.5,0.50795,4.666666666666667,27.3,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,,,0.5,0.5,0.5,0.5,,0.6666666666666666,0.5,,,,,,0.5,1.0,0.53375,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630567-1630618-1642367-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jonathan Mogbo, Jamison Battle","Boucher, Barnes, Carton, Mogbo, Battle",1628449-1630567-1630618-1642367-1642419,TOR,312.0,1,5.0,6.0,9.0,10.0,5.0,19.0,2.0,2.0,2.0,4.0,3.0,4.0,6.0,3.0,11.0,5.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,3.0,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,9.0,0.75,0.75,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.5,1.0,1.0,,87.6923076923077,18.666666666666668,14.4,17.77777777777778,14.4,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5306388888888889,5.133333333333334,26.566666666666666,2.0,,,,1.0,1.0,2.0,,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.6,,,1.0,0.25,,,,,,0.18181818181818182,,3.0,,2.0,,2.0,,,,,,1.0,,,5.0,1.0,1.0,2.0,3.0,5.0,,5.0,5.0,0.6666666666666666,0.5,0.5,,,0.25,1.0,0.48305,0.45454545454545453,0.5555555555555556,,,3.0,1.0,,,,,1.0,,6.0,3.0,2.0,,,,,1.0,,,,,0.3,0.42857142857142855,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630567-1630618-1642347-1642419,1610612761,"Chris Boucher, Scottie Barnes, D.J. Carton, Jamal Shead, Jamison Battle","Boucher, Barnes, Carton, Shead, Battle",1628449-1630567-1630618-1642347-1642419,TOR,46.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,93.91304347826086,27.0,9.5,25.0,9.5,0.5,,,,0.5,,,,,0.5,0.4654,4.25,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.4802,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1642367-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, Jonathan Mogbo, Jamison Battle","Boucher, Mitchell, Barnes, Mogbo, Battle",1628449-1630558-1630567-1642367-1642419,TOR,75.0,1,1.0,1.0,2.0,3.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,96.0,15.0,15.0,15.0,15.0,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.4531,3.55,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630558-1630567-1630618-1642419,1610612761,"Chris Boucher, Davion Mitchell, Scottie Barnes, D.J. Carton, Jamison Battle","Boucher, Mitchell, Barnes, Carton, Battle",1628449-1630558-1630567-1630618-1642419,TOR,82.0,1,1.0,2.0,4.0,3.0,,7.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,,,,,,,,,,,5.0,1.0,1.0,0.5,0.625,0.625,0.5,,1.0,0.6666666666666666,1.0,122.92682926829268,7.0,18.0,5.75,15.666666666666666,0.25,1.0,1.0,1.0,0.25,,,,0.25,0.75,0.513325,4.4,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5076,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,2.0,-2.0,5.0,5.0,5.0,10.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.6,,0.6666666666666666,0.6666666666666666,1.0,115.19999999999999,15.4,9.6,15.4,9.6,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.8,0.57478,6.3,25.366666666666664,1.0,,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,0.25,,0.5,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,59.0,1,1.0,,2.0,3.0,3.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,,122.03389830508475,13.0,11.0,13.0,11.0,,,,,0.5,1.0,1.0,1.0,,0.5,0.5365,12.2,23.2,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630567-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Barnes, Shead, Mogbo",1628449-1629628-1630567-1642347-1642367,TOR,112.0,1,2.0,4.0,4.0,4.0,4.0,8.0,1.0,2.0,,2.0,1.0,1.0,4.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,1.0,,,,,,,,,1.0,4.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.2,,1.0,1.0,,102.85714285714286,10.25,17.75,9.75,17.75,0.4,0.5,0.5,1.0,0.4,,,,0.2,0.6,0.4632,4.025,52.1,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,,,,1.0,,0.5446,,,,,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,2.0,0.3333333333333333,0.25,0.25,,,0.5,0.5,0.49343333333333333,0.5,0.5,,,2.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,,0.16666666666666666,0.2,1.0,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,-2.0,3.0,2.0,2.0,5.0,,,,2.0,1.0,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,104.34782608695653,16.333333333333332,10.0,16.333333333333332,10.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.4390833333333333,9.0,25.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,0.3497,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,30.0,1,,-3.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,96.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630567-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Fernando, Barnes, Shead, Battle",1628449-1628981-1630567-1642347-1642419,TOR,752.0,2,13.0,,27.0,28.0,19.0,55.0,5.0,7.0,3.0,7.0,7.0,9.0,15.0,10.0,29.0,29.0,6.0,12.0,7.0,3.0,4.0,2.0,1.0,9.0,6.0,12.0,19.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,5.0,6.0,20.0,0.3333333333333333,0.5,0.6,0.42,0.48333333333333334,0.4,0.5,0.8571428571428571,0.8461538461538461,1.0,105.31914893617021,13.222222222222221,14.107142857142858,12.62962962962963,13.607142857142858,0.28,0.7142857142857143,0.7142857142857143,0.4,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.28,0.68,0.540276,5.3933333333333335,24.509999999999998,6.0,2.0,3.0,1.0,3.0,4.0,9.0,6.0,3.0,5.0,7.0,,1.0,4.0,2.0,4.0,3.0,0.75,0.75,0.75,0.5,0.8333333333333334,0.4666666666666667,0.5,0.6666666666666666,0.8333333333333334,,0.75,0.04,0.75,0.6666666666666666,0.50005,0.3103448275862069,3.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,0.4444444444444444,,0.12,9.0,1.0,2.0,2.0,3.0,11.0,,11.0,9.0,0.6666666666666666,0.5,0.6875,,,0.5,0.5,0.5481625,0.3793103448275862,0.3333333333333333,1.0,1.0,8.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,11.0,2.0,1.0,1.0,0.1,0.1,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.07407407407407407,0.11764705882352941,1.0,1.0,,0.25,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,3.0,,3.0,,,0.5,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1642347-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Jamal Shead, Jamison Battle","Boucher, Fernando, Agbaji, Shead, Battle",1628449-1628981-1630534-1642347-1642419,TOR,187.0,3,3.0,-9.0,6.0,7.0,4.0,13.0,,1.0,,2.0,2.0,,4.0,2.0,2.0,11.0,,,2.0,,,,,,,2.0,5.0,,,,,,2.0,2.0,,4.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,0.5,,100.10695187165776,15.333333333333334,13.571428571428571,13.833333333333334,13.285714285714286,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5169583333333333,8.425,25.85,2.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,,,,,,,0.3333333333333333,0.75,0.5,0.5,1.0,,0.5,0.16666666666666666,,0.16666666666666666,0.5,,0.59105,1.0,,,1.0,,,,1.0,,,,1.0,,,,3.0,,1.0,,2.0,2.0,,2.0,3.0,,,0.25,,,0.3333333333333333,,0.5434166666666667,1.0,0.5,,,2.0,2.0,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,0.14285714285714285,0.2,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1641711-1642347,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Gradey Dick, Jamal Shead","Boucher, Fernando, Agbaji, Dick, Shead",1628449-1628981-1630534-1641711-1642347,TOR,81.0,1,1.0,1.0,4.0,3.0,,7.0,,1.0,,,3.0,,1.0,3.0,3.0,2.0,,,3.0,,1.0,,,3.0,,2.0,3.0,,,,,,,,,,,3.0,,,,0.375,0.375,0.75,,,1.0,,124.44444444444444,10.0,13.666666666666666,8.25,13.666666666666666,0.25,,,,,,,,0.75,1.0,0.5628125,2.8,25.166666666666668,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612761,2025,2024-25,False
1628449-1628981-1630534-1630558-1642419,1610612761,"Chris Boucher, Bruno Fernando, Ochai Agbaji, Davion Mitchell, Jamison Battle","Boucher, Fernando, Agbaji, Mitchell, Battle",1628449-1628981-1630534-1630558-1642419,TOR,192.0,1,3.0,-3.0,6.0,7.0,,13.0,2.0,3.0,,2.0,1.0,2.0,5.0,1.0,6.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,5.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,0.5,0.5,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,1.0,0.75,0.75,0.5,97.5,14.666666666666666,14.857142857142858,12.666666666666666,14.857142857142858,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,0.5337500000000001,4.92,26.0,2.0,,,,,1.0,2.0,,1.0,,2.0,,,2.0,2.0,2.0,2.0,,,0.5,0.3333333333333333,,0.5,,1.0,,,1.0,,,,0.4073,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.2,0.3333333333333333,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1641711-1642347-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Agbaji, Dick, Shead, Mogbo",1629628-1630534-1641711-1642347-1642367,TOR,156.0,1,3.0,-1.0,6.0,5.0,5.0,11.0,,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,7.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,6.0,0.5,0.5,1.0,0.5,0.6,0.5,,1.0,0.5,,101.53846153846153,12.833333333333334,15.8,12.833333333333334,15.6,,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.4672125,10.15,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,6.0,,,2.0,2.0,6.0,,6.0,6.0,1.0,0.5,0.6,,,,,0.4672125,1.0,1.0,,,2.0,2.0,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,0.2,0.3333333333333333,2.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Mitchell, Mogbo, Battle",1629628-1630534-1630558-1642367-1642419,TOR,162.0,1,3.0,-2.0,5.0,5.0,,10.0,2.0,3.0,,,1.0,2.0,3.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,1.0,1.0,,1.0,1.0,3.0,0.5,0.5,0.6666666666666666,0.4,0.4166666666666667,0.4,,,0.6666666666666666,,88.88888888888889,13.6,18.8,10.8,18.6,0.6,0.6666666666666666,1.0,0.5,,,,,0.2,1.0,0.56708,2.3666666666666667,24.8,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,,,0.5,1.0,0.5391,0.4,1.0,1.0,,,,,,,,,,0.5,1.0,0.2,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1629628-1630534-1630558-1641711-1642367,1610612761,"RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Barrett, Agbaji, Mitchell, Dick, Mogbo",1629628-1630534-1630558-1641711-1642367,TOR,32.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,,,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,135.0,11.5,9.0,11.5,9.0,,,,,,,,,1.0,1.0,0.45885,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,0.45885,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
