EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,DefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,PenaltyArc3FGM,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,SecondChanceFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,3SecondViolations,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1630178-1630231-1641741-1642272-203083,1610612755,"Tyrese Maxey, KJ Martin, Ricky Council IV, Jared McCain, Andre Drummond","Maxey, Martin, Council IV, McCain, Drummond",1630178-1630231-1641741-1642272-203083,PHI,13.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Martin, Bona, Council IV, McCain",1627824-1630231-1641737-1641741-1642272,PHI,111.0,1,2.0,-6.0,4.0,3.0,4.0,3.0,1.0,7.0,,1.0,,,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,6.0,,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,90.8108108108108,23.25,6.0,19.75,6.0,0.3333333333333333,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5472,,0.5472,,,,,8.5,27.1,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1642272-200768-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Maxey, McCain, Lowry, Gordon",1627824-1630178-1642272-200768-201569,PHI,28.0,1,,2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,154.28571428571428,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, Tyrese Maxey, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Maxey, Bona, Council IV, McCain",1627824-1630178-1641737-1641741-1642272,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630231-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Yabusele, Martin, Martin, McCain, Lowry",1627824-1628997-1630231-1642272-200768,PHI,306.0,1,5.0,,9.0,9.0,1.0,5.0,,18.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,3.0,3.0,1.0,2.0,2.0,11.0,11.0,,,,,,,,,,2.0,3.0,,1.0,1.0,3.0,1.0,7.0,,,2.0,1.0,4.0,4.0,,3.0,2.0,11.0,,1.0,1.0,0.5,,0.5,1.0,,,0.9,,,0.9166666666666666,,,0.4,,,,84.70588235294119,14.88888888888889,19.11111111111111,14.88888888888889,15.666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.49871,,,0.3333333333333333,0.5,,,5.866666666666667,25.1,0.1111111111111111,2.0,,,,,,,,2.0,2.0,,,0.6666666666666666,0.4,,1.0,0.4,,,,,,,,,,,,,4.0,,2.0,1.0,,,,1.0,,2.0,,3.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,1.0,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Yabusele, Martin, Maxey, Lowry, Gordon",1627824-1628997-1630178-200768-201569,PHI,133.0,1,2.0,-3.0,4.0,5.0,3.0,3.0,,9.0,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,2.0,,2.0,5.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,,1.0,2.0,4.0,,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,,,,,0.5,,1.0,0.25,,0.5,0.2,,0.5,0.5,1.0,0.6666666666666666,,97.44360902255639,18.75,11.6,17.75,11.6,0.25,1.0,1.0,,,,,0.5,,,0.5,1.0,,,0.5,0.75,0.5533125,,0.6463,0.2,0.3333333333333333,,1.0,4.85,26.75,0.75,1.0,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Martin, McCain, Drummond",1626162-1630178-1630231-1642272-203083,PHI,,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Andre Drummond","Oubre Jr., Martin, Maxey, Martin, Drummond",1626162-1628997-1630178-1630231-203083,PHI,50.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,115.19999999999999,15.0,10.0,15.0,10.0,,,,,,,,1.0,,,,,,,,1.0,0.55155,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Martin, Lowry, Gordon",1626162-1627824-1628997-200768-201569,PHI,79.0,1,1.0,-1.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,91.13924050632912,10.333333333333334,24.0,10.333333333333334,24.0,0.5,1.0,1.0,0.5,,,,,,,0.5,1.0,0.5,,,1.0,0.65365,,0.65365,0.5,1.0,,1.0,1.1,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, Martin, Lowry, Drummond",1626162-1630178-1630231-200768-203083,PHI,51.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,,,,,,,0.5,1.0,,0.5,1.0,,0.6666666666666666,1.0,,,1.0,1.0,1.0,84.70588235294117,20.0,11.0,20.0,11.0,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,,1.0,0.6317,0.6236,,0.3333333333333333,0.3333333333333333,0.5,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1641741-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Ricky Council IV, Kyle Lowry","Oubre Jr., Maxey, Martin, Council IV, Lowry",1626162-1630178-1630231-1641741-200768,PHI,28.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,102.85714285714286,20.0,8.0,20.0,8.0,,,,,,,,,,,,,,,,,0.3763,,0.3763,,,,1.0,14.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630231-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1630231-1641741-201569,PHI,27.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,106.66666666666666,24.0,3.0,24.0,3.0,,,,,,,,,,,,,,,,,0.325,,0.325,,,,,12.5,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-200768-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Yabusele, Martin, Maxey, Lowry, Drummond",1627824-1628997-1630178-200768-203083,PHI,167.0,1,3.0,3.0,6.0,7.0,3.0,2.0,,13.0,,,,,,,2.0,2.0,,,2.0,1.0,,,3.0,4.0,1.0,10.0,7.0,,,,,,,1.0,1.0,1.0,,6.0,,2.0,2.0,2.0,2.0,6.0,,,3.0,1.0,1.0,3.0,,2.0,,10.0,1.0,3.0,0.6666666666666666,0.75,,0.75,,,,1.125,,,1.0,,0.25,1.0,,,,112.09580838323353,11.333333333333334,14.142857142857142,11.333333333333334,11.857142857142858,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,0.579225,,0.54495,,,,0.1,,25.15,0.5,,1.0,,,,,1.0,,1.0,3.0,,,1.0,0.6,,,,0.5,0.5,,,,,0.5,,,,,,,3.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain, Kyle Lowry","Yabusele, Martin, Maxey, McCain, Lowry",1627824-1628997-1630178-1642272-200768,PHI,19.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,75.78947368421053,,17.0,,17.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1641741-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Yabusele, Martin, Maxey, Council IV, Lowry",1627824-1628997-1630178-1641741-200768,PHI,181.0,1,3.0,4.0,8.0,7.0,,7.0,2.0,15.0,2.0,3.0,2.0,2.0,,,,,,,3.0,,2.0,3.0,2.0,3.0,2.0,12.0,8.0,2.0,2.0,4.0,,,,,,,2.0,,2.0,3.0,,1.0,,2.0,1.0,2.0,5.0,2.0,4.0,2.0,,2.0,1.0,8.0,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8571428571428571,1.0,,0.5,1.0,1.0,1.0,119.33701657458563,13.125,10.857142857142858,12.0,10.857142857142858,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,1.0,,,,,,1.0,0.5857,0.6248,,0.14285714285714285,0.25,0.3333333333333333,,1.8,25.7,,,2.0,,,,,2.0,,2.0,3.0,2.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,2.0,6.0,1.0,1.0,,1.0,,,,3.0,,3.0,,1.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,,,1.0,,,1.0,0.5,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Andre Drummond","Oubre Jr., Martin, Maxey, McCain, Drummond",1626162-1628997-1630178-1642272-203083,PHI,487.0,2,8.0,11.0,15.0,16.0,6.0,11.0,,31.0,3.0,5.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,5.0,10.0,4.0,4.0,3.0,25.0,14.0,,,,1.0,3.0,2.0,2.0,2.0,10.0,6.0,6.0,,3.0,2.0,4.0,1.0,10.0,1.0,1.0,7.0,2.0,2.0,3.0,,3.0,,25.0,10.0,6.0,0.5,1.0,1.0,1.0,0.5,,0.3333333333333333,0.7857142857142857,,0.8,0.8,,0.8333333333333334,0.2857142857142857,0.2,0.2,,91.66324435318275,14.0,17.3125,14.0,16.9375,0.35714285714285715,0.6,0.6,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,,0.2,1.0,0.2,0.6428571428571429,0.5768035714285714,,0.50484,,,,0.4,6.7,25.075,0.4,3.0,3.0,,,,,3.0,1.0,3.0,6.0,,,0.75,0.7142857142857143,1.0,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,,,,1.0,2.0,1.0,1.0,0.14285714285714285,1.0,4.0,6.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.4,0.4,,1.0,0.6666666666666666,,0.5,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,0.1,0.3333333333333333,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,0.6666666666666666,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Martin, Martin, McCain, Lowry",1626162-1628997-1630231-1642272-200768,PHI,7.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,0.314,,,,,,,6.2,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Maxey, Lowry, Gordon",1626162-1628997-1630178-200768-201569,PHI,3.0,1,,-3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,960.0,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630178-1630231-1641741-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Ricky Council IV, Eric Gordon","Yabusele, Maxey, Martin, Council IV, Gordon",1627824-1630178-1630231-1641741-201569,PHI,195.0,1,3.0,1.0,6.0,6.0,6.0,6.0,2.0,12.0,1.0,2.0,,,1.0,2.0,,,,,2.0,2.0,2.0,3.0,,2.0,3.0,7.0,6.0,,,2.0,2.0,3.0,,2.0,3.0,7.0,2.0,,,2.0,,1.0,,2.0,,2.0,4.0,1.0,3.0,2.0,,4.0,,5.0,7.0,6.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.5,1.0,0.5,0.4,,0.6666666666666666,,88.61538461538461,20.166666666666668,12.333333333333334,17.666666666666668,12.333333333333334,0.4,0.5,0.5,,,,,0.4,,,0.4,0.5,,,0.4,0.8,0.58551,,0.58551,,,0.2857142857142857,1.0,2.966666666666667,25.4,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,,0.2,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1641741-200768-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Kyle Lowry, Eric Gordon","Oubre Jr., Maxey, Council IV, Lowry, Gordon",1626162-1630178-1641741-200768-201569,PHI,4.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630231-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Martin, Lowry, Gordon",1626162-1628997-1630231-200768-201569,PHI,143.0,1,2.0,4.0,4.0,5.0,,,1.0,9.0,1.0,1.0,,,,,,,,,2.0,,2.0,3.0,,2.0,2.0,6.0,2.0,1.0,1.0,2.0,,,,,,,,,,2.0,,2.0,,4.0,,2.0,4.0,,,3.0,,4.0,3.0,4.0,,,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,0.4,,0.6666666666666666,,90.62937062937063,14.5,17.0,13.75,17.0,0.2,1.0,1.0,,,,,0.4,,,,,,,,0.6,0.56871,,,0.5,0.75,0.3333333333333333,,3.6333333333333333,26.85,,2.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,0.4,,,,,,,,,2.0,,,,4.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,2.0,1.0,,0.5,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.5,1610612755,2025,2024-25,True
1626162-1628997-1630178-1642272-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Eric Gordon","Oubre Jr., Martin, Maxey, McCain, Gordon",1626162-1628997-1630178-1642272-201569,PHI,13.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
