EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SelfORebPct,LongMidRangeFrequency,Transition Take Fouls,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyArc3FGM,SecondChanceFtPoints,Travels,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,3SecondViolations,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,team_id,year,season,team_vs
1626162-1628997-1630178-200768-202331,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Oubre Jr., Martin, Maxey, Lowry, George",1626162-1628997-1630178-200768-202331,PHI,16.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Maxey, Lowry, Drummond",1626162-1628997-1630178-200768-203083,PHI,2843.0,7,47.0,18.0,93.0,91.0,4.0,184.0,16.0,29.0,15.0,4.0,9.0,8.0,23.0,25.0,51.0,12.0,32.0,104.0,86.0,24.0,26.0,30.0,6.0,23.0,8.0,12.0,10.0,22.0,6.0,4.0,7.0,54.0,24.0,11.0,38.0,56.0,13.0,7.0,9.0,9.0,4.0,18.0,11.0,24.0,88.0,1.0,0.48,0.5454545454545454,0.8333333333333334,0.375,0.375,0.49019607843137253,0.5180722891566265,0.5531914893617021,0.3855421686746988,0.5,0.6470588235294118,0.8,0.7446808510638298,0.6666666666666666,1.0,0.8333333333333334,93.19732676749912,14.236559139784946,16.692307692307693,13.311827956989248,16.01098901098901,0.3493975903614458,0.5517241379310345,0.6153846153846154,0.4375,0.18072289156626506,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.27710843373493976,0.34782608695652173,0.34782608695652173,0.75,0.7349397590361446,0.34782608695652173,0.5741295180722892,5.035294117647059,25.403125,4.0,15.0,4.0,8.0,,,9.0,,,,,4.0,1.0,18.0,5.0,9.0,,4.0,16.0,,,,1.0,5.0,5.0,6.0,,5.0,,5.0,5.0,12.0,3.0,18.0,1.0,3.0,,4.0,1.0,26.0,1.0,23.0,2.0,11.0,2.0,7.0,2.0,4.0,7.0,4.0,5.0,4.0,1.0,,,0.5555555555555556,,0.38461538461538464,,0.5,0.625,,0.09803921568627451,0.13333333333333333,,0.75,0.46153846153846156,0.25,0.3695652173913043,0.6923076923076923,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.6,0.6923076923076923,0.5555555555555556,0.6153846153846154,0.5,,,,0.3076923076923077,,,,,1.0,0.6090636363636364,0.54315,0.11956521739130435,0.18333333333333332,0.15384615384615385,0.04807692307692308,0.043010752688172046,,7.0,1.0,6.0,5.0,2.0,1.0,0.024390243902439025,0.08433734939759036,,,,,,,0.2,1.0,,6.0,,,,,,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-201569-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Oubre Jr., Martin, Maxey, Gordon, Drummond",1626162-1628997-1630178-201569-203083,PHI,1784.0,4,30.0,14.0,59.0,59.0,13.0,118.0,11.0,15.0,6.0,1.0,4.0,8.0,15.0,15.0,26.0,9.0,19.0,73.0,59.0,20.0,10.0,21.0,6.0,15.0,8.0,10.0,7.0,17.0,6.0,1.0,9.0,41.0,10.0,13.0,23.0,30.0,4.0,4.0,5.0,5.0,5.0,10.0,8.0,16.0,67.0,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.5769230769230769,0.6333333333333333,0.6517857142857143,0.4222222222222222,0.5,0.6842105263157895,0.7692307692307693,0.71875,0.6,1.0,0.8181818181818182,95.24663677130044,13.322033898305085,16.915254237288135,12.830508474576272,16.203389830508474,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.13333333333333333,0.08888888888888889,0.25,0.25,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.75,0.7555555555555555,0.5333333333333333,0.5544022222222222,6.634615384615385,25.889473684210525,21.0,5.0,,1.0,4.0,6.0,2.0,,1.0,,1.0,1.0,2.0,16.0,1.0,2.0,,2.0,6.0,7.0,13.0,1.0,3.0,6.0,23.0,,,1.0,,,4.0,3.0,,7.0,1.0,,4.0,,4.0,18.0,1.0,25.0,2.0,10.0,3.0,1.0,1.0,,1.0,1.0,23.0,20.0,2.0,,0.3333333333333333,0.5,0.5384615384615384,0.25,0.53125,0.5,0.575,,0.038461538461538464,0.16666666666666666,,,0.2727272727272727,0.4,0.3333333333333333,,0.5,0.14285714285714285,0.6363636363636364,0.5,1.0,0.3333333333333333,0.4,,0.25,,0.25,,,0.25,0.375,0.6666666666666666,0.0625,,0.125,0.6033,0.50851875,0.18867924528301888,0.29411764705882354,0.0821917808219178,0.3150684931506849,0.3559322033898305,1.0,5.0,3.0,,,1.0,2.0,0.15,0.1111111111111111,,2.0,1.0,0.4,0.4,0.5,1.0,,1.0,4.0,,0.5,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-202331-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Paul George, Andre Drummond","Oubre Jr., Martin, Maxey, George, Drummond",1626162-1628997-1630178-202331-203083,PHI,1212.0,2,20.0,8.0,42.0,42.0,,84.0,10.0,13.0,5.0,2.0,3.0,3.0,12.0,15.0,21.0,5.0,15.0,48.0,40.0,24.0,6.0,12.0,3.0,12.0,3.0,12.0,4.0,16.0,2.0,2.0,8.0,36.0,10.0,9.0,19.0,21.0,4.0,2.0,6.0,1.0,1.0,7.0,3.0,7.0,46.0,,0.8,0.8,0.8,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.625,0.6486486486486487,0.4166666666666667,0.8571428571428571,0.8181818181818182,1.0,0.9047619047619048,0.6666666666666666,0.6666666666666666,1.0,99.8019801980198,13.595238095238095,15.261904761904763,13.142857142857142,15.047619047619047,0.3611111111111111,0.7692307692307693,0.8333333333333334,0.8,0.1388888888888889,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,0.6666666666666666,0.7777777777777778,0.25,0.5808152777777777,6.461904761904761,25.813333333333333,,2.0,,,,,3.0,,,,,,,3.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,3.0,2.0,,,2.0,,,,,1.0,6.0,,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,0.047619047619047616,,,,,0.2,0.125,,,0.2222222222222222,1.0,1.0,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,0.05405405405405406,0.09090909090909091,0.041666666666666664,,,,3.0,,2.0,5.0,1.0,1.0,,0.08333333333333333,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Martin, Martin, McCain, Lowry",1626162-1628997-1630231-1642272-200768,PHI,7.0,1,,2.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,1.0,,,,,,,,,,,0.314,6.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630231-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Martin, Lowry, Gordon",1626162-1628997-1630231-200768-201569,PHI,143.0,1,2.0,4.0,4.0,5.0,,9.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,,2.0,6.0,2.0,4.0,,,,2.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,4.0,,1.0,1.0,,,,0.6666666666666666,0.4,0.5,0.4,,1.0,1.0,1.0,,1.0,1.0,90.62937062937063,14.5,17.0,13.75,17.0,0.2,1.0,1.0,1.0,0.4,,,,,0.4,,,,0.6,,0.56871,3.6333333333333333,26.85,,1.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,3.0,,4.0,2.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,1.0,0.6666666666666666,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.75,0.3333333333333333,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630288-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Jeff Dowtin Jr., Jared McCain, Andre Drummond","Oubre Jr., Martin, Dowtin Jr., McCain, Drummond",1626162-1628997-1630288-1642272-203083,PHI,272.0,1,5.0,2.0,8.0,8.0,,16.0,1.0,1.0,2.0,,2.0,2.0,5.0,2.0,4.0,2.0,7.0,10.0,8.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,,,,,,1.0,10.0,,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5,0.45454545454545453,0.45454545454545453,0.6363636363636364,,0.3333333333333333,1.0,0.5,1.0,,1.0,84.70588235294117,16.75,17.25,13.5,17.25,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,0.5,0.7272727272727273,0.4,0.5413863636363637,7.625,25.52857142857143,,2.0,,,,,1.0,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,,,1.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.4,0.42857142857142855,,1.0,0.6666666666666666,,,,0.5,0.5,,,,,,,0.6666666666666666,,,,,,0.5739,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1641741-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Ricky Council IV, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Council IV, Lowry, Drummond",1626162-1628997-1641741-200768-203083,PHI,106.0,1,2.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,,1.0,,1.0,,67.9245283018868,25.0,18.666666666666668,25.0,18.666666666666668,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.53885,1.2,26.3,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,6.0,2.0,,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.53885,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1642272-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1628997-1642272-200768-203083,PHI,178.0,2,3.0,-1.0,6.0,5.0,5.0,11.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,9.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,8.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.8,0.5,1.0,,0.5,0.5,,,,88.98876404494382,12.333333333333334,20.8,12.333333333333334,19.0,0.5,1.0,1.0,0.5,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.60345,2.2,24.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-200768-202331-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Paul George, Andre Drummond","Oubre Jr., Martin, Lowry, George, Drummond",1626162-1628997-200768-202331-203083,PHI,1376.0,2,23.0,15.0,45.0,46.0,3.0,91.0,4.0,6.0,10.0,3.0,5.0,8.0,16.0,8.0,17.0,11.0,21.0,52.0,37.0,6.0,10.0,30.0,3.0,16.0,8.0,3.0,10.0,13.0,7.0,3.0,3.0,36.0,11.0,10.0,24.0,27.0,3.0,2.0,3.0,7.0,,10.0,5.0,8.0,49.0,,0.375,0.375,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.47058823529411764,0.6447368421052632,0.65,0.5526315789473685,0.3,0.7142857142857143,0.8461538461538461,0.7777777777777778,0.8,1.0,0.8181818181818182,95.23255813953489,15.355555555555556,14.891304347826088,15.088888888888889,14.521739130434783,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.2631578947368421,0.13157894736842105,0.6,0.6,1.0,0.42105263157894735,0.5,0.5,0.875,0.7105263157894737,0.5,0.540392105263158,6.764705882352941,26.38095238095238,,3.0,,1.0,,,4.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,3.0,,3.0,3.0,,3.0,,1.0,,7.0,1.0,4.0,,2.0,,9.0,4.0,5.0,9.0,5.0,,,,1.0,,,,0.75,,0.75,,,0.058823529411764705,,,1.0,,0.3333333333333333,0.16666666666666666,,,0.42857142857142855,0.625,1.0,0.5555555555555556,0.4,0.4,,0.5,,0.5,1.0,1.0,,,,,,,,,0.05,0.10526315789473684,0.057692307692307696,,,,1.0,,1.0,3.0,1.0,,,0.02631578947368421,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-200768-202704-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, Lowry, Jackson, Drummond",1626162-1628997-200768-202704-203083,PHI,142.0,1,2.0,1.0,5.0,4.0,,9.0,2.0,2.0,3.0,,,,,3.0,5.0,,,8.0,7.0,6.0,,,,,,3.0,,3.0,,,2.0,6.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,6.0,,1.0,1.0,,,,0.6,0.6,0.6666666666666666,,,,1.0,0.3333333333333333,,,1.0,91.26760563380282,13.4,18.75,13.0,17.0,0.4,1.0,1.0,1.0,0.6,,,,,,,,,0.4,,0.51878,5.38,,,1.0,,,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1641741-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Ricky Council IV, Kyle Lowry","Oubre Jr., Maxey, Martin, Council IV, Lowry",1626162-1630178-1630231-1641741-200768,PHI,28.0,1,,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,102.85714285714286,20.0,8.0,20.0,8.0,,,,,,,,,,,,,,,,0.3763,14.8,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3763,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Maxey, Martin, McCain, Lowry",1626162-1630178-1630231-1642272-200768,PHI,31.0,1,1.0,,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,92.9032258064516,14.0,17.0,14.0,12.0,,,,,1.0,,,,,,,,,,,0.436,9.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1642272-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Oubre Jr., Maxey, Martin, McCain, Gordon",1626162-1630178-1630231-1642272-201569,PHI,92.0,1,2.0,-1.0,3.0,3.0,,6.0,,,2.0,,,,,1.0,2.0,,,4.0,5.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,,,,,,,4.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,,1.0,93.91304347826086,18.0,12.666666666666666,18.0,12.666666666666666,,,,,1.0,,,,,,,,,,,0.468,8.85,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Martin, McCain, Drummond",1626162-1630178-1630231-1642272-203083,PHI,,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1630231-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, Martin, Lowry, Drummond",1626162-1630178-1630231-200768-203083,PHI,61.0,2,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,,,1.0,2.0,,,4.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,94.42622950819673,20.0,10.5,20.0,10.5,1.0,0.5,0.5,,,,,,,,,,,1.0,,0.6317,0.7,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.6236,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
