EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,OffensiveGoaltends,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,Corner3FGM,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1627824-1628997-1630178-1630231-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Yabusele, Martin, Maxey, Martin, Gordon",1627824-1628997-1630178-1630231-201569,PHI,343.0,3,6.0,2.0,11.0,12.0,4.0,23.0,4.0,4.0,1.0,1.0,1.0,3.0,6.0,6.0,5.0,1.0,19.0,17.0,2.0,2.0,1.0,5.0,10.0,3.0,5.0,7.0,3.0,16.0,1.0,1.0,2.0,4.0,2.0,5.0,3.0,1.0,1.0,12.0,5.0,4.0,0.8333333333333334,1.0,1.0,1.0,0.8181818181818182,0.6666666666666666,0.8636363636363636,0.8333333333333334,0.45454545454545453,0.5,0.5,0.5,,0.5,96.5597667638484,13.181818181818182,16.5,12.181818181818182,15.583333333333334,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.8181818181818182,0.6052545454545455,0.5996,0.09090909090909091,0.16666666666666666,0.2631578947368421,5.333333333333333,24.619999999999997,0.36363636363636365,3.0,1.0,,1.0,2.0,,1.0,6.0,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,0.4,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,2.0,3.0,,,1.0,1.0,7.0,,2.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.6666666666666666,,,,,,0.8241,0.3684210526315789,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,1.0,,1.0,,0.5,2.0,,,,2.0,,,1.0,1.0,,,,0.6666666666666666,,0.5,,,0.18181818181818182,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1630231-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain","Yabusele, Martin, Maxey, Martin, McCain",1627824-1628997-1630178-1630231-1642272,PHI,350.0,2,6.0,-2.0,11.0,11.0,,22.0,2.0,2.0,,,2.0,1.0,3.0,5.0,3.0,1.0,10.0,12.0,,,,,4.0,1.0,2.0,3.0,1.0,7.0,,5.0,6.0,8.0,1.0,4.0,2.0,2.0,1.0,7.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.5625,,0.5555555555555556,,0.375,1.0,,1.0,,,90.51428571428572,16.636363636363637,15.181818181818182,15.909090909090908,13.909090909090908,0.25,1.0,1.0,0.5,0.25,0.125,,,0.625,0.5664625,,0.1111111111111111,0.16666666666666666,,7.040000000000001,24.066666666666666,,,,,,1.0,,,3.0,,1.0,,,,2.0,4.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,,0.5,0.75,0.75,0.5,0.5,0.5,1.0,0.5,,,0.6345,0.3,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,,,0.125,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,0.5,,,,,0.25,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,1610612755,2025,2024-25,True
1628997-1630178-201569-202704-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson, Andre Drummond","Martin, Maxey, Gordon, Jackson, Drummond",1628997-1630178-201569-202704-203083,PHI,31.0,1,1.0,6.0,2.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,,1.25,,1.5,,0.5,,,,,,139.3548387096774,7.5,16.0,7.5,16.0,0.5,1.0,1.0,1.0,,0.5,,,1.0,0.715,,0.5,1.0,,1.5,28.2,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1641741-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Council IV, McCain, Drummond",1626162-1630178-1641741-1642272-203083,PHI,315.0,2,5.0,-1.0,10.0,10.0,7.0,20.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,2.0,5.0,9.0,10.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,7.0,,2.0,4.0,5.0,,9.0,6.0,7.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.25,0.8333333333333334,0.6,1.0,0.8333333333333334,91.42857142857143,15.9,15.6,15.6,14.2,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.6666666666666666,0.49889999999999995,0.471425,,,0.6666666666666666,3.95,26.95,0.7,,,,1.0,,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,0.25,,,2.0,1.0,,,,,,,1.0,,,,,,0.25,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,0.6666666666666666,,,0.5,0.5,,,1.0,,3.0,,2.0,,,,,,1.0,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Yabusele, Maxey, Lowry, Drummond",1626162-1627824-1630178-200768-203083,PHI,101.0,1,2.0,,4.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,5.0,5.0,1.0,3.0,,5.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,,,,5.0,5.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,,0.5,0.3333333333333333,,1.0,99.8019801980198,11.75,18.0,8.25,17.333333333333332,0.25,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.5,0.5249625,0.5249625,,,1.0,9.633333333333333,27.9,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.4434,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Maxey, Martin, Gordon",1626162-1627824-1630178-1630231-201569,PHI,360.0,4,6.0,-10.0,11.0,13.0,7.0,24.0,2.0,4.0,,1.0,1.0,2.0,2.0,6.0,2.0,6.0,13.0,23.0,,2.0,6.0,9.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,,2.0,5.0,1.0,2.0,3.0,6.0,2.0,11.0,9.0,7.0,1.0,1.0,0.3333333333333333,,0.4375,0.375,0.5909090909090909,0.6428571428571429,0.25,,1.0,0.5,,1.0,96.0,15.0,15.0,15.0,14.846153846153847,0.5,0.5,0.5,1.0,0.125,0.25,0.25,,0.75,0.5960375,0.54875,0.2,0.25,0.6923076923076923,5.066666666666666,26.55,0.6363636363636364,7.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,3.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,1.0,,,,,2.0,3.0,3.0,1.0,,,0.5,0.75,0.6,1.0,,,,,0.6229,0.15384615384615385,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.125,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,0.2,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1628997-1641741-201569,PHI,29.0,1,,,1.0,2.0,1.0,3.0,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,148.9655172413793,23.0,3.0,22.0,3.0,,,,,,0.5,,,1.0,0.49185,0.49185,,,,,24.6,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,0.5,,0.5,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Martin, Martin, Gordon",1626162-1627824-1628997-1630231-201569,PHI,20.0,1,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,72.0,20.0,,20.0,,,,,,,1.0,,,1.0,0.38295,0.38295,,,,,25.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630231-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry","Oubre Jr., Yabusele, Martin, Martin, Lowry",1626162-1627824-1628997-1630231-200768,PHI,197.0,1,3.0,5.0,6.0,5.0,,11.0,1.0,1.0,,,1.0,2.0,3.0,4.0,2.0,,9.0,4.0,,,,,6.0,2.0,3.0,4.0,1.0,9.0,1.0,,1.0,1.0,,1.0,1.0,,,9.0,,,1.0,1.0,0.75,,0.75,,0.75,,0.3333333333333333,,1.0,0.5,,1.0,80.40609137055837,17.333333333333332,18.6,17.333333333333332,17.6,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,0.5,0.5010666666666667,,,,,10.025,26.1,,,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,0.5,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon","Oubre Jr., Yabusele, Martin, Maxey, Gordon",1626162-1627824-1628997-1630178-201569,PHI,38.0,1,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,4.0,2.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,113.6842105263158,9.0,20.0,9.0,20.0,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.56125,0.56125,0.3333333333333333,0.3333333333333333,1.0,1.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.5595,0.5,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1642272-200768-201569,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Martin, McCain, Lowry, Gordon",1627824-1630231-1642272-200768-201569,PHI,52.0,1,1.0,,2.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,83.07692307692308,19.5,13.0,19.5,13.0,,,,,,1.0,,,1.0,0.54225,0.54225,,,,,24.3,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1628997-1630178-1630231-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Martin, Maxey, Martin, Gordon, Drummond",1628997-1630178-1630231-201569-203083,PHI,402.0,2,7.0,-7.0,14.0,14.0,7.0,28.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,5.0,,10.0,17.0,1.0,3.0,,5.0,4.0,4.0,2.0,3.0,2.0,7.0,1.0,3.0,6.0,7.0,2.0,6.0,1.0,,,10.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.3333333333333333,0.4444444444444444,,0.3333333333333333,100.29850746268656,14.785714285714286,13.928571428571429,13.857142857142858,12.0,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,0.36363636363636365,0.2,1.0,0.8181818181818182,0.5513636363636364,0.50211,,,0.5,5.833333333333333,26.139999999999997,0.5,7.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,4.0,3.0,0.5,0.4,0.5,0.4,0.25,0.25,1.0,0.4,0.5,0.25,,1.0,,,,,,1.0,1.0,3.0,,,,0.25,0.14285714285714285,,,,,,0.4125,,,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,,0.5,,0.75,,,,0.09090909090909091,,,,1.0,,0.5,1.0,,,,,,1.0,,,,,,,1.0,,,0.14285714285714285,0.09090909090909091,,,,2.0,,,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1610612755,2025,2024-25,True
1626162-1630231-1642272-200768-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1630231-1642272-200768-203083,PHI,157.0,2,3.0,7.0,7.0,5.0,,12.0,,2.0,,,2.0,1.0,,4.0,3.0,,9.0,2.0,,,,,,1.0,,3.0,,9.0,,3.0,4.0,4.0,1.0,1.0,,,,9.0,,,,,,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,0.75,,0.75,,,110.06369426751593,9.142857142857142,18.6,9.142857142857142,18.4,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,,,0.7142857142857143,0.5708071428571428,,,,,5.5,24.7,,3.0,1.0,,,3.0,,,9.0,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,2.0,,,2.0,,,,,,0.5,0.5,,,,,,,0.2857142857142857,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-201569-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Oubre Jr., Martin, Maxey, Gordon, Drummond",1626162-1628997-1630178-201569-203083,PHI,1784.0,4,30.0,14.0,59.0,59.0,21.0,118.0,11.0,15.0,4.0,6.0,6.0,15.0,15.0,26.0,19.0,16.0,73.0,59.0,7.0,13.0,6.0,23.0,20.0,15.0,10.0,17.0,9.0,41.0,10.0,13.0,23.0,30.0,8.0,16.0,18.0,25.0,10.0,67.0,23.0,20.0,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.5384615384615384,0.6333333333333333,0.53125,0.6517857142857143,0.575,0.4222222222222222,0.6842105263157895,0.7692307692307693,0.71875,1.0,0.8181818181818182,95.24663677130044,13.322033898305085,16.915254237288135,12.830508474576272,16.203389830508474,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.13333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.7555555555555555,0.5544022222222222,0.50851875,0.18867924528301888,0.29411764705882354,0.3150684931506849,6.634615384615385,25.889473684210525,0.3559322033898305,13.0,8.0,1.0,2.0,9.0,1.0,3.0,21.0,8.0,7.0,6.0,4.0,,5.0,10.0,4.0,0.7777777777777778,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5333333333333333,0.5333333333333333,0.75,0.125,0.5,0.5333333333333333,10.0,5.0,,1.0,,2.0,6.0,3.0,7.0,,,0.25,0.5,0.2727272727272727,0.3333333333333333,0.5,0.6363636363636364,0.25,,,0.6033,0.0821917808219178,,1.0,2.0,5.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,0.5,0.5,,0.6,0.3333333333333333,0.4,,0.1111111111111111,0.25,,3.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,,3.0,,,0.038461538461538464,,,0.4,0.3333333333333333,0.14285714285714285,0.5,0.15,0.08888888888888889,,0.0625,,,5.0,1.0,,1.0,1.0,2.0,1.0,0.4,0.4,0.5,4.0,4.0,1.0,2.0,0.16666666666666666,1.0,,,,1.0,6.0,1.0,,,,2.0,,,0.25,0.25,1.0,,,,,,1.0,,,,,0.25,,,,1.0,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Martin, Maxey, Martin, Gordon",1626162-1628997-1630178-1630231-201569,PHI,179.0,1,3.0,-5.0,6.0,5.0,6.0,11.0,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,,1.0,3.0,8.0,1.0,3.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,1.0,,0.5,,,88.49162011173185,18.833333333333332,13.2,14.666666666666666,12.8,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.5275666666666666,0.5275666666666666,,,1.0,5.2,,1.0,5.0,,,,,,,,,,,,,2.0,4.0,4.0,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,0.4639,,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-1630231,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin","Oubre Jr., Yabusele, Martin, Maxey, Martin",1626162-1627824-1628997-1630178-1630231,PHI,268.0,2,4.0,11.0,11.0,10.0,,21.0,4.0,4.0,,,1.0,3.0,4.0,5.0,4.0,,17.0,6.0,,,,,6.0,3.0,3.0,5.0,3.0,12.0,2.0,3.0,5.0,5.0,1.0,2.0,,,,17.0,,,0.75,0.75,0.8,,0.9444444444444444,,0.9444444444444444,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,112.83582089552239,11.727272727272727,13.9,11.727272727272727,13.9,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,0.3333333333333333,,,0.8888888888888888,0.5714944444444444,,,,,2.82,25.425,,4.0,2.0,,,3.0,,,6.0,2.0,2.0,1.0,1.0,,1.0,2.0,,0.6666666666666666,0.75,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
