EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,LongMidRangePctBlocked,ShortMidRangePctAssisted,OffensiveGoaltends,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,Offensive Fouls Drawn,LongMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Assists,Offensive Fouls,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PtsPutbacks,LostBallSteals,OffCorner3ReboundPct,Blocked3s,BlockedArc3,3SecondViolations,Transition Take Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,DefensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1626162-1627824-1630178-1641741-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Oubre Jr., Yabusele, Maxey, Council IV, Lowry",1626162-1627824-1630178-1641741-200768,PHI,175.0,2,3.0,6.0,13.0,5.0,,,106.97142857142858,14.5,14.5,3.0,7.0,,1.0,1.0,,,,3.0,1.0,1.0,3.0,,8.0,,,,,2.0,3.0,1.0,3.0,1.0,8.0,3.0,,3.0,3.0,,,,8.0,,,1.0,1.0,1.0,,1.0,,1.0,,0.75,,1.0,1.0,,1.0,12.571428571428571,12.571428571428571,0.25,1.0,1.0,1.0,,0.75,,,1.0,0.5513625,,,,,1.9,27.53333333333333,,,,,1.0,3.0,1.0,,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1630178-1630231-1642272,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain","Oubre Jr., Yabusele, Maxey, Martin, McCain",1626162-1627824-1630178-1630231-1642272,PHI,102.0,1,3.0,5.0,9.0,3.0,1.0,1.0,127.05882352941177,15.0,15.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,6.0,1.0,1.0,,2.0,4.0,,2.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.75,6.75,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,0.5,0.64725,0.8532,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.3,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-200768-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Paul George","Oubre Jr., Yabusele, Martin, Lowry, George",1626162-1627824-1628997-200768-202331,PHI,229.0,1,-4.0,8.0,16.0,8.0,1.0,1.0,100.61135371179039,12.25,12.25,4.0,8.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,2.0,,4.0,,,,,,1.0,,,,,3.0,,3.0,3.0,1.0,,,4.0,,,,,0.6666666666666666,,0.4,,0.4,,0.4,,1.0,1.0,,1.0,16.375,16.375,0.2,1.0,1.0,,0.4,0.2,,,0.6,0.49856999999999996,,,,,9.133333333333333,26.1,,4.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,0.5,0.5,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Andre Drummond","Oubre Jr., Yabusele, Martin, Maxey, Drummond",1626162-1627824-1628997-1630178-203083,PHI,85.0,1,-1.0,3.0,6.0,3.0,,1.0,101.6470588235294,18.333333333333332,16.333333333333332,1.0,3.0,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,0.6666666666666666,,1.0,10.0,10.0,,,,,1.0,,,,,0.3934,,,,,5.1,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Paul George","Oubre Jr., Yabusele, Martin, Maxey, George",1626162-1627824-1628997-1630178-202331,PHI,391.0,1,2.0,12.0,25.0,14.0,,2.0,92.07161125319693,18.833333333333332,17.75,7.0,13.0,1.0,1.0,1.0,,,3.0,3.0,3.0,5.0,4.0,4.0,16.0,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,,3.0,5.0,3.0,6.0,2.0,16.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,,0.6666666666666666,1.0,0.4444444444444444,,0.6,0.5,,0.5,12.692307692307692,12.076923076923077,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.5006055555555555,,0.18181818181818182,0.2857142857142857,0.125,9.559999999999999,25.15,0.07692307692307693,4.0,1.0,1.0,,3.0,,2.0,2.0,,,2.0,,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,,0.5,0.5,,0.5,,,0.5,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.5805,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,0.1111111111111111,,,2.0,1.0,,,,,,1.0,,1.0,3.0,3.0,,,,,,1.0,,0.5,,,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1627824-1628997-1630178-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry","Oubre Jr., Yabusele, Martin, Maxey, Lowry",1626162-1627824-1628997-1630178-200768,PHI,1139.0,4,-4.0,40.0,80.0,41.0,6.0,10.0,101.14135206321335,13.975,13.225,19.0,40.0,18.0,9.0,12.0,6.0,8.0,5.0,11.0,11.0,17.0,16.0,9.0,37.0,7.0,11.0,5.0,22.0,12.0,10.0,6.0,8.0,5.0,18.0,8.0,10.0,22.0,28.0,8.0,12.0,6.0,30.0,22.0,18.0,0.5454545454545454,0.6,0.6470588235294118,0.6363636363636364,0.42424242424242425,0.6071428571428571,0.4868421052631579,0.6111111111111112,0.48484848484848486,0.8333333333333334,0.8,0.8181818181818182,0.5,0.75,14.5,13.625,0.36363636363636365,0.75,0.75,0.5555555555555556,0.15151515151515152,0.3333333333333333,0.5714285714285714,0.75,0.8484848484848485,0.6034265625,0.594825,0.16216216216216217,0.2857142857142857,0.5945945945945946,2.8294117647058825,26.88125,0.45,10.0,1.0,,5.0,9.0,6.0,7.0,1.0,,1.0,2.0,1.0,4.0,7.0,6.0,1.0,2.0,1.0,5.0,6.0,1.0,1.0,0.125,0.25,0.13333333333333333,0.5,0.5,0.8333333333333334,0.3157894736842105,1.0,0.8571428571428571,0.09090909090909091,0.09090909090909091,1.0,0.14285714285714285,,,0.1,0.583275,0.1891891891891892,,2.0,1.0,3.0,5.0,0.3333333333333333,0.14285714285714285,,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,,2.0,3.0,2.0,5.0,1.0,2.0,3.0,,2.0,1.0,,,4.0,,1.0,,0.6666666666666666,0.11764705882352941,,0.4444444444444444,,0.07692307692307693,0.6666666666666666,,0.1111111111111111,1.0,,0.4,0.6666666666666666,0.15151515151515152,0.42857142857142855,0.6666666666666666,,0.07142857142857142,1.0,,0.5,,4.0,4.0,,1.0,1.0,,2.0,0.4,,,1.0,1.0,1.0,2.0,0.2,0.25,1.0,3.0,,,,2.0,1.0,,,,,,3.0,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.0625,0.2,0.3333333333333333,1.0,1.0,,,,,,,,1610612755,2025,2024-25,True
1627824-1630231-1642272-201569-202704,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Eric Gordon, Reggie Jackson","Yabusele, Martin, McCain, Gordon, Jackson",1627824-1630231-1642272-201569-202704,PHI,249.0,1,1.0,9.0,18.0,13.0,1.0,1.0,104.09638554216866,13.777777777777779,13.444444444444445,4.0,9.0,,3.0,4.0,,,3.0,,6.0,8.0,,2.0,14.0,,,,,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,12.0,,,0.3333333333333333,0.4,0.75,,0.75,,0.7777777777777778,,,0.5,1.0,0.6666666666666666,,1.0,13.88888888888889,13.88888888888889,0.5,0.75,0.75,0.3333333333333333,0.375,,,,0.5,0.536225,,0.1111111111111111,0.1111111111111111,,6.2625,,,8.0,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,0.6168,0.14285714285714285,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,,0.125,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Maxey, Lowry, Drummond",1626162-1628997-1630178-200768-203083,PHI,2609.0,6,19.0,84.0,169.0,77.0,8.0,20.0,93.2771176696052,17.047619047619047,16.30952380952381,43.0,85.0,3.0,15.0,28.0,,,13.0,21.0,22.0,48.0,28.0,16.0,96.0,,,3.0,3.0,22.0,21.0,11.0,21.0,6.0,52.0,23.0,11.0,35.0,52.0,23.0,21.0,11.0,82.0,3.0,3.0,0.5,0.5789473684210527,0.4583333333333333,,0.5263157894736842,,0.5581395348837209,0.5,0.3684210526315789,0.6470588235294118,0.7931034482758621,0.7391304347826086,1.0,0.8260869565217391,13.847058823529412,13.011764705882353,0.3684210526315789,0.5357142857142857,0.6,0.4,0.17105263157894737,0.27631578947368424,,,0.7368421052631579,0.5778177631578947,0.54315,0.12941176470588237,0.19298245614035087,0.03125,5.129166666666666,25.303571428571427,0.03529411764705882,22.0,13.0,6.0,8.0,17.0,,14.0,8.0,,4.0,12.0,,4.0,14.0,30.0,8.0,10.0,6.0,12.0,17.0,,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.38461538461538464,0.4666666666666667,0.46153846153846156,0.38095238095238093,0.3333333333333333,0.5555555555555556,0.38095238095238093,0.38095238095238093,0.75,0.3076923076923077,,,0.38095238095238093,0.6090636363636364,0.14583333333333334,,1.0,,1.0,,,1.0,,7.0,1.0,7.0,2.0,7.0,4.0,,0.6666666666666666,0.5714285714285714,0.09210526315789473,4.0,8.0,7.0,7.0,,5.0,9.0,4.0,5.0,4.0,1.0,1.0,9.0,5.0,3.0,1.0,0.5555555555555556,0.10416666666666667,0.10714285714285714,0.5294117647058824,0.3333333333333333,0.25,0.6923076923076923,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.02702702702702703,0.5384615384615384,0.6363636363636364,0.09210526315789473,0.6153846153846154,0.5,0.5,,5.0,,0.7142857142857143,,1.0,4.0,2.0,0.5,1.0,,2.0,0.15384615384615385,,,4.0,4.0,1.0,4.0,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,6.0,7.0,0.3333333333333333,,,,,,6.0,1.0,,,,,,4.0,,,,,,1.0,1.0,1.0,1.0,,,,1610612755,2025,2024-25,True
1626162-1628997-1630178-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Andre Drummond","Oubre Jr., Martin, Maxey, McCain, Drummond",1626162-1628997-1630178-1642272-203083,PHI,487.0,2,11.0,16.0,31.0,14.0,2.0,2.0,91.66324435318275,17.3125,16.9375,8.0,15.0,6.0,3.0,5.0,,,3.0,3.0,5.0,10.0,4.0,3.0,25.0,1.0,3.0,2.0,10.0,4.0,3.0,2.0,4.0,1.0,10.0,2.0,3.0,6.0,7.0,3.0,3.0,,25.0,10.0,6.0,0.4,0.4,0.5,0.3333333333333333,0.7857142857142857,0.8,0.8,0.8333333333333334,0.2857142857142857,0.75,0.6666666666666666,0.7142857142857143,1.0,1.0,14.0,14.0,0.35714285714285715,0.6,0.6,0.3333333333333333,0.21428571428571427,0.21428571428571427,,,0.6428571428571429,0.5768035714285714,0.50484,,,0.4,6.7,25.075,0.4,6.0,1.0,1.0,,,11.0,,3.0,,,4.0,,,,6.0,3.0,2.0,1.0,1.0,1.0,,0.5,1.0,,1.0,,,0.2,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,0.2,1.0,2.0,1.0,,,,,1.0,0.5,,0.14285714285714285,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,0.1,,,,,,,,,,0.6666666666666666,1.0,0.07142857142857142,,,,0.2,1.0,,0.5,,1.0,,,1.0,2.0,,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,6.0,,,,1.0,,,,,,,,1.0,,,,,,,,1610612755,2025,2024-25,True
1630288-1631311-1641737-1641741-1642272,1610612755,"Jeff Dowtin Jr., Lester Quinones, Adem Bona, Ricky Council IV, Jared McCain","Dowtin Jr., Quinones, Bona, Council IV, McCain",1630288-1631311-1641737-1641741-1642272,PHI,159.0,1,-3.0,6.0,11.0,10.0,2.0,3.0,99.62264150943396,14.166666666666666,13.333333333333334,3.0,5.0,5.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,7.0,,1.0,,1.0,,3.0,,,,1.0,2.0,2.0,1.0,5.0,7.0,5.0,,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6,,,,,,14.8,14.8,0.4,0.5,0.5,,,0.2,0.4,0.5,1.0,0.61605,0.61605,0.16666666666666666,0.3333333333333333,1.0,0.65,25.066666666666666,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6561,0.2857142857142857,,1.0,1.0,3.0,,0.3333333333333333,0.2,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.4,1.0,1.0,,0.4,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1610612755,2025,2024-25,True
1630231-1642272-200768-201569-203083,1610612755,"KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, McCain, Lowry, Gordon, Drummond",1630231-1642272-200768-201569-203083,PHI,240.0,1,-2.0,8.0,15.0,11.0,,1.0,90.0,16.0,12.625,4.0,7.0,,2.0,2.0,,,5.0,,4.0,8.0,,1.0,9.0,,,,,8.0,,4.0,4.0,2.0,8.0,1.0,2.0,3.0,5.0,2.0,1.0,,7.0,,,1.0,1.0,0.5,,0.5,,0.5,,,1.0,0.3333333333333333,0.6,,1.0,16.0,15.285714285714286,0.25,1.0,1.0,1.0,0.625,,,,0.25,0.4947,,,,,8.0375,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.377,0.2222222222222222,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.125,,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,0.5,0.25,,1.0,,,,,,,0.5,0.4,0.6666666666666666,,,,,,2.0,,1.0,,,,,,1.0,,,0.4,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1630231-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Yabusele, Martin, Maxey, Martin, Gordon",1627824-1628997-1630178-1630231-201569,PHI,343.0,3,2.0,12.0,23.0,17.0,2.0,5.0,96.5597667638484,16.5,15.583333333333334,6.0,11.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,6.0,6.0,5.0,1.0,19.0,2.0,2.0,1.0,5.0,10.0,3.0,5.0,7.0,3.0,16.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,12.0,5.0,4.0,0.8333333333333334,1.0,1.0,1.0,0.8181818181818182,0.6666666666666666,0.8636363636363636,0.8333333333333334,0.45454545454545453,0.5,0.5,0.5,,0.5,13.181818181818182,12.181818181818182,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.8181818181818182,0.6052545454545455,0.5996,0.09090909090909091,0.16666666666666666,0.2631578947368421,5.333333333333333,24.619999999999997,0.36363636363636365,2.0,,,1.0,2.0,3.0,3.0,1.0,,,2.0,1.0,1.0,7.0,6.0,1.0,2.0,1.0,,2.0,1.0,1.0,0.4,1.0,0.4,1.1666666666666667,1.1666666666666667,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.8241,0.3684210526315789,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,2.0,2.0,2.0,1.0,,0.5,0.5,0.09090909090909091,2.0,2.0,1.0,2.0,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,0.6666666666666666,,,0.5,,,1.0,1.0,0.18181818181818182,0.6666666666666666,1.0,0.5,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,1610612755,2025,2024-25,True
1627824-1628997-1630178-1630231-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain","Yabusele, Martin, Maxey, Martin, McCain",1627824-1628997-1630178-1630231-1642272,PHI,350.0,2,-2.0,11.0,22.0,12.0,1.0,4.0,90.51428571428572,15.181818181818182,13.909090909090908,6.0,11.0,,2.0,2.0,,,2.0,1.0,3.0,5.0,3.0,1.0,10.0,,,,,4.0,1.0,2.0,3.0,1.0,7.0,,5.0,6.0,8.0,2.0,2.0,1.0,7.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.5625,,0.5555555555555556,,0.375,1.0,,1.0,,,16.636363636363637,15.909090909090908,0.25,1.0,1.0,0.5,0.25,0.125,,,0.625,0.5664625,,0.1111111111111111,0.16666666666666666,,7.040000000000001,24.066666666666666,,2.0,,,2.0,4.0,,2.0,,,1.0,1.0,1.0,2.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,0.5,0.5,0.5,1.0,,,,0.5,,,,0.6345,0.3,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.125,,,,2.0,,,,,,1.0,,,2.0,1.0,,,,,,0.5,,0.5,,,,,,,,0.25,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,0.5,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1610612755,2025,2024-25,True
1628997-1630178-201569-202704-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson, Andre Drummond","Martin, Maxey, Gordon, Jackson, Drummond",1628997-1630178-201569-202704-203083,PHI,31.0,1,6.0,1.0,3.0,,,,139.3548387096774,16.0,16.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,,1.25,,1.5,,0.5,,,,,,7.5,7.5,0.5,1.0,1.0,1.0,,0.5,,,1.0,0.715,,0.5,1.0,,1.5,28.2,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
1626162-1630178-1641741-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Council IV, McCain, Drummond",1626162-1630178-1641741-1642272-203083,PHI,315.0,2,-1.0,10.0,20.0,10.0,,2.0,91.42857142857143,15.6,14.2,5.0,10.0,7.0,1.0,2.0,,1.0,2.0,2.0,2.0,4.0,2.0,5.0,9.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,7.0,4.0,5.0,,9.0,6.0,7.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.25,0.8333333333333334,0.6,1.0,0.8333333333333334,15.9,15.6,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.6666666666666666,0.49889999999999995,0.471425,,,0.6666666666666666,3.95,26.95,0.7,2.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,2.0,,0.25,,,3.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,2.0,1.0,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.5,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,True
