EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1629057-1630166-1631200-1641739,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara","Simons, Williams III, Avdija, Murray, Camara",1629014-1629057-1630166-1631200-1641739,POR,161.0,1,3.0,1.0,5.0,5.0,,10.0,,,1.0,,2.0,2.0,2.0,2.0,7.0,6.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,7.0,,,1.0,0.5,0.7,0.5,,,0.5,,0.3333333333333333,,,,89.44099378881988,14.6,17.6,14.6,15.2,,,,,0.25,,0.5,0.5,0.48545,9.1,26.8,,1.0,1.0,1.0,,4.0,,,,,,,1.0,3.0,,,,,,0.5,1.0,1.0,,0.25,1.0,1.0,,0.2,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630166-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Williams III, Avdija, Camara, Grant",1629014-1629057-1630166-1641739-203924,POR,383.0,2,6.0,5.0,13.0,14.0,1.0,27.0,3.0,7.0,3.0,1.0,4.0,3.0,10.0,5.0,13.0,8.0,4.0,4.0,4.0,2.0,3.0,2.0,7.0,5.0,2.0,7.0,10.0,,,,1.0,2.0,11.0,0.6666666666666666,1.0,0.3,0.4,0.43333333333333335,0.3333333333333333,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,101.51436031331592,16.384615384615383,12.142857142857142,15.23076923076923,12.142857142857142,0.4666666666666667,0.42857142857142855,0.6,0.6666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.8,0.57763,3.6,25.9,2.0,,,,1.0,2.0,,3.0,3.0,,,,2.0,1.0,1.0,,0.42857142857142855,0.3,0.3333333333333333,,,,,,,,0.5808,0.06666666666666667,0.1,1.0,2.0,3.0,1.0,,,,0.4,0.4,0.25,0.3333333333333333,0.25,1.0,0.2857142857142857,3.0,,1.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,3.0,,0.5,,,0.5,,,,1.0,1.0,0.5,0.25,,,0.25,0.4869375,,0.15384615384615385,,0.23076923076923078,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,0.5,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1631101-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Simons, Williams III, Henderson, Sharpe, Grant",1629014-1629057-1630703-1631101-203924,POR,20.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,144.0,8.0,12.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1630703-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Williams III, Henderson, Camara, Grant",1629014-1629057-1630703-1641739-203924,POR,49.0,1,1.0,-1.0,2.0,2.0,2.0,4.0,,,,2.0,,,,2.0,3.0,4.0,,,,,1.0,,3.0,,,,,,,,,1.0,3.0,,,,0.75,0.75,1.0,,,,,,,,,117.55102040816327,16.0,8.5,16.0,8.5,,,,,,1.0,,1.0,0.603975,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629057-1631101-1641739-203924,1610612757,"Anfernee Simons, Robert Williams III, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Williams III, Sharpe, Camara, Grant",1629014-1629057-1631101-1641739-203924,POR,94.0,1,2.0,,3.0,4.0,,7.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,3.0,3.0,3.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,0.75,1.0,,,107.23404255319149,10.666666666666666,15.5,10.666666666666666,15.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5389666666666667,5.5,23.9,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,232.0,1,4.0,-9.0,8.0,7.0,,15.0,,2.0,,,2.0,1.0,4.0,2.0,4.0,13.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.25,0.16666666666666666,0.25,0.3333333333333333,0.25,,,0.5,0.5,,0.5,,93.10344827586206,18.875,11.571428571428571,17.5,11.285714285714286,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.44126000000000004,10.2,34.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,2.0,4.0,,0.5,0.3333333333333333,0.25,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,2.0,0.5,8.0,,2.0,,,2.0,,,,1.0,4.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,2.0,7.0,,,0.25,0.16666666666666666,,0.25,,,,,,0.3333333333333333,,,0.3333333333333333,0.44126000000000004,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Donovan Clingan, Jerami Grant","Simons, Avdija, Banton, Clingan, Grant",1629014-1630166-1630625-1642270-203924,POR,188.0,1,3.0,-2.0,5.0,5.0,,10.0,,,4.0,1.0,2.0,3.0,4.0,3.0,6.0,8.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.25,0.25,1.0,1.0,1.0,,1.0,,76.59574468085107,24.8,12.8,24.0,12.8,,,,,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4689785714285714,6.975,26.066666666666666,1.0,3.0,,,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,0.5,1.0,1.0,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631101-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Donovan Clingan","Simons, Avdija, Henderson, Sharpe, Clingan",1629014-1630166-1630703-1631101-1642270,POR,65.0,1,1.0,5.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,3.0,,,1.0,2.0,,,,,,3.0,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,88.61538461538463,17.5,15.0,17.5,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5312333333333333,5.4,25.4,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.6077,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.4,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1631200-1642270,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan","Simons, Avdija, Henderson, Murray, Clingan",1629014-1630166-1630703-1631200-1642270,POR,24.0,1,,3.0,2.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,2.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,0.75,,,,0.5,,0.5,0.5,,,180.0,6.0,12.0,6.0,12.0,,,,,,,,,0.446,18.6,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,2.0,,,1.0,1.0,,0.75,,,,,,,,,,0.446,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,99.0,2,2.0,3.0,3.0,4.0,,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,2.0,,,,,1.0,,3.0,2.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,1.25,1.25,0.5,,,1.0,1.0,1.0,1.0,1.0,,101.81818181818183,9.666666666666666,17.5,9.666666666666666,17.5,0.5,1.0,1.0,,,0.5,,1.0,0.565325,3.1,23.9,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,130.0,3,2.0,4.0,5.0,4.0,,9.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,10.0,6.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,,10.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,,1.0,,,,99.6923076923077,15.0,13.75,15.0,13.75,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6038166666666667,1.3,26.4,,,,,,,,,,,,,3.0,6.0,3.0,,,,,1.0,,,,,,,,0.5,0.75,,1.0,,,,,,0.5,0.5,,,,5.0,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631101-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Avdija, Sharpe, Camara, Grant",1629014-1630166-1631101-1641739-203924,POR,273.0,1,5.0,-5.0,9.0,9.0,6.0,18.0,3.0,6.0,3.0,1.0,2.0,4.0,9.0,3.0,11.0,16.0,4.0,2.0,,2.0,3.0,2.0,7.0,,1.0,1.0,5.0,1.0,1.0,1.0,4.0,5.0,9.0,0.5,0.6666666666666666,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.25,,,1.0,,1.0,,,,94.94505494505495,18.22222222222222,12.11111111111111,17.555555555555557,12.11111111111111,0.5,0.5,0.5,0.6666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.75,0.5582791666666667,3.755555555555555,25.96666666666667,2.0,1.0,,,3.0,4.0,,3.0,4.0,,,,1.0,,,,0.6,0.6666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6878333333333333,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,0.25,,1.0,,,1.0,0.25,,,0.5,0.5,0.357525,,0.18181818181818182,,0.1111111111111111,,,1.0,3.0,,1.0,,2.0,,,,2.0,,,,0.3333333333333333,0.25,,,1.0,0.3333333333333333,,,,,0.75,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631133-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Kris Murray, Jerami Grant","Simons, Avdija, Walker, Murray, Grant",1629014-1630166-1631133-1631200-203924,POR,11.0,1,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,130.9090909090909,11.0,,10.0,,0.5,,,,,,0.5,1.0,0.320775,3.7,29.5,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,,,0.5,0.320775,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1630703-1641739-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Banton, Henderson, Camara, Grant",1629014-1630625-1630703-1641739-203924,POR,3.0,1,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,480.0,3.0,,3.0,,,,,,,,1.0,1.0,0.29415,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.29415,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1630703-1642270-203924,1610612757,"Anfernee Simons, Dalano Banton, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Banton, Henderson, Clingan, Grant",1629014-1630625-1630703-1642270-203924,POR,135.0,1,2.0,-4.0,4.0,4.0,,8.0,,,2.0,,1.0,1.0,3.0,1.0,2.0,6.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.5,,1.0,1.0,,,1.0,85.33333333333333,20.0,13.75,19.5,13.75,,,,,0.5,,0.25,0.25,0.4114,12.433333333333332,25.6,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,0.5,1.0,,0.25,,,0.2739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630625-1631101-1641739-203924,1610612757,"Anfernee Simons, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Simons, Banton, Sharpe, Camara, Grant",1629014-1630625-1631101-1641739-203924,POR,160.0,1,3.0,,4.0,5.0,,9.0,3.0,4.0,,,1.0,3.0,4.0,1.0,7.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,,,,1.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.5833333333333334,0.2,0.25,,1.0,1.0,1.0,1.0,1.0,,81.0,21.75,14.6,16.5,14.6,0.8,0.75,1.0,0.6666666666666666,,,0.2,1.0,0.68026,1.45,24.5,1.0,,,,1.0,2.0,,1.0,2.0,,,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,0.5412,0.16666666666666666,0.2,,,,,,,,,,,,,1.0,0.25,4.0,3.0,4.0,,1.0,1.0,1.0,,2.0,3.0,4.0,1.0,7.0,,,,1.0,,,,,,,,,,7.0,4.0,,,0.75,0.6,0.5,0.5833333333333334,1.0,1.0,,,0.5,0.8,0.75,,0.2,0.68026,,0.2857142857142857,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631101-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Simons, Henderson, Sharpe, Camara, Clingan",1629014-1630703-1631101-1641739-1642270,POR,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631101-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Shaedon Sharpe, Donovan Clingan, Jerami Grant","Simons, Henderson, Sharpe, Clingan, Grant",1629014-1630703-1631101-1642270-203924,POR,18.0,1,,-3.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Simons, Henderson, Walker, Murray, Clingan",1629014-1630703-1631133-1631200-1642270,POR,172.0,2,3.0,-2.0,5.0,6.0,,11.0,,,3.0,,,1.0,4.0,,2.0,4.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,3.0,,,1.0,,,2.0,1.0,1.0,0.25,0.25,0.25,,0.5,0.6666666666666666,1.0,0.5,0.75,1.0,0.5,,92.09302325581395,18.0,13.666666666666666,18.0,13.166666666666666,,,,,0.75,,,,0.4192,9.75,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,53.33333333333333,,25.0,,25.0,,,,,,,1.0,1.0,0.19725,,30.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
