EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629028-1630625-1631101-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Banton, Sharpe, Camara, Grant",1629028-1630625-1631101-1641739-203924,POR,16.0,1,,3.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.5,,,,,,,180.0,5.0,11.0,5.0,11.0,1.0,1.0,1.0,,,1.0,0.7472,1.1,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.5,,1.0,,1.0,1.0,1.0,,0.7472,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1641712-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Rayan Rupert, Toumani Camara, Jerami Grant","Ayton, Banton, Rupert, Camara, Grant",1629028-1630625-1641712-1641739-203924,POR,206.0,1,3.0,-4.0,6.0,7.0,5.0,,13.0,3.0,4.0,,1.0,3.0,4.0,1.0,6.0,10.0,,,1.0,,1.0,3.0,,3.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,6.0,0.75,0.6,0.6,0.2,0.5,1.0,,,,90.873786407767,17.0,14.857142857142858,17.0,14.857142857142858,0.8,0.75,0.75,,0.2,1.0,0.72035,1.15,24.6,6.0,3.0,4.0,1.0,,,,3.0,4.0,1.0,,6.0,6.0,3.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,0.75,0.6,,0.6,,1.0,,1.0,0.8,0.75,0.2,0.72035,0.2,0.25,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,-9.0,10.0,10.0,3.0,1.0,20.0,1.0,1.0,4.0,3.0,3.0,6.0,3.0,6.0,15.0,1.0,4.0,3.0,,,2.0,1.0,3.0,,,,,,,2.0,2.0,,3.0,4.0,6.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,98.63013698630138,17.7,11.5,16.1,10.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4972277777777778,10.799999999999999,26.2,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,,0.25,0.2,0.3333333333333333,,,1.0,0.1111111111111111,,,,,,,0.4115,2.0,,1.0,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,3.0,4.0,5.0,5.0,,9.0,,,1.0,1.0,1.0,1.0,1.0,7.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,7.0,1.0,1.25,1.1666666666666667,0.5,1.0,1.0,,,,106.22950819672131,18.25,9.8,18.25,9.8,,,,0.5,0.5,0.5,0.488,13.9,26.4,,,,,2.0,,,,,,,,,,1.0,,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,0.25,,,1.0,1.0,1.0,74.48275862068965,19.5,19.0,14.0,19.0,0.5,1.0,1.0,0.25,0.25,0.75,0.5691625,5.466666666666666,25.1,,,,,,,2.0,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,0.5,0.5,,,0.5,,,0.5,,0.5,,,,,,,0.5,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,1.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,0.51375,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Kris Murray","Williams III, Avdija, Banton, Henderson, Murray",1629057-1630166-1630625-1630703-1631200,POR,24.0,1,,3.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.5,1.5,1.0,,,,,,120.0,11.0,13.0,11.0,2.0,,,,,1.0,1.0,0.51345,,29.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Williams III, Avdija, Banton, Henderson, Camara",1629057-1630166-1630625-1630703-1641739,POR,123.0,1,2.0,6.0,4.0,4.0,,1.0,8.0,3.0,3.0,1.0,,3.0,5.0,,6.0,,1.0,2.0,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,4.0,0.6,0.6,0.6,,,,,0.5,,93.65853658536587,11.5,19.25,9.5,19.25,0.6,1.0,1.0,0.2,,0.6,0.63454,5.9399999999999995,,,,,,,,2.0,,,,,,4.0,2.0,2.0,2.0,4.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,0.6666666666666666,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,0.2,,1.0,,0.5,1.0,,1.0,0.2,,,,,1.0,,0.7524,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Jerami Grant","Williams III, Avdija, Banton, Henderson, Grant",1629057-1630166-1630625-1630703-203924,POR,59.0,1,1.0,,1.0,2.0,,,3.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,0.5,0.5,0.5,,,,,1.0,,73.22033898305085,21.0,19.0,21.0,19.0,1.0,0.5,1.0,,,1.0,0.482,3.4,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Williams III, Avdija, Banton, Sharpe, Murray",1629057-1630166-1630625-1631101-1631200,POR,77.0,1,1.0,7.0,3.0,2.0,1.0,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,7.0,1.0,1.25,1.1666666666666667,0.5,,,,,,93.5064935064935,15.333333333333334,15.5,15.333333333333334,15.5,0.5,1.0,1.0,,0.5,1.0,0.535075,2.5,26.4,1.0,,,1.0,2.0,,,,,1.0,,3.0,2.0,1.0,2.0,1.0,5.0,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,1.5,,1.5,,1.0,,1.0,,,1.0,0.50355,0.3333333333333333,0.5,,0.42857142857142855,0.3333333333333333,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara","Williams III, Avdija, Banton, Sharpe, Camara",1629057-1630166-1630625-1631101-1641739,POR,559.0,2,9.0,-16.0,19.0,20.0,7.0,3.0,39.0,2.0,5.0,7.0,3.0,3.0,12.0,3.0,8.0,24.0,3.0,6.0,3.0,,,4.0,3.0,7.0,1.0,,1.0,4.0,1.0,3.0,2.0,6.0,,2.0,2.0,6.0,0.25,0.2,0.25,0.2,0.6666666666666666,,,0.2727272727272727,,100.46511627906978,15.31578947368421,13.4,14.526315789473685,12.15,0.3333333333333333,0.4,0.4,0.4666666666666667,0.2,0.5333333333333333,0.49906999999999996,3.966666666666667,26.133333333333336,,,,,2.0,,2.0,,,,,,,,,,,1.0,,3.0,2.0,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,,,,,,0.0625,0.07692307692307693,0.25,,,1.0,,,,,,,2.0,,,3.0,3.0,1.0,,,,,,0.16666666666666666,,0.2857142857142857,0.75,0.375,0.2,1.0,0.5,,,,,,0.3333333333333333,,0.48059999999999997,1.0,,,1.0,0.6666666666666666,0.14285714285714285,0.2,,,,1.0,,,,,1.0,,,,,,3.0,1.0,2.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Banton, Sharpe, Grant",1629057-1630166-1630625-1631101-203924,POR,256.0,3,4.0,12.0,10.0,9.0,2.0,1.0,19.0,3.0,3.0,,3.0,3.0,3.0,4.0,17.0,5.0,,,3.0,,,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,14.0,1.0,1.0714285714285714,0.9444444444444444,0.5714285714285714,0.5,,,,,106.875,10.6,16.666666666666668,10.0,16.666666666666668,0.42857142857142855,1.0,1.0,,0.42857142857142855,1.0,0.6259499999999999,1.3,24.5,,,,,2.0,,3.0,,,,,,6.0,3.0,6.0,3.0,15.0,1.0,,3.0,4.0,,2.0,,,1.0,1.0,,,1.5,,1.0,0.6666666666666666,,1.0,,,,,0.2222222222222222,0.4,0.17647058823529413,,,,,1.0,2.0,3.0,9.0,2.0,,3.0,2.0,,1.0,,,,1.0,0.75,0.75,,,,0.5,,,,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5601,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Rayan Rupert","Williams III, Avdija, Banton, Murray, Rupert",1629057-1630166-1630625-1631200-1641712,POR,446.0,2,7.0,-2.0,16.0,18.0,11.0,2.0,34.0,2.0,3.0,2.0,7.0,3.0,5.0,9.0,11.0,13.0,1.0,,7.0,2.0,2.0,7.0,2.0,9.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,11.0,0.6,0.32142857142857145,0.34375,0.6428571428571429,0.5,1.0,0.2857142857142857,0.2222222222222222,0.3333333333333333,109.77578475336323,14.0625,12.277777777777779,12.6875,11.38888888888889,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.8571428571428571,0.5993892857142857,3.8,24.688888888888886,13.0,2.0,3.0,5.0,2.0,,,3.0,5.0,6.0,2.0,11.0,6.0,3.0,4.0,2.0,9.0,3.0,2.0,3.0,4.0,,,11.0,13.0,1.0,1.0,0.6,0.4090909090909091,,0.4230769230769231,0.6,0.5555555555555556,,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.6011727272727273,,,,1.0,0.8125,1.0,,2.0,,1.0,3.0,,,1.0,,,2.0,,,,1.0,0.1111111111111111,0.1111111111111111,,,,0.5,,,0.5,1.0,,0.14285714285714285,,,,0.5,,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,0.16666666666666666,,,,,,0.5,0.5,1.0,,,0.5,0.09090909090909091,1.0,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Williams III, Avdija, Banton, Murray, Grant",1629057-1630166-1630625-1631200-203924,POR,154.0,1,3.0,4.0,6.0,6.0,,2.0,12.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,11.0,7.0,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,1.0,1.0,7.0,0.5,0.5833333333333334,0.6875,0.3333333333333333,,,1.0,0.6666666666666666,,112.2077922077922,9.833333333333334,15.833333333333334,5.333333333333333,15.833333333333334,0.5,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5341333333333333,4.825,24.45,6.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,11.0,2.0,1.0,2.0,1.0,5.0,1.0,,2.0,4.0,,2.0,11.0,6.0,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6875,1.0,1.0,,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5341333333333333,0.25,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.25,0.3333333333333333,,1.0,0.5,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.51935,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641712-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Toumani Camara","Williams III, Avdija, Banton, Rupert, Camara",1629057-1630166-1630625-1641712-1641739,POR,200.0,1,3.0,2.0,7.0,6.0,3.0,,13.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,9.0,7.0,,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,9.0,0.3333333333333333,0.6666666666666666,0.75,0.5,1.0,,,,,93.6,15.142857142857142,15.666666666666666,15.142857142857142,15.666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5086,5.266666666666667,25.433333333333334,7.0,1.0,1.0,2.0,1.0,,,1.0,3.0,3.0,1.0,9.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.75,,1.0,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5086,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,1.0,,,1.0,,,0.16666666666666666,0.5,0.5,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,3.0,1.0,,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641712-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Rayan Rupert, Jerami Grant","Williams III, Avdija, Banton, Rupert, Grant",1629057-1630166-1630625-1641712-203924,POR,159.0,1,3.0,-1.0,8.0,7.0,3.0,,15.0,2.0,2.0,,1.0,2.0,2.0,2.0,6.0,7.0,,2.0,1.0,,,1.0,,1.0,3.0,2.0,1.0,,1.0,,2.0,2.0,,,,6.0,1.0,0.5,0.6,0.5,,,,,,135.8490566037736,5.5,16.428571428571427,5.5,16.428571428571427,0.5,1.0,1.0,,0.25,1.0,0.55555,1.5,26.0,4.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,4.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.49006666666666665,0.2,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Williams III, Avdija, Banton, Camara, Grant",1629057-1630166-1630625-1641739-203924,POR,364.0,2,6.0,,16.0,15.0,5.0,2.0,31.0,7.0,10.0,1.0,3.0,8.0,11.0,3.0,19.0,19.0,1.0,4.0,3.0,1.0,,2.0,2.0,4.0,4.0,,4.0,1.0,,,2.0,3.0,1.0,2.0,5.0,17.0,0.7272727272727273,0.5714285714285714,0.6333333333333333,0.21428571428571427,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,122.63736263736264,11.5,12.0,10.25,12.0,0.7142857142857143,0.7,0.875,0.07142857142857142,0.21428571428571427,0.9285714285714286,0.6745357142857143,1.9,29.066666666666666,9.0,2.0,5.0,1.0,3.0,,2.0,2.0,5.0,1.0,2.0,6.0,12.0,6.0,6.0,5.0,12.0,,3.0,2.0,3.0,1.0,2.0,6.0,9.0,0.75,0.75,0.4,0.3333333333333333,0.5,0.42857142857142855,,1.0,,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,0.691275,0.13333333333333333,0.16666666666666666,0.10526315789473684,0.3157894736842105,0.5625,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,,0.18181818181818182,0.2,,1.0,0.3333333333333333,,1.0,,,,,,,,,0.4791,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.5,0.3333333333333333,0.25,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
