EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629028-1630625-1630703-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Banton, Henderson, Camara, Grant",1629028-1630625-1630703-1641739-203924,POR,231.0,1,4.0,1.0,10.0,9.0,19.0,,,1.0,1.0,4.0,11.0,10.0,3.0,1.0,2.0,,5.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,8.0,1.0,1.0,1.0,0.7,0.7857142857142857,0.2,0.25,0.4,,118.44155844155844,11.0,13.444444444444445,10.6,11.666666666666666,,,,,0.8,0.57847,0.16666666666666666,0.2,,25.8,9.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,,0.5,0.25,,,0.5,,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,4.1,10.0,2.0,3.0,1.0,,3.0,2.0,4.0,1.0,4.0,11.0,2.0,1.0,1.0,1.0,4.0,,11.0,10.0,0.5,0.5,0.5,0.7,1.5,0.7857142857142857,1.0,1.0,0.5,0.6,0.6666666666666666,0.2,0.57847,0.2727272727272727,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,1.0,1.0,1.0,,1.0,0.56925,,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,1.0,1.0,,1.5,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1631101-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Banton, Sharpe, Camara, Grant",1629028-1630625-1631101-1641739-203924,POR,16.0,1,,3.0,1.0,1.0,2.0,,,,,1.0,3.0,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.5,,1.0,1.0,,180.0,5.0,11.0,5.0,11.0,,,,,1.0,0.7472,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.1,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.5,,,1.0,1.0,1.0,,0.7472,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1641712-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Rayan Rupert, Toumani Camara, Jerami Grant","Ayton, Banton, Rupert, Camara, Grant",1629028-1630625-1641712-1641739-203924,POR,206.0,1,3.0,-4.0,6.0,7.0,13.0,,,,1.0,,6.0,10.0,,,3.0,,6.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,,6.0,,,,0.6,0.6,0.2,1.0,1.0,,90.873786407767,17.0,14.857142857142858,17.0,14.857142857142858,,,,,1.0,0.72035,0.2,0.25,,24.6,5.0,,3.0,4.0,,1.0,3.0,4.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,0.75,0.5,1.0,,,,0.8,0.75,0.75,,0.2,1.15,6.0,3.0,4.0,1.0,,,3.0,4.0,1.0,,6.0,6.0,3.0,3.0,,2.0,1.0,6.0,6.0,1.0,1.0,0.75,0.6,,0.6,,,1.0,0.8,0.75,0.2,0.72035,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631101-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Henderson, Sharpe, Camara, Grant",1629028-1630703-1631101-1641739-203924,POR,898.0,4,15.0,-11.0,28.0,29.0,57.0,,2.0,1.0,7.0,5.0,28.0,39.0,3.0,1.0,7.0,,15.0,3.0,8.0,11.0,8.0,9.0,12.0,4.0,,28.0,1.0,0.14285714285714285,0.14285714285714285,0.4423076923076923,0.45161290322580644,0.2692307692307692,0.5,0.5833333333333334,,91.40311804008908,17.357142857142858,14.206896551724139,16.464285714285715,13.068965517241379,0.07692307692307693,,,,0.5769230769230769,0.5477480769230769,0.13793103448275862,0.18181818181818182,,25.400000000000002,,3.0,5.0,8.0,7.0,5.0,10.0,19.0,1.0,8.0,5.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,0.5263157894736842,0.5,1.0,0.16666666666666666,0.2,,0.3076923076923077,0.625,0.625,0.2692307692307692,0.19230769230769232,7.942105263157895,6.0,1.0,1.0,1.0,,,3.0,4.0,1.0,2.0,8.0,12.0,6.0,4.0,4.0,,1.0,8.0,6.0,0.6,0.6,0.75,0.6,,0.5,0.6666666666666666,1.0,0.8,0.2,1.0,0.2,0.50768,,0.2857142857142857,0.21428571428571427,,4.0,1.0,1.0,,1.0,2.0,,1.0,,,,,0.2222222222222222,0.5,0.6666666666666666,0.6,0.15384615384615385,0.2,0.2,1.0,,0.2,0.4876,5.0,,2.0,,0.7142857142857143,0.7142857142857143,0.4,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,0.13333333333333333,1.0,,,0.5,,,,0.5,,,1.0,,,,2.0,,,0.5,,,,,,2.0,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,-9.0,10.0,10.0,20.0,,,,3.0,,6.0,15.0,,,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,,,,6.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,98.63013698630138,17.7,11.5,16.1,10.5,,,,,0.4444444444444444,0.4972277777777778,,,,26.2,3.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,1.0,4.0,3.0,,,1.0,,,,,,,2.0,2.0,,3.0,0.5,,,,0.16666666666666666,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.3333333333333333,10.799999999999999,,,,,,,,,,,,2.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,0.16666666666666666,,0.25,0.3333333333333333,,,1.0,0.1111111111111111,,,,,,0.4115,2.0,,1.0,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,3.0,4.0,5.0,9.0,,,1.0,1.0,2.0,7.0,4.0,3.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,2.0,1.0,,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,106.22950819672131,18.25,9.8,18.25,9.8,,,,,0.5,0.488,0.3333333333333333,0.5,,26.4,5.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,0.5,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,3.0,2.0,1.0,3.0,,,,1.0,,4.0,1.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,2.0,,,,0.5,0.5,0.25,0.5,0.5,,74.48275862068965,19.5,19.0,14.0,19.0,,,,,0.75,0.5691625,,,,25.1,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,5.466666666666666,,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,0.5,0.5,,,0.5,,,,0.5,,,,,0.5,,,1.0,,,,1.0,,1.0,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,0.5,,0.51375,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1641739-1642270-203924,1610612757,"Deandre Ayton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Ayton, Henderson, Camara, Clingan, Grant",1629028-1630703-1641739-1642270-203924,POR,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Kris Murray","Williams III, Avdija, Banton, Henderson, Murray",1629057-1630166-1630625-1630703-1631200,POR,24.0,1,,3.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,120.0,11.0,13.0,11.0,2.0,,,,,1.0,0.51345,,,,29.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Williams III, Avdija, Banton, Henderson, Camara",1629057-1630166-1630625-1630703-1641739,POR,123.0,1,2.0,6.0,4.0,4.0,8.0,,,,,,6.0,,,,2.0,,4.0,,2.0,3.0,,,,,,4.0,,,,0.6,0.6,,,1.0,,93.65853658536587,11.5,19.25,9.5,19.25,,,,,0.6,0.63454,,,,,,1.0,3.0,3.0,1.0,,3.0,5.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,0.6,,,,0.5,,0.6,1.0,1.0,0.2,,5.9399999999999995,,,,,,2.0,,,,,,4.0,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,0.6666666666666666,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,1.0,,,,0.2,,1.0,0.5,1.0,,1.0,0.2,,,,1.0,,0.7524,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Jerami Grant","Williams III, Avdija, Banton, Henderson, Grant",1629057-1630166-1630625-1630703-203924,POR,59.0,1,1.0,,1.0,2.0,3.0,,,,,,2.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,,2.0,,,,0.5,0.5,,1.0,1.0,,73.22033898305085,21.0,19.0,21.0,19.0,,,,,1.0,0.482,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,0.5,1.0,,,3.4,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Williams III, Avdija, Banton, Sharpe, Murray",1629057-1630166-1630625-1631101-1631200,POR,77.0,1,1.0,7.0,3.0,2.0,5.0,,,1.0,1.0,2.0,7.0,,3.0,1.0,2.0,,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,,7.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,1.0,1.0,,93.5064935064935,15.333333333333334,15.5,15.333333333333334,15.5,,,,,1.0,0.535075,0.3333333333333333,0.5,,26.4,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,0.5,2.5,1.0,,,1.0,,,,,1.0,,3.0,2.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.5,,1.5,,,1.0,,,1.0,0.50355,,0.42857142857142855,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara","Williams III, Avdija, Banton, Sharpe, Camara",1629057-1630166-1630625-1631101-1641739,POR,559.0,2,9.0,-16.0,19.0,20.0,39.0,,,,3.0,2.0,8.0,24.0,,,,,,3.0,4.0,7.0,2.0,3.0,2.0,1.0,,6.0,,,,0.2,0.25,0.2,0.75,0.5714285714285714,0.6666666666666666,100.46511627906978,15.31578947368421,13.4,14.526315789473685,12.15,,,,,0.5333333333333333,0.49906999999999996,0.0625,0.07692307692307693,,26.133333333333336,7.0,3.0,2.0,5.0,7.0,3.0,3.0,12.0,3.0,6.0,3.0,,,3.0,1.0,,1.0,4.0,1.0,3.0,2.0,6.0,,2.0,0.25,0.6666666666666666,,,0.2727272727272727,,0.3333333333333333,0.4,0.4,0.4666666666666667,0.2,3.966666666666667,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.25,,,1.0,,,,2.0,,3.0,1.0,,,0.16666666666666666,,0.2857142857142857,0.375,0.2,1.0,0.5,,,,,0.3333333333333333,,0.48059999999999997,1.0,,,1.0,0.14285714285714285,0.2,,,,1.0,,,,1.0,,,,,3.0,1.0,2.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Banton, Sharpe, Grant",1629057-1630166-1630625-1631101-203924,POR,256.0,3,4.0,12.0,10.0,9.0,19.0,1.0,1.0,3.0,4.0,2.0,17.0,5.0,9.0,3.0,6.0,1.0,15.0,1.0,2.0,3.0,,3.0,4.0,2.0,,14.0,1.0,0.75,0.75,1.0714285714285714,0.9444444444444444,0.5714285714285714,0.5,0.6666666666666666,1.0,106.875,10.6,16.666666666666668,10.0,16.666666666666668,0.14285714285714285,1.0,1.0,1.0,1.0,0.6259499999999999,0.2222222222222222,0.4,,24.5,2.0,1.0,3.0,3.0,,3.0,3.0,3.0,,,3.0,,,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5,,,,,0.42857142857142855,1.0,1.0,,0.42857142857142855,1.3,,,,,,3.0,,,,,,6.0,3.0,3.0,1.0,,,,,1.0,1.0,,,1.5,,1.0,,1.0,,,,,0.17647058823529413,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5601,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Rayan Rupert","Williams III, Avdija, Banton, Murray, Rupert",1629057-1630166-1630625-1631200-1641712,POR,446.0,2,7.0,-2.0,16.0,18.0,34.0,1.0,2.0,1.0,9.0,2.0,11.0,13.0,3.0,1.0,4.0,1.0,9.0,2.0,7.0,9.0,4.0,3.0,4.0,,,11.0,1.0,0.1111111111111111,0.1111111111111111,0.32142857142857145,0.34375,0.6428571428571429,0.5,0.5555555555555556,0.5,109.77578475336323,14.0625,12.277777777777779,12.6875,11.38888888888889,0.14285714285714285,0.5,0.5,1.0,0.8571428571428571,0.5993892857142857,,,,24.688888888888886,11.0,2.0,2.0,3.0,2.0,7.0,3.0,5.0,1.0,,7.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,0.6,0.5,1.0,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,3.8,13.0,2.0,3.0,5.0,,,3.0,5.0,6.0,2.0,11.0,6.0,3.0,2.0,3.0,2.0,,11.0,13.0,1.0,1.0,0.6,0.4090909090909091,,0.4230769230769231,0.6,,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.6011727272727273,,1.0,0.8125,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,0.5,0.09090909090909091,1.0,,,,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Kris Murray, Jerami Grant","Williams III, Avdija, Banton, Murray, Grant",1629057-1630166-1630625-1631200-203924,POR,154.0,1,3.0,4.0,6.0,6.0,12.0,,1.0,1.0,2.0,4.0,11.0,7.0,3.0,1.0,2.0,,5.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,,7.0,1.0,0.5,0.5,0.5833333333333334,0.6875,0.3333333333333333,1.0,1.0,,112.2077922077922,9.833333333333334,15.833333333333334,5.333333333333333,15.833333333333334,0.16666666666666666,,,,0.8333333333333334,0.5341333333333333,0.25,0.3333333333333333,,24.45,,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,,1.0,0.5,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,4.825,6.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,11.0,2.0,1.0,1.0,1.0,,,11.0,6.0,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6875,1.0,,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5341333333333333,0.36363636363636365,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.3333333333333333,,0.5,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.51935,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
