EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,DefLongMidRangeReboundPct,LongMidRangePctBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,3SecondViolations,team_id,year,season,team_vs
1630703-1641712-1641739-1642270-203924,1610612757,"Scoot Henderson, Rayan Rupert, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Rupert, Camara, Clingan, Grant",1630703-1641712-1641739-1642270-203924,POR,109.0,1,2.0,-1.0,4.0,4.0,,,1.0,8.0,,,,,,,,,,1.0,,,2.0,,,,1.0,,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,,1.0,,1.0,,105.68807339449542,,12.5,14.75,10.25,14.75,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5265166666666666,0.5763,,0.25,0.5,,,14.2,25.95,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631200-1641712-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan, Jerami Grant","Henderson, Murray, Rupert, Clingan, Grant",1630703-1631200-1641712-1642270-203924,POR,467.0,3,8.0,4.0,16.0,15.0,4.0,6.0,2.0,31.0,1.0,1.0,,,,,,2.0,,1.0,3.0,4.0,8.0,,,1.0,4.0,6.0,11.0,4.0,24.0,20.0,,,,3.0,,1.0,,1.0,2.0,2.0,2.0,,12.0,,8.0,4.0,1.0,,1.0,4.0,5.0,2.0,1.0,,,14.0,3.0,,,2.0,4.0,2.0,8.0,3.0,11.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,5.0,5.0,,4.0,,,5.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,21.0,2.0,4.0,,,1.0,1.0,0.6666666666666666,0.5454545454545454,,0.5454545454545454,0.25,,,0.6666666666666666,0.5,,0.7058823529411765,0.5,0.3333333333333333,0.7333333333333333,,0.25,,0.5,,1.0,1.0,,0.5714285714285714,,1.0,0.6,0.6666666666666666,0.42857142857142855,,,,0.75,,0.5,1.0,1.0,,95.58886509635974,0.5,15.125,15.0,13.8125,13.2,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,,,,0.2,0.5333333333333333,0.5,0.5,0.5,,,,,,,0.8,0.5,0.52073,0.5736,0.365575,0.17647058823529413,0.3333333333333333,0.125,0.08333333333333333,7.225,25.55454545454546,0.25,2.0,3.0,0.6666666666666666,,1.0,1.0,0.3333333333333333,0.5,,1.0,6.0,,0.3333333333333333,,2.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,,,,,1610612757,2025,2024-25,True
1630703-1631200-1641712-1641739-1642270,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara, Donovan Clingan","Henderson, Murray, Rupert, Camara, Clingan",1630703-1631200-1641712-1641739-1642270,POR,359.0,3,6.0,17.0,13.0,12.0,3.0,4.0,1.0,25.0,4.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,4.0,1.0,3.0,,,5.0,7.0,5.0,7.0,1.0,26.0,9.0,,,,3.0,2.0,2.0,1.0,1.0,,7.0,6.0,4.0,15.0,,3.0,1.0,,,3.0,5.0,8.0,1.0,3.0,,,21.0,1.0,,,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,,,,,,,,,,2.0,2.0,,3.0,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,23.0,7.0,3.0,,,0.6,0.6,1.0,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,,1.0,0.8928571428571429,1.5,1.1666666666666667,0.9285714285714286,1.5,1.1666666666666667,0.5,,,,,,,1.0,,0.5,,1.0,0.5,0.5714285714285714,0.25,,,,0.5,,0.25,1.0,1.0,,100.27855153203342,,15.384615384615385,13.25,14.307692307692308,12.333333333333334,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,1.0,1.0,,0.07142857142857142,,,,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5705857142857143,,0.5530833333333333,0.07142857142857142,0.14285714285714285,0.11538461538461539,0.2692307692307692,5.6571428571428575,24.24285714285714,0.23076923076923078,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,1.0,,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1631133-1631200-1641712-1641871-1642270,1610612757,"Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath, Donovan Clingan","Walker, Murray, Rupert, Reath, Clingan",1631133-1631200-1641712-1641871-1642270,POR,116.0,1,2.0,-2.0,5.0,4.0,5.0,4.0,,9.0,,1.0,,,,1.0,,,,,,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,6.0,8.0,,,,,,1.0,2.0,2.0,,6.0,,,6.0,,2.0,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,6.0,6.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,111.72413793103448,,16.4,8.5,16.4,8.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.5242,,0.5242,,,,1.0,2.5,26.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631200-1641739-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Murray, Camara, Clingan, Grant",1630703-1631200-1641739-1642270-203924,POR,191.0,2,3.0,5.0,8.0,6.0,,,2.0,14.0,4.0,4.0,2.0,2.0,,,,1.0,,1.0,1.0,,,,,4.0,6.0,,1.0,2.0,10.0,5.0,2.0,2.0,,4.0,,,,,,,4.0,4.0,,2.0,,,,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,6.0,,,,,0.5,0.6666666666666666,,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.625,1.0,,0.14285714285714285,,,,,,0.5,,,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,,1.0,,,1.0,1.0,,0.5,,105.54973821989529,1.0,11.375,16.666666666666668,10.625,15.166666666666666,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,1.0,1.0,,,,,0.7142857142857143,,0.5967357142857143,0.611,,0.125,0.14285714285714285,0.4,,6.466666666666666,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,-2.0,5.0,5.0,,,1.0,10.0,,,,,,,1.0,3.0,1.0,1.0,,,1.0,,,2.0,4.0,,1.0,,4.0,6.0,,1.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,4.0,,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.3333333333333333,,,0.2,,0.25,,0.3333333333333333,,1.0,,,1.0,0.5,,,1.0,0.3333333333333333,,0.5,,,,1.0,1.0,,,106.66666666666667,,17.0,10.0,15.2,10.0,,,,,0.6,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,,,0.2,,,,,,,,,,0.2,,0.47596999999999995,0.5643,,0.16666666666666666,0.2,,,7.9,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,3.0,2.0,5.0,5.0,5.0,,1.0,10.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,,3.0,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,1.0,2.0,,,,,,,,,,2.0,2.0,,2.0,1.0,3.0,3.0,5.0,,,,,1.0,0.5,0.5,0.5,,,,0.375,,0.375,0.375,,0.375,0.5,,,,,,1.0,,,0.5,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,,,0.5,0.5,1.0,,73.84615384615384,0.5,14.2,24.8,11.8,24.8,,,,,0.25,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.5023375,0.4526,0.5023375,,,,1.0,14.05,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,1.0,7.0,5.0,4.0,,1.0,12.0,,,,,,,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,3.0,1.0,4.0,,5.0,4.0,,,,3.0,1.0,1.0,1.0,4.0,,5.0,2.0,,3.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5.0,4.0,,,1.0,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,,1.0,0.35714285714285715,1.5,0.5,0.35714285714285715,1.5,0.5,0.5714285714285714,,0.3333333333333333,,1.0,,,,,0.5,,0.4,0.3333333333333333,0.42857142857142855,0.2,,,,,0.5,0.5,,0.5,,98.74285714285715,,13.0,16.8,12.142857142857142,14.6,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,,,,,,,,0.2,,0.5714285714285714,,0.5139,,0.5493,,,0.6,1.0,16.2,24.1,0.5714285714285714,,1.0,,,1.0,3.0,1.0,0.6,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Simons, Henderson, Walker, Rupert, Clingan",1629014-1630703-1631133-1641712-1642270,POR,39.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,110.76923076923076,1.0,8.0,15.5,8.0,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3914,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,99.0,2,2.0,3.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,,,,3.0,,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,101.81818181818183,,9.666666666666666,17.5,9.666666666666666,17.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.565325,,,,,,,3.1,23.9,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara","Simons, Ayton, Henderson, Murray, Camara",1629014-1629028-1630703-1631200-1641739,POR,296.0,3,5.0,2.0,11.0,9.0,,2.0,,20.0,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,3.0,4.0,1.0,5.0,2.0,11.0,9.0,,,,,,,,,,,6.0,,3.0,,3.0,1.0,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,2.0,,,2.0,,,1.0,,,,,,,11.0,,,,,1.0,1.0,1.0,0.2,,0.2,0.75,,,0.5,,,0.55,,,0.5555555555555556,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,97.29729729729729,,14.545454545454545,15.11111111111111,14.545454545454545,15.11111111111111,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7777777777777778,0.3333333333333333,0.5422111111111111,,,0.1,0.2,,,8.8,24.740000000000002,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631133-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Jabari Walker, Kris Murray","Simons, Ayton, Henderson, Walker, Murray",1629014-1629028-1630703-1631133-1631200,POR,101.0,1,2.0,-1.0,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,3.0,3.0,,,,6.0,7.0,,,,,,,,,,,4.0,2.0,,,,,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,85.54455445544555,,14.666666666666666,19.0,14.666666666666666,18.666666666666668,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,0.44986666666666664,,,,,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Rayan Rupert","Simons, Ayton, Avdija, Henderson, Rupert",1629014-1629028-1630166-1630703-1641712,POR,82.0,1,1.0,-5.0,3.0,3.0,,,,6.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,105.36585365853658,1.0,17.666666666666668,9.666666666666666,17.666666666666668,9.666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.607875,,,,,,,,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631200,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray","Simons, Ayton, Avdija, Henderson, Murray",1629014-1629028-1630166-1630703-1631200,POR,321.0,2,5.0,1.0,11.0,12.0,5.0,3.0,2.0,23.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,4.0,,2.0,3.0,5.0,1.0,5.0,4.0,13.0,12.0,,,3.0,3.0,1.0,2.0,,3.0,,2.0,4.0,2.0,3.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,1.0,2.0,3.0,,4.0,1.0,,4.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,10.0,2.0,5.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.6,,0.5,0.45,,0.2,0.5909090909090909,0.75,0.2,0.5,,,,,,1.0,,,0.5,0.5,0.6666666666666666,0.25,0.5555555555555556,0.3333333333333333,,0.5,,0.3333333333333333,,,0.5,0.6666666666666666,,103.17757009345794,,11.636363636363637,16.083333333333332,10.363636363636363,13.416666666666666,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.1,0.4,0.25,0.25,1.0,,,0.2,1.0,0.4,,0.7,0.25,0.54931,,0.60106,0.18181818181818182,0.2,0.23076923076923078,0.15384615384615385,4.88,25.18,0.45454545454545453,1.0,1.0,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631133-1631200-1642270,1610612757,"Deni Avdija, Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan","Avdija, Henderson, Walker, Murray, Clingan",1630166-1630703-1631133-1631200-1642270,POR,374.0,2,6.0,4.0,14.0,15.0,10.0,5.0,1.0,29.0,,2.0,,,,1.0,,1.0,,,1.0,5.0,7.0,3.0,4.0,,3.0,6.0,8.0,5.0,23.0,19.0,,,,3.0,,2.0,4.0,5.0,2.0,14.0,,,18.0,,7.0,5.0,1.0,,,6.0,6.0,5.0,,,,18.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,5.0,,4.0,1.0,,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,20.0,14.0,10.0,1.0,,,,1.0,0.75,0.8,0.75,,,,0.8181818181818182,1.5,0.8571428571428571,0.8076923076923077,1.5,0.8125,0.7272727272727273,,0.3333333333333333,0.5,,,0.5,,,1.0,0.3333333333333333,1.0,,1.0,0.2,0.5,,,,,,1.0,1.0,1.0,111.65775401069519,1.0,13.357142857142858,12.466666666666667,13.214285714285714,12.466666666666667,0.18181818181818182,,,,0.09090909090909091,,,,,,,,0.09090909090909091,0.6363636363636364,0.7142857142857143,0.7142857142857143,1.0,,,0.14285714285714285,,0.5714285714285714,0.75,0.9090909090909091,0.7142857142857143,0.5450272727272728,0.5076,0.5576142857142857,0.15384615384615385,0.4,0.13043478260869565,0.6086956521739131,3.1,25.4625,0.7142857142857143,1.0,1.0,1.0,,,1.0,,0.14285714285714285,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,79.0,1,1.0,-5.0,4.0,4.0,,,,8.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,145.8227848101266,,12.25,7.5,12.25,7.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54945,,,,,,,,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,93.0,2,2.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,4.0,9.0,6.0,,,,,,,,,,,2.0,,3.0,,,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,9.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,108.38709677419355,,14.25,12.0,14.25,12.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.6544,,,0.5,0.6666666666666666,,,1.3,24.3,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
