EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,SelfOReb,Offensive Fouls Drawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1629014-1630166-1630703-1642270-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Donovan Clingan, Jerami Grant","Simons, Avdija, Henderson, Clingan, Grant",1629014-1630166-1630703-1642270-203924,POR,78.0,1,1.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,6.0,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,,,,,,,,,,110.76923076923076,14.0,12.0,14.0,12.0,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,0.6544,,0.3333333333333333,0.5,1.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-1641712,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert","Simons, Ayton, Henderson, Murray, Rupert",1629014-1629028-1630703-1631200-1641712,POR,72.0,1,1.0,,2.0,3.0,2.0,,5.0,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,100.0,14.5,14.333333333333334,10.5,14.333333333333334,,,,,,,,,,,0.6666666666666666,0.5249,0.5249,,,17.6,25.45,1.0,1.0,,,,,,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-1641739,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Toumani Camara","Simons, Ayton, Avdija, Murray, Camara",1629014-1629028-1630166-1631200-1641739,POR,262.0,1,4.0,-9.0,9.0,10.0,,5.0,19.0,1.0,3.0,3.0,,,,1.0,7.0,1.0,4.0,,5.0,14.0,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,,3.0,6.0,,,,,,1.0,,1.0,3.0,1.0,,,,,,,5.0,,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.36363636363636365,0.14285714285714285,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,104.42748091603055,15.0,12.7,12.666666666666666,12.7,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,,,0.6363636363636364,0.5134136363636363,,,,6.3999999999999995,27.35,,2.0,,2.0,,,,,1.0,1.0,4.0,,,,2.0,,,,,,,,,,4.0,1.0,,1.0,,,,3.0,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,,,,,,0.25,0.5261,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630703-1631133,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Scoot Henderson, Jabari Walker","Simons, Ayton, Avdija, Henderson, Walker",1629014-1629028-1630166-1630703-1631133,POR,61.0,1,1.0,-1.0,3.0,2.0,,,5.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,1.0,,1.0,118.03278688524591,12.333333333333334,12.0,12.333333333333334,12.0,0.5,,,,,0.5,,,,,1.0,0.57595,,0.3333333333333333,0.5,1.4,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630166-1630703-1631200-1642270-203924,1610612757,"Deni Avdija, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Henderson, Murray, Clingan, Grant",1630166-1630703-1631200-1642270-203924,POR,33.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641739-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Donovan Clingan","Henderson, Walker, Murray, Camara, Clingan",1630703-1631133-1631200-1641739-1642270,POR,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,-9.0,10.0,10.0,,3.0,20.0,1.0,1.0,4.0,,,,3.0,6.0,,3.0,,6.0,15.0,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,2.0,3.0,,,,,,2.0,,3.0,4.0,1.0,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,0.2,1.0,0.3333333333333333,,1.0,98.63013698630138,17.7,11.5,16.1,10.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,,,,,,0.4444444444444444,0.4972277777777778,,,,10.799999999999999,26.2,,1.0,,,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,4.0,,3.0,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,0.4115,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,299.0,2,5.0,3.0,11.0,10.0,4.0,,21.0,4.0,7.0,,1.0,3.0,2.0,4.0,7.0,1.0,4.0,,11.0,8.0,2.0,8.0,3.0,2.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,2.0,,4.0,6.0,2.0,,1.0,1.0,,3.0,,,2.0,,,,1.0,1.0,1.0,,9.0,4.0,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,0.5,0.5,0.36363636363636365,0.2857142857142857,,0.3333333333333333,,0.6666666666666666,1.0,0.8,,1.0,101.1371237458194,12.545454545454545,16.1,11.0,15.9,0.6363636363636364,0.5714285714285714,0.8,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.6795727272727272,0.71252,,,1.4857142857142858,23.65,0.36363636363636365,2.0,1.0,2.0,2.0,3.0,,,,,1.0,,,1.0,2.0,,2.0,2.0,3.0,,,4.0,,,1.0,,,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,4.0,,,,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,,0.2857142857142857,,,0.5,0.3333333333333333,0.4,0.5,,,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,0.09090909090909091,,,,1.0,0.5,0.6,0.6666666666666666,,,,0.8533,0.18181818181818182,0.36363636363636365,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,9.0,4.0,3.0,,,7.0,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,9.0,,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,5.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,0.3333333333333333,,,,1.0,,1.0,,,102.85714285714286,10.25,19.0,9.5,19.0,0.2,,,,0.2,0.2,1.0,1.0,1.0,,0.6,0.53817,,0.16666666666666666,0.25,9.433333333333334,25.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,328.0,2,5.0,-4.0,13.0,13.0,,,26.0,,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,8.0,,8.0,12.0,,,6.0,1.0,,2.0,2.0,1.0,,6.0,4.0,3.0,,7.0,8.0,1.0,1.0,1.0,,1.0,2.0,,1.0,4.0,1.0,,,1.0,1.0,1.0,,8.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.5,,1.0,0.8,0.875,1.0,0.5,114.14634146341463,13.23076923076923,12.0,13.153846153846153,11.076923076923077,0.16666666666666666,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.5561291666666667,,,,7.625,25.1,,1.0,,,,,,1.0,1.0,1.0,5.0,,,,,,,,,,,,2.0,,5.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.1111111111111111,,1.0,,,,1.0,1.0,1.0,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,120.0,1,2.0,5.0,4.0,4.0,,,8.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,,7.0,2.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,,2.0,3.0,,,,,,1.0,,,,,,,,,,,4.0,,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,,,1.0,,1.0,1.0,,96.0,18.25,11.75,17.75,11.75,0.25,1.0,1.0,1.0,0.25,,,,,,0.75,0.5325625,,,,7.5,26.15,,1.0,,,,,1.0,,,1.0,2.0,,,,,,3.0,,,,,,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,0.42857142857142855,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1631200-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Kris Murray, Jerami Grant","Simons, Henderson, Walker, Murray, Grant",1629014-1630703-1631133-1631200-203924,POR,27.0,1,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,53.33333333333333,,25.0,,25.0,,,,,,,,,,,1.0,0.19725,,,,,30.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630703-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Scoot Henderson, Kris Murray, Jerami Grant","Simons, Ayton, Henderson, Murray, Grant",1629014-1629028-1630703-1631200-203924,POR,40.0,1,1.0,-5.0,2.0,2.0,,2.0,4.0,,,1.0,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,12.0,8.0,12.0,8.0,,,,,1.0,,,,,,,0.4441,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1641871,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Henderson, Walker, Murray, Rupert, Reath",1630703-1631133-1631200-1641712-1641871,POR,15.0,1,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,208.0,1,3.0,1.0,8.0,8.0,,8.0,16.0,1.0,1.0,2.0,,1.0,,1.0,4.0,2.0,4.0,,8.0,7.0,,2.0,6.0,,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,,2.0,4.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,8.0,,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,,,1.0,,0.5,1.0,0.6666666666666666,,1.0,110.76923076923076,11.75,14.25,11.375,14.125,0.125,1.0,1.0,1.0,0.25,0.125,,,,,0.625,0.5044375,,,,8.55,25.025,,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,2.0,,2.0,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4,,1.0,,,,0.5,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.52485,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630703-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Simons, Avdija, Henderson, Camara, Grant",1629014-1630166-1630703-1641739-203924,POR,14.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1641739-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Toumani Camara, Jerami Grant","Simons, Ayton, Avdija, Camara, Grant",1629014-1629028-1630166-1641739-203924,POR,4961.0,5,83.0,11.0,166.0,165.0,21.0,26.0,331.0,40.0,58.0,21.0,6.0,15.0,,46.0,91.0,25.0,59.0,25.0,192.0,181.0,5.0,56.0,51.0,8.0,28.0,17.0,45.0,6.0,24.0,107.0,30.0,34.0,4.0,68.0,96.0,18.0,8.0,17.0,10.0,7.0,26.0,3.0,18.0,37.0,30.0,39.0,17.0,12.0,9.0,12.0,,154.0,21.0,0.6086956521739131,0.6511627906976745,0.68,0.423728813559322,0.423728813559322,0.5054945054945055,0.5566666666666666,0.5680473372781065,0.3933333333333333,0.08791208791208792,0.047619047619047616,0.6538461538461539,1.0,0.6415094339622641,0.7317073170731707,0.6808510638297872,0.6,0.7857142857142857,96.0774037492441,14.69277108433735,15.284848484848485,13.91566265060241,14.27878787878788,0.38666666666666666,0.6896551724137931,0.7843137254901961,0.6,0.14,0.1,0.4,0.4,1.0,,0.78,0.5654906666666667,0.5727964285714285,0.10240963855421686,0.1588785046728972,5.3428571428571425,25.58813559322034,0.12650602409638553,24.0,8.0,10.0,5.0,7.0,3.0,3.0,12.0,19.0,44.0,2.0,5.0,8.0,13.0,4.0,38.0,6.0,9.0,2.0,5.0,23.0,36.0,6.0,44.0,19.0,1.0,11.0,2.0,2.0,10.0,17.0,1.0,28.0,10.0,2.0,9.0,2.0,4.0,1.0,3.0,1.0,,3.0,3.0,5.0,23.0,3.0,3.0,0.4,0.6153846153846154,0.6666666666666666,0.7083333333333334,0.6428571428571429,0.7307692307692307,0.6052631578947368,0.01694915254237288,0.1206896551724138,0.022727272727272728,0.14285714285714285,0.37777777777777777,0.29411764705882354,0.34177215189873417,0.3888888888888889,0.4444444444444444,0.2222222222222222,0.2,0.5555555555555556,0.6538461538461539,0.6153846153846154,0.4166666666666667,0.14285714285714285,0.15,0.6666666666666666,0.08,0.25,0.25,0.6666666666666666,0.29333333333333333,0.4318181818181818,0.4418604651162791,0.5789473684210527,0.4166666666666667,0.8,0.5,0.7142857142857143,0.35714285714285715,0.4,0.4318181818181818,0.5599274999999999,0.19791666666666666,0.11979166666666667,8.0,11.0,0.3333333333333333,2.0,3.0,,6.0,24.0,0.5454545454545454,0.125,0.6666666666666666,1.0,,4.0,2.0,0.5,0.75,1.0,0.5,2.0,,5.0,,,0.7142857142857143,0.07142857142857142,,,1.0,,1.0,1610612757,2025,2024-25,True
1630703-1631200-1641712-1641739-1642270,1610612757,"Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara, Donovan Clingan","Henderson, Murray, Rupert, Camara, Clingan",1630703-1631200-1641712-1641739-1642270,POR,18.0,1,,3.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,1.5,,,,,,,,,,,80.0,18.0,,18.0,,1.0,1.0,1.0,,,,,,,,1.0,0.8022,,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1631133-1631200-203924,1610612757,"Anfernee Simons, Deni Avdija, Jabari Walker, Kris Murray, Jerami Grant","Simons, Avdija, Walker, Murray, Grant",1629014-1630166-1631133-1631200-203924,POR,11.0,1,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,130.9090909090909,11.0,,10.0,,0.5,,,,,,,,,,1.0,0.320775,0.320775,,,3.7,29.5,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
