EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,SecondChanceFG2A,AtRimFGM,FtPoints,AtRimAssists,FTA,TwoPtShootingFoulsDrawn,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceFG2M,OffThreePtRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Offensive Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3SecondViolations,team_id,year,season,team_vs
1630703-1631133-1631200-1642270-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Donovan Clingan, Jerami Grant","Henderson, Walker, Murray, Clingan, Grant",1630703-1631133-1631200-1642270-203924,POR,1361.0,4,23.0,-10.0,45.0,47.0,7.0,92.0,11.0,1.0,7.0,,,27.0,1.0,10.0,48.0,58.0,,,7.0,3.0,7.0,1.0,1.0,9.0,1.0,19.0,6.0,8.0,12.0,10.0,22.0,,4.0,13.0,1.0,0.1,,0.1,0.36486486486486486,0.5,0.47959183673469385,0.5833333333333334,0.2702702702702703,0.42857142857142855,0.8,0.4,0.391304347826087,0.2857142857142857,1.0,,97.34019103600293,14.955555555555556,14.638297872340425,14.777777777777779,13.680851063829786,0.2972972972972973,0.1891891891891892,0.14285714285714285,0.16666666666666666,1.0,,,,0.5945945945945946,0.14285714285714285,0.545172972972973,0.4397,0.14583333333333334,6.237037037037037,25.47,13.0,12.0,1.0,4.0,,3.0,12.0,8.0,6.0,,2.0,5.0,2.0,2.0,4.0,1.0,6.0,3.0,,20.0,5.0,3.0,5.0,2.0,41.0,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.14285714285714285,0.2,0.5,0.4,0.32432432432432434,0.10810810810810811,0.25,0.25,0.08108108108108109,,,,21.0,4.0,1.0,4.0,12.0,1.0,4.0,25.0,16.0,,8.0,3.0,1.0,2.0,4.0,1.0,,25.0,21.0,0.6666666666666666,0.8,0.25,0.34375,0.5,1.0,0.36363636363636365,0.5714285714285714,0.75,1.0,0.25,0.25,0.5035,0.5208333333333334,0.4666666666666667,0.36363636363636365,6.0,7.0,21.0,4.0,28.0,13.0,0.5833333333333334,0.7,0.5714285714285714,0.2765957446808511,0.35135135135135137,4.0,14.0,2.0,2.0,0.3333333333333333,3.0,3.0,0.5,0.3333333333333333,0.3333333333333333,2.0,4.0,2.0,4.0,,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,3.0,2.0,,1.0,0.3333333333333333,,0.6666666666666666,0.5,,0.25,0.5,,,,,1.0,0.1,0.14285714285714285,1.0,0.25,0.5,,,1.0,,0.6,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641739-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Toumani Camara, Jerami Grant","Henderson, Walker, Murray, Camara, Grant",1630703-1631133-1631200-1641739-203924,POR,199.0,1,3.0,1.0,6.0,7.0,1.0,13.0,2.0,,2.0,,1.0,5.0,,2.0,8.0,7.0,,1.0,,,2.0,,,1.0,,2.0,,,1.0,1.0,2.0,,,1.0,,,,,0.5714285714285714,,0.5714285714285714,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,,,94.07035175879396,16.666666666666668,14.142857142857142,14.0,12.142857142857142,0.2857142857142857,0.2857142857142857,,,,0.5,,,0.5714285714285714,,0.5065500000000001,0.3383,,8.28,26.1,,2.0,1.0,1.0,,,4.0,6.0,,,1.0,2.0,1.0,,,,,,,1.0,,,,,8.0,0.8,,,,0.5,0.5,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,0.25,0.25,,,,,0.5,0.5,,,0.5,,0.430375,,0.16666666666666666,,1.0,2.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,1.0,,0.5,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-203924,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Jerami Grant","Henderson, Walker, Murray, Rupert, Grant",1630703-1631133-1631200-1641712-203924,POR,31.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,0.5,,,,,185.8064516129032,2.0,13.5,2.0,12.5,,,,,,,,,1.0,,0.4937,,,3.2,,2.0,1.0,,,,,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1642270,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Banton, Walker, Murray, Rupert, Clingan",1630625-1631133-1631200-1641712-1642270,POR,437.0,3,7.0,-11.0,13.0,14.0,3.0,27.0,8.0,,3.0,,,9.0,1.0,5.0,9.0,20.0,1.0,2.0,5.0,3.0,3.0,,1.0,3.0,,7.0,3.0,,4.0,5.0,9.0,,5.0,6.0,1.0,0.2,0.5,0.2,0.25,0.5,0.3,0.5,0.35714285714285715,0.42857142857142855,,0.6666666666666666,0.45454545454545453,0.5,,,88.97025171624715,17.307692307692307,15.142857142857142,14.846153846153847,15.071428571428571,0.5714285714285714,0.21428571428571427,,,,,,,0.42857142857142855,,0.4747821428571429,0.5586333333333333,0.5555555555555556,5.7444444444444445,25.16,7.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,4.0,1.0,,1.0,1.0,4.0,0.2222222222222222,0.2222222222222222,,0.5,1.0,,1.0,,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,7.0,2.0,,2.0,5.0,1.0,4.0,9.0,4.0,,2.0,2.0,,2.0,,,,9.0,7.0,1.0,1.0,0.25,0.3888888888888889,0.45,1.0,0.25,0.3333333333333333,1.0,,0.2222222222222222,,0.4746166666666667,1.0,0.5384615384615384,0.25,3.0,,2.0,,2.0,1.0,,,,0.06666666666666667,0.1,2.0,2.0,,,0.4,1.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,1.0,,,2.0,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,0.2,,0.4,,,2.0,,,0.2222222222222222,,,,,,,1.0,,,,,0.5,1.0,,,0.5,1.0,,,,,,,,1610612757,2025,2024-25,True
1630625-1631133-1631200-1641712-1641871,1610612757,"Dalano Banton, Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath","Banton, Walker, Murray, Rupert, Reath",1630625-1631133-1631200-1641712-1641871,POR,536.0,2,9.0,5.0,21.0,20.0,5.0,41.0,5.0,4.0,8.0,1.0,2.0,10.0,4.0,11.0,26.0,21.0,1.0,4.0,5.0,9.0,8.0,4.0,3.0,7.0,3.0,17.0,3.0,4.0,6.0,6.0,12.0,,5.0,5.0,0.75,0.36363636363636365,0.25,0.36363636363636365,0.5714285714285714,0.5,0.5652173913043478,0.5,0.5238095238095238,0.75,1.0,0.8333333333333334,0.5454545454545454,1.0,1.0,,110.14925373134328,14.80952380952381,11.25,13.666666666666666,11.2,0.23809523809523808,0.38095238095238093,0.5,0.5,0.75,0.4,0.5,,0.6666666666666666,0.5,0.5125095238095239,0.5614,0.19230769230769232,7.43,25.272727272727273,20.0,3.0,1.0,2.0,,3.0,6.0,4.0,1.0,,1.0,2.0,,3.0,,1.0,3.0,1.0,,3.0,,,,,21.0,0.6,0.1,,1.0,0.5,0.5,,1.0,,0.14285714285714285,0.09523809523809523,0.5,0.5,0.14285714285714285,,,,13.0,2.0,2.0,5.0,6.0,2.0,7.0,18.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,,,18.0,13.0,0.6666666666666666,0.8,0.2857142857142857,0.6153846153846154,0.6,1.0,0.4,0.5,0.5,1.0,0.38461538461538464,0.4,0.5174769230769231,0.6923076923076923,0.6190476190476191,0.2,1.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.08695652173913043,0.16666666666666666,5.0,2.0,,,0.8333333333333334,1.0,3.0,1.0,0.42857142857142855,0.5,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,1.0,,,,,0.3333333333333333,,0.2,1.0,0.4,0.15384615384615385,1.0,2.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1641712-1642270-203924,1610612757,"Dalano Banton, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Banton, Henderson, Rupert, Clingan, Grant",1630625-1630703-1641712-1642270-203924,POR,143.0,1,2.0,,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,3.0,,,3.0,3.0,,,,,1.0,1.0,1.0,0.5,0.75,0.5,0.75,0.2,1.0,,,1.0,1.0,,,70.4895104895105,34.666666666666664,9.75,30.666666666666668,9.75,0.2,0.2,1.0,1.0,,0.5,1.0,,0.8,1.0,0.5253599999999999,0.58425,0.6,3.575,26.6,,3.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,2.0,0.25,0.25,0.3333333333333333,1.0,,,,,,0.6,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1641712-1641871,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Rayan Rupert, Duop Reath","Banton, Henderson, Walker, Rupert, Reath",1630625-1630703-1631133-1641712-1641871,POR,196.0,1,3.0,3.0,9.0,9.0,1.0,18.0,,1.0,2.0,,,4.0,2.0,3.0,16.0,13.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,,11.0,,2.0,3.0,1.0,4.0,,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,0.42857142857142855,,1.0,0.75,1.0,,1.0,,132.24489795918367,8.444444444444445,13.333333333333334,7.555555555555555,13.222222222222221,,0.2857142857142857,0.5,0.5,,,,,1.0,0.5,0.6614000000000001,,0.1875,1.25,25.566666666666666,9.0,4.0,,,1.0,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,13.0,1.0,,,1.0,0.5,1.0,,1.0,,0.5714285714285714,,,,0.14285714285714285,1.0,1.0,1.0,9.0,,1.0,2.0,4.0,2.0,3.0,16.0,8.0,3.0,4.0,,,,1.0,,,16.0,9.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,0.2857142857142857,0.5,0.6614000000000001,1.0,1.0,,,4.0,2.0,4.0,2.0,,1.0,1.0,1.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,4.0,4.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,0.5714285714285714,1.0,1.0,,,0.14285714285714285,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1610612757,2025,2024-25,True
1630625-1630703-1631133-1631200-1641712,1610612757,"Dalano Banton, Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert","Banton, Henderson, Walker, Murray, Rupert",1630625-1630703-1631133-1631200-1641712,POR,72.0,1,1.0,5.0,3.0,2.0,,5.0,,1.0,1.0,,,,2.0,2.0,7.0,2.0,,,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.5,,1.1666666666666667,,1.0,,,1.0,,,,,100.0,8.666666666666666,23.0,8.666666666666666,18.0,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.552,,,,24.9,2.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,7.0,,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,2.0,7.0,,,,,,,,,,7.0,3.0,,,1.0,1.5,1.1666666666666667,,,,,,0.5,1.0,0.552,1.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631133-1631200-1641712-1642270,1610612757,"Scoot Henderson, Jabari Walker, Kris Murray, Rayan Rupert, Donovan Clingan","Henderson, Walker, Murray, Rupert, Clingan",1630703-1631133-1631200-1641712-1642270,POR,96.0,2,2.0,2.0,2.0,3.0,1.0,5.0,,,1.0,,,1.0,,1.0,4.0,2.0,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,1.0,0.5,,,0.5,1.0,,,,75.0,22.0,17.333333333333332,16.5,15.333333333333334,,0.5,,,,,,,1.0,,0.691575,0.8313,0.5,0.8,26.9,2.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630166-1630625-1641739-203924,1610612757,"Anfernee Simons, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Simons, Avdija, Banton, Camara, Grant",1629014-1630166-1630625-1641739-203924,POR,232.0,1,4.0,-9.0,8.0,7.0,1.0,15.0,,,2.0,,,4.0,,2.0,4.0,13.0,,,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,0.16666666666666666,,0.25,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,,0.5,,93.10344827586206,18.875,11.571428571428571,17.5,11.285714285714286,,0.3333333333333333,,,,,,,0.6666666666666666,,0.44126000000000004,,,10.2,34.0,,2.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,2.0,,,,,4.0,0.25,0.25,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,8.0,,,2.0,4.0,,2.0,4.0,2.0,,1.0,,1.0,,2.0,,,2.0,7.0,1.0,1.0,,0.16666666666666666,0.25,,,,,1.0,0.3333333333333333,,0.44126000000000004,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,2.0,2.0,1.0,0.25,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1631200-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Kris Murray, Jerami Grant","Simons, Ayton, Avdija, Murray, Grant",1629014-1629028-1630166-1631200-203924,POR,406.0,1,7.0,3.0,15.0,14.0,2.0,29.0,3.0,1.0,5.0,,,7.0,2.0,6.0,16.0,13.0,,,2.0,6.0,5.0,1.0,2.0,4.0,1.0,10.0,2.0,3.0,6.0,2.0,8.0,,3.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,1.0,0.5714285714285714,1.0,0.46153846153846156,0.6666666666666666,1.0,0.8333333333333334,0.2857142857142857,0.5,1.0,,102.85714285714286,11.933333333333334,16.214285714285715,11.733333333333333,16.142857142857142,0.23076923076923078,0.38461538461538464,0.2,0.2,1.0,,,,0.6153846153846154,0.2,0.5144653846153846,0.6542,0.125,8.5,24.599999999999998,14.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,14.0,0.5714285714285714,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,0.15384615384615385,0.15384615384615385,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,15.0,1.0,1.0,5.0,7.0,2.0,6.0,16.0,4.0,,2.0,1.0,1.0,1.0,3.0,,1.0,16.0,15.0,0.5,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.5714285714285714,1.0,0.3333333333333333,0.5,1.0,0.5,0.38461538461538464,0.2,0.5144653846153846,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,,2.0,1.0,0.5,0.5,,0.07142857142857142,0.125,4.0,2.0,,,0.5714285714285714,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.15384615384615385,0.5,1.0,1.0,,0.07692307692307693,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1631133-1631200-1641712-1641871-1642270,1610612757,"Jabari Walker, Kris Murray, Rayan Rupert, Duop Reath, Donovan Clingan","Walker, Murray, Rupert, Reath, Clingan",1631133-1631200-1641712-1641871-1642270,POR,116.0,1,2.0,-2.0,5.0,4.0,,9.0,,2.0,2.0,,,1.0,2.0,2.0,6.0,8.0,,,,6.0,2.0,2.0,2.0,2.0,2.0,6.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,,,111.72413793103448,16.4,8.5,16.4,8.5,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,0.5242,,,2.5,26.45,4.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,6.0,,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,5.0,,2.0,2.0,1.0,2.0,2.0,6.0,,,,,,,2.0,,,6.0,5.0,,,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5242,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1630703-1631200-1641739-1642270-203924,1610612757,"Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan, Jerami Grant","Henderson, Murray, Camara, Clingan, Grant",1630703-1631200-1641739-1642270-203924,POR,191.0,2,3.0,5.0,8.0,6.0,2.0,14.0,1.0,,,,,6.0,,1.0,10.0,5.0,,,4.0,,,,,2.0,,4.0,1.0,1.0,3.0,2.0,5.0,,1.0,2.0,,,,,0.5714285714285714,1.0,0.625,1.0,0.14285714285714285,0.5,0.5,0.75,0.6666666666666666,1.0,0.5,,105.54973821989529,11.375,16.666666666666668,10.625,15.166666666666666,0.14285714285714285,,,,,,,,0.7142857142857143,,0.5967357142857143,0.611,0.4,6.466666666666666,25.4,,4.0,,1.0,,1.0,4.0,4.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,6.0,0.6666666666666666,,,0.5,1.0,1.0,,,1.0,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,4.0,,2.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.125,0.14285714285714285,,,,,,2.0,1.0,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1610612757,2025,2024-25,True
1629014-1629028-1630166-1630625-203924,1610612757,"Anfernee Simons, Deandre Ayton, Deni Avdija, Dalano Banton, Jerami Grant","Simons, Ayton, Avdija, Banton, Grant",1629014-1629028-1630166-1630625-203924,POR,135.0,1,2.0,-2.0,5.0,5.0,1.0,10.0,3.0,,1.0,,,4.0,,1.0,4.0,6.0,,,,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,,,,,,,,0.4,,0.3333333333333333,,0.2,0.5,,1.0,0.3333333333333333,0.5,,,106.66666666666667,17.0,10.0,15.2,10.0,0.6,0.2,,,,,,,0.2,,0.47596999999999995,0.5643,,7.9,24.8,,,1.0,1.0,,,2.0,2.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,4.0,0.5,0.25,,1.0,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,,,,,0.5,0.5,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,,2.0,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,3.0,2.0,5.0,5.0,1.0,10.0,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,,1.0,2.0,1.0,0.5,,0.5,0.375,,0.375,,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,1.0,,73.84615384615384,14.2,24.8,11.8,24.8,0.25,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.5023375,0.4526,,14.05,26.5,,,,1.0,,,,,,,2.0,1.0,,2.0,,,2.0,,,,2.0,2.0,2.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,,0.5,,0.25,,,,,,,5.0,,1.0,2.0,2.0,1.0,2.0,3.0,,,,,,,2.0,,,3.0,5.0,,,0.5,0.375,0.375,,,,,,0.5,0.5,0.5023375,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
