EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LiveBallTurnoverPct,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedAtRim,PenaltyFg3Pct,PenaltyCorner3Accuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629028-1630625-1630703-1631200-1641739,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Banton, Henderson, Murray, Camara",1629028-1630625-1630703-1631200-1641739,POR,143.0,2,2.0,4.0,5.0,6.0,11.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,2.0,3.0,1.0,3.0,1.0,7.0,9.0,1.0,1.0,1.0,1.0,1.125,1.125,0.25,110.76923076923077,9.4,16.0,9.4,16.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.6826375,2.1999999999999997,22.8,,,,,,,,,5.0,,,,,4.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1630703-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Banton, Henderson, Camara, Grant",1629028-1630625-1630703-1641739-203924,POR,231.0,1,4.0,1.0,10.0,9.0,19.0,2.0,3.0,,,2.0,4.0,1.0,1.0,11.0,2.0,3.0,1.0,2.0,,5.0,8.0,1.0,1.0,1.0,0.5,0.7,0.7857142857142857,0.2,118.44155844155844,11.0,13.444444444444445,10.6,11.666666666666666,0.6,0.6666666666666666,0.6666666666666666,,,,,0.8,0.57847,4.1,25.8,10.0,9.0,,,,1.0,1.0,4.0,10.0,2.0,4.0,1.0,11.0,2.0,1.0,,1.0,1.0,1.0,,2.0,3.0,3.0,4.0,4.0,,1.0,,3.0,4.0,1.0,,,3.0,11.0,10.0,0.5,0.5,0.5,0.7,0.7857142857142857,,,,1.0,0.4,,1.0,0.5,,,,0.2,,0.2,0.57847,0.16666666666666666,0.2,1.0,1.0,1.0,,,2.0,3.0,1.0,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.5,1.5,,,0.25,0.5,,0.5,,1.0,,0.5,,,0.3333333333333333,0.2,,,0.6,0.6666666666666666,0.56925,0.2727272727272727,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.25,,4.0,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1631101-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Banton, Sharpe, Camara, Grant",1629028-1630625-1631101-1641739-203924,POR,16.0,1,,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,,2.0,3.0,,,,1.0,1.0,1.5,,180.0,5.0,11.0,5.0,11.0,1.0,1.0,1.0,,,,,1.0,0.7472,1.1,,1.0,,,,,,,1.0,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.5,,,,,1.0,,,1.0,,,,,,,0.7472,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1641712-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Rayan Rupert, Toumani Camara, Jerami Grant","Ayton, Banton, Rupert, Camara, Grant",1629028-1630625-1641712-1641739-203924,POR,206.0,1,3.0,-4.0,6.0,7.0,13.0,3.0,4.0,,,3.0,4.0,,1.0,6.0,,,,3.0,,6.0,6.0,,,,0.75,0.6,0.6,0.2,90.873786407767,17.0,14.857142857142858,17.0,14.857142857142858,0.8,0.75,0.75,,,,,1.0,0.72035,1.15,24.6,6.0,5.0,,,,1.0,1.0,,10.0,3.0,4.0,1.0,6.0,6.0,1.0,,3.0,3.0,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,6.0,6.0,1.0,1.0,0.75,0.6,0.6,,,1.0,,1.0,,,1.0,,,,0.2,,0.2,0.72035,0.2,0.25,1.0,1.0,,,,3.0,4.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.8,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631101-1631200-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara","Ayton, Henderson, Sharpe, Murray, Camara",1629028-1630703-1631101-1631200-1641739,POR,1585.0,7,26.0,-6.0,56.0,59.0,115.0,7.0,12.0,2.0,4.0,15.0,27.0,9.0,19.0,66.0,18.0,18.0,6.0,12.0,2.0,30.0,59.0,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.6195652173913043,0.6346153846153846,0.41304347826086957,104.47949526813879,13.714285714285714,13.847457627118644,13.285714285714286,13.35593220338983,0.2608695652173913,0.5833333333333334,0.5833333333333334,0.08695652173913043,0.5,0.5,1.0,0.6739130434782609,0.5328271739130435,5.225925925925925,25.905263157894737,11.0,10.0,1.0,2.0,,15.0,5.0,9.0,72.0,1.0,5.0,5.0,16.0,12.0,15.0,1.0,6.0,3.0,6.0,,19.0,23.0,1.0,9.0,1.0,5.0,8.0,,8.0,12.0,3.0,,,3.0,16.0,11.0,0.4,0.42857142857142855,0.2,0.7,0.7272727272727273,0.037037037037037035,,,0.6,0.7037037037037037,0.6,0.6,0.42857142857142855,0.043478260869565216,0.5,0.5,0.32608695652173914,,0.5,0.5517000000000001,0.08,0.1,0.24242424242424243,0.19642857142857142,5.0,3.0,3.0,1.0,3.0,13.0,3.0,4.0,7.0,2.0,1.0,3.0,13.0,4.0,,5.0,3.0,,1.0,3.0,,1.0,0.75,0.75,0.7,,0.07692307692307693,0.7647058823529411,0.25,0.1,0.18181818181818182,0.4,0.16666666666666666,0.125,0.6666666666666666,0.8333333333333334,,0.3333333333333333,0.2826086956521739,0.75,1.0,0.3,0.3333333333333333,0.609625,0.10606060606060606,,7.0,,,,,7.0,4.0,,1.0,,,0.8,,0.4666666666666667,0.5,0.5714285714285714,0.3333333333333333,,,,,0.4666666666666667,0.05,2.0,8.0,,6.0,0.8888888888888888,1.0,2.0,,1.0,7.0,3.0,2.0,0.5384615384615384,0.5833333333333334,0.42857142857142855,,4.0,9.0,3.0,0.8,,,1.0,,1.0,,2.0,,4.0,1.0,,1.0,0.05263157894736842,0.06666666666666667,,,0.8,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631101-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Henderson, Sharpe, Camara, Grant",1629028-1630703-1631101-1641739-203924,POR,898.0,4,15.0,-11.0,28.0,29.0,57.0,5.0,8.0,,2.0,10.0,19.0,1.0,7.0,28.0,8.0,3.0,1.0,7.0,,15.0,28.0,1.0,0.14285714285714285,0.14285714285714285,0.5263157894736842,0.4423076923076923,0.45161290322580644,0.2692307692307692,91.40311804008908,17.357142857142858,14.206896551724139,16.464285714285715,13.068965517241379,0.3076923076923077,0.625,0.625,0.07692307692307693,,,,0.5769230769230769,0.5477480769230769,7.942105263157895,25.400000000000002,6.0,,,4.0,,5.0,1.0,5.0,39.0,3.0,4.0,1.0,8.0,12.0,5.0,,6.0,4.0,4.0,1.0,8.0,11.0,1.0,2.0,,4.0,8.0,1.0,9.0,12.0,4.0,,,1.0,8.0,6.0,0.6,0.6,0.75,0.6,0.5,,,1.0,0.6666666666666666,0.5833333333333334,0.6,1.0,0.8,0.15384615384615385,,,0.19230769230769232,,0.2,0.50768,0.13793103448275862,0.18181818181818182,0.2857142857142857,0.21428571428571427,3.0,,,1.0,1.0,7.0,,1.0,,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.5,0.2222222222222222,0.16666666666666666,0.2,,0.5,,0.6666666666666666,,0.13333333333333333,1.0,0.2692307692307692,,,0.2,1.0,0.4876,,,1.0,,1.0,,1.0,1.0,1.0,,,,0.5,0.5,,0.2,0.2,1.0,,,0.5,,,0.2,,,1.0,,1.0,0.5,,2.0,1.0,,5.0,2.0,,0.7142857142857143,0.7142857142857143,0.4,,,,1.0,,,,1.0,,,,2.0,,,,,2.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,-9.0,10.0,10.0,20.0,1.0,1.0,,,3.0,6.0,,3.0,6.0,4.0,,,1.0,,2.0,6.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,98.63013698630138,17.7,11.5,16.1,10.5,0.1111111111111111,1.0,1.0,,,,,0.4444444444444444,0.4972277777777778,10.799999999999999,26.2,,3.0,,1.0,,3.0,,,15.0,,,,,2.0,3.0,1.0,1.0,,1.0,,2.0,3.0,2.0,2.0,,3.0,4.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,1.0,0.3333333333333333,1.0,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,1.0,,,,,4.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.25,0.2,0.3333333333333333,,0.16666666666666666,,,,,,,,0.4444444444444444,,,,,0.4115,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,2.0,3.0,4.0,5.0,9.0,,,,,1.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,106.22950819672131,18.25,9.8,18.25,9.8,,,,,,,,0.5,0.488,13.9,26.4,,5.0,,,,1.0,,2.0,4.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Toumani Camara, Jerami Grant","Ayton, Henderson, Murray, Camara, Grant",1629028-1630703-1631200-1641739-203924,POR,58.0,1,1.0,3.0,2.0,1.0,3.0,2.0,2.0,,,2.0,3.0,,1.0,4.0,2.0,,,1.0,,2.0,2.0,,,,0.6666666666666666,0.5,0.5,0.25,74.48275862068965,19.5,19.0,14.0,19.0,0.5,1.0,1.0,,,,,0.75,0.5691625,5.466666666666666,25.1,,1.0,,,,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,0.5,0.5,,,,0.3333333333333333,,,,0.5,,,0.5,,,,0.25,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.25,0.5,1.0,,,0.51375,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1641739-1642270-203924,1610612757,"Deandre Ayton, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Ayton, Henderson, Camara, Clingan, Grant",1629028-1630703-1641739-1642270-203924,POR,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Kris Murray","Williams III, Avdija, Banton, Henderson, Murray",1629057-1630166-1630625-1630703-1631200,POR,24.0,1,,3.0,1.0,1.0,2.0,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,120.0,11.0,13.0,11.0,2.0,,,,,,,,1.0,0.51345,,29.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Toumani Camara","Williams III, Avdija, Banton, Henderson, Camara",1629057-1630166-1630625-1630703-1641739,POR,123.0,1,2.0,6.0,4.0,4.0,8.0,3.0,3.0,,,3.0,5.0,,,6.0,2.0,,,2.0,,4.0,4.0,,,,0.6,0.6,0.6,,93.65853658536587,11.5,19.25,9.5,19.25,0.6,1.0,1.0,,,,,0.6,0.63454,5.9399999999999995,,,,,1.0,,,,,,,,,,4.0,,1.0,2.0,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.2,,,1.0,1.0,1.0,,0.6666666666666666,0.2,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,0.5,,0.5,,1.0,,,,,,0.2,1.0,1.0,,,0.7524,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1630703-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Scoot Henderson, Jerami Grant","Williams III, Avdija, Banton, Henderson, Grant",1629057-1630166-1630625-1630703-203924,POR,59.0,1,1.0,,1.0,2.0,3.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,1.0,,2.0,2.0,,,,0.5,0.5,0.5,,73.22033898305085,21.0,19.0,21.0,19.0,1.0,0.5,1.0,,,,,1.0,0.482,3.4,,,,,,,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-1631200,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Kris Murray","Williams III, Avdija, Banton, Sharpe, Murray",1629057-1630166-1630625-1631101-1631200,POR,77.0,1,1.0,7.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,,3.0,1.0,2.0,,5.0,7.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,93.5064935064935,15.333333333333334,15.5,15.333333333333334,15.5,0.5,1.0,1.0,,,,,1.0,0.535075,2.5,26.4,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,3.0,1.0,1.0,1.0,,1.5,1.5,,,,,1.0,,,1.0,,,,0.5,,1.0,0.50355,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-1641739,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Toumani Camara","Williams III, Avdija, Banton, Sharpe, Camara",1629057-1630166-1630625-1631101-1641739,POR,559.0,2,9.0,-16.0,19.0,20.0,39.0,2.0,5.0,,,3.0,12.0,,3.0,8.0,6.0,,,,,,6.0,,,,0.25,0.2,0.25,0.2,100.46511627906978,15.31578947368421,13.4,14.526315789473685,12.15,0.3333333333333333,0.4,0.4,,,,,0.5333333333333333,0.49906999999999996,3.966666666666667,26.133333333333336,,7.0,,,,3.0,,2.0,24.0,,,,,,3.0,2.0,,,1.0,,4.0,7.0,2.0,6.0,,2.0,2.0,,3.0,2.0,1.0,,,3.0,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.5714285714285714,0.5,,,,,,0.2,,,,0.0625,0.07692307692307693,,,3.0,1.0,1.0,,,7.0,1.0,3.0,2.0,2.0,,3.0,3.0,3.0,,1.0,,1.0,,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.75,0.375,,0.2727272727272727,0.6666666666666666,0.2,,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,0.3333333333333333,1.0,,,0.48059999999999997,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,3.0,0.6666666666666666,,,,,1.0,,1.0,0.14285714285714285,0.2,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629057-1630166-1630625-1631101-203924,1610612757,"Robert Williams III, Deni Avdija, Dalano Banton, Shaedon Sharpe, Jerami Grant","Williams III, Avdija, Banton, Sharpe, Grant",1629057-1630166-1630625-1631101-203924,POR,256.0,3,4.0,12.0,10.0,9.0,19.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,17.0,,9.0,3.0,6.0,1.0,15.0,14.0,1.0,0.75,0.75,1.0,1.0714285714285714,0.9444444444444444,0.5714285714285714,106.875,10.6,16.666666666666668,10.0,16.666666666666668,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6259499999999999,1.3,24.5,,2.0,,,,3.0,,2.0,5.0,,,,,6.0,3.0,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,,3.0,4.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,,1.0,,,,0.42857142857142855,,,,0.2222222222222222,0.4,,,1.0,,,,,,,,3.0,,,,1.0,1.0,,4.0,3.0,,,,,,,1.5,1.5,,,0.5,,,,,,,,1.0,,,,,,,,0.5601,0.17647058823529413,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
