EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1626153-1626171-1629018-1631260-201572,1610612749,"Delon Wright, Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez","Wright, Portis, Trent Jr., Green, Lopez",1626153-1626171-1629018-1631260-201572,MIL,163.0,1,3.0,7.0,6.0,5.0,1.0,11.0,,3.0,1.0,1.0,,,2.0,1.0,4.0,2.0,1.0,9.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,5.0,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.25,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.25,,1.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,97.17791411042944,1.0,13.333333333333334,16.6,13.0,16.6,0.5,,,,0.16666666666666666,,,,,0.3333333333333333,1.0,0.8333333333333334,0.5353249999999999,0.5936,0.14285714285714285,0.2,2.525,26.65,,,,,,,,,2.0,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,1.0,,,,,,0.5,,,1.0,1.0,1.0,0.5,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1629018-1631260-203081,1610612749,"Delon Wright, Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard","Wright, Portis, Trent Jr., Green, Lillard",1626153-1626171-1629018-1631260-203081,MIL,36.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,,,,,3.0,,,,3.0,2.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,120.0,,19.0,8.5,16.0,8.5,0.6666666666666666,,,,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.478,0.5112,,,5.066666666666666,,1.0,,2.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.478,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1629018-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Wright, Portis, Trent Jr., Green, Antetokounmpo",1626153-1626171-1629018-1631260-203507,MIL,2102.0,7,35.0,,70.0,71.0,8.0,141.0,17.0,18.0,5.0,16.0,2.0,3.0,24.0,24.0,37.0,29.0,15.0,99.0,99.0,5.0,24.0,24.0,23.0,2.0,12.0,19.0,9.0,,45.0,3.0,11.0,9.0,1.0,21.0,9.0,30.0,4.0,3.0,8.0,8.0,16.0,12.0,16.0,9.0,,,,,84.0,0.5,0.5714285714285714,0.6486486486486487,0.6363636363636364,0.678082191780822,0.4393939393939394,0.05405405405405406,0.0625,0.5,1.0,0.8181818181818182,0.23076923076923078,0.8461538461538461,0.8333333333333334,0.3103448275862069,,,0.875,96.59372026641294,,14.1,15.704225352112676,13.7,15.549295774647888,0.2727272727272727,0.9444444444444444,0.9444444444444444,0.5294117647058824,0.24242424242424243,0.045454545454545456,0.6666666666666666,1.0,,0.36363636363636365,0.625,0.7121212121212122,0.5630453846153846,0.5963999999999999,0.1232876712328767,0.20454545454545456,5.345945945945946,28.13103448275862,19.0,7.0,7.0,1.0,5.0,,,3.0,12.0,1.0,3.0,15.0,10.0,12.0,31.0,15.0,6.0,31.0,19.0,0.41379310344827586,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.8125,0.725,0.8333333333333334,0.7380952380952381,0.375,0.4166666666666667,1.0,0.07575757575757576,0.2,0.2,,,0.375,0.35,1.0,0.5997842105263157,0.15151515151515152,0.31313131313131315,0.2714285714285714,37.0,2.0,11.0,1.0,2.0,6.0,3.0,8.0,21.0,11.0,7.0,6.0,4.0,2.0,4.0,1.0,2.0,0.5833333333333334,0.375,0.25,0.6666666666666666,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.3333333333333333,,0.1,0.3,0.3333333333333333,0.4782608695652174,5.0,5.0,5.0,2.0,6.0,3.0,2.0,1.0,,,1.0,2.0,,,3.0,1.0,,0.18181818181818182,0.8,0.3125,0.3333333333333333,0.6,1.0,,,1.0,2.0,,0.07407407407407407,2.0,1.0,1.0,1.0,1.0,,0.5,,,,0.3333333333333333,,,1.0,,,,0.4,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1631260-1641748-201572,1610612749,"Delon Wright, Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez","Wright, Portis, Green, Jackson Jr., Lopez",1626153-1626171-1631260-1641748-201572,MIL,198.0,1,3.0,-2.0,6.0,7.0,1.0,13.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,3.0,,2.0,4.0,1.0,,2.0,3.0,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,2.0,2.0,1.0,,,,,,,,,,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,,,1.0,,1.0,1.0,0.16666666666666666,,,1.0,94.54545454545455,,16.333333333333332,14.285714285714286,16.166666666666668,14.285714285714286,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,1.0,0.7142857142857143,0.5613285714285714,,,,7.95,26.133333333333336,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1631260-1641748-203507,1610612749,"Delon Wright, Bobby Portis, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Portis, Green, Jackson Jr., Antetokounmpo",1626153-1626171-1631260-1641748-203507,MIL,202.0,2,3.0,4.0,7.0,6.0,,13.0,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,4.0,3.0,,12.0,8.0,,6.0,,3.0,,3.0,5.0,1.0,1.0,12.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,,12.0,1.0,1.0,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,,,0.5,,1.0,0.6666666666666666,,,,,92.67326732673267,,12.857142857142858,18.666666666666668,12.857142857142858,15.166666666666666,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,0.7142857142857143,0.5672428571428572,,,,8.05,27.2,4.0,,,,,,,,2.0,,,,1.0,1.0,8.0,,,8.0,4.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,,0.5,,,,,,,,,0.5278,,0.6666666666666666,0.5714285714285714,,,2.0,,2.0,3.0,2.0,3.0,6.0,2.0,2.0,2.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1631260-201572-203081,1610612749,"Delon Wright, Bobby Portis, AJ Green, Brook Lopez, Damian Lillard","Wright, Portis, Green, Lopez, Lillard",1626153-1626171-1631260-201572-203081,MIL,91.0,1,2.0,4.0,3.0,2.0,1.0,5.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,6.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.625,0.75,0.5,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,,79.12087912087912,1.0,18.0,18.5,16.333333333333332,18.5,0.25,1.0,1.0,1.0,,0.25,,,,0.5,,0.75,0.5605375,0.48,0.25,0.5,11.7,26.55,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,6.0,3.0,,6.0,3.0,0.5,,0.5,0.5,,0.625,,0.75,,,,,,,,,1.0,0.25,1.0,0.5605375,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,0.5,,,0.5,0.5,,,,,0.5,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1641748-201572-203081,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Brook Lopez, Damian Lillard","Wright, Portis, Jackson Jr., Lopez, Lillard",1626153-1626171-1641748-201572-203081,MIL,270.0,1,4.0,-2.0,8.0,8.0,1.0,16.0,1.0,2.0,1.0,2.0,,,2.0,1.0,4.0,3.0,2.0,4.0,6.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,,2.0,,,0.25,0.14285714285714285,0.25,0.42857142857142855,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.75,0.16666666666666666,,,1.0,85.33333333333333,,13.625,20.125,13.5,19.375,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,0.2857142857142857,1.0,0.7142857142857143,0.5326214285714286,0.6405,0.125,0.2,5.225,25.266666666666666,5.0,1.0,2.0,,1.0,,,,,,,2.0,1.0,4.0,2.0,,,2.0,5.0,,,,0.25,1.0,0.2,1.0,0.2,,,0.5,0.14285714285714285,,,,,,0.4,0.5,0.5182100000000001,0.5,0.5,0.625,8.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.2,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1641748-203081-203507,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Jackson Jr., Lillard, Antetokounmpo",1626153-1626171-1641748-203081-203507,MIL,307.0,2,5.0,4.0,9.0,10.0,,19.0,1.0,1.0,,3.0,,,3.0,2.0,4.0,3.0,4.0,11.0,7.0,,2.0,2.0,3.0,,1.0,2.0,1.0,,5.0,,3.0,1.0,2.0,6.0,,6.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,2.0,,,,,11.0,0.5,0.5,0.5,0.5,0.6111111111111112,0.42857142857142855,,,1.0,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,1.0,1.0,89.12052117263845,,16.444444444444443,15.9,16.444444444444443,15.5,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,0.42857142857142855,,0.5714285714285714,0.5215214285714286,,0.25,0.4,6.775,26.0,2.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,6.0,,,6.0,2.0,0.3333333333333333,,0.3333333333333333,1.0,,1.25,,1.0,,,,,,,,,,0.5,1.0,0.636875,,0.5454545454545454,0.2222222222222222,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-1629018-201572,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez","Wright, Connaughton, Prince, Trent Jr., Lopez",1626153-1626192-1627752-1629018-201572,MIL,73.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,1.0,,,1.0,1.0,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,59.178082191780824,,30.0,21.5,30.0,21.5,,,,,,,,,,1.0,,1.0,0.5496,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-1629018-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Trent Jr., Antetokounmpo",1626153-1626192-1627752-1629018-203507,MIL,154.0,2,3.0,5.0,6.0,6.0,,12.0,3.0,3.0,,1.0,,,,3.0,4.0,1.0,,9.0,4.0,,2.0,4.0,,,1.0,2.0,1.0,,5.0,,1.0,2.0,,3.0,,3.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,9.0,0.3333333333333333,0.3333333333333333,0.75,0.9,0.9,0.2,,,1.0,,0.6666666666666666,,1.0,0.75,,,0.5,1.0,112.2077922077922,,10.333333333333334,15.333333333333334,10.333333333333334,15.333333333333334,0.6,1.0,1.0,0.3333333333333333,0.2,,,,,,,0.8,0.60406,,,,4.625,22.7,3.0,2.0,2.0,1.0,1.0,,,,1.0,,,,2.0,2.0,7.0,,,7.0,3.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,0.2,1.0,1.0,,,,0.6666666666666666,1.0,0.5927333333333333,,0.7777777777777778,0.5,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-1641748-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Jackson Jr., Antetokounmpo",1626153-1626192-1627752-1641748-203507,MIL,99.0,1,2.0,4.0,4.0,3.0,1.0,7.0,1.0,3.0,1.0,,,,,1.0,3.0,1.0,1.0,6.0,2.0,1.0,,2.0,,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,6.0,,,0.3333333333333333,0.625,0.75,0.25,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,101.81818181818183,,15.0,13.0,13.5,13.0,0.75,0.3333333333333333,0.5,,,,,,,,1.0,1.0,0.57135,0.6288,0.25,0.3333333333333333,2.4,24.1,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-201572-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Brook Lopez, Giannis Antetokounmpo","Wright, Connaughton, Prince, Lopez, Antetokounmpo",1626153-1626192-1627752-201572-203507,MIL,79.0,2,1.0,3.0,4.0,3.0,1.0,7.0,2.0,3.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,,,,,,3.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.25,,,1.0,,,1.0,1.0,1.0,0.5,,,1.0,127.59493670886076,,14.5,7.0,14.5,7.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,1.0,1.0,0.6226,0.65,,,1.2,29.3,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1629018-1641748-203507,1610612749,"Delon Wright, Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Connaughton, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1626192-1629018-1641748-203507,MIL,160.0,1,3.0,-5.0,4.0,4.0,,8.0,,,,1.0,,,2.0,,1.0,2.0,,3.0,8.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,0.5,0.5,0.6666666666666666,,,1.0,,,,,,,,,,72.0,,20.75,19.25,20.75,17.25,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.6666666666666666,0.5083166666666666,,,,12.4,25.15,,,,,,,,,1.0,,,,,,,3.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1630699-201572-203081,1610612749,"Delon Wright, Pat Connaughton, MarJon Beauchamp, Brook Lopez, Damian Lillard","Wright, Connaughton, Beauchamp, Lopez, Lillard",1626153-1626192-1630699-201572-203081,MIL,85.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,6.0,,2.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,,,,101.6470588235294,,12.0,16.333333333333332,12.0,16.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.657175,,,,1.3,23.1,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1631260-1641748-203507,1610612749,"Delon Wright, Pat Connaughton, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Connaughton, Green, Jackson Jr., Antetokounmpo",1626153-1626192-1631260-1641748-203507,MIL,81.0,1,1.0,-4.0,2.0,3.0,,5.0,,2.0,,,,,,,2.0,,,,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,88.88888888888889,,27.5,8.666666666666666,27.5,8.666666666666666,1.0,,,,,,,,,,,1.0,0.5164,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1631260-201572-203507,1610612749,"Delon Wright, Pat Connaughton, AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Connaughton, Green, Lopez, Antetokounmpo",1626153-1626192-1631260-201572-203507,MIL,302.0,1,5.0,-2.0,9.0,9.0,,18.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,5.0,7.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,4.0,,,4.0,,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,5.0,0.5,0.5,0.5,0.2857142857142857,0.3125,0.42857142857142855,,,1.0,,,,1.0,1.0,,,,1.0,85.82781456953643,,15.666666666666666,17.88888888888889,15.666666666666666,17.88888888888889,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.14285714285714285,,0.7142857142857143,0.5538928571428572,,0.125,0.2,7.7,24.96666666666667,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1641748-201572-203507,1610612749,"Delon Wright, Pat Connaughton, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Connaughton, Jackson Jr., Lopez, Antetokounmpo",1626153-1626192-1641748-201572-203507,MIL,165.0,2,3.0,2.0,5.0,3.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,,3.0,7.0,5.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,4.0,2.0,,,,,5.0,0.5,1.0,0.5,0.5,0.5833333333333334,,,,,,,0.5,0.5,0.5,0.5,,,,69.81818181818181,,16.6,27.333333333333332,16.6,25.0,0.5,0.5,0.5,,0.25,0.25,1.0,1.0,1.0,,1.0,0.5,0.52885,0.6161,0.3333333333333333,0.3333333333333333,6.85,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
