EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Charge Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,BadPassSteals,OffLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,NonShootingFoulsDrawn,ShortMidRangeAssists,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SelfOReb,LostBallSteals,Charge Fouls Drawn,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,Travels,SecondChanceTurnovers,BlockedAtRim,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,865.0,4,14.0,-5.0,31.0,35.0,66,8.0,19.0,2.0,33.0,3.0,11.0,16.0,6.0,3.0,1.0,30.0,0.4714285714285714,0.42857142857142855,0.6111111111111112,0.5,109.8728323699422,13.03225806451613,13.17142857142857,12.064516129032258,12.628571428571428,0.23529411764705882,0.5563367647058823,0.029411764705882353,0.05263157894736842,6.5,,2.0,3.0,8.0,,,,2.0,,,13.0,,8.0,5.0,15.0,38.0,,,,,1.0,1.0,4.0,12.0,12.0,13.0,2.0,4.0,6.0,,2.0,16.0,8.0,,,2.0,,2.0,,4.0,5.0,,1.0,1.0,1.0,,,0.25,0.25,0.8,0.3333333333333333,,0.3333333333333333,0.42105263157894735,,0.45588235294117646,,0.5,0.4411764705882353,,0.7272727272727273,0.3333333333333333,0.8,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.058823529411764705,,,,0.38235294117647056,,,,,,0.6764705882352942,,0.030303030303030304,27.09333333333333,,3.0,,,,,,0.08823529411764706,,4.0,,1.0,2.0,,3.0,2.0,3.0,,3.0,2.0,5.0,,,0.3,0.3,0.18181818181818182,0.3,0.23809523809523808,0.4,0.375,0.2,,0.4,0.5160666666666667,0.09090909090909091,3.0,1.0,,3.0,2.0,,1.0,,0.5,0.375,0.75,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,5.0,,2.0,0.2631578947368421,0.5,,,,,5.0,5.0,4.0,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,1.0,2.0,,,0.0625,,,3.0,,,,0.125,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-203081-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Connaughton, Lillard, Antetokounmpo",1626153-1626171-1626192-203081-203507,MIL,65.0,3,1.0,2.0,2.0,2.0,4,,,,3.0,,,,,,,3.0,1.5,,,,88.61538461538463,12.0,20.5,12.0,20.5,,0.45885,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,25.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1641748-201572-203081,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Brook Lopez, Damian Lillard","Wright, Portis, Jackson Jr., Lopez, Lillard",1626153-1626171-1641748-201572-203081,MIL,270.0,1,4.0,-2.0,8.0,8.0,16,2.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,1.0,2.0,0.25,0.6666666666666666,0.75,0.5,85.33333333333333,13.625,20.125,13.5,19.375,0.2857142857142857,0.5326214285714286,0.125,0.2,5.225,5.0,8.0,1.0,2.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,,3.0,6.0,1.0,4.0,,1.0,,2.0,,2.0,,2.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,5.0,,,,,,,,0.25,0.25,0.14285714285714285,0.2,0.2,0.42857142857142855,,1.0,,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,0.4,0.5,,,0.2,0.7142857142857143,0.5182100000000001,0.5,25.266666666666666,0.625,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,1.0,1.0,,0.6405,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1631260-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, AJ Green, Giannis Antetokounmpo","Wright, Portis, Prince, Green, Antetokounmpo",1626153-1626171-1627752-1631260-203507,MIL,63.0,1,1.0,2.0,2.0,3.0,5,,,,3.0,1.0,1.0,1.0,,,,3.0,0.75,1.0,1.0,1.0,114.28571428571428,7.5,16.0,7.5,16.0,,0.565575,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,3.0,2.0,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,2448.0,7,41.0,1.0,83.0,86.0,169,16.0,44.0,8.0,109.0,9.0,24.0,33.0,13.0,11.0,5.0,99.0,0.6506024096385542,0.6,0.71875,0.8,99.41176470588236,14.36144578313253,14.604651162790697,14.072289156626505,14.372093023255815,0.20253164556962025,0.569393670886076,0.06097560975609756,0.10638297872340426,6.618181818181818,16.0,17.0,12.0,20.0,5.0,6.0,8.0,11.0,1.0,3.0,24.0,4.0,25.0,17.0,35.0,108.0,6.0,9.0,4.0,7.0,2.0,26.0,28.0,22.0,42.0,24.0,14.0,14.0,28.0,8.0,6.0,70.0,14.0,9.0,6.0,2.0,3.0,11.0,,11.0,20.0,1.0,1.0,2.0,26.0,16.0,1.0,0.56,0.6086956521739131,0.8235294117647058,0.4857142857142857,0.5714285714285714,0.4857142857142857,0.5681818181818182,0.6666666666666666,0.6392405063291139,0.75,0.7352941176470589,0.4430379746835443,0.8181818181818182,0.8235294117647058,0.16666666666666666,0.8125,0.25316455696202533,0.6,0.7058823529411765,0.5,0.13924050632911392,0.7272727272727273,0.7272727272727273,1.0,0.3037974683544304,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.25,0.6962025316455697,0.62045625,0.23853211009174313,24.942857142857143,0.1927710843373494,8.0,2.0,1.0,2.0,,,0.10126582278481013,1.0,8.0,2.0,6.0,1.0,2.0,7.0,2.0,10.0,4.0,5.0,4.0,9.0,,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.2777777777777778,0.25,0.16666666666666666,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.55191,0.09174311926605505,5.0,4.0,0.25,9.0,4.0,2.0,,,1.0,0.5625,0.6,0.5,0.5,0.5,,1.0,6.0,0.6666666666666666,1.0,4.0,,2.0,0.09090909090909091,0.0625,,1.0,1.0,,9.0,9.0,6.0,0.375,0.375,0.6666666666666666,0.375,2.0,1.0,,,0.0625,1.0,3.0,9.0,,1.0,1.0,0.15,0.3333333333333333,0.1111111111111111,0.75,1.0,2.0,1.0,1.0,1.0,0.25,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,122.0,1,2.0,6.0,4.0,4.0,8,,,,12.0,,1.0,1.0,1.0,,,12.0,1.5,,1.0,,94.42622950819673,10.5,20.0,10.5,16.75,,0.5528625,,,,,4.0,,,,,,,,,4.0,,,4.0,4.0,6.0,,,,,,,,,12.0,4.0,,4.0,4.0,,,12.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,1.5,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,25.725,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1641748-201572-203081-203507,1610612749,"Delon Wright, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Jackson Jr., Lopez, Lillard, Antetokounmpo",1626153-1641748-201572-203081-203507,MIL,23.0,1,,,1.0,1.0,2,,,,,,1.0,1.0,,,,,,,1.0,,125.21739130434781,13.0,10.0,13.0,10.0,,0.543,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,0.543,,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1641748-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1627752-1629018-1641748-203507,MIL,111.0,1,2.0,-1.0,4.0,4.0,8,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.5,0.4,0.4,0.6666666666666666,103.78378378378378,11.5,16.25,11.5,15.5,,0.570075,0.3333333333333333,0.5,3.0,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,4.0,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,1.0,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,,,22.6,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,2.0,-1.0,3.0,2.0,5,1.0,2.0,,5.0,,,,,,,5.0,0.8333333333333334,,,,67.9245283018868,18.666666666666668,25.0,18.666666666666668,25.0,0.3333333333333333,0.3119,,,13.8,3.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,,5.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,5.0,3.0,,,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3119,1.0,27.2,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-1629018-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Trent Jr., Antetokounmpo",1626153-1626192-1627752-1629018-203507,MIL,35.0,1,1.0,2.0,2.0,1.0,3,1.0,2.0,,2.0,,,,1.0,,,2.0,0.5,,,,123.42857142857142,11.0,13.0,11.0,13.0,0.5,0.62105,,,6.6,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-203081-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Prince, Lillard, Antetokounmpo",1626153-1626171-1627752-203081-203507,MIL,164.0,1,3.0,,7.0,7.0,14,2.0,4.0,1.0,8.0,,3.0,3.0,1.0,1.0,1.0,8.0,0.5714285714285714,,0.75,,122.92682926829268,13.285714285714286,10.142857142857142,13.285714285714286,10.142857142857142,0.2857142857142857,0.5803428571428572,0.14285714285714285,0.25,5.5,,,1.0,2.0,,,1.0,1.0,,,2.0,,2.0,1.0,3.0,8.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,,,,,,,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.42857142857142855,,0.75,,0.75,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.7142857142857143,,,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,2.0,,3.0,4.0,7,1.0,3.0,1.0,3.0,,,,4.0,1.0,1.0,3.0,0.5,,,,83.30578512396694,26.333333333333332,10.5,26.333333333333332,10.25,0.3333333333333333,0.42683333333333334,0.3333333333333333,0.3333333333333333,8.799999999999999,,2.0,1.0,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,35.0,1,1.0,,1.0,1.0,2,,,,,,1.0,1.0,,,,,,,0.5,,82.28571428571428,8.0,27.0,8.0,16.0,,0.40755,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,0.40755,,24.9,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,259.0,2,4.0,6.0,8.0,8.0,16,1.0,3.0,,11.0,2.0,4.0,6.0,,,,5.0,0.55,0.6666666666666666,0.8,,88.95752895752896,15.0,17.375,14.5,17.375,0.1,0.59067,,,4.2,3.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,2.0,1.0,3.0,7.0,5.0,1.0,1.0,1.0,3.0,,5.0,2.0,,9.0,4.0,1.0,3.0,4.0,1.0,1.0,11.0,2.0,,,,,,,1.0,1.0,,,,5.0,3.0,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.55,0.625,0.625,0.7,,1.0,,1.0,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,1.0,0.25,,0.5,0.9,0.668375,0.45454545454545453,24.5,0.375,,1.0,,1.0,,,,,2.0,,,2.0,,,2.0,6.0,,2.0,,2.0,,,1.5,1.5,,0.5,0.3333333333333333,,0.5,,,1.0,,0.5454545454545454,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,1.0,,0.5,,0.5,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, Giannis Antetokounmpo","Wright, Portis, Connaughton, Prince, Antetokounmpo",1626153-1626171-1626192-1627752-203507,MIL,548.0,4,9.0,-1.0,18.0,19.0,37,6.0,13.0,1.0,23.0,2.0,4.0,7.0,4.0,1.0,1.0,21.0,0.6052631578947368,0.6666666666666666,0.6,,97.22627737226279,16.22222222222222,13.473684210526315,15.833333333333334,12.947368421052632,0.3157894736842105,0.5179315789473684,0.05263157894736842,0.07692307692307693,5.776923076923077,11.0,14.0,4.0,6.0,2.0,3.0,,,,,6.0,4.0,8.0,2.0,6.0,24.0,5.0,9.0,1.0,4.0,1.0,14.0,6.0,10.0,3.0,6.0,3.0,1.0,4.0,,1.0,9.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,6.0,1.0,1.0,1.0,14.0,11.0,1.0,0.375,0.42857142857142855,0.5,0.3333333333333333,0.25,0.3333333333333333,0.6153846153846154,0.5555555555555556,0.5789473684210527,0.5,0.5384615384615384,0.3157894736842105,0.5,0.5,,,0.3157894736842105,0.6666666666666666,0.8,0.25,,,,,0.3157894736842105,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,0.631578947368421,0.5071730769230769,0.6086956521739131,25.599999999999998,0.6111111111111112,1.0,,,1.0,,,0.05263157894736842,1.0,3.0,1.0,2.0,,1.0,2.0,,2.0,2.0,1.0,2.0,3.0,,0.5,0.5,0.5,0.4,0.25,0.3333333333333333,0.6666666666666666,0.25,1.0,0.5,,0.617,0.08695652173913043,2.0,1.0,,3.0,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,,,1.0,0.3333333333333333,,1.0,,,0.07692307692307693,,,1.0,1.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,1.0,,,,,1.0,3.0,,1.0,,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612749,2025,2024-25,True
1630699-1631157-1631260-1641857-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Beauchamp, Rollins, Green, Robbins, Smith",1630699-1631157-1631260-1641857-1641890,MIL,284.0,1,5.0,1.0,10.0,10.0,20,1.0,3.0,2.0,9.0,1.0,3.0,4.0,2.0,2.0,,9.0,0.75,1.0,0.5,1.0,101.40845070422534,13.8,14.6,13.3,14.1,0.2,0.54572,,,3.1999999999999997,10.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,3.0,1.0,2.0,2.0,9.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,4.0,,4.0,4.0,1.0,4.0,,1.0,,9.0,10.0,1.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.75,0.4,,0.3333333333333333,,,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,0.4,1.0,0.2,1.0,0.2,0.8,0.54572,1.0,25.05,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,30.0,1,,5.0,2.0,1.0,3,1.0,1.0,,5.0,,1.0,1.0,,,,5.0,1.25,,1.0,,144.0,4.5,21.0,4.5,21.0,0.5,0.518125,,,6.6,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.25,,,0.5,,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
