EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,Corner3PctAssisted,SelfOReb,LostBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626153-1626171-1641748-203081-203507,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Jackson Jr., Lillard, Antetokounmpo",1626153-1626171-1641748-203081-203507,MIL,307.0,2,5.0,4.0,9.0,10.0,2.0,,19,1.0,1.0,1.0,1.0,3.0,,,,,3.0,,2.0,4.0,1.0,3.0,4.0,11.0,7.0,,,,1.0,1.0,6.0,2.0,,3.0,,,1.0,6.0,,6.0,6.0,5.0,2.0,11.0,6.0,2.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,,1.25,0.6111111111111112,,1.0,0.42857142857142855,,,0.3333333333333333,,0.6666666666666666,,,,89.12052117263845,16.444444444444443,15.9,16.444444444444443,15.5,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.42857142857142855,,,,0.5,1.0,0.5714285714285714,0.5215214285714286,0.636875,0.25,0.4,,0.5454545454545454,6.775,26.0,0.2222222222222222,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.3333333333333333,,,1.0,,,,,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,,,,,0.5,0.5,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-1629018-201572,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez","Wright, Connaughton, Prince, Trent Jr., Lopez",1626153-1626192-1627752-1629018-201572,MIL,73.0,1,1.0,-3.0,1.0,2.0,,,3,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,59.178082191780824,30.0,21.5,30.0,21.5,,,,,,,,1.0,,,,,,1.0,0.5496,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-1629018-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Trent Jr., Antetokounmpo",1626153-1626192-1627752-1629018-203507,MIL,154.0,2,3.0,5.0,6.0,6.0,3.0,,12,3.0,3.0,2.0,2.0,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,,9.0,4.0,,,,2.0,2.0,7.0,4.0,,,,,2.0,3.0,,3.0,2.0,,,9.0,7.0,3.0,1.0,,1.0,0.75,1.0,0.9,,1.1666666666666667,0.9,,1.1666666666666667,0.2,,,0.6666666666666666,,0.75,,,,112.2077922077922,10.333333333333334,15.333333333333334,10.333333333333334,15.333333333333334,0.6,1.0,1.0,0.2,0.2,1.0,1.0,,,,,0.6666666666666666,1.0,0.8,0.60406,0.5927333333333333,,,,0.7777777777777778,4.625,22.7,0.5,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,2.0,,5.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-1641748-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Connaughton, Prince, Jackson Jr., Antetokounmpo",1626153-1626192-1627752-1641748-203507,MIL,99.0,1,2.0,4.0,4.0,3.0,,1.0,7,1.0,3.0,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,6.0,2.0,,,,,,,2.0,,,1.0,,,2.0,,2.0,1.0,1.0,1.0,6.0,,,1.0,,1.0,0.3333333333333333,,0.625,,,0.75,,,0.25,0.3333333333333333,,,,1.0,,,,101.81818181818183,15.0,13.0,13.5,13.0,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,1.0,0.57135,,0.25,0.3333333333333333,,,2.4,24.1,,,,,,,,,,3.0,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,0.6288,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1627752-201572-203507,1610612749,"Delon Wright, Pat Connaughton, Taurean Prince, Brook Lopez, Giannis Antetokounmpo","Wright, Connaughton, Prince, Lopez, Antetokounmpo",1626153-1626192-1627752-201572-203507,MIL,79.0,2,1.0,3.0,4.0,3.0,,1.0,7,2.0,3.0,,,,,,,,1.0,,2.0,3.0,,1.0,1.0,5.0,2.0,,,2.0,,,,2.0,,1.0,,,,2.0,1.0,3.0,,1.0,,3.0,,,,,,0.6666666666666666,,0.5,1.0,,0.5,1.0,,0.25,,,,,1.0,0.5,,,127.59493670886076,14.5,7.0,14.5,7.0,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,,,1.0,0.6226,,,,0.4,,1.2,29.3,,,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,,1.0,1.0,0.65,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1629018-1641748-203507,1610612749,"Delon Wright, Pat Connaughton, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Connaughton, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1626192-1629018-1641748-203507,MIL,160.0,1,3.0,-5.0,4.0,4.0,,,8,,,,,1.0,,,,,2.0,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,,3.0,2.0,,,,,,,,,,3.0,,,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,,72.0,20.75,19.25,20.75,17.25,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5083166666666666,,,,,,12.4,25.15,,4.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1631260-1641748-203507,1610612749,"Delon Wright, Pat Connaughton, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Connaughton, Green, Jackson Jr., Antetokounmpo",1626153-1626192-1631260-1641748-203507,MIL,81.0,1,1.0,-4.0,2.0,3.0,,,5,,2.0,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,88.88888888888889,27.5,8.666666666666666,27.5,8.666666666666666,1.0,,,,,,,,,,,,,1.0,0.5164,,,,,,3.05,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1631260-201572-203507,1610612749,"Delon Wright, Pat Connaughton, AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Connaughton, Green, Lopez, Antetokounmpo",1626153-1626192-1631260-201572-203507,MIL,302.0,1,5.0,-2.0,9.0,9.0,,,18,1.0,2.0,,,1.0,,2.0,,,1.0,,2.0,4.0,,3.0,1.0,5.0,7.0,,,,,,,2.0,,1.0,,,,4.0,,4.0,2.0,2.0,1.0,5.0,,,,,,0.5,,0.2857142857142857,,,0.3125,,,0.42857142857142855,,,,,1.0,,,,85.82781456953643,15.666666666666666,17.88888888888889,15.666666666666666,17.88888888888889,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,,,0.14285714285714285,,,,,,0.7142857142857143,0.5538928571428572,,0.125,0.2,,,7.7,24.96666666666667,,4.0,,,,,,,,,,,1.0,,2.0,4.0,1.0,,,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,,,,,,,,0.5,0.5,,,1.0,,,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-1641748-201572-203507,1610612749,"Delon Wright, Pat Connaughton, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Connaughton, Jackson Jr., Lopez, Antetokounmpo",1626153-1626192-1641748-201572-203507,MIL,165.0,2,3.0,2.0,5.0,3.0,,1.0,8,1.0,2.0,,,1.0,,,,,,,2.0,4.0,,,3.0,7.0,5.0,,,2.0,,,,2.0,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,5.0,,,,,,0.5,,0.5,1.0,,0.5833333333333334,1.0,,,,,,,0.5,0.5,,,69.81818181818181,16.6,27.333333333333332,16.6,25.0,0.5,0.5,0.5,0.25,,,,,,,,,,0.5,0.52885,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,6.85,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,0.5,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.6161,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,2.0,-1.0,3.0,2.0,3.0,,5,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,,5.0,6.0,,,,1.0,2.0,5.0,2.0,3.0,1.0,,,,,,,,,,5.0,5.0,3.0,1.0,,1.0,0.5,0.5,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,67.9245283018868,18.666666666666668,25.0,18.666666666666668,25.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,0.3119,0.3119,,,,1.0,13.8,27.2,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1631260-201572,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez","Wright, Prince, Trent Jr., Green, Lopez",1626153-1627752-1629018-1631260-201572,MIL,135.0,1,2.0,1.0,5.0,4.0,,,9,,,,,3.0,,,,,1.0,,3.0,4.0,,1.0,,6.0,5.0,,,,,,,4.0,,1.0,,,,1.0,,1.0,,,,6.0,,,,,,0.75,,0.6,,,0.6,,,0.2,,,,,1.0,,,,96.0,13.8,16.5,13.8,16.5,,,,0.6,,,,0.2,,,,,,0.2,0.45442,,,,,,8.85,25.9,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1631260-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Green, Antetokounmpo",1626153-1627752-1629018-1631260-203507,MIL,135.0,1,2.0,5.0,5.0,5.0,,,10,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,,2.0,,,2.0,4.0,,4.0,,,,5.0,,,0.5,,0.5,0.5,,0.625,,,0.625,,,0.5,,,1.0,,1.0,,,,106.66666666666667,8.2,18.8,8.2,18.8,0.25,1.0,1.0,,,,,0.5,,,,,,0.75,0.5921625,,,,,,10.95,26.75,,,,1.0,,,,,,3.0,1.0,1.0,2.0,1.0,5.0,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1641748-201572,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez","Wright, Prince, Trent Jr., Jackson Jr., Lopez",1626153-1627752-1629018-1641748-201572,MIL,115.0,1,2.0,,3.0,3.0,,,6,1.0,1.0,,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,,,,3.0,1.0,,,,,,,1.0,,,5.0,,,1.0,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,75.13043478260869,22.666666666666668,15.666666666666666,22.666666666666668,15.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5037333333333334,,,,,,7.8,25.3,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1641748-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1627752-1629018-1641748-203507,MIL,156.0,2,3.0,1.0,5.0,5.0,1.0,,10,1.0,2.0,,,,,1.0,,,,,1.0,2.0,,1.0,3.0,5.0,4.0,,,,,,2.0,2.0,,,1.0,,3.0,3.0,1.0,4.0,2.0,4.0,1.0,5.0,2.0,1.0,,,,0.5,,0.3333333333333333,,,0.5,,1.0,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.6666666666666666,92.3076923076923,14.8,16.4,14.8,15.8,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,0.56035,,0.25,0.3333333333333333,,0.4,2.55,22.6,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,367.0,3,6.0,-1.0,13.0,12.0,10.0,,25,1.0,2.0,,1.0,1.0,1.0,1.0,,,4.0,,3.0,4.0,2.0,5.0,3.0,15.0,16.0,,,,2.0,3.0,10.0,4.0,3.0,4.0,,,1.0,4.0,,4.0,2.0,4.0,1.0,15.0,10.0,10.0,0.4,,0.4,0.75,0.6666666666666666,0.6666666666666666,,0.5833333333333334,0.6818181818181818,,0.625,0.5555555555555556,,,0.5,,0.6,,,1.0,98.09264305177112,13.0,16.5,13.0,14.5,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,0.4444444444444444,,,,0.16666666666666666,,0.7777777777777778,0.5397444444444445,0.5006166666666666,0.1,0.2,,0.6666666666666666,6.9,26.46,0.7692307692307693,1.0,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,,5.0,2.0,,,1.0,2.0,2.0,2.0,,0.5,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.25,0.25,,,,,0.5,0.3333333333333333,0.25,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1631260-201572-203507,1610612749,"Delon Wright, Taurean Prince, AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Green, Lopez, Antetokounmpo",1626153-1627752-1631260-201572-203507,MIL,981.0,2,16.0,20.0,36.0,36.0,,3.0,72,9.0,12.0,,,6.0,4.0,4.0,,,7.0,,12.0,20.0,7.0,11.0,4.0,49.0,29.0,,,4.0,,,,6.0,3.0,7.0,3.0,1.0,12.0,19.0,3.0,22.0,5.0,5.0,3.0,45.0,,,0.6363636363636364,,0.6363636363636364,0.6,,0.7258064516129032,0.6666666666666666,,0.7424242424242424,0.6666666666666666,,0.3548387096774194,0.15,0.3333333333333333,0.8,0.25,0.75,0.25,0.25,0.5,105.6880733944954,11.444444444444445,15.805555555555555,10.694444444444445,15.25,0.3870967741935484,0.75,0.8181818181818182,0.1935483870967742,0.12903225806451613,1.0,1.0,0.22580645161290322,,,,,,0.7419354838709677,0.5847580645161291,,0.09090909090909091,0.13636363636363635,0.08163265306122448,,5.215,24.89090909090909,,7.0,,3.0,,,,,,18.0,3.0,6.0,15.0,2.0,36.0,6.0,2.0,2.0,1.0,5.0,,9.0,,0.8571428571428571,,0.6666666666666666,,1.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.42857142857142855,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,18.0,2.0,9.0,8.0,,1.0,2.0,1.0,,4.0,3.0,,6.0,1.0,1.0,1.0,,,4.0,,0.75,0.8181818181818182,0.6666666666666666,0.08333333333333333,0.8,1.0,0.25,0.25,1.0,0.8888888888888888,0.3333333333333333,0.5,,0.06451612903225806,0.5,0.5,1.0,0.3333333333333333,1.0,0.49713333333333337,4.0,3.0,3.0,0.8888888888888888,0.75,1.0,0.3333333333333333,,4.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1641748-201572-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lopez, Antetokounmpo",1626153-1627752-1641748-201572-203507,MIL,1100.0,3,18.0,-1.0,40.0,40.0,,4.0,80,6.0,10.0,,,7.0,3.0,6.0,,,13.0,,8.0,19.0,9.0,19.0,4.0,47.0,48.0,,,,,,,8.0,,13.0,3.0,,8.0,14.0,4.0,18.0,4.0,4.0,2.0,47.0,,,0.47368421052631576,,0.47368421052631576,0.42105263157894735,,0.5657894736842105,,,0.5875,,,0.5,0.15789473684210525,,0.8,,0.8235294117647058,0.19047619047619047,,1.0,104.72727272727273,12.575,14.925,12.35,14.8,0.2631578947368421,0.6,0.8571428571428571,0.18421052631578946,0.15789473684210525,0.5,0.5,0.34210526315789475,,,,,,0.7631578947368421,0.5768671052631579,,0.05,0.09523809523809523,,,5.347368421052631,25.589473684210525,,4.0,,6.0,,,,,,27.0,6.0,9.0,13.0,6.0,35.0,6.0,5.0,3.0,2.0,4.0,,7.0,,1.0,,0.8571428571428571,,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.46153846153846156,,2.0,1.0,1.0,2.0,,2.0,,8.0,,4.0,3.0,1.0,,4.0,,2.0,2.0,2.0,2.0,3.0,,,,,,1.0,,0.5,0.5,,0.3,0.5,,0.36363636363636365,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,0.05263157894736842,0.5,0.5,,1.0,,0.5396,1.0,1.0,1.0,0.6,1.0,,,,3.0,,1.0,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
