EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,723.0,5,12.0,-4.0,23.0,25.0,5.0,48.0,4.0,6.0,1.0,5.0,,1.0,11.0,6.0,12.0,12.0,1.0,25.0,29.0,2.0,10.0,2.0,11.0,,5.0,8.0,4.0,,19.0,2.0,6.0,3.0,1.0,10.0,5.0,15.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,18.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,,,0.6666666666666666,1.0,0.6,0.3333333333333333,0.8571428571428571,0.75,0.35714285714285715,1.0,0.6666666666666666,1.0,95.60165975103735,1.0,15.826086956521738,14.36,15.347826086956522,14.24,0.25,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.041666666666666664,,,,0.4583333333333333,0.3333333333333333,0.75,0.5585125,0.498775,0.08,0.15384615384615385,5.9750000000000005,26.46666666666667,6.0,1.0,2.0,,1.0,,,1.0,4.0,1.0,1.0,7.0,1.0,3.0,5.0,3.0,3.0,5.0,6.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,0.5,0.875,0.5,0.375,0.42857142857142855,,0.041666666666666664,,,,,0.3333333333333333,0.4,0.5,0.57272,0.28,0.2,0.2608695652173913,4.0,,4.0,1.0,1.0,2.0,1.0,2.0,9.0,4.0,3.0,3.0,,,1.0,1.0,,0.75,0.5,,0.5,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,0.4,0.5,0.36363636363636365,1.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,0.4,0.4,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-203114-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Green, Middleton, Antetokounmpo",1626171-1627752-1631260-203114-203507,MIL,70.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,2.0,,,,2.0,2.0,,,4.0,5.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,82.28571428571428,,21.5,13.5,21.5,13.5,,,,,1.0,,,,,,,,0.453,,,,7.65,,2.0,,,,,,,,,,,,2.0,2.0,4.0,,,4.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.453,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,576.0,4,10.0,8.0,19.0,20.0,2.0,39.0,,3.0,2.0,5.0,1.0,2.0,10.0,3.0,10.0,10.0,,30.0,22.0,2.0,4.0,2.0,10.0,,2.0,9.0,,1.0,25.0,3.0,6.0,2.0,,8.0,3.0,11.0,2.0,1.0,3.0,3.0,5.0,3.0,,,,,,,27.0,0.6666666666666666,0.6666666666666666,0.3,0.75,0.75,0.5,,,0.6666666666666666,,1.0,0.5,0.8571428571428571,0.8888888888888888,0.42857142857142855,,1.0,0.8333333333333334,97.5,,14.263157894736842,15.25,13.578947368421053,14.25,0.15,,,,0.25,0.1,0.5,0.5,1.0,0.5,0.6666666666666666,0.65,0.502185,0.5845166666666667,,,8.47,26.660000000000004,1.0,,,,,,,1.0,8.0,1.0,1.0,3.0,,,3.0,3.0,,3.0,1.0,0.8,1.0,0.8,,0.5,1.5,0.5,1.5,,,,,,,,,0.3333333333333333,,,0.4431,0.1,0.1,0.05263157894736842,10.0,,8.0,1.0,1.0,1.0,1.0,1.0,21.0,8.0,7.0,7.0,,,1.0,,,0.875,1.0,,1.0,0.8,0.8,0.875,1.0,1.0,,1.0,1.0,0.8,,2.0,,,,1.0,,1.0,,,,,,,2.0,,,0.3333333333333333,1.0,0.4,0.4,0.5,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,731.0,9,12.0,7.0,26.0,27.0,6.0,53.0,7.0,14.0,4.0,4.0,2.0,2.0,4.0,10.0,20.0,6.0,8.0,37.0,30.0,4.0,6.0,14.0,4.0,2.0,3.0,5.0,2.0,,12.0,4.0,7.0,1.0,,8.0,5.0,13.0,2.0,1.0,2.0,6.0,9.0,7.0,9.0,3.0,,,,,29.0,0.3,0.375,0.5,0.5576923076923077,0.6379310344827587,0.23076923076923078,0.1,,1.0,,0.5,0.4,0.7777777777777778,0.7272727272727273,0.4166666666666667,,,1.0,104.40492476060192,,14.076923076923077,13.518518518518519,13.423076923076923,12.555555555555555,0.5384615384615384,0.5,0.5833333333333334,0.2857142857142857,0.15384615384615385,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,0.7692307692307693,0.594273076923077,0.69195,0.10714285714285714,0.13636363636363635,4.265,25.900000000000002,8.0,1.0,4.0,1.0,2.0,,,,3.0,,,8.0,2.0,5.0,9.0,3.0,1.0,9.0,8.0,0.5,,0.5,0.4,0.75,0.4375,0.8,0.5,0.5,1.0,0.5,0.07692307692307693,0.5,0.5,,,,0.5,0.25,0.62045625,0.21621621621621623,0.24324324324324326,0.3076923076923077,9.0,1.0,2.0,,1.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.5,0.5,0.5,,,0.125,0.25,0.5,0.5,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,0.75,0.14285714285714285,0.3333333333333333,0.6,0.25,0.25,1.0,0.75,,,0.42857142857142855,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Middleton, Antetokounmpo",1626171-1627752-1641748-203114-203507,MIL,9.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-203081-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Lillard, Middleton, Antetokounmpo",1626171-1627752-203081-203114-203507,MIL,159.0,1,3.0,-2.0,7.0,7.0,1.0,14.0,1.0,2.0,,1.0,,1.0,,2.0,4.0,,1.0,5.0,7.0,,4.0,,,1.0,2.0,2.0,1.0,,4.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,,,,,5.0,1.0,1.0,0.5,0.5,0.625,,0.25,,0.6666666666666666,1.0,,,1.0,0.5,,,,1.0,126.79245283018868,,12.857142857142858,9.857142857142858,12.142857142857142,9.857142857142858,0.5,0.5,1.0,1.0,0.25,0.25,,,,,,0.5,0.595275,,0.25,0.25,9.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-1631260-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez","Portis, Trent Jr., Rollins, Green, Lopez",1626171-1629018-1631157-1631260-201572,MIL,27.0,1,,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,213.33333333333331,,3.0,10.5,3.0,10.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.9408,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-1631260-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Khris Middleton","Portis, Trent Jr., Rollins, Green, Middleton",1626171-1629018-1631157-1631260-203114,MIL,141.0,2,2.0,-1.0,4.0,5.0,,9.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,,,2.0,1.0,,,,,,,,,3.0,,3.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,0.5,0.6666666666666666,0.5,,,,,1.0,,,1.0,,,,,91.91489361702128,1.0,16.0,15.4,16.0,15.4,,,,,,0.5,1.0,1.0,,0.5,,0.5,0.46455,,0.3333333333333333,0.5,14.5,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,87.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,1.0,,1.0,,,,2.0,2.0,1.0,1.0,5.0,6.0,,4.0,,,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,4.0,1.0,1.0,1.0,0.6666666666666666,0.625,0.3333333333333333,,,,,,,,,,,,,99.3103448275862,,14.666666666666666,14.333333333333334,13.333333333333334,14.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6511166666666667,,0.25,0.3333333333333333,3.4,23.2,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-1641748-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Trent Jr., Rollins, Jackson Jr., Lopez",1626171-1629018-1631157-1641748-201572,MIL,44.0,1,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,65.45454545454545,,22.0,22.0,22.0,14.0,,,,,,1.0,,,,,,,0.3938,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Rollins, Jackson Jr., Middleton",1626171-1629018-1631157-1641748-203114,MIL,45.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,3.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,0.5,,,,128.0,,11.0,11.5,7.5,10.5,0.5,,,,,,,,,0.5,1.0,1.0,0.6616,,,,1.7,26.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Trent Jr., Rollins, Lopez, Middleton",1626171-1629018-1631157-201572-203114,MIL,172.0,1,3.0,-1.0,7.0,7.0,,14.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,,5.0,6.0,,2.0,,2.0,,1.0,2.0,,1.0,5.0,,2.0,2.0,,4.0,,4.0,1.0,,2.0,,1.0,,,,,,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,,,0.5,,1.0,,1.0,1.0,,,,1.0,117.20930232558139,,12.428571428571429,12.142857142857142,12.428571428571429,12.142857142857142,,,,,0.4,0.2,1.0,1.0,1.0,0.4,,0.4,0.49729,,,,11.533333333333333,27.15,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631157-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Damian Lillard, Khris Middleton","Portis, Trent Jr., Rollins, Lillard, Middleton",1626171-1629018-1631157-203081-203114,MIL,66.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,87.27272727272727,,13.0,20.0,13.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.7789,,0.5,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-1641748-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Trent Jr., Green, Jackson Jr., Lillard",1626171-1629018-1631260-1641748-203081,MIL,19.0,1,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,3.0,,1.0,,2.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,2.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,,,1.0,,,,75.78947368421053,,19.0,,19.0,,0.5,1.0,1.0,,0.5,,,,,,1.0,0.5,0.3537,0.3986,0.3333333333333333,0.3333333333333333,3.65,,1.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,1.0,1.0,0.3986,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Green, Jackson Jr., Middleton",1626171-1629018-1631260-1641748-203114,MIL,4.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,6687.0,13,111.0,-42.0,222.0,226.0,23.0,448.0,36.0,58.0,9.0,57.0,12.0,26.0,57.0,69.0,141.0,68.0,36.0,240.0,282.0,14.0,70.0,68.0,55.0,13.0,35.0,54.0,21.0,6.0,127.0,15.0,46.0,36.0,,82.0,27.0,109.0,11.0,5.0,22.0,16.0,39.0,48.0,47.0,22.0,11.0,5.0,12.0,8.0,217.0,0.5072463768115942,0.5555555555555556,0.48936170212765956,0.4880382775119617,0.5218340611353712,0.3253588516746411,0.09219858156028368,0.10526315789473684,0.5,,0.75,0.20833333333333334,0.8679245283018868,0.8118811881188119,0.23684210526315788,0.07142857142857142,0.6153846153846154,0.8571428571428571,96.47375504710632,0.6666666666666666,14.747747747747749,15.101769911504425,14.121621621621621,14.876106194690266,0.27751196172248804,0.6206896551724138,0.7058823529411765,0.5833333333333334,0.2727272727272727,0.12440191387559808,0.46153846153846156,0.46153846153846156,0.5,0.2727272727272727,0.45,0.6028708133971292,0.5261570048309179,0.5073181818181818,0.10526315789473684,0.13836477987421383,7.401418439716311,27.288235294117644,11.0,5.0,6.0,4.0,11.0,1.0,1.0,5.0,22.0,1.0,6.0,23.0,6.0,8.0,15.0,9.0,12.0,15.0,11.0,0.3235294117647059,0.16666666666666666,0.3333333333333333,0.75,0.525,0.46153846153846156,0.5476190476190477,0.5357142857142857,0.2857142857142857,0.34285714285714286,0.7619047619047619,0.05263157894736842,0.36363636363636365,0.36363636363636365,0.05,1.0,0.25,0.46153846153846156,0.8333333333333334,0.5756041666666667,0.09583333333333334,0.0625,0.04954954954954955,16.0,,18.0,,,5.0,,5.0,57.0,18.0,19.0,15.0,19.0,10.0,11.0,,4.0,0.8636363636363636,,,0.8571428571428571,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.38461538461538464,,0.32727272727272727,8.0,21.0,9.0,3.0,12.0,8.0,9.0,6.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0,0.6428571428571429,0.1206896551724138,0.2222222222222222,1.0,0.3684210526315789,0.4117647058823529,0.38095238095238093,0.8888888888888888,1.0,6.0,0.2727272727272727,1.0,4.0,0.009900990099009901,2.0,4.0,1.0,,2.0,,,,1.0,1.0,,,,2.0,,,,0.25,1.0,1.0,1.0,1.0,,1.0,2.0,0.028985507246376812,,1.0,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Portis, Trent Jr., Green, Lopez, Middleton",1626171-1629018-1631260-201572-203114,MIL,113.0,2,2.0,7.0,7.0,6.0,1.0,13.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,10.0,3.0,,,2.0,3.0,,,2.0,,,6.0,,1.0,2.0,,3.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,,,,,,10.0,,,1.0,0.8,0.8333333333333334,0.8,,,,,0.6666666666666666,,1.0,0.75,0.5,,1.0,1.0,165.6637168141593,,9.0,8.333333333333334,8.857142857142858,7.833333333333333,0.2,1.0,1.0,,,,,,,0.6,,1.0,0.55105,,,,0.6,24.875,7.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,10.0,,1.0,10.0,7.0,0.5,,0.5,1.0,,0.8,,0.8333333333333334,0.5,,0.5,0.2,,,,,,0.2,1.0,0.55105,,1.0,1.0,3.0,1.0,2.0,,2.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,0.6,0.6666666666666666,0.6666666666666666,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
