EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,Defensive 3 Seconds Violations,BlockedShortMidRange,BlockedCorner3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,303.0,3,,12.0,1.0,23,2.0,2.0,,,3.0,3.0,12.0,,,2.0,2.0,12.0,2.0,1.0,1.0,,0.5625,,0.6666666666666666,1.0,109.3069306930693,12.166666666666666,12.166666666666666,0.25,1.0,1.0,,,0.875,0.5979,,0.16666666666666666,4.5,0.08333333333333333,5.0,11.0,1.0,,2.0,,,3.0,,,,,1.0,5.0,,,,,,3.0,3.0,,1.0,3.0,,7.0,,1.0,3.0,5.0,,5.0,2.0,,,2.0,,3.0,,1.0,0.2,,,0.2,,,0.625,1.0,1.0,,1.0,,,1.0,,14.272727272727273,13.090909090909092,0.25,0.375,,,,,,,,,,,,25.44,,,1.0,1.0,,,3.0,12.0,,,2.0,4.0,,,,2.0,2.0,,,,1.0,2.0,2.0,1.0,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,1.0,1.0,0.125,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Green, Antetokounmpo",1626171-1626192-1629018-1631260-203507,MIL,207.0,1,9.0,7.0,,14,2.0,2.0,,,3.0,3.0,13.0,,,,2.0,13.0,,,1.0,,1.2,,1.3,,97.39130434782608,12.714285714285714,12.714285714285714,0.4,1.0,1.0,,,0.8,0.56352,,,6.5,,3.0,7.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,6.0,2.0,2.0,2.0,4.0,2.0,10.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,0.4,0.3333333333333333,,,0.3333333333333333,,,,,16.857142857142858,15.428571428571429,,0.4,1.0,1.0,1.0,,,,,,,1.0,,27.05,,,,,1.0,1.0,1.0,4.0,,,,4.0,,,,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,,,,1.0,,,,,0.2,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Connaughton, Trent Jr., Lopez, Lillard",1626171-1626192-1629018-201572-203081,MIL,940.0,5,1.0,34.0,3.0,71,3.0,8.0,,,8.0,19.0,39.0,,,7.0,12.0,36.0,7.0,3.0,0.42105263157894735,,0.4857142857142857,1.5,0.527027027027027,1.1666666666666667,108.76595744680851,12.794117647058824,11.911764705882353,0.22857142857142856,0.375,0.42857142857142855,,,0.6857142857142857,0.5554285714285715,0.52455,0.1794871794871795,6.5,0.08823529411764706,16.0,37.0,4.0,4.0,2.0,,6.0,14.0,1.0,2.0,1.0,1.0,6.0,16.0,1.0,2.0,3.0,1.0,1.0,12.0,14.0,6.0,4.0,6.0,4.0,16.0,3.0,8.0,5.0,13.0,5.0,18.0,3.0,1.0,2.0,3.0,1.0,5.0,,0.6666666666666666,0.375,0.5,1.0,0.375,0.3,0.3,0.45714285714285713,0.5555555555555556,0.7272727272727273,0.3,0.65,0.23809523809523808,,0.5,0.8,13.64864864864865,13.135135135135135,0.05714285714285714,0.4,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,1.0,,1.0,1.0,0.42857142857142855,0.07692307692307693,27.09375,,1.0,3.0,8.0,2.0,3.0,5.0,38.0,,3.0,4.0,4.0,6.0,,5.0,2.0,2.0,,,2.0,,2.0,1.0,1.0,,4.0,,7.0,1.0,6.0,1.0,1.0,,,1.0,,0.25,0.25,,0.2631578947368421,0.125,0.3333333333333333,,0.18181818181818182,0.4,0.375,,0.6666666666666666,0.22857142857142856,0.375,0.75,,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.2,,0.5160666666666667,0.05555555555555555,0.05263157894736842,1.0,,1.0,0.3333333333333333,1.0,,2.0,0.75,,,,1.0,,,0.5,,0.0625,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,0.058823529411764705,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,423.0,4,2.0,13.0,2.0,25,1.0,1.0,,,4.0,9.0,17.0,2.0,2.0,4.0,2.0,15.0,4.0,2.0,0.4444444444444444,1.0,0.5666666666666667,1.0,0.5666666666666667,1.0,85.1063829787234,16.923076923076923,16.692307692307693,0.06666666666666667,1.0,1.0,,,0.4666666666666667,0.4729466666666667,0.3886,0.23529411764705882,11.68888888888889,0.15384615384615385,7.0,12.0,2.0,2.0,1.0,,2.0,5.0,,,,,3.0,6.0,,,2.0,,,9.0,5.0,2.0,3.0,6.0,2.0,15.0,,1.0,2.0,5.0,2.0,7.0,1.0,,,1.0,,3.0,,1.0,0.5,,,0.5,0.5,0.5,0.4,0.4,0.3333333333333333,,0.375,0.25,,,0.3333333333333333,16.916666666666668,16.083333333333332,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,,,,,,,0.4,0.11764705882352941,27.083333333333332,1.0,1.0,2.0,4.0,1.0,4.0,,15.0,1.0,2.0,,6.0,,2.0,,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,0.75,1.0,0.5,,,1.0,1.0,0.4,,,,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,0.5187,0.06666666666666667,0.1111111111111111,1.0,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-1641748,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Connaughton, Rollins, Green, Jackson Jr.",1626171-1626192-1631157-1631260-1641748,MIL,377.0,1,-3.0,13.0,,25,2.0,3.0,,,3.0,6.0,12.0,,,,4.0,10.0,,,0.5,,0.5,,0.5,,95.49071618037135,14.0,13.846153846153847,0.25,0.6666666666666666,1.0,,,0.75,0.5768208333333333,,,4.066666666666666,,6.0,12.0,,1.0,1.0,,1.0,5.0,,,,,2.0,6.0,,,2.0,,,6.0,5.0,1.0,2.0,3.0,1.0,8.0,,2.0,2.0,4.0,1.0,5.0,,,1.0,2.0,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,,0.8,0.14285714285714285,,,1.0,16.25,16.25,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,0.16666666666666666,25.133333333333336,1.0,1.0,1.0,3.0,,,,15.0,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,1.0,0.5,0.25,0.3333333333333333,1.0,,,,,,1.0,1.0,0.7708,0.08333333333333333,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,,1.0,,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-201572,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez","Portis, Connaughton, Rollins, Green, Lopez",1626171-1626192-1631157-1631260-201572,MIL,10.0,1,,1.0,1.0,2,,,,,,,,,,,,,,1.0,,,,,,,288.0,7.0,7.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631157-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Rollins, Green, Antetokounmpo",1626171-1626192-1631157-1631260-203507,MIL,277.0,2,-5.0,8.0,7.0,17,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,8.0,2.0,8.0,8.0,7.0,0.3333333333333333,0.5,0.35714285714285715,0.4166666666666667,0.4444444444444444,0.5,88.37545126353791,20.25,19.25,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.7142857142857143,0.5173071428571429,0.546575,1.0,12.266666666666666,0.875,5.0,9.0,5.0,1.0,2.0,2.0,,2.0,,,,2.0,1.0,4.0,,,,1.0,4.0,3.0,2.0,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,0.25,,0.25,0.25,,,0.5714285714285714,1.0,1.0,0.3333333333333333,1.0,0.2,,,1.0,12.777777777777779,12.777777777777779,0.2857142857142857,0.2857142857142857,,,,,,,0.3333333333333333,0.3333333333333333,,,,24.15,,,,1.0,,1.0,3.0,13.0,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,,4.0,,2.0,,,,,,,,,,,,,,0.5,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.2222222222222222,0.4,,,,1.0,,,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-201572,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez","Portis, Connaughton, Green, Jackson Jr., Lopez",1626171-1626192-1631260-1641748-201572,MIL,33.0,1,2.0,1.0,1.0,2,,,,,,,3.0,,,3.0,,3.0,3.0,1.0,,,1.5,1.5,1.5,1.5,87.27272727272727,2.0,2.0,,,,,,1.0,0.52035,0.52035,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,31.0,31.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,24.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Green, Jackson Jr., Lillard",1626171-1626192-1631260-1641748-203081,MIL,129.0,1,,5.0,5.0,9,2.0,2.0,2.0,2.0,2.0,3.0,7.0,2.0,3.0,7.0,4.0,7.0,7.0,5.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,100.46511627906978,15.8,15.8,0.4,1.0,1.0,0.4,1.0,0.8,0.63116,0.63116,1.0,2.6999999999999997,1.0,2.0,4.0,4.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,0.5,0.5,,,0.4,,,,,,,,,12.5,12.5,,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,,26.55,,,,1.0,,,,7.0,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Green, Jackson Jr., Antetokounmpo",1626171-1626192-1631260-1641748-203507,MIL,116.0,2,2.0,4.0,1.0,7,,1.0,,1.0,1.0,2.0,4.0,,1.0,,2.0,4.0,,1.0,0.5,,0.25,,0.4,,86.89655172413794,14.25,11.0,0.25,,,1.0,,0.75,0.5664375,0.7033,,3.75,0.25,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,0.5,,1.0,0.5,1.0,0.3333333333333333,,,1.0,19.666666666666668,19.666666666666668,0.25,0.25,,,,,,,,,,,,24.95,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Brook Lopez, Damian Lillard","Portis, Connaughton, Green, Lopez, Lillard",1626171-1626192-1631260-201572-203081,MIL,628.0,3,-6.0,22.0,,44,3.0,4.0,,,5.0,10.0,16.0,,,,2.0,16.0,,,0.5,,0.29411764705882354,,0.42105263157894735,,100.89171974522293,14.136363636363637,13.045454545454545,0.23529411764705882,0.75,1.0,,,0.6470588235294118,0.5703470588235294,,,5.49,,10.0,22.0,4.0,3.0,2.0,,,5.0,,,,,,7.0,,2.0,,,,,5.0,,,4.0,,8.0,3.0,2.0,8.0,10.0,3.0,13.0,1.0,1.0,5.0,6.0,,2.0,,,,,,,,,0.4117647058823529,0.7272727272727273,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.25,,0.3333333333333333,0.5,14.409090909090908,13.681818181818182,0.11764705882352941,0.29411764705882354,,,,,,,,,,,,24.914285714285715,,,2.0,6.0,,,6.0,22.0,,,,8.0,,,2.0,4.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,7.0,1.0,6.0,2.0,4.0,,,2.0,1.0,0.8,0.8,,0.2,0.25,0.16666666666666666,,,,0.6,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,,,0.21052631578947367,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,,,0.8333333333333334,,2.0,,,,,0.16666666666666666,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,276.0,2,,9.0,,17,4.0,4.0,,,4.0,6.0,11.0,,,,4.0,9.0,,,0.6666666666666666,,0.6875,,0.6875,,88.69565217391305,16.0,15.88888888888889,0.5,1.0,1.0,,,0.75,0.6018625,,,2.8166666666666664,,5.0,8.0,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,2.0,,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,2.0,4.0,1.0,5.0,,,1.0,2.0,,3.0,,1.0,0.5,,,0.5,1.0,1.0,0.25,0.6666666666666666,1.0,,0.75,0.3333333333333333,,,1.0,16.5,14.75,0.125,0.125,1.0,1.0,1.0,,,,,,,1.0,0.18181818181818182,24.7,1.0,1.0,,2.0,,,,11.0,1.0,1.0,,4.0,,2.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,,0.5,0.6666666666666666,1.0,,,0.5,1.0,0.5,0.5,,,0.5,0.25,,,,,,,,1.0,1.0,0.6009,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1641748-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Jackson Jr., Lillard, Antetokounmpo",1626171-1626192-1641748-203081-203507,MIL,80.0,1,,2.0,,4,1.0,2.0,,,1.0,4.0,2.0,,,,,2.0,,,0.25,,0.25,,0.25,,72.0,23.0,20.0,0.5,0.5,0.5,,,0.5,0.598025,,,4.25,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,17.0,17.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,1.0,1.0,0.5,,,,,,,,0.5,,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,2448.0,7,1.0,83.0,16.0,169,12.0,20.0,5.0,6.0,25.0,44.0,109.0,6.0,9.0,26.0,22.0,99.0,26.0,16.0,0.5681818181818182,0.6666666666666666,0.6392405063291139,0.75,0.6506024096385542,0.7352941176470589,99.41176470588236,14.36144578313253,14.072289156626505,0.25316455696202533,0.6,0.7058823529411765,0.375,0.8333333333333334,0.6962025316455697,0.569393670886076,0.62045625,0.23853211009174313,6.618181818181818,0.1927710843373494,41.0,86.0,17.0,8.0,11.0,3.0,9.0,24.0,1.0,1.0,3.0,4.0,17.0,35.0,2.0,2.0,10.0,4.0,7.0,42.0,24.0,9.0,14.0,28.0,6.0,70.0,5.0,14.0,9.0,24.0,9.0,33.0,5.0,4.0,2.0,11.0,,20.0,,0.8235294117647058,0.4857142857142857,1.0,0.5714285714285714,0.4857142857142857,0.5555555555555556,0.5555555555555556,0.4430379746835443,0.6,0.8235294117647058,0.2777777777777778,0.71875,0.25,0.3333333333333333,1.0,0.8125,14.604651162790697,14.372093023255815,0.13924050632911392,0.3037974683544304,0.375,0.375,0.6666666666666666,0.1111111111111111,1.0,1.0,0.1875,0.25,0.75,0.375,0.09174311926605505,24.942857142857143,2.0,6.0,9.0,16.0,4.0,8.0,8.0,108.0,2.0,7.0,2.0,28.0,9.0,4.0,4.0,14.0,6.0,6.0,2.0,4.0,1.0,1.0,9.0,6.0,1.0,11.0,1.0,13.0,1.0,11.0,2.0,5.0,,,2.0,1.0,0.56,0.6086956521739131,0.2857142857142857,0.09090909090909091,0.15,0.8181818181818182,1.0,0.2222222222222222,0.16666666666666666,0.26666666666666666,1.0,0.5,0.20253164556962025,0.5625,0.6,0.6666666666666666,0.10126582278481013,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.55191,0.06097560975609756,0.10638297872340426,2.0,1.0,,0.16666666666666666,,,2.0,0.8,8.0,1.0,8.0,2.0,3.0,,0.0625,0.25,0.0625,0.7272727272727273,0.7272727272727273,1.0,0.1111111111111111,,,1.0,1.0,,1.0,,,0.3333333333333333,0.25,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,343.0,3,20.0,11.0,3.0,21,2.0,2.0,1.0,1.0,4.0,6.0,24.0,1.0,2.0,5.0,8.0,16.0,5.0,3.0,0.6666666666666666,0.5,0.7666666666666667,0.625,0.8,0.625,88.16326530612244,14.0,11.727272727272727,0.13333333333333333,1.0,1.0,0.25,1.0,0.7333333333333333,0.5252566666666667,0.53605,0.20833333333333334,3.9333333333333336,0.2727272727272727,6.0,10.0,2.0,4.0,,,5.0,9.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,8.0,1.0,2.0,3.0,9.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,9.0,4.0,13.0,,,,,,3.0,,0.2,0.5555555555555556,1.0,0.5,0.5555555555555556,0.875,1.0,0.6,1.0,1.0,0.75,1.0,0.6666666666666666,,1.0,1.0,18.9,18.9,,0.6,0.5555555555555556,0.5555555555555556,0.2,0.25,1.0,,,0.5,0.5,0.5555555555555556,0.3333333333333333,26.055555555555557,2.0,2.0,2.0,4.0,,,1.0,4.0,2.0,3.0,,,12.0,2.0,,,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.6666666666666666,,,,1.0,0.5,0.5,0.75,,,0.26666666666666666,0.5,0.5,,,,,,0.5,1.0,0.54815,0.06666666666666667,0.16666666666666666,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
