EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceOffPoss,ShortMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Charge Fouls Drawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,Charge Fouls,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,344.0,3,6.0,-2.0,11,10.0,,2.0,21,1.0,1.0,,,1.0,1.0,,,5.0,,2.0,7.0,3.0,6.0,,13.0,15.0,,,,,,,2.0,2.0,9.0,5.0,1.0,3.0,4.0,1.0,,11.0,1.0,,3.0,5.0,1.0,,,1.0,1.0,,3.0,3.0,,1.0,,1.0,1.0,1.0,11.0,,,,0.5,1.0,1.0,0.5,,0.5,0.2857142857142857,,0.5,,0.5,,0.46153846153846156,1.0,,0.3333333333333333,0.2,,0.3333333333333333,87.90697674418604,17.181818181818183,15.5,16.90909090909091,14.8,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,,,0.5384615384615384,0.48592307692307696,,0.07692307692307693,0.14285714285714285,,11.114285714285714,27.083333333333332,,3.0,1.0,1.0,2.0,,,,0.23076923076923078,2.0,3.0,,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,0.4,0.25,,,0.23076923076923078,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,,,,1.0,,,0.5,0.5,0.5,,,,0.6666666666666666,,,,,1.0,,,,0.4,0.4,1.0,0.5,1.0,,0.4,0.5187,0.15384615384615385,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Trent Jr., Antetokounmpo",1626153-1626171-1626192-1629018-203507,MIL,247.0,4,4.0,11.0,7,7.0,3.0,3.0,14,,,,,,1.0,,,2.0,2.0,4.0,4.0,1.0,3.0,3.0,14.0,3.0,,,1.0,2.0,1.0,4.0,4.0,4.0,,2.0,2.0,,2.0,,,4.0,1.0,2.0,4.0,5.0,,,,,,,,1.0,,3.0,1.0,4.0,,1.0,12.0,4.0,3.0,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.7857142857142857,0.75,0.875,0.6666666666666666,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,81.61943319838058,18.571428571428573,16.714285714285715,18.571428571428573,16.714285714285715,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,1.0,0.42857142857142855,0.4402642857142857,0.4302,0.125,0.2,0.2857142857142857,11.65,25.400000000000002,0.42857142857142855,1.0,,,,,1.0,,0.14285714285714285,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,0.42857142857142855,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,77.0,1,1.0,2.0,3,2.0,,,5,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,,1.0,93.5064935064935,13.666666666666666,18.0,13.666666666666666,18.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.57125,,,,,3.1,22.8,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,303.0,3,5.0,,12,11.0,1.0,1.0,23,2.0,2.0,,,1.0,2.0,,,3.0,,3.0,3.0,1.0,5.0,3.0,12.0,12.0,,,,,2.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,5.0,5.0,2.0,1.0,,1.0,2.0,,2.0,3.0,,2.0,,3.0,1.0,2.0,12.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,1.0,,0.5625,,0.6666666666666666,1.0,0.625,1.0,1.0,1.0,1.0,1.0,,109.3069306930693,12.166666666666666,14.272727272727273,12.166666666666666,13.090909090909092,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.375,,,,,,0.875,0.5979,,0.2222222222222222,0.5,0.16666666666666666,4.5,25.44,0.08333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,0.125,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,343.0,3,6.0,20.0,11,10.0,3.0,2.0,21,2.0,2.0,1.0,1.0,,,,,9.0,2.0,4.0,6.0,5.0,9.0,1.0,24.0,4.0,1.0,2.0,1.0,2.0,,5.0,,8.0,3.0,9.0,,1.0,1.0,,,3.0,2.0,6.0,9.0,13.0,,,,,,,1.0,3.0,,2.0,,1.0,1.0,1.0,16.0,5.0,3.0,,,,0.2,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.5,0.7666666666666667,0.625,0.8,0.625,0.6,,1.0,1.0,1.0,1.0,1.0,88.16326530612244,14.0,18.9,11.727272727272727,18.9,0.13333333333333333,1.0,1.0,,,,,,0.6,0.25,1.0,,,0.5,0.7333333333333333,0.5252566666666667,0.53605,0.06666666666666667,0.16666666666666666,0.20833333333333334,3.9333333333333336,26.055555555555557,0.2727272727272727,,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,4.0,,1.0,1.0,4.0,,,,,,,,,,,1.0,0.5,0.6666666666666666,0.5,,0.26666666666666666,,2.0,0.5,0.5,2.0,2.0,,5.0,1.0,2.0,3.0,8.0,12.0,2.0,5.0,1.0,,,3.0,,,1.0,,0.6666666666666666,0.875,1.0,,0.75,,,0.75,,1.0,,,,,,0.5555555555555556,0.5555555555555556,0.2,0.5,1.0,0.5,0.5555555555555556,0.54815,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,0.25,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,1610612749,2025,2024-25,True
1626192-1629018-201572-203081-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Trent Jr., Lopez, Lillard, Antetokounmpo",1626192-1629018-201572-203081-203507,MIL,35.0,1,1.0,,1,1.0,,,2,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,82.28571428571428,6.0,29.0,6.0,29.0,,,,,,,,,,,,,,,,0.3443,,,,,20.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Trent Jr., Antetokounmpo",1626153-1626171-1627752-1629018-203507,MIL,167.0,2,3.0,-1.0,6,5.0,2.0,3.0,11,2.0,2.0,1.0,1.0,,1.0,,,3.0,2.0,2.0,3.0,,4.0,,4.0,5.0,1.0,1.0,,2.0,,2.0,,4.0,,3.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,,,1.0,1.0,,1.0,94.8502994011976,18.5,11.2,16.166666666666668,11.2,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.6666666666666666,0.8571428571428571,0.5768500000000001,0.5983999999999999,,,0.5,2.033333333333333,25.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.2,,,0.14285714285714285,,,,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,0.5,0.5,,0.25,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,0.51015,0.5,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-203081-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Connaughton, Lillard, Antetokounmpo",1626153-1626171-1626192-203081-203507,MIL,43.0,2,1.0,2.0,1,1.0,,1.0,2,,,,,,,,,1.0,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,,,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,66.97674418604652,21.0,22.0,21.0,22.0,,,,,,,,,1.0,,,,,,1.0,0.45885,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green","Wright, Portis, Connaughton, Prince, Green",1626153-1626171-1626192-1627752-1631260,MIL,5.0,1,,2.0,1,,1.0,,1,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,288.0,5.0,,5.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.3775,0.3775,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1,1.0,,1.0,2,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,99.3103448275862,7.0,22.0,7.0,22.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,5006.0,5,83.0,10.0,179,180.0,19.0,46.0,359,28.0,40.0,2.0,3.0,4.0,17.0,1.0,4.0,48.0,6.0,53.0,89.0,20.0,65.0,44.0,210.0,200.0,3.0,6.0,1.0,10.0,6.0,15.0,60.0,46.0,51.0,48.0,30.0,17.0,47.0,4.0,17.0,111.0,40.0,28.0,73.0,92.0,10.0,7.0,12.0,3.0,22.0,3.0,24.0,38.0,,36.0,1.0,49.0,4.0,24.0,186.0,15.0,19.0,3.0,0.5660377358490566,0.6122448979591837,0.85,0.3076923076923077,0.1,0.3076923076923077,0.5955056179775281,0.5,0.538961038961039,0.28125,0.5932203389830508,0.39473684210526316,0.42207792207792205,0.45454545454545453,0.8235294117647058,0.9090909090909091,0.8717948717948718,0.625,0.9230769230769231,103.26807830603276,14.005586592178771,13.883333333333333,13.446927374301676,13.622222222222222,0.2597402597402597,0.7,0.7567567567567568,0.6071428571428571,0.11038961038961038,0.23529411764705882,0.23529411764705882,1.0,0.3116883116883117,0.1875,0.6666666666666666,0.25,0.25,0.375,0.6818181818181818,0.5460064935064934,0.54908125,0.13793103448275862,0.22018348623853212,0.07142857142857142,6.728089887640449,25.435384615384613,0.10614525139664804,14.0,4.0,2.0,5.0,5.0,0.8666666666666667,1.0,0.09090909090909091,18.0,35.0,7.0,10.0,5.0,19.0,12.0,7.0,4.0,2.0,,2.0,3.0,2.0,0.07865168539325842,0.11428571428571428,0.8333333333333334,0.2777777777777778,0.2345679012345679,0.3,0.8,0.22727272727272727,,15.0,0.42857142857142855,0.4838709677419355,6.0,7.0,10.0,16.0,,7.0,9.0,24.0,9.0,8.0,16.0,13.0,8.0,5.0,9.0,1.0,5.0,,,0.7777777777777778,0.5882352941176471,0.6,0.075,0.2,0.3333333333333333,,0.09375,0.46153846153846156,0.9090909090909091,0.013513513513513514,0.5333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,0.8125,0.4117647058823529,0.8571428571428571,,0.3333333333333333,0.58273,0.11428571428571428,1.0,4.0,2.0,8.0,2.0,2.0,0.25,0.23529411764705882,0.25,1.0,2.0,,,,,4.0,,4.0,0.23529411764705882,1.0,1.0,,1.0,0.16666666666666666,0.25,1.0,1610612749,2025,2024-25,True
1630699-1631157-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Rollins, Jackson Jr., Smith, Johnson",1630699-1631157-1641748-1641890-1642358,MIL,37.0,1,1.0,,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,77.83783783783784,21.0,16.0,21.0,16.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-201572-203081,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Brook Lopez, Damian Lillard","Wright, Portis, Connaughton, Lopez, Lillard",1626153-1626171-1626192-201572-203081,MIL,322.0,2,5.0,-2.0,11,12.0,10.0,4.0,23,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,15.0,17.0,3.0,5.0,2.0,2.0,2.0,14.0,6.0,,6.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,2.0,3.0,4.0,,,1.0,,1.0,1.0,2.0,4.0,,4.0,,7.0,1.0,3.0,14.0,14.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.8571428571428571,0.8571428571428571,0.75,0.7777777777777778,0.2857142857142857,,0.5,0.5,0.5,0.5,0.5,102.85714285714286,11.363636363636363,16.416666666666668,11.363636363636363,15.666666666666666,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5383142857142857,0.5383142857142857,0.3333333333333333,0.42857142857142855,0.9333333333333333,7.58,25.8,0.9090909090909091,1.0,,,,,0.5,,0.14285714285714285,1.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.2,,,,,,,0.2857142857142857,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,0.5,0.5,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,0.06666666666666667,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
