EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626171-1641748-203081-203114-203507,1610612749,"Bobby Portis, Andre Jackson Jr., Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Jackson Jr., Lillard, Middleton, Antetokounmpo",1626171-1641748-203081-203114-203507,MIL,767.0,6,13.0,-4.0,30.0,28.0,2.0,58.0,5.0,8.0,1.0,7.0,,2.0,6.0,9.0,17.0,10.0,6.0,33.0,37.0,1.0,10.0,8.0,6.0,3.0,5.0,5.0,4.0,,10.0,2.0,5.0,2.0,2.0,9.0,3.0,12.0,2.0,,3.0,3.0,9.0,7.0,8.0,3.0,1.0,1.0,1.0,1.0,29.0,0.5555555555555556,0.5555555555555556,0.5294117647058824,0.5,0.55,0.37037037037037035,0.17647058823529413,0.14285714285714285,0.6666666666666666,1.0,1.0,0.25,0.7142857142857143,0.7777777777777778,0.2,0.5,1.0,0.8333333333333334,108.89178617992178,1.0,14.833333333333334,11.5,14.666666666666666,11.035714285714286,0.2962962962962963,0.625,0.8333333333333334,0.8,0.25925925925925924,0.07407407407407407,,,,0.2222222222222222,1.0,0.6666666666666666,0.5067851851851851,,0.13333333333333333,0.15789473684210525,7.294117647058823,25.259999999999998,6.0,1.0,1.0,1.0,4.0,,,,3.0,,,4.0,2.0,2.0,9.0,9.0,1.0,9.0,6.0,0.3,,0.3,1.0,,0.7,0.6666666666666666,0.75,0.14285714285714285,,1.0,0.14814814814814814,0.25,0.25,,,,0.2,1.0,0.47679,0.12121212121212122,0.2727272727272727,0.2,13.0,1.0,2.0,,,2.0,1.0,3.0,,2.0,,,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.2,0.4,,0.3333333333333333,,4.0,,2.0,,1.0,,2.0,,1.0,,1.0,,,1.0,,0.25,,,0.5714285714285714,0.6666666666666666,0.25,,,,0.3333333333333333,1.0,,0.08333333333333333,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1631260-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Green, Antetokounmpo",1626192-1627752-1629018-1631260-203507,MIL,98.0,1,2.0,2.0,4.0,3.0,1.0,7.0,1.0,2.0,,,,,,1.0,2.0,1.0,,5.0,3.0,,,2.0,,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,1.0,102.85714285714286,,10.75,18.333333333333332,9.0,18.333333333333332,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,0.6301166666666667,0.57165,,,2.35,23.8,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,1.5,,1.5,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.6,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1641748-201572,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez","Connaughton, Prince, Trent Jr., Jackson Jr., Lopez",1626192-1627752-1629018-1641748-201572,MIL,239.0,1,4.0,2.0,11.0,10.0,2.0,21.0,1.0,3.0,,4.0,,,1.0,3.0,7.0,2.0,2.0,8.0,6.0,,6.0,,1.0,1.0,3.0,3.0,1.0,,6.0,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,8.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,0.2222222222222222,0.14285714285714285,0.25,0.5,,1.0,0.25,1.0,1.0,0.16666666666666666,,1.0,1.0,126.52719665271967,,10.272727272727273,12.6,8.454545454545455,12.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,,,0.1111111111111111,,0.5555555555555556,0.5521333333333334,0.40065,0.1,0.125,4.871428571428572,24.55,2.0,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,0.5,,0.5,,,0.4076,,,0.18181818181818182,,1.0,,,,1.0,,2.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,2.0,2.0,,,,,,,,,,,0.5,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-1641748-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626192-1627752-1629018-1641748-203507,MIL,234.0,1,4.0,-6.0,6.0,6.0,2.0,12.0,2.0,4.0,2.0,1.0,,1.0,3.0,2.0,6.0,3.0,,7.0,13.0,2.0,2.0,2.0,3.0,,1.0,2.0,1.0,,5.0,2.0,,,,,3.0,3.0,,,,,1.0,1.0,,,,,,,7.0,0.5,0.5,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,,,,,,0.5,,,0.5,1.0,,,73.84615384615385,,24.666666666666668,14.333333333333334,24.333333333333332,14.333333333333334,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,1.0,0.7777777777777778,0.5608388888888889,0.6193,,,4.633333333333334,25.766666666666666,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-201572-203081,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Connaughton, Prince, Trent Jr., Lopez, Lillard",1626192-1627752-1629018-201572-203081,MIL,996.0,3,17.0,-5.0,33.0,31.0,6.0,64.0,7.0,14.0,7.0,8.0,3.0,3.0,10.0,12.0,25.0,12.0,4.0,37.0,42.0,7.0,12.0,12.0,10.0,2.0,6.0,8.0,4.0,1.0,18.0,6.0,5.0,5.0,,10.0,9.0,19.0,1.0,,3.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,4.0,4.0,28.0,0.5,0.5454545454545454,0.48,0.44594594594594594,0.47435897435897434,0.32432432432432434,0.08,0.125,0.3333333333333333,,0.625,0.46153846153846156,0.8333333333333334,0.7142857142857143,0.4090909090909091,,0.75,0.75,92.5301204819277,1.0,15.909090909090908,15.193548387096774,14.818181818181818,14.548387096774194,0.3783783783783784,0.5,0.5384615384615384,0.5714285714285714,0.21621621621621623,0.08108108108108109,1.0,1.0,0.3333333333333333,0.2702702702702703,0.875,0.7027027027027027,0.57315,0.60492,0.07692307692307693,0.1111111111111111,5.032,25.891666666666666,3.0,1.0,1.0,2.0,2.0,,,1.0,3.0,1.0,1.0,9.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,0.25,1.0,0.25,1.0,0.4375,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.05405405405405406,1.0,1.0,,,0.125,0.25,1.0,0.6012125,0.24324324324324326,0.10810810810810811,0.09090909090909091,,,1.0,1.0,,2.0,,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,,,0.6666666666666666,,,,0.1,0.1111111111111111,1.0,1.0,1.0,,0.5,,0.1,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,0.2857142857142857,0.07142857142857142,0.5,1.0,0.25,0.2857142857142857,0.5,0.2857142857142857,1.0,2.0,0.42857142857142855,4.0,,0.21052631578947367,2.0,1.0,0.5,,,,,,,,,,,,1.0,0.08333333333333333,0.1,,,,,,,,1.0,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-201572-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Lopez, Antetokounmpo",1626192-1627752-1629018-201572-203507,MIL,143.0,2,2.0,-7.0,3.0,6.0,1.0,9.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,1.0,,5.0,12.0,,2.0,,1.0,,1.0,2.0,1.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,,,0.5,1.0,1.0,0.5,,,,90.62937062937063,,17.0,15.333333333333334,13.666666666666666,14.5,0.5,0.5,0.5,1.0,0.25,,,,,0.25,,0.75,0.5291375,0.44655,,,4.266666666666667,26.2,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.5,,1.5,,,,,,,,,,1.0,,,0.3815,0.6,,0.3333333333333333,4.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1629018-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Trent Jr., Lillard, Antetokounmpo",1626192-1627752-1629018-203081-203507,MIL,117.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,5.0,6.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,,1.0,2.0,3.0,,,,2.0,2.0,1.0,,,,,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,,,,1.0,0.5,,1.0,0.6666666666666666,,,,73.84615384615385,,25.0,14.0,17.0,14.0,0.2,,,,0.2,0.2,1.0,1.0,1.0,0.4,,0.6,0.51656,0.4348,,,11.066666666666668,27.35,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,,0.5,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631157-201572-203081,1610612749,"Pat Connaughton, Taurean Prince, Ryan Rollins, Brook Lopez, Damian Lillard","Connaughton, Prince, Rollins, Lopez, Lillard",1626192-1627752-1631157-201572-203081,MIL,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631260-1641748-203507,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Connaughton, Prince, Green, Jackson Jr., Antetokounmpo",1626192-1627752-1631260-1641748-203507,MIL,65.0,1,1.0,-5.0,1.0,2.0,,3.0,,1.0,,1.0,,,,,2.0,,,,5.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,66.46153846153847,,38.0,13.5,38.0,13.5,0.5,,,,0.5,,,,,,,0.5,0.6292,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631260-201572-203081,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Prince, Green, Lopez, Lillard",1626192-1627752-1631260-201572-203081,MIL,235.0,3,4.0,5.0,6.0,7.0,1.0,13.0,,,,4.0,,,1.0,2.0,4.0,1.0,1.0,5.0,,,4.0,,1.0,,2.0,2.0,,,4.0,1.0,3.0,3.0,,6.0,1.0,7.0,,,1.0,,1.0,2.0,2.0,1.0,,,,,4.0,1.0,1.0,0.5,0.4,0.4166666666666667,0.2,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,1.0,79.65957446808511,,15.5,20.285714285714285,15.5,20.285714285714285,,,,,0.8,,,,,0.2,,0.2,0.45174000000000003,,0.16666666666666666,0.2,8.225,27.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631260-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Green, Lillard, Antetokounmpo",1626192-1627752-1631260-203081-203507,MIL,421.0,3,7.0,7.0,17.0,16.0,4.0,33.0,3.0,9.0,3.0,3.0,,,7.0,6.0,12.0,8.0,3.0,21.0,14.0,3.0,6.0,6.0,6.0,1.0,3.0,5.0,1.0,,12.0,3.0,3.0,3.0,2.0,8.0,3.0,11.0,,,,3.0,5.0,3.0,4.0,3.0,1.0,,1.0,1.0,17.0,0.5,0.75,0.5,0.45,0.5,0.4,0.08333333333333333,,,1.0,1.0,0.5,1.0,1.0,0.2727272727272727,,,1.0,112.87410926365796,1.0,12.941176470588236,12.5625,11.941176470588236,12.5625,0.45,0.3333333333333333,0.375,0.3333333333333333,0.15,,,,,0.35,0.75,0.85,0.576692105263158,0.5910875,0.14285714285714285,0.23076923076923078,2.8666666666666667,28.9875,10.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,4.0,3.0,5.0,11.0,,,11.0,10.0,0.25,,0.2857142857142857,0.6,0.5,0.4090909090909091,0.5,0.4583333333333333,,,1.0,0.05,1.0,1.0,,,0.25,0.2727272727272727,0.3333333333333333,0.55263,0.19047619047619047,0.5238095238095238,0.5882352941176471,11.0,1.0,1.0,,,5.0,1.0,6.0,6.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,0.16666666666666666,,,0.14285714285714285,0.16666666666666666,1.0,,,0.09090909090909091,0.45454545454545453,,0.16666666666666666,2.0,3.0,2.0,2.0,4.0,2.0,,,,,,2.0,,,1.0,0.6666666666666666,0.1111111111111111,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.5,1.0,,0.1111111111111111,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1641748-201572-203081,1610612749,"Pat Connaughton, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Prince, Jackson Jr., Lopez, Lillard",1626192-1627752-1641748-201572-203081,MIL,266.0,3,4.0,6.0,11.0,10.0,,21.0,,1.0,,4.0,,,2.0,3.0,5.0,2.0,10.0,19.0,13.0,,2.0,4.0,2.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,,2.0,,2.0,,,,1.0,2.0,8.0,11.0,4.0,,,,,19.0,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.8636363636363636,0.2857142857142857,0.2,0.25,,,1.0,,1.0,1.0,,,1.0,1.0,113.68421052631578,,11.545454545454545,13.9,11.545454545454545,13.9,0.14285714285714285,,,,0.5714285714285714,,,,,0.2857142857142857,,0.42857142857142855,0.48587857142857144,,0.5,0.6666666666666666,5.38,27.5,8.0,,1.0,,,,,,1.0,,,,1.0,3.0,10.0,,,10.0,8.0,0.5,,0.5,0.3333333333333333,,0.25,,0.625,,,,,,,,,,0.25,,0.4839375,,0.5263157894736842,0.7272727272727273,2.0,,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,,,0.5,0.5,1.0,,,,0.25,,0.5,,3.0,,8.0,,1.0,,,,,,3.0,,,,,,,,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1641748-201572-203507,1610612749,"Pat Connaughton, Taurean Prince, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Prince, Jackson Jr., Lopez, Antetokounmpo",1626192-1627752-1641748-201572-203507,MIL,178.0,1,3.0,-3.0,6.0,6.0,2.0,12.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,4.0,3.0,,4.0,7.0,1.0,,4.0,2.0,,,,,,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,97.07865168539325,1.0,17.0,12.666666666666666,14.666666666666666,12.666666666666666,0.2857142857142857,0.5,0.5,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.7142857142857143,0.5331285714285714,0.6128,,,10.05,26.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,,2.0,,,,,,,0.5,,0.5,,0.6666666666666666,0.5,1.0,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1641748-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Jackson Jr., Lillard, Antetokounmpo",1626192-1627752-1641748-203081-203507,MIL,56.0,1,1.0,4.0,2.0,3.0,,5.0,,,,1.0,,,,1.0,1.0,1.0,,5.0,1.0,,,2.0,,,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,1.0,1.25,1.25,0.5,,,,,,,1.0,1.0,,,,1.0,128.57142857142856,,8.0,13.333333333333334,8.0,13.333333333333334,,,,,0.5,,,,,,,0.5,0.5288,,,,12.4,23.5,2.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,5.0,,,5.0,2.0,1.0,,1.0,1.0,,1.25,,1.25,,,,0.5,1.0,1.0,,,,,,0.5288,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,349.0,3,6.0,-2.0,11.0,13.0,,24.0,1.0,1.0,,6.0,1.0,2.0,,5.0,9.0,1.0,4.0,14.0,16.0,,6.0,4.0,,1.0,3.0,3.0,,1.0,6.0,,1.0,1.0,1.0,3.0,,3.0,,,,2.0,3.0,7.0,4.0,2.0,,,,,14.0,0.6,0.6,0.5555555555555556,0.5,0.6363636363636364,0.1,0.1111111111111111,0.16666666666666666,,1.0,1.0,,0.5,0.6666666666666666,,,,0.5,99.02578796561605,,17.636363636363637,11.923076923076923,17.636363636363637,11.846153846153847,0.1,1.0,1.0,,0.6,0.2,0.5,0.5,1.0,,,0.2,0.44749,,0.2,0.2222222222222222,8.266666666666667,22.3,3.0,,,,1.0,,,,,,,,,1.0,2.0,,,2.0,3.0,,,,,,,,0.3333333333333333,,,1.0,0.1,,,,,,,,0.5078,,0.14285714285714285,0.2727272727272727,6.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,2.0,,2.0,,,,,1.0,2.0,,,,,,,,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
