EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626171-1627752-1629018-1631260-1641748,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr.","Portis, Prince, Trent Jr., Green, Jackson Jr.",1626171-1627752-1629018-1631260-1641748,MIL,66.0,1,1.0,4.0,2.0,2.0,,4.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,87.27272727272727,1.0,17.5,15.5,17.5,15.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,0.72835,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-1631260-203114,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Khris Middleton","Portis, Prince, Trent Jr., Green, Middleton",1626171-1627752-1629018-1631260-203114,MIL,1.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Damian Lillard","Portis, Prince, Trent Jr., Jackson Jr., Lillard",1626171-1627752-1629018-1641748-203081,MIL,31.0,1,1.0,2.0,2.0,1.0,,3.0,,,,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,139.3548387096774,,7.5,16.0,7.5,16.0,,,,,1.0,,,,,,,,0.4132,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626171-1627752-1629018-1641748-203507,MIL,49.0,2,1.0,,3.0,2.0,,5.0,,,,,,,2.0,,,2.0,,3.0,3.0,,,,2.0,,,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,,,,0.75,0.75,1.0,,,1.0,,,,1.0,1.0,,,,1.0,146.9387755102041,,11.333333333333334,7.5,11.333333333333334,6.5,,,,,,,,,,1.0,,1.0,0.5241,,,,,26.4,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard","Portis, Prince, Trent Jr., Lopez, Lillard",1626171-1627752-1629018-201572-203081,MIL,3095.0,10,52.0,3.0,102.0,106.0,11.0,208.0,14.0,25.0,7.0,23.0,6.0,10.0,29.0,33.0,58.0,41.0,8.0,128.0,125.0,9.0,40.0,26.0,29.0,5.0,20.0,35.0,7.0,3.0,85.0,7.0,20.0,11.0,1.0,32.0,12.0,44.0,10.0,3.0,13.0,11.0,23.0,13.0,12.0,5.0,2.0,1.0,2.0,,116.0,0.6060606060606061,0.6666666666666666,0.5689655172413793,0.6060606060606061,0.616504854368932,0.41414141414141414,0.08620689655172414,0.043478260869565216,0.7692307692307693,1.0,0.6111111111111112,0.2916666666666667,0.8333333333333334,0.7380952380952381,0.2553191489361702,0.25,0.16666666666666666,0.8181818181818182,96.77544426494346,,14.588235294117647,15.160377358490566,14.254901960784315,14.90566037735849,0.25252525252525254,0.56,0.6666666666666666,0.5,0.23232323232323232,0.10101010101010101,0.6,0.6,0.5,0.29292929292929293,0.6363636363636364,0.6666666666666666,0.5581156565656565,0.54765,0.049019607843137254,0.08196721311475409,6.698275862068965,25.129268292682926,16.0,5.0,6.0,8.0,12.0,1.0,1.0,1.0,18.0,2.0,2.0,12.0,6.0,9.0,26.0,9.0,5.0,26.0,16.0,0.43902439024390244,1.0,0.43902439024390244,0.6666666666666666,0.5454545454545454,0.75,0.5454545454545454,0.7352941176470589,0.21739130434782608,0.21052631578947367,0.7142857142857143,0.12121212121212122,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,0.09090909090909091,0.375,0.8333333333333334,0.62045625,0.09375,0.203125,0.1568627450980392,17.0,3.0,10.0,1.0,3.0,4.0,4.0,7.0,45.0,10.0,15.0,7.0,8.0,6.0,3.0,,1.0,0.8333333333333334,0.5714285714285714,0.25,1.0,0.3448275862068966,0.3448275862068966,0.7,1.0,1.0,0.1875,0.25,0.75,0.3448275862068966,3.0,13.0,3.0,2.0,6.0,10.0,2.0,7.0,2.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.16,0.3333333333333333,1.0,0.5652173913043478,0.5909090909090909,0.7692307692307693,0.42857142857142855,,1.0,0.2727272727272727,3.0,2.0,0.07142857142857142,,8.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,603.0,6,10.0,17.0,22.0,21.0,7.0,43.0,6.0,6.0,4.0,5.0,1.0,1.0,13.0,9.0,12.0,14.0,1.0,34.0,17.0,5.0,4.0,14.0,13.0,,2.0,3.0,1.0,1.0,7.0,2.0,2.0,8.0,2.0,12.0,7.0,19.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,,2.0,2.0,22.0,0.2222222222222222,0.3333333333333333,0.75,0.6346153846153846,0.6538461538461539,0.5384615384615384,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.5833333333333334,,1.0,1.0,102.6865671641791,1.0,14.681818181818182,13.333333333333334,13.318181818181818,13.333333333333334,0.23076923076923078,1.0,1.0,0.16666666666666666,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.5,0.6666666666666666,0.7692307692307693,0.5282153846153845,0.5724666666666667,0.038461538461538464,0.08333333333333333,4.541666666666667,26.285714285714285,6.0,2.0,2.0,,1.0,,,1.0,5.0,1.0,1.0,12.0,3.0,4.0,9.0,12.0,5.0,9.0,6.0,0.35714285714285715,1.0,0.35714285714285715,0.75,0.9166666666666666,0.6428571428571429,1.0,0.6428571428571429,0.5555555555555556,0.5,1.0,0.038461538461538464,,,,,0.16666666666666666,0.2857142857142857,1.0,0.48745,0.35294117647058826,0.2647058823529412,0.2727272727272727,5.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.3333333333333333,1.0,1.0,0.38461538461538464,0.38461538461538464,0.2,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.38461538461538464,4.0,2.0,4.0,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.8,,0.6666666666666666,,0.4,0.4,,1.0,,1.0,,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631157-1631260-1641748,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Andre Jackson Jr.","Portis, Prince, Rollins, Green, Jackson Jr.",1626171-1627752-1631157-1631260-1641748,MIL,479.0,3,8.0,6.0,14.0,19.0,,33.0,1.0,2.0,,2.0,,1.0,4.0,2.0,5.0,7.0,,19.0,13.0,,,4.0,4.0,,,5.0,,,15.0,,4.0,4.0,,8.0,1.0,9.0,2.0,1.0,3.0,2.0,2.0,2.0,,,,,,,19.0,,,0.4,0.7916666666666666,0.7916666666666666,0.5833333333333334,,,0.6666666666666666,,0.8,,0.8,0.8,0.2,,,0.8,99.20668058455115,,13.785714285714286,15.052631578947368,13.785714285714286,14.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.08333333333333333,,,,0.3333333333333333,,0.75,0.551725,,,,7.0200000000000005,25.085714285714285,,,,1.0,3.0,,,,5.0,,,,,,,,1.0,,,0.7142857142857143,,0.7142857142857143,,,,,,0.5,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,4.0,,,,,,15.0,4.0,5.0,4.0,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,97.0,1,2.0,,3.0,3.0,1.0,6.0,,,,2.0,,,2.0,1.0,2.0,3.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2,0.2,0.6,0.5,0.5,,1.0,1.0,,1.0,1.0,0.5,,1.0,,89.0721649484536,1.0,18.666666666666668,13.666666666666666,17.333333333333332,13.666666666666666,,,,,0.4,,,,,0.4,,0.6,0.51413,,,,9.9,25.5,,,,,1.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631157-1641748-201572,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Prince, Rollins, Jackson Jr., Lopez",1626171-1627752-1631157-1641748-201572,MIL,408.0,2,7.0,10.0,15.0,13.0,1.0,28.0,4.0,4.0,,2.0,,,4.0,5.0,6.0,7.0,4.0,17.0,7.0,,8.0,2.0,4.0,,4.0,5.0,4.0,,11.0,,3.0,6.0,,9.0,1.0,10.0,,,1.0,,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,17.0,0.8,0.8,0.8333333333333334,0.5,0.5666666666666667,0.5384615384615384,,,,,0.8571428571428571,,0.75,0.8181818181818182,0.14285714285714285,,1.0,0.6666666666666666,98.82352941176471,1.0,11.8,17.76923076923077,11.666666666666666,17.53846153846154,0.3076923076923077,1.0,1.0,1.0,0.15384615384615385,,,,,0.3076923076923077,,0.8461538461538461,0.5578230769230769,,0.13333333333333333,0.25,4.933333333333334,24.47142857142857,4.0,,,1.0,3.0,,,,1.0,,,,,,3.0,,1.0,3.0,4.0,0.14285714285714285,,0.14285714285714285,,,0.375,,0.375,0.16666666666666666,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.58155,,0.17647058823529413,0.26666666666666666,,3.0,,,,1.0,1.0,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,0.25,0.5,,,,,,,0.75,0.25,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631157-1641748-203114,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Prince, Rollins, Jackson Jr., Middleton",1626171-1627752-1631157-1641748-203114,MIL,90.0,1,2.0,-2.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,4.0,6.0,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,4.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,80.0,,16.666666666666668,20.0,16.666666666666668,19.5,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,,0.5,0.5097,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631157-201572-203114,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Prince, Rollins, Lopez, Middleton",1626171-1627752-1631157-201572-203114,MIL,2.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-1641748-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Prince, Green, Jackson Jr., Lillard",1626171-1627752-1631260-1641748-203081,MIL,386.0,3,6.0,6.0,14.0,13.0,,27.0,1.0,1.0,,4.0,,1.0,4.0,4.0,6.0,6.0,1.0,21.0,15.0,,6.0,2.0,4.0,,3.0,7.0,1.0,,18.0,,3.0,3.0,,6.0,,6.0,1.0,,1.0,3.0,3.0,3.0,2.0,1.0,,,,,21.0,0.75,0.75,0.6666666666666666,0.8333333333333334,0.8076923076923077,0.5,,,1.0,,1.0,,1.0,1.0,,,,1.0,100.72538860103627,,13.214285714285714,15.461538461538462,13.214285714285714,15.461538461538462,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,0.3333333333333333,,0.5833333333333334,0.52745,,0.07692307692307693,0.14285714285714285,9.65,25.016666666666666,,,,1.0,2.0,,,,4.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,6.0,,3.0,,,,,,12.0,3.0,4.0,3.0,,,,,,1.0,,,1.0,0.75,0.75,1.0,,,,,,0.75,,3.0,,,,2.0,,1.0,,,,,,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-1641748-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Prince, Green, Jackson Jr., Antetokounmpo",1626171-1627752-1631260-1641748-203507,MIL,210.0,1,4.0,2.0,7.0,8.0,1.0,15.0,,,,1.0,,,5.0,1.0,1.0,6.0,,8.0,6.0,,2.0,,5.0,,1.0,2.0,,,5.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,2.0,,,,,,,,,,8.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,,,0.5,,0.75,,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,102.85714285714286,,14.142857142857142,13.875,13.714285714285714,13.0,,,,,0.14285714285714285,,,,,0.7142857142857143,,0.8571428571428571,0.5373833333333333,0.5451,,,8.8,27.46666666666667,,,,,1.0,,1.0,,2.0,,1.0,,,,,3.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,,,1.0,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,1.0,0.4,0.5,0.5,,,,,,0.4,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-201572-203081,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Brook Lopez, Damian Lillard","Portis, Prince, Green, Lopez, Lillard",1626171-1627752-1631260-201572-203081,MIL,276.0,2,5.0,2.0,10.0,10.0,1.0,20.0,1.0,2.0,1.0,,,,6.0,1.0,2.0,6.0,3.0,11.0,9.0,1.0,,2.0,6.0,,,2.0,,,6.0,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,,,1.0,3.0,,,,,,11.0,,,0.5,0.5,0.6111111111111112,0.75,,,1.0,,1.0,,1.0,1.0,0.2,,,1.0,104.34782608695653,,13.1,14.5,12.9,14.5,0.25,0.5,0.5,,,,,,,0.75,1.0,1.0,0.5901875,,0.1111111111111111,,1.05,27.05,,,,,,,,,2.0,,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,2.0,,,,,,6.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,234.0,3,4.0,2.0,7.0,8.0,3.0,15.0,3.0,3.0,1.0,,,1.0,4.0,3.0,4.0,4.0,,9.0,7.0,1.0,6.0,,4.0,,3.0,4.0,3.0,,9.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.75,0.5625,0.5625,0.5,,,0.5,,0.6666666666666666,1.0,1.0,0.8,0.75,1.0,0.6666666666666666,1.0,92.3076923076923,1.0,14.571428571428571,16.5,13.857142857142858,16.5,0.375,1.0,1.0,1.0,,0.125,,,,0.5,0.5,0.875,0.63636875,0.54225,,,5.25,26.325,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,2.0,2.0,2.0,0.25,1.0,0.25,1.0,1.25,1.0,1.25,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.5,1.0,1.0,0.7984,0.5555555555555556,0.2222222222222222,0.2857142857142857,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,0.25,0.25,1.0,1.0,1.0,,,,0.25,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1631260-203114-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Green, Middleton, Antetokounmpo",1626171-1627752-1631260-203114-203507,MIL,70.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,2.0,,,,2.0,2.0,,,4.0,5.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,82.28571428571428,,21.5,13.5,21.5,13.5,,,,,1.0,,,,,,,,0.453,,,,7.65,,2.0,,,,,,,,,,,,2.0,2.0,4.0,,,4.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.453,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
