EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1629027-1629726-1630168-1630552-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Mathews, Okongwu, Johnson, Risacher",1629027-1629726-1630168-1630552-1642258,ATL,661.0,3,11.0,3.0,24.0,25.0,3.0,49.0,5.0,6.0,1.0,4.0,1.0,8.0,,6.0,10.0,9.0,32.0,29.0,,4.0,8.0,,1.0,5.0,2.0,7.0,2.0,9.0,2.0,2.0,,3.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,28.0,0.6,0.7105263157894737,0.7619047619047619,0.47368421052631576,,,,0.75,0.4,0.5555555555555556,0.25,0.5,0.25,0.25,,0.5,,0.6666666666666666,106.74735249621784,13.625,13.36,13.166666666666666,12.4,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.21052631578947367,0.25,0.25,0.05263157894736842,0.42105263157894735,,0.7894736842105263,0.5541947368421053,3.29,27.4,,,,,,,,11.0,13.0,1.0,2.0,3.0,4.0,4.0,5.0,1.0,2.0,4.0,4.0,6.0,5.0,2.0,16.0,2.0,1.0,1.0,,1.0,6.0,2.0,16.0,11.0,,0.5,0.6666666666666666,0.5,0.6363636363636364,1.0,0.7272727272727273,0.25,,1.0,0.5,0.36363636363636365,0.75,0.36363636363636365,0.6708,0.5848227272727272,0.09523809523809523,0.16666666666666666,0.125,0.5,0.4583333333333333,4.0,1.0,5.0,2.0,12.0,3.0,4.0,4.0,8.0,3.0,20.0,,0.8,0.5555555555555556,0.4,0.5555555555555556,0.3333333333333333,0.5,0.5,0.75,0.25,0.5,,,,,,,,0.3333333333333333,,,,,,8.0,4.0,4.0,,,,,0.6666666666666666,0.8,,0.8,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,164.0,2,3.0,1.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,8.0,7.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,8.0,1.0,1.25,1.0,0.5,,,,1.0,1.0,0.5,,0.6666666666666666,,,1.0,,,0.5,87.80487804878048,14.2,18.6,14.2,15.4,0.5,1.0,1.0,,,,0.5,,,1.0,0.638975,1.2,22.3,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,4.0,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,0.5,0.6666666666666666,,0.125,0.2,,,1.0,,3.0,,,1.0,2.0,,5.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,3.0,4.0,2.0,,,2.0,,2.0,,,,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.6666666666666666,,0.75,1.0,,,,,56.25,27.333333333333332,23.0,21.666666666666668,23.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5486916666666667,5.033333333333333,24.633333333333336,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,0.5,,0.5,,0.5,,1.0,,0.5,1.0,,,,0.6213,,,,0.5,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,4.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,-3.0,11.0,12.0,1.0,23.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,5.0,16.0,19.0,1.0,2.0,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,13.0,0.6666666666666666,0.8125,0.8,0.625,,,,1.0,0.25,1.0,0.5,0.5,0.3333333333333333,0.5,,1.0,,1.0,104.81012658227849,12.636363636363637,14.75,12.363636363636363,14.333333333333334,0.125,1.0,1.0,0.25,0.5,0.5,,0.625,1.0,0.75,0.5396625,6.866666666666667,25.9,,1.0,,1.0,,,,9.0,,,,1.0,1.0,2.0,3.0,,,3.0,2.0,3.0,2.0,3.0,10.0,,,,,2.0,4.0,1.0,10.0,9.0,,,0.6666666666666666,1.5,0.7,1.5,0.7142857142857143,,,,,0.2,1.0,0.4,0.54195,0.5344800000000001,0.1111111111111111,0.25,0.1875,0.625,0.8181818181818182,3.0,1.0,3.0,1.0,9.0,,3.0,3.0,4.0,3.0,11.0,,1.0,0.6,0.5,0.6,,0.6,0.6,1.0,0.5,0.6,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,,3.0,2.0,1.0,5.0,,1.0,,,,2.0,1.0,,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,98.63013698630138,14.333333333333334,15.0,11.0,15.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5,1.0,0.62785,1.3,24.6,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,0.525,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,358.0,1,6.0,-6.0,14.0,13.0,1.0,27.0,1.0,2.0,,,2.0,6.0,1.0,1.0,2.0,8.0,12.0,18.0,1.0,2.0,6.0,,,2.0,2.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,12.0,0.5,0.4,0.5,0.8,,,,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,1.0,108.60335195530726,13.214285714285714,13.307692307692308,11.857142857142858,13.153846153846153,0.2,0.5,0.5,,,,0.2,0.6,1.0,1.0,0.581995,2.15,25.0,,1.0,,1.0,1.0,1.0,,6.0,13.0,,,1.0,2.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,7.0,,,1.0,,1.0,4.0,1.0,7.0,6.0,1.0,,0.5,,0.625,,0.7,,,,,0.5,0.5,0.25,0.50325,0.609475,0.09090909090909091,0.3333333333333333,,0.5833333333333334,0.42857142857142855,2.0,1.0,2.0,1.0,6.0,,2.0,2.0,2.0,2.0,6.0,,1.0,0.25,0.5,0.25,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,3.0,27.0,4.0,4.0,,2.0,1.0,6.0,,4.0,6.0,7.0,22.0,19.0,1.0,4.0,6.0,1.0,2.0,1.0,3.0,4.0,4.0,8.0,,,,1.0,1.0,,3.0,1.0,4.0,,2.0,16.0,0.6666666666666666,0.7692307692307693,0.7857142857142857,0.5384615384615384,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8,0.8,0.5,1.0,1.0,,0.5,103.9572192513369,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,0.3076923076923077,1.0,1.0,0.15384615384615385,,,0.07692307692307693,0.46153846153846156,,0.8461538461538461,0.5771653846153846,4.016666666666667,26.385714285714283,1.0,,,,,,0.25,13.0,14.0,3.0,3.0,4.0,4.0,6.0,2.0,3.0,3.0,6.0,4.0,6.0,7.0,2.0,22.0,2.0,2.0,2.0,,3.0,2.0,1.0,22.0,13.0,2.0,1.0,0.6666666666666666,0.75,0.7692307692307693,0.75,0.7857142857142857,1.0,,0.75,1.0,0.3076923076923077,1.0,0.46153846153846156,0.555325,0.5771653846153846,0.07142857142857142,0.14285714285714285,0.2727272727272727,1.0,1.0,4.0,4.0,4.0,4.0,9.0,3.0,4.0,3.0,5.0,3.0,13.0,,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,4.0,2.0,2.0,,,,,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,,1.0,0.07692307692307693,,,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,556.0,2,9.0,7.0,22.0,22.0,4.0,44.0,4.0,7.0,1.0,5.0,1.0,8.0,1.0,5.0,12.0,9.0,32.0,25.0,1.0,6.0,8.0,3.0,2.0,2.0,2.0,6.0,4.0,10.0,4.0,3.0,1.0,1.0,1.0,,3.0,1.0,10.0,,4.0,25.0,0.4166666666666667,0.5952380952380952,0.64,0.42857142857142855,0.25,0.42857142857142855,,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.4,0.5,,1.0,,0.5,113.95683453237409,11.636363636363637,13.636363636363637,11.181818181818182,13.136363636363637,0.3333333333333333,0.5714285714285714,1.0,0.23809523809523808,0.2,0.2,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.7619047619047619,0.5274095238095238,4.758333333333334,25.522222222222222,,1.0,1.0,1.0,1.0,1.0,,21.0,20.0,1.0,2.0,4.0,7.0,8.0,7.0,1.0,2.0,7.0,5.0,11.0,9.0,7.0,32.0,2.0,2.0,2.0,,2.0,8.0,1.0,32.0,21.0,4.0,0.5,0.45454545454545453,0.8333333333333334,0.625,0.875,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,0.35,0.5714285714285714,0.4,0.65295,0.532015,0.045454545454545456,0.07692307692307693,0.21875,1.0,0.9545454545454546,4.0,4.0,5.0,5.0,3.0,12.0,4.0,1.0,3.0,,7.0,,0.2,0.5555555555555556,0.5555555555555556,0.5555555555555556,,0.5,0.5,,0.5,0.5,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,1.0,4.0,2.0,1.0,1.0,,,,0.4,0.5,,0.25,1.0,1.0,,1.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.05,1.0,,,,,,,3.0,,3.0,,,,,2.0,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,110.0,1,2.0,8.0,4.0,3.0,,7.0,1.0,1.0,,,,3.0,,1.0,1.0,3.0,8.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,8.0,1.0,1.0,1.0,0.75,,,,,,0.5,,0.5,,,,,,0.5,91.63636363636364,13.0,19.333333333333332,13.0,18.0,0.25,1.0,1.0,,,,,0.75,,1.0,0.570275,2.2,27.53333333333333,,,,,,,,4.0,,,,1.0,1.0,3.0,,,,,1.0,1.0,3.0,,8.0,,,,,,,,8.0,4.0,,,1.0,,1.0,,1.0,,,,,0.25,1.0,0.75,,0.570275,,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,3.0,,,,3.0,6.0,4.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,1.0,,6.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,1.0,,,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,,,,,,,1.0,,1.0,0.5196,,25.900000000000002,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,6.0,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630249-1630552-1630700-203991-203992,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Krejčí, Johnson, Daniels, Capela, Bogdanović",1630249-1630552-1630700-203991-203992,ATL,86.0,1,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,3.0,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,100.46511627906976,16.333333333333332,12.333333333333334,16.333333333333332,12.333333333333334,0.5,1.0,1.0,,,,0.5,,,1.0,0.697675,0.8,23.2,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,0.58515,0.6666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,-1.0,4.0,5.0,1.0,9.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,8.0,9.0,,2.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,6.0,1.0,1.0,1.0,0.75,,,,1.0,,,1.0,,1.0,1.0,,,,,74.48275862068965,18.5,20.0,15.0,20.0,,,,0.25,1.0,1.0,0.25,0.5,,0.75,0.5260375,11.5,24.766666666666666,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.25,,,1.0,,2.0,,3.0,3.0,1.0,1.0,1.0,,3.0,,0.5,0.6666666666666666,,0.6666666666666666,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,270.0,2,4.0,5.0,10.0,9.0,2.0,19.0,,1.0,,2.0,1.0,5.0,,,3.0,6.0,15.0,10.0,1.0,,5.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,4.0,12.0,,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.3333333333333333,,0.5,,,1.0,,0.6666666666666666,0.2,,,,,1.0,101.33333333333333,15.0,13.333333333333334,14.5,13.333333333333334,0.1111111111111111,,,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,,0.7777777777777778,0.5051666666666667,6.533333333333334,25.099999999999998,1.0,,,,,,0.5,9.0,9.0,,1.0,,1.0,4.0,3.0,,1.0,3.0,,3.0,5.0,3.0,15.0,,1.0,1.0,,1.0,4.0,1.0,15.0,9.0,,,,0.75,0.75,0.75,0.75,0.3333333333333333,,0.5,,0.125,,0.5,0.5455,0.500325,0.1,0.25,0.2,1.0,0.9,3.0,3.0,4.0,4.0,12.0,,3.0,4.0,4.0,3.0,12.0,,1.0,0.6666666666666666,0.8,0.6666666666666666,,0.6,0.6,1.0,0.75,0.6,,,,,1.0,,1.0,0.5,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Johnson, Risacher, Capela",1626204-1629027-1630552-1642258-203991,ATL,259.0,1,4.0,5.0,9.0,10.0,1.0,19.0,3.0,3.0,,,1.0,4.0,1.0,3.0,3.0,5.0,12.0,7.0,1.0,,4.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,12.0,1.0,0.75,0.75,0.625,,,,0.5,0.4,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4,,,0.6666666666666666,105.63706563706565,10.222222222222221,16.7,10.0,15.2,0.375,1.0,1.0,,,,0.125,0.5,1.0,1.0,0.63151875,1.7,25.639999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,6.0,,2.0,2.0,5.0,2.0,12.0,,1.0,0.4,,0.4,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,6.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Young, Johnson, Wallace, Roddy",1626204-1629027-1630552-1630811-1631223,ATL,186.0,1,3.0,-5.0,7.0,6.0,,13.0,,,2.0,3.0,,1.0,,2.0,3.0,1.0,4.0,9.0,,2.0,1.0,,,,,,,,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,,,4.0,0.6666666666666666,0.5,0.5,0.25,,,,1.0,,,,,,,,,,,100.64516129032258,19.285714285714285,8.5,19.285714285714285,8.5,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.4499,6.466666666666666,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,86.39999999999999,15.0,17.5,15.0,17.5,,,,,,,,1.0,,1.0,0.55275,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
