EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,LostBallTurnovers,BlockedAtRim,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGA,LostBallSteals,SecondChanceArc3Frequency,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,110.0,1,2.0,8.0,4.0,3.0,,7.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,8.0,,,,,2.0,,3.0,3.0,2.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,0.5,0.5,,,0.5,91.63636363636364,,13.0,19.333333333333332,13.0,18.0,0.25,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.570275,,,2.2,27.53333333333333,,,,,,,,,,,4.0,1.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,,0.25,0.570275,1.0,,,,,,,,,,3.0,1.0,1.0,0.5,0.5,,,,,,,,,,,2.0,3.0,2.0,3.0,,8.0,,8.0,,0.6666666666666666,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,240.0,1,4.0,-8.0,8.0,8.0,1.0,16.0,,2.0,,1.0,,,2.0,5.0,,3.0,2.0,5.0,8.0,16.0,,1.0,,,,,5.0,2.0,,2.0,,,6.0,,,1.0,2.0,3.0,1.0,3.0,,,,,,8.0,,,0.4,0.4,,,0.375,,0.4444444444444444,,0.625,,,,,,,96.0,,22.375,7.625,22.25,7.625,0.25,,,,,,,,0.625,0.4,0.5,1.0,,,0.875,0.4,0.562925,0.7899,,4.7,25.240000000000002,6.0,1.0,,,,,1.0,,,0.125,3.0,2.0,2.0,1.0,,1.0,1.0,,,,3.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,0.5,,,0.6666666666666666,0.6673166666666667,0.375,,,2.0,1.0,,,,0.1111111111111111,0.25,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,2.0,2.0,,2.0,,,,0.25,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,556.0,2,9.0,7.0,22.0,22.0,4.0,44.0,4.0,7.0,1.0,2.0,,,4.0,8.0,5.0,12.0,5.0,9.0,32.0,25.0,1.0,2.0,7.0,4.0,6.0,12.0,8.0,4.0,2.0,3.0,1.0,,7.0,2.0,2.0,6.0,10.0,10.0,,4.0,,1.0,1.0,1.0,1.0,25.0,0.4,0.5,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.5,0.5952380952380952,0.8333333333333334,0.64,0.875,0.42857142857142855,1.0,0.5,0.6666666666666666,,1.0,0.5,113.95683453237409,1.0,11.636363636363637,13.636363636363637,11.181818181818182,13.136363636363637,0.3333333333333333,0.5714285714285714,1.0,0.25,,,,,0.38095238095238093,0.5,0.5,0.6666666666666666,0.5,,0.7619047619047619,0.5,0.5274095238095238,0.65295,0.21875,4.758333333333334,25.522222222222222,20.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.23809523809523808,21.0,7.0,11.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,21.0,4.0,0.25,0.42857142857142855,0.3333333333333333,0.5,0.4,,0.5,0.14285714285714285,0.35,0.532015,0.9545454545454546,1.0,,8.0,1.0,,0.2,0.2,0.045454545454545456,0.07692307692307693,3.0,1.0,,0.2,,1.0,1.0,7.0,1.0,,,0.047619047619047616,1.0,1.0,1.0,4.0,8.0,5.0,9.0,7.0,32.0,3.0,32.0,3.0,0.5555555555555556,0.625,0.6666666666666666,0.4,0.5,1.0,4.0,,,1.0,1.0,5.0,2.0,2.0,1.0,0.45454545454545453,0.6666666666666666,,,,0.5714285714285714,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,0.6666666666666666,0.05,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,3.0,27.0,4.0,4.0,3.0,3.0,,,4.0,6.0,4.0,6.0,4.0,7.0,22.0,19.0,3.0,3.0,6.0,4.0,4.0,3.0,6.0,4.0,2.0,5.0,2.0,,13.0,1.0,3.0,4.0,8.0,4.0,,2.0,,,,,,16.0,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.7692307692307693,0.75,0.7857142857142857,0.75,0.5384615384615384,1.0,0.5,0.8,1.0,1.0,0.5,103.9572192513369,,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,0.3076923076923077,1.0,1.0,0.5,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.5771653846153846,0.555325,0.2727272727272727,4.016666666666667,26.385714285714283,14.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.15384615384615385,13.0,4.0,6.0,1.0,2.0,2.0,4.0,,,,13.0,2.0,0.16666666666666666,,1.0,0.6666666666666666,0.8,,0.5,,0.3076923076923077,0.5771653846153846,1.0,,,2.0,1.0,,,,0.07142857142857142,0.14285714285714285,9.0,3.0,3.0,0.75,0.75,,1.0,2.0,,,,0.07692307692307693,,,,4.0,6.0,4.0,7.0,2.0,22.0,,22.0,,0.5714285714285714,0.7692307692307693,0.7857142857142857,0.46153846153846156,0.6666666666666666,1.0,4.0,,1.0,,1.0,4.0,2.0,3.0,,0.6666666666666666,1.0,0.25,,,1.0,,,,1.0,,,,,,,1.0,,,0.07692307692307693,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,358.0,1,6.0,-6.0,14.0,13.0,1.0,27.0,1.0,2.0,,,,,2.0,6.0,1.0,2.0,2.0,8.0,12.0,18.0,,,,,2.0,,6.0,2.0,,2.0,,,6.0,2.0,2.0,4.0,4.0,2.0,,2.0,,1.0,,1.0,1.0,12.0,,,0.25,0.25,0.5,,0.4,,0.5,,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,108.60335195530726,1.0,13.214285714285714,13.307692307692308,11.857142857142858,13.153846153846153,0.2,0.5,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.581995,0.50325,,2.15,25.0,13.0,,1.0,,1.0,2.0,1.0,,0.5,,6.0,2.0,2.0,,,,,,1.0,1.0,6.0,1.0,,,,,,,,,0.5,0.609475,0.42857142857142855,,,4.0,1.0,,,,0.09090909090909091,0.3333333333333333,6.0,2.0,2.0,1.0,1.0,,2.0,4.0,,1.0,1.0,0.2,,,,1.0,1.0,1.0,2.0,2.0,7.0,1.0,7.0,1.0,0.5,0.625,0.7,0.25,1.0,0.5833333333333334,1.0,,,,1.0,1.0,,1.0,,0.5,,,,,0.5,,,,,,,,1.0,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,1336.0,2,22.0,-16.0,50.0,49.0,6.0,99.0,4.0,8.0,2.0,3.0,1.0,4.0,8.0,16.0,6.0,19.0,9.0,23.0,42.0,58.0,2.0,3.0,4.0,2.0,10.0,9.0,16.0,8.0,1.0,7.0,1.0,,20.0,8.0,9.0,17.0,24.0,12.0,,5.0,,3.0,1.0,3.0,1.0,38.0,0.16666666666666666,0.2,0.391304347826087,0.391304347826087,0.3157894736842105,0.6666666666666666,0.4642857142857143,0.4,0.4772727272727273,0.4,0.5476190476190477,0.6923076923076923,0.8888888888888888,0.7727272727272727,0.3333333333333333,0.75,0.8571428571428571,106.7065868263473,0.3333333333333333,14.62,12.346938775510203,13.9,12.122448979591837,0.19047619047619047,0.5,0.6666666666666666,0.25,0.09523809523809523,0.25,0.25,,0.38095238095238093,0.5,0.5,0.6,0.6666666666666666,0.5,0.7380952380952381,0.5,0.5723059523809524,0.713025,0.09523809523809523,7.447368421052632,25.35217391304348,,7.0,9.0,7.0,4.0,13.0,5.0,,0.6923076923076923,0.16666666666666666,,,,4.0,2.0,5.0,7.0,1.0,4.0,3.0,,,0.21052631578947367,0.25,0.38461538461538464,0.14285714285714285,0.25925925925925924,0.25,,0.043478260869565216,,,,1.0,,4.0,2.0,1.0,0.14285714285714285,0.2,0.045454545454545456,0.09523809523809523,18.0,6.0,6.0,0.6666666666666666,0.75,1.0,7.0,3.0,,2.0,2.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,0.3333333333333333,0.2,,,,,,,0.3333333333333333,,,,1.0,1.0,0.2,,,,,2.0,,,,,0.2857142857142857,,,2.0,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,129.0,1,2.0,4.0,4.0,6.0,1.0,10.0,2.0,3.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,4.0,6.0,1.0,,2.0,1.0,,,,,5.0,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.7,1.0,0.4,0.6666666666666666,1.0,0.8,1.0,0.5,1.0,111.62790697674419,,17.0,10.166666666666666,17.0,9.833333333333334,0.6,0.6666666666666666,1.0,0.5,,,,,0.4,0.5,0.5,1.0,1.0,,1.0,0.5,0.63398,0.7487,0.2857142857142857,1.4000000000000001,25.85,6.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,,3.0,2.0,1.0,5.0,,1.0,,1.0,,,,2.0,,1.0,,2.0,,,,1.0,,,,,2.0,,,,,,,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,98.63013698630138,,14.333333333333334,15.0,11.0,15.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,0.5,,,1.0,,0.62785,0.525,,1.3,24.6,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,,,2.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,-3.0,11.0,12.0,1.0,23.0,1.0,1.0,,,,,3.0,5.0,2.0,3.0,3.0,5.0,16.0,19.0,,,3.0,2.0,2.0,,5.0,3.0,1.0,4.0,1.0,,11.0,2.0,1.0,3.0,4.0,1.0,,2.0,,1.0,,1.0,,13.0,0.5,0.5,0.6,0.6,0.6666666666666666,,0.8125,1.5,0.8,1.5,0.625,0.25,1.0,0.5,,1.0,1.0,104.81012658227849,,12.636363636363637,14.75,12.363636363636363,14.333333333333334,0.125,1.0,1.0,1.0,,,,,0.625,0.6,0.6,,,,0.75,0.6,0.5396625,0.54195,0.1875,6.866666666666667,25.9,,2.0,2.0,1.0,,2.0,1.0,,1.0,0.25,9.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,9.0,,,,,0.5,0.3333333333333333,,0.5,,0.2,0.5344800000000001,0.8181818181818182,1.0,,4.0,1.0,,0.5,0.5,0.1111111111111111,0.25,9.0,3.0,3.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,3.0,10.0,1.0,10.0,1.0,0.5,0.7,0.7142857142857143,0.4,0.5,0.625,1.0,,,1.0,1.0,2.0,,2.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,,3.0,4.0,2.0,1.0,2.0,2.0,4.0,,,2.0,,2.0,2.0,1.0,,4.0,,,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,,,,56.25,,27.333333333333332,23.0,21.666666666666668,23.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.5,1.0,1.0,0.6666666666666666,,0.5486916666666667,0.6213,0.5,5.033333333333333,24.633333333333336,,2.0,,,,,1.0,,,0.3333333333333333,,,,,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,0.6666666666666666,0.75,,1.0,,,,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,570.0,4,10.0,-2.0,18.0,19.0,2.0,37.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,9.0,3.0,4.0,21.0,23.0,1.0,1.0,2.0,4.0,4.0,,1.0,1.0,2.0,5.0,1.0,,13.0,4.0,3.0,7.0,9.0,5.0,2.0,5.0,,2.0,,2.0,1.0,19.0,0.5,0.6666666666666666,0.75,0.75,0.4444444444444444,1.0,0.6538461538461539,1.0,0.65625,1.0,0.3076923076923077,0.75,0.6666666666666666,0.7,1.0,0.5,0.75,93.47368421052632,0.5,15.833333333333334,15.0,15.833333333333334,13.736842105263158,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,1.0,,0.46153846153846156,1.0,0.4864307692307692,0.6376,0.09523809523809523,8.055555555555555,23.6,2.0,6.0,1.0,1.0,3.0,4.0,2.0,,0.25,0.46153846153846156,7.0,,4.0,2.0,,2.0,2.0,,1.0,,7.0,,0.2222222222222222,,0.4,,0.3333333333333333,,,,,0.39678,0.3888888888888889,2.0,,7.0,4.0,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,9.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,,2.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,3.0,,3.0,,,0.2,0.21428571428571427,,,0.14285714285714285,,,,,,1.0,2.0,2.0,,0.25,0.5,,,,,,1.0,,,,1.0,0.5,,1.0,,1.0,,,0.2,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,265.0,2,4.0,,9.0,9.0,1.0,18.0,4.0,4.0,1.0,1.0,,,1.0,3.0,4.0,5.0,1.0,3.0,13.0,13.0,1.0,1.0,2.0,4.0,4.0,,3.0,1.0,2.0,3.0,2.0,,7.0,3.0,,4.0,5.0,2.0,,1.0,,,,,,11.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6875,1.0,0.7222222222222222,1.0,0.375,,1.0,0.75,,,1.0,97.81132075471697,,14.666666666666666,14.777777777777779,14.666666666666666,14.777777777777779,0.5,1.0,1.0,0.5,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.875,0.3333333333333333,0.602025,0.5146,0.15384615384615385,3.72,26.2,,1.0,,,1.0,1.0,1.0,,,0.125,2.0,,,,,1.0,1.0,,,,2.0,,,,1.0,,0.3333333333333333,,,,,0.5838,0.2222222222222222,,,2.0,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,0.5,1.0,,0.15384615384615385,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,265.0,3,4.0,5.0,11.0,9.0,1.0,20.0,1.0,1.0,,,,,3.0,4.0,1.0,3.0,3.0,5.0,18.0,13.0,,,3.0,2.0,,,4.0,3.0,1.0,4.0,1.0,,11.0,,3.0,3.0,4.0,1.0,,4.0,,1.0,,1.0,1.0,15.0,1.0,1.0,0.6,0.6,0.3333333333333333,,0.6875,1.5,0.8181818181818182,1.5,0.625,1.0,,0.75,1.0,1.0,,108.67924528301886,1.0,14.909090909090908,11.222222222222221,13.909090909090908,9.222222222222221,0.125,1.0,1.0,1.0,,,,,0.5,0.75,0.75,,,,0.75,0.75,0.55938125,0.51465,0.16666666666666666,4.133333333333334,25.419999999999998,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,,0.3333333333333333,,0.5,,0.25,,,,,0.4278,0.18181818181818182,,,7.0,3.0,,,,0.3,0.6,9.0,3.0,3.0,1.0,1.0,,1.0,7.0,,,1.0,0.125,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,0.5,,,0.1111111111111111,,,,1.0,1.0,,,,1.0,,0.5,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Mathews, Okongwu, Johnson, Risacher",1629027-1629726-1630168-1630552-1642258,ATL,690.0,4,12.0,1.0,24.0,26.0,3.0,50.0,5.0,6.0,1.0,2.0,,,4.0,8.0,6.0,10.0,5.0,9.0,32.0,31.0,1.0,2.0,4.0,8.0,4.0,3.0,8.0,4.0,4.0,8.0,4.0,,20.0,5.0,2.0,7.0,9.0,5.0,1.0,4.0,,,,,,28.0,0.6666666666666666,0.8,0.5555555555555556,0.5555555555555556,0.6,0.5,0.7105263157894737,0.5,0.7619047619047619,1.0,0.47368421052631576,0.3333333333333333,0.5555555555555556,0.4666666666666667,,0.5,0.6666666666666666,104.34782608695652,,13.625,13.961538461538462,13.166666666666666,13.038461538461538,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,,,,,0.42105263157894735,0.5,0.5,1.0,0.5,,0.7894736842105263,0.5,0.5541947368421053,0.6708,0.125,3.29,27.4,14.0,4.0,3.0,2.0,1.0,4.0,2.0,,0.75,0.21052631578947367,11.0,4.0,6.0,,1.0,1.0,2.0,,2.0,2.0,11.0,,,,0.25,0.25,0.25,,0.25,,0.36363636363636365,0.5848227272727272,0.4583333333333333,1.0,,6.0,2.0,0.3333333333333333,0.25,0.25,0.09523809523809523,0.16666666666666666,12.0,4.0,3.0,0.8,0.75,1.0,1.0,5.0,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,16.0,,16.0,,0.4,0.6363636363636364,0.7272727272727273,0.36363636363636365,0.25,0.5,3.0,,,,,4.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,,,,0.75,2.0,,,,,,,,,,1.0,,,0.09090909090909091,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
