EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,BlockedAtRim,PenaltyCorner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629726-1630168-1630700-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels, David Roddy","Young, Mathews, Okongwu, Daniels, Roddy",1629027-1629726-1630168-1630700-1631223,ATL,859.0,3,14.0,18.0,30.0,27.0,3.0,,4.0,57.0,4.0,5.0,1.0,1.0,,,4.0,7.0,2.0,2.0,2.0,,,,4.0,12.0,1.0,1.0,1.0,9.0,14.0,6.0,14.0,3.0,39.0,21.0,2.0,2.0,,1.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,16.0,2.0,12.0,6.0,,,12.0,4.0,1.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,28.0,1.0,3.0,7.0,6.0,,13.0,4.0,17.0,,3.0,2.0,4.0,1.0,,3.0,,4.0,,3.0,5.0,,,4.0,5.0,3.0,,,1.0,,1.0,,34.0,8.0,3.0,,,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.6428571428571429,1.0,1.0,0.6428571428571429,0.6666666666666666,1.1666666666666667,0.65,0.625,1.3333333333333333,0.5,,0.07142857142857142,,,1.0,,0.5454545454545454,0.6,0.875,0.125,0.6842105263157895,0.3076923076923077,1.0,0.6666666666666666,0.125,,0.7142857142857143,0.25,,1.0,0.6666666666666666,,95.55296856810244,,13.8,16.48148148148148,12.866666666666667,15.481481481481481,0.17857142857142858,0.8,0.8,1.0,0.25,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.6785714285714286,0.3333333333333333,0.5524303571428572,0.68665,0.44166666666666665,0.1,0.1875,,0.1282051282051282,0.20512820512820512,6.542857142857143,25.342857142857145,0.1,,1.0,,1.0,,1.0,,,,0.14285714285714285,,1.0,0.5,0.5,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630700-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Mathews, Okongwu, Daniels, Risacher",1629027-1629726-1630168-1630700-1642258,ATL,48.0,1,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,34.0,14.0,34.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7819,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630811-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Young, Mathews, Okongwu, Wallace, Roddy",1629027-1629726-1630168-1630811-1631223,ATL,53.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,108.67924528301887,,9.5,17.0,9.5,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8668,,,0.5,0.5,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,347.0,2,6.0,,12.0,12.0,,6.0,1.0,24.0,2.0,3.0,,,,,,1.0,,,,,,,2.0,5.0,,,,2.0,4.0,2.0,5.0,2.0,12.0,12.0,,,,,,,,,,,,2.0,2.0,6.0,,,,5.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,5.0,2.0,,7.0,2.0,9.0,,,,4.0,2.0,,2.0,,4.0,,4.0,8.0,,1.0,3.0,2.0,1.0,,,,,,,12.0,,,1.0,,0.5,0.5,1.0,0.4,,,0.4,0.5,,,0.5555555555555556,,,0.6,,,0.5555555555555556,,,,,1.0,,0.6666666666666666,,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.4,,,0.6666666666666666,,0.6666666666666666,,,0.8,1.0,,99.59654178674351,,15.25,13.666666666666666,14.833333333333334,12.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,,,,,0.8888888888888888,0.4,0.5903111111111111,,,0.1,0.2,,,,3.025,24.86,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630249-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Vít Krejčí, Dyson Daniels, Clint Capela","Young, Mathews, Krejčí, Daniels, Capela",1629027-1629726-1630249-1630700-203991,ATL,86.0,1,1.0,1.0,5.0,4.0,,4.0,,9.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,5.0,4.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,1.0,,,,2.0,,2.0,,,,2.0,4.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,5.0,2.0,,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.625,,1.0,0.25,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,150.69767441860466,,11.6,7.0,11.6,7.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,,,,,,,,,,,,,,0.25,,0.4968125,,0.469,0.25,0.3333333333333333,,,0.4,6.0,25.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630249-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Vít Krejčí, Zaccharie Risacher, Clint Capela","Young, Mathews, Krejčí, Risacher, Capela",1629027-1629726-1630249-1642258-203991,ATL,140.0,1,2.0,-1.0,4.0,3.0,,,,7.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,,72.0,,18.5,22.0,18.5,21.333333333333332,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6521,,,,,,,,3.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,1412.0,6,24.0,-28.0,52.0,58.0,20.0,31.0,6.0,110.0,4.0,8.0,1.0,3.0,3.0,5.0,2.0,8.0,6.0,2.0,7.0,,,1.0,4.0,9.0,1.0,1.0,2.0,10.0,22.0,6.0,16.0,9.0,47.0,75.0,2.0,4.0,,1.0,4.0,7.0,12.0,2.0,3.0,5.0,25.0,10.0,10.0,12.0,6.0,2.0,,9.0,4.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,1.0,5.0,3.0,7.0,1.0,11.0,6.0,17.0,1.0,5.0,3.0,6.0,6.0,8.0,,,14.0,4.0,10.0,14.0,2.0,,10.0,13.0,4.0,1.0,1.0,6.0,2.0,6.0,2.0,43.0,24.0,19.0,,,0.5,0.5555555555555556,0.6666666666666666,0.375,,0.6666666666666666,0.375,0.45454545454545453,0.5,0.5833333333333334,0.5,0.4,0.6666666666666666,0.5340909090909091,0.4,0.6944444444444444,0.42105263157894735,,0.045454545454545456,,,0.42857142857142855,1.0,0.5833333333333334,0.4166666666666667,0.5,0.1,0.5555555555555556,0.2727272727272727,0.5,0.5,,0.2,0.5,0.6666666666666666,,0.6,,0.047619047619047616,112.1813031161473,0.3333333333333333,14.326923076923077,11.5,13.865384615384615,10.982758620689655,0.21052631578947367,0.5,0.5,0.75,0.21052631578947367,0.25,0.2857142857142857,,0.15789473684210525,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.5,0.6,0.3333333333333333,,,,,0.2,0.3333333333333333,0.6,0.06666666666666667,0.13333333333333333,0.5,0.631578947368421,0.4444444444444444,0.546446052631579,0.660925,0.54179,0.11627906976744186,0.15384615384615385,0.058823529411764705,0.0851063829787234,0.5319148936170213,7.9409090909090905,24.625,0.38461538461538464,,,,4.0,1.0,2.0,4.0,1.0,1.0,0.125,1.0,4.0,0.6666666666666666,0.6666666666666666,,,,,,,2.0,,0.5,2.0,,,,,,,1.0,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,-1.0,17.0,15.0,4.0,1.0,1.0,32.0,,1.0,,1.0,,,1.0,4.0,3.0,1.0,2.0,,,,,1.0,,,,3.0,8.0,1.0,3.0,7.0,16.0,17.0,,1.0,,,,,,,,5.0,5.0,,6.0,3.0,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,5.0,2.0,,6.0,8.0,3.0,,1.0,2.0,1.0,2.0,1.0,16.0,5.0,4.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,,0.4090909090909091,,,0.5333333333333333,,0.8333333333333334,0.2727272727272727,,,,,0.3333333333333333,,0.6666666666666666,0.2,1.0,0.5,0.875,0.2857142857142857,1.0,,,1.0,,1.0,1.0,1.0,1.0,,97.21518987341771,0.5,14.470588235294118,15.2,13.294117647058824,14.4,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,,,,,,,0.36363636363636365,,0.50745,,,0.21428571428571427,0.2727272727272727,,,0.3125,10.4875,23.766666666666666,0.23529411764705882,,,,1.0,,,,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,-8.0,6.0,7.0,,,1.0,13.0,1.0,3.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,4.0,,2.0,1.0,3.0,11.0,,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.3333333333333333,,0.5,0.5,0.4,0.5,,,1.0,,1.0,,,,,94.54545454545455,,15.666666666666666,14.857142857142858,13.5,13.571428571428571,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,0.8333333333333334,,0.630475,0.6249,,,,,,,4.6,23.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,711.0,6,12.0,16.0,26.0,24.0,3.0,,3.0,50.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,,3.0,4.0,1.0,,1.0,9.0,13.0,6.0,11.0,10.0,46.0,30.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,,1.0,2.0,4.0,14.0,4.0,15.0,3.0,,,4.0,3.0,,,7.0,5.0,12.0,2.0,3.0,6.0,1.0,29.0,3.0,1.0,4.0,7.0,,11.0,4.0,15.0,,1.0,1.0,,,,,,,,4.0,5.0,,,9.0,14.0,7.0,,,2.0,,2.0,2.0,38.0,4.0,3.0,,,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.5454545454545454,1.0,,0.5454545454545454,0.6923076923076923,1.0,0.5,0.75,1.3333333333333333,0.3333333333333333,0.75,1.3333333333333333,0.5,0.4583333333333333,,,,,,,1.0,0.25,1.0,0.6,1.0,0.4444444444444444,,0.3333333333333333,1.0,0.5,1.0,1.0,,1.0,1.0,,101.26582278481013,1.0,12.461538461538462,16.125,11.923076923076923,15.708333333333334,0.2916666666666667,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.75,0.75,0.5925083333333333,0.61335,0.5580999999999999,0.23333333333333334,0.3684210526315789,,0.17391304347826086,0.08695652173913043,6.300000000000001,24.09090909090909,0.11538461538461539,,1.0,,2.0,,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1610612737,2025,2024-25,True
1629027-1629726-1630700-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Mathews, Daniels, Risacher, Capela",1629027-1629726-1630700-1642258-203991,ATL,1602.0,3,27.0,9.0,58.0,55.0,,,4.0,113.0,10.0,16.0,,3.0,,,2.0,8.0,5.0,3.0,4.0,,,,9.0,23.0,2.0,,,13.0,29.0,12.0,27.0,6.0,68.0,59.0,,3.0,,2.0,,,,,,,,20.0,6.0,33.0,3.0,,,23.0,9.0,1.0,,10.0,11.0,21.0,9.0,2.0,9.0,1.0,53.0,1.0,4.0,9.0,10.0,3.0,22.0,5.0,27.0,2.0,8.0,6.0,3.0,1.0,2.0,2.0,,5.0,,6.0,9.0,,,9.0,7.0,4.0,,,3.0,1.0,3.0,2.0,68.0,,,,,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.4444444444444444,,,0.4444444444444444,0.4482758620689655,,,0.5535714285714286,,,0.5775862068965517,,,0.48214285714285715,,0.034482758620689655,0.0625,,0.6,1.0,0.625,0.25,0.75,0.06666666666666667,0.6785714285714286,0.16129032258064516,0.3333333333333333,0.16666666666666666,0.07142857142857142,,0.75,0.5,0.5,0.875,0.5,0.06666666666666667,101.57303370786516,0.6666666666666666,14.120689655172415,14.236363636363636,13.637931034482758,13.654545454545454,0.2857142857142857,0.625,0.6666666666666666,0.9,0.14285714285714285,0.25,0.25,0.5,0.08928571428571429,0.07142857142857142,0.75,0.75,0.6666666666666666,0.4107142857142857,0.391304347826087,0.391304347826087,1.0,0.6,,,,,,0.4,,,,,,0.7678571428571429,0.391304347826087,0.5712232142857142,0.6473375,,0.06896551724137931,0.12903225806451613,,,,5.827586206896552,25.53333333333333,,,2.0,,2.0,,2.0,2.0,1.0,,,,1.0,0.2,0.2,,,,,,,,,,1.0,,,1.0,0.25,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,-1.0,7.0,8.0,,,,15.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,4.0,2.0,,6.0,,6.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.25,0.3333333333333333,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,107.46268656716417,1.0,11.714285714285714,14.875,11.714285714285714,14.875,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.8333333333333334,,0.6006083333333333,,,,,,,,4.05,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,-6.0,4.0,4.0,,,2.0,8.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,2.0,,3.0,1.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,0.6,,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,,0.5,,,,,1.0,,,126.5934065934066,,14.75,8.0,7.25,8.0,0.2,,,,0.2,,,,,0.2,,,,0.4,,,,,,,0.5,,,,,,,,,0.8,,0.53368,0.5757,,0.16666666666666666,0.3333333333333333,,,,3.65,24.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1642258-203991-203992,1610612737,"Trae Young, Garrison Mathews, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Mathews, Risacher, Capela, Bogdanović",1629027-1629726-1642258-203991-203992,ATL,84.0,1,1.0,-2.0,3.0,2.0,,,1.0,5.0,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,3.0,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,85.71428571428572,,16.666666666666668,17.0,11.333333333333334,17.0,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.5,,,0.5,,,,,,1.0,,0.5735,0.52635,,,,,,,,24.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,288.0,1,5.0,4.0,9.0,9.0,3.0,3.0,2.0,18.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,15.0,11.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,8.0,6.0,,3.0,,,,4.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,,,1.0,,2.0,2.0,,,5.0,8.0,3.0,,1.0,1.0,,1.0,,10.0,6.0,2.0,,,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,,0.6428571428571429,1.25,1.5,0.6818181818181818,1.25,1.0,0.5714285714285714,,,,,,,0.25,,,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,,,90.0,,19.555555555555557,12.444444444444445,18.0,11.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.5,,,,1.0,1.0,0.7142857142857143,0.25,0.44316428571428573,0.32865,0.32865,0.3,0.5,,0.3333333333333333,0.5333333333333333,10.566666666666666,27.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
