EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Charge Fouls,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,-1.0,4.0,5.0,,,1.0,9.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,8.0,9.0,1.0,1.0,,,2.0,,,,,,,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,1.0,,1.0,,1.0,,,,,,74.48275862068965,,18.5,20.0,15.0,20.0,,,,,0.25,1.0,1.0,,,,,,0.25,0.5,0.5,0.5,,,,,,,,,0.75,0.5,0.5260375,,,,,0.25,,11.5,24.766666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,-3.0,6.0,6.0,,,1.0,12.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,0.5,,1.0,,0.5,,0.6666666666666666,,,,,1.0,1.0,,,110.06369426751593,,15.333333333333334,10.833333333333334,13.666666666666666,10.833333333333334,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,0.5,,0.5365875,,,,,,,11.233333333333334,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,15.0,1,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5357,,,,,,,3.6,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,2.0,3.0,3.0,,2.0,,6.0,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,6.0,4.0,,,,,,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,6.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,1.0,,,,0.5,,,,1.0,,,,,109.36708860759494,,8.333333333333334,18.0,8.333333333333334,17.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,0.5196,,,,,,,,25.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,110.0,1,2.0,8.0,4.0,3.0,4.0,,,7.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,3.0,,3.0,1.0,1.0,2.0,3.0,,8.0,,,,,,,1.0,1.0,3.0,,8.0,2.0,,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,8.0,8.0,4.0,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,0.5,,0.5,,,,,,0.5,,,91.63636363636364,,13.0,19.333333333333332,13.0,18.0,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,0.75,1.0,0.6666666666666666,0.570275,,0.570275,,,,1.0,2.2,27.53333333333333,1.0,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,240.0,1,4.0,-8.0,8.0,8.0,3.0,6.0,1.0,16.0,,2.0,,1.0,,2.0,,1.0,,,,2.0,5.0,,1.0,,3.0,2.0,5.0,2.0,8.0,16.0,,1.0,,,,,2.0,1.0,2.0,2.0,,,6.0,,5.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,1.0,,3.0,,2.0,1.0,,,,,,,8.0,2.0,3.0,2.0,,,,1.0,0.4,0.4,,,,0.375,,,0.4444444444444444,,0.25,0.625,,1.0,,0.3333333333333333,,,,0.16666666666666666,0.5,,,,,,,96.0,,22.375,7.625,22.25,7.625,0.25,,,,0.125,,,,,,,,,0.625,0.4,0.5,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,0.875,0.4,0.562925,0.7899,0.6673166666666667,0.1111111111111111,0.25,,0.25,4.7,25.240000000000002,0.375,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,556.0,2,9.0,7.0,22.0,22.0,21.0,20.0,4.0,44.0,4.0,7.0,1.0,2.0,4.0,7.0,1.0,5.0,,,1.0,4.0,8.0,1.0,8.0,5.0,12.0,5.0,9.0,7.0,32.0,25.0,1.0,2.0,1.0,2.0,7.0,5.0,11.0,9.0,7.0,32.0,4.0,6.0,3.0,12.0,8.0,4.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,10.0,1.0,4.0,3.0,1.0,1.0,2.0,,3.0,2.0,1.0,10.0,,1.0,4.0,,8.0,1.0,3.0,1.0,,1.0,1.0,1.0,25.0,32.0,21.0,4.0,3.0,0.4,0.5,0.2,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.5,0.45454545454545453,0.5952380952380952,0.8333333333333334,0.625,0.64,0.875,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.4,,0.5,,1.0,0.5,,0.14285714285714285,113.95683453237409,1.0,11.636363636363637,13.636363636363637,11.181818181818182,13.136363636363637,0.3333333333333333,0.5714285714285714,1.0,0.25,0.23809523809523808,0.2,0.2,1.0,,,,,0.047619047619047616,0.38095238095238093,0.5,0.5,,0.6666666666666666,0.5,,0.3333333333333333,0.35,0.5714285714285714,0.4,0.7619047619047619,0.5,0.5274095238095238,0.65295,0.532015,0.045454545454545456,0.07692307692307693,0.21875,1.0,4.758333333333334,25.522222222222222,0.9545454545454546,3.0,0.25,0.42857142857142855,,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,0.5555555555555556,0.5,,,1.0,2.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,0.05,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,13.0,14.0,3.0,27.0,4.0,4.0,3.0,3.0,4.0,4.0,,2.0,,,1.0,4.0,6.0,,6.0,4.0,6.0,4.0,7.0,2.0,22.0,19.0,3.0,3.0,1.0,,6.0,4.0,6.0,7.0,2.0,22.0,4.0,4.0,9.0,3.0,6.0,4.0,2.0,3.0,5.0,3.0,2.0,,,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,,,1.0,1.0,2.0,,3.0,3.0,1.0,4.0,,1.0,2.0,,2.0,1.0,,,,,,,16.0,22.0,13.0,2.0,,0.5,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.7692307692307693,0.75,0.7692307692307693,0.7857142857142857,0.75,0.7857142857142857,0.5384615384615384,0.3333333333333333,,1.0,1.0,0.5,0.6666666666666666,0.8,0.8,,0.5,1.0,1.0,0.5,,,103.9572192513369,,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,,,,,0.07692307692307693,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,,0.3076923076923077,1.0,0.46153846153846156,0.8461538461538461,0.6666666666666666,0.5771653846153846,0.555325,0.5771653846153846,0.07142857142857142,0.14285714285714285,0.2727272727272727,1.0,4.016666666666667,26.385714285714283,1.0,1.0,0.16666666666666666,,,,,,,,,4.0,4.0,0.5714285714285714,0.6666666666666666,,1.0,,2.0,,1.0,0.25,,,,,1.0,,,1.0,0.07692307692307693,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,358.0,1,6.0,-6.0,14.0,13.0,6.0,13.0,1.0,27.0,1.0,2.0,,,1.0,2.0,,,,,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,12.0,18.0,,,1.0,,,1.0,2.0,2.0,2.0,7.0,,2.0,6.0,,6.0,2.0,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,12.0,7.0,6.0,1.0,1.0,,,1.0,0.25,0.25,0.5,,0.5,0.4,,0.625,0.5,,0.7,0.8,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,,1.0,,,108.60335195530726,1.0,13.214285714285714,13.307692307692308,11.857142857142858,13.153846153846153,0.2,0.5,0.5,,,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.5,0.25,1.0,0.3333333333333333,0.581995,0.50325,0.609475,0.09090909090909091,0.3333333333333333,,0.5833333333333334,2.15,25.0,0.42857142857142855,,,,,,,1.0,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,1336.0,2,22.0,-16.0,50.0,49.0,,,6.0,99.0,4.0,8.0,2.0,3.0,,,1.0,7.0,1.0,4.0,7.0,8.0,16.0,1.0,,6.0,19.0,9.0,23.0,3.0,42.0,58.0,2.0,3.0,2.0,,4.0,,,,,,2.0,10.0,18.0,9.0,16.0,8.0,1.0,6.0,7.0,6.0,1.0,,,20.0,2.0,5.0,8.0,9.0,,17.0,7.0,24.0,1.0,4.0,3.0,9.0,7.0,4.0,,13.0,,5.0,12.0,,,5.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,38.0,,,,,0.16666666666666666,0.2,0.6666666666666666,0.391304347826087,0.391304347826087,0.3157894736842105,0.6666666666666666,,0.4642857142857143,0.4,,0.4772727272727273,0.4,,0.5476190476190477,0.6923076923076923,,0.6923076923076923,0.38461538461538464,0.8888888888888888,0.14285714285714285,0.7727272727272727,0.25925925925925924,0.25,,0.3333333333333333,0.75,0.8571428571428571,1.0,0.043478260869565216,106.7065868263473,0.3333333333333333,14.62,12.346938775510203,13.9,12.122448979591837,0.19047619047619047,0.5,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.2,,0.09523809523809523,0.25,0.25,,0.16666666666666666,0.38095238095238093,0.5,0.5,0.75,0.6,0.6666666666666666,0.5,0.2,,,,0.7380952380952381,0.5,0.5723059523809524,0.713025,,0.045454545454545456,0.09523809523809523,0.09523809523809523,,7.447368421052632,25.35217391304348,,4.0,0.21052631578947367,0.25,,1.0,,2.0,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,2.0,,0.3333333333333333,0.2,,,,,0.3333333333333333,,1.0,,,2.0,,,,0.2857142857142857,,,2.0,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,129.0,1,2.0,4.0,4.0,6.0,,6.0,1.0,10.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,3.0,1.0,1.0,,,2.0,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,5.0,,,1.0,,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.7,1.0,,0.4,1.0,,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,111.62790697674419,,17.0,10.166666666666666,17.0,9.833333333333334,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,0.5,0.63398,0.7487,,,,0.2857142857142857,,1.4000000000000001,25.85,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,,3.0,2.0,,,1.0,5.0,,1.0,,1.0,,,,,,,,,2.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,,,,1.0,,98.63013698630138,,14.333333333333334,15.0,11.0,15.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,0.5,,,0.5,,,,1.0,,0.62785,0.525,,0.25,0.5,,,1.3,24.6,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,-3.0,11.0,12.0,9.0,,1.0,23.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,3.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,16.0,19.0,,,1.0,,3.0,2.0,3.0,2.0,3.0,10.0,2.0,2.0,9.0,,5.0,3.0,1.0,3.0,4.0,3.0,1.0,,,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,13.0,10.0,9.0,,1.0,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.8125,1.5,0.7,0.8,1.5,0.7142857142857143,0.625,1.0,,0.25,,1.0,0.5,0.5,0.3333333333333333,,0.5,,1.0,1.0,,,104.81012658227849,,12.636363636363637,14.75,12.363636363636363,14.333333333333334,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,,,,,,0.625,0.6,0.6,1.0,,,,1.0,0.2,1.0,0.4,0.75,0.6,0.5396625,0.54195,0.5344800000000001,0.1111111111111111,0.25,0.1875,0.625,6.866666666666667,25.9,0.8181818181818182,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,2.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,,,2.0,3.0,,3.0,,4.0,2.0,1.0,2.0,,,2.0,,,,,,4.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,2.0,1.0,,,,,3.0,3.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,,,,1.0,,0.6666666666666666,,0.75,,1.0,,,,,,56.25,,27.333333333333332,23.0,21.666666666666668,23.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,1.0,,,,,0.6666666666666666,,0.5486916666666667,0.6213,,,,0.5,,5.033333333333333,24.633333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,570.0,4,10.0,-2.0,18.0,19.0,7.0,2.0,2.0,37.0,2.0,2.0,1.0,1.0,,,2.0,6.0,,1.0,3.0,1.0,1.0,,,4.0,9.0,3.0,4.0,4.0,21.0,23.0,1.0,1.0,,,2.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,9.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,13.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,3.0,,4.0,2.0,2.0,5.0,2.0,,5.0,,7.0,4.0,,2.0,2.0,,2.0,1.0,19.0,3.0,7.0,,,0.5,0.6666666666666666,1.0,0.75,0.75,0.4444444444444444,1.0,0.25,0.6538461538461539,1.0,0.2,0.65625,1.0,0.21428571428571427,0.3076923076923077,0.25,,0.75,0.4,0.6666666666666666,,0.7,0.3333333333333333,,,1.0,0.5,0.75,0.5,,93.47368421052632,0.5,15.833333333333334,15.0,15.833333333333334,13.736842105263158,0.15384615384615385,1.0,1.0,0.5,0.46153846153846156,0.3333333333333333,0.5,0.5,0.07692307692307693,,,,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,0.46153846153846156,1.0,0.4864307692307692,0.6376,0.39678,0.25,0.3333333333333333,0.09523809523809523,0.14285714285714285,8.055555555555555,23.6,0.3888888888888889,2.0,0.2222222222222222,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,0.5,,,,1.0,,,,1.0,1.0,0.2,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
