EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629726-1630249-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Vít Krejčí, Dyson Daniels, Clint Capela","Young, Mathews, Krejčí, Daniels, Capela",1629027-1629726-1630249-1630700-203991,ATL,86.0,1,1.0,1.0,5.0,4.0,,4.0,,9.0,,,,,,,2.0,3.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,4.0,,,,,,1.0,1.0,,,,2.0,4.0,,,1.0,,,2.0,,2.0,,,,2.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.625,,1.0,0.25,,,1.0,,,,1.0,,1.0,,,,,,1.0,,150.69767441860466,11.6,7.0,11.6,7.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,,,,,,,,,0.25,,0.4968125,,0.469,0.25,0.3333333333333333,,0.4,6.0,25.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,1412.0,6,24.0,-28.0,52.0,58.0,20.0,31.0,6.0,110.0,4.0,8.0,1.0,3.0,3.0,5.0,2.0,8.0,2.0,7.0,,,4.0,9.0,1.0,2.0,10.0,22.0,6.0,16.0,9.0,47.0,75.0,2.0,4.0,,1.0,4.0,7.0,12.0,2.0,3.0,5.0,25.0,10.0,10.0,12.0,9.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,,22.0,1.0,5.0,3.0,7.0,1.0,11.0,6.0,17.0,5.0,3.0,6.0,6.0,8.0,,14.0,4.0,10.0,14.0,10.0,13.0,4.0,1.0,43.0,24.0,19.0,,0.5,0.5555555555555556,0.6666666666666666,0.375,,0.6666666666666666,0.375,0.45454545454545453,0.5,0.5833333333333334,0.5,0.4,0.6666666666666666,0.5340909090909091,0.4,0.6944444444444444,0.42105263157894735,0.045454545454545456,,0.42857142857142855,1.0,0.5833333333333334,0.4166666666666667,0.5,0.1,0.5555555555555556,0.2727272727272727,0.5,,0.2,0.5,0.6,,112.1813031161473,14.326923076923077,11.5,13.865384615384615,10.982758620689655,0.21052631578947367,0.5,0.5,0.75,0.21052631578947367,0.25,0.2857142857142857,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.5,0.6,0.3333333333333333,,,,,0.3333333333333333,0.6,0.13333333333333333,0.5,0.631578947368421,0.4444444444444444,0.546446052631579,0.660925,0.54179,0.11627906976744186,0.15384615384615385,0.0851063829787234,0.5319148936170213,7.9409090909090905,24.625,0.38461538461538464,6.0,1.0,2.0,,1.0,,,,0.5,0.047619047619047616,0.15789473684210525,0.2,1.0,6.0,4.0,6.0,2.0,0.3333333333333333,0.06666666666666667,1.0,6.0,2.0,4.0,1.0,2.0,,0.125,0.6666666666666666,,1.0,,,1.0,0.058823529411764705,4.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,1.0,0.5,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,-1.0,17.0,15.0,4.0,1.0,1.0,32.0,,1.0,,1.0,,,1.0,4.0,1.0,2.0,,,,1.0,,,3.0,8.0,1.0,3.0,7.0,16.0,17.0,,1.0,,,,,,,,5.0,5.0,,6.0,3.0,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,1.0,,2.0,,3.0,,1.0,5.0,6.0,8.0,3.0,1.0,16.0,5.0,4.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,,0.4090909090909091,,,0.5333333333333333,,0.8333333333333334,0.2727272727272727,,,0.3333333333333333,,0.6666666666666666,0.2,1.0,0.5,0.875,0.2857142857142857,1.0,,1.0,,1.0,1.0,97.21518987341771,14.470588235294118,15.2,13.294117647058824,14.4,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,,,,,0.36363636363636365,,0.50745,,,0.21428571428571427,0.2727272727272727,,0.3125,10.4875,23.766666666666666,0.23529411764705882,3.0,,,,,1.0,,,,,0.2727272727272727,,,2.0,1.0,2.0,1.0,0.5,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,-8.0,6.0,7.0,,,1.0,13.0,1.0,3.0,,2.0,,,,,,1.0,,,,1.0,,,1.0,4.0,,2.0,1.0,3.0,11.0,,2.0,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,3.0,,,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,0.5,1.0,1.0,0.3333333333333333,,0.5,0.5,0.4,0.5,,1.0,,,,94.54545454545455,15.666666666666666,14.857142857142858,13.5,13.571428571428571,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,,0.8333333333333334,,0.630475,0.6249,,,,,,4.6,23.75,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,11.0,17.0,17.0,3.0,,2.0,34.0,6.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,8.0,11.0,3.0,5.0,8.0,33.0,22.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,2.0,4.0,12.0,4.0,9.0,2.0,1.0,,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,,,,,,,3.0,4.0,7.0,10.0,5.0,,28.0,4.0,3.0,,0.75,0.75,1.0,0.6,1.0,,0.6,0.7272727272727273,1.0,0.5,0.78125,1.25,0.3333333333333333,0.8,1.25,0.5,0.3125,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,,1.0,1.0,1.0,1.0,1.0,100.12269938650306,13.0,15.764705882352942,12.235294117647058,15.176470588235293,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.5,0.620459375,0.61335,0.5580999999999999,0.25,0.3333333333333333,0.15151515151515152,0.12121212121212122,5.372727272727273,24.3,0.17647058823529413,2.0,,,,,,1.0,,0.5,,0.125,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1610612737,2025,2024-25,True
1629027-1629726-1630700-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Mathews, Daniels, Risacher, Capela",1629027-1629726-1630700-1642258-203991,ATL,940.0,2,16.0,-5.0,34.0,32.0,,,3.0,66.0,2.0,5.0,,1.0,,,1.0,4.0,1.0,2.0,,,5.0,17.0,,,3.0,11.0,6.0,19.0,3.0,27.0,32.0,,1.0,,2.0,,,,,,,,4.0,2.0,15.0,17.0,5.0,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,1.0,2.0,3.0,7.0,1.0,11.0,3.0,14.0,7.0,5.0,3.0,1.0,2.0,,5.0,,2.0,3.0,5.0,4.0,2.0,,27.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.2727272727272727,,,0.4,,,0.421875,,,0.6333333333333333,,,0.6,1.0,0.6363636363636364,0.25,1.0,0.07692307692307693,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.08333333333333333,,0.8,1.0,1.0,101.1063829787234,14.558823529411764,13.90625,13.823529411764707,13.25,0.16666666666666666,0.4,0.4,0.5,0.13333333333333333,0.25,0.25,1.0,0.06666666666666667,0.5,0.5,,0.5666666666666667,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,,,,,,,,,,0.8,0.29411764705882354,0.5468949999999999,0.681775,,0.0625,0.15384615384615385,,,6.845454545454545,25.736842105263158,,2.0,2.0,,,,2.0,,,,,0.06666666666666667,0.6666666666666666,,3.0,2.0,3.0,2.0,0.6666666666666666,,,3.0,2.0,2.0,1.0,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,-1.0,7.0,8.0,,,,15.0,1.0,3.0,,,,,1.0,1.0,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,5.0,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,4.0,2.0,,6.0,,6.0,,,1.0,,,,1.0,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,107.46268656716417,11.714285714285714,14.875,11.714285714285714,14.875,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,,0.6006083333333333,,,,,,,4.05,24.95,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,-6.0,4.0,4.0,,,2.0,8.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,3.0,1.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,0.6,,,,,,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,0.5,,,1.0,,126.5934065934066,14.75,8.0,7.25,8.0,0.2,,,,0.2,,,,0.2,,,,0.4,,,,,,,0.5,,,,,,,0.8,,0.53368,0.5757,,0.16666666666666666,0.3333333333333333,,,3.65,24.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1642258-203991-203992,1610612737,"Trae Young, Garrison Mathews, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Mathews, Risacher, Capela, Bogdanović",1629027-1629726-1642258-203991-203992,ATL,84.0,1,1.0,-2.0,3.0,2.0,,,1.0,5.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,,3.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,85.71428571428572,16.666666666666668,17.0,11.333333333333334,17.0,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.5,,,,,,,1.0,,0.5735,0.52635,,,,,,,24.5,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,288.0,1,5.0,4.0,9.0,9.0,3.0,3.0,2.0,18.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,15.0,11.0,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,5.0,8.0,6.0,,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,,,1.0,,1.0,,2.0,2.0,5.0,8.0,3.0,1.0,10.0,6.0,2.0,,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,,0.6428571428571429,1.25,1.5,0.6818181818181818,1.25,1.0,0.5714285714285714,,,,,0.25,,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,90.0,19.555555555555557,12.444444444444445,18.0,11.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,1.0,1.0,0.7142857142857143,0.25,0.44316428571428573,0.32865,0.32865,0.3,0.5,0.3333333333333333,0.5333333333333333,10.566666666666666,27.0,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,,,0.14285714285714285,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-1630811,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Young, Okongwu, Krejčí, Johnson, Wallace",1629027-1630168-1630249-1630552-1630811,ATL,122.0,1,2.0,,4.0,3.0,,,1.0,7.0,2.0,2.0,,,,,,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,5.0,5.0,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.625,,,0.25,,,,,0.5,,,1.0,0.5,0.5,,,1.0,0.5,,,82.62295081967214,18.5,16.0,15.25,16.0,0.5,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,0.75,,0.6151625,,,0.25,0.3333333333333333,,,7.333333333333333,23.3,,1.0,,,,,,1.0,,,,0.25,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Bogdan Bogdanović","Young, Okongwu, Krejčí, Johnson, Bogdanović",1629027-1630168-1630249-1630552-203992,ATL,171.0,1,3.0,3.0,6.0,6.0,,,1.0,12.0,,1.0,,,,,,,1.0,3.0,,,1.0,2.0,,,,1.0,2.0,5.0,1.0,7.0,4.0,,,,,1.0,,,,,,,,,6.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,2.0,1.0,,6.0,,,,,,1.0,0.4,,,0.4,,,,0.5,,,0.5,0.5,,0.8333333333333334,1.0,1.0,,,0.6666666666666666,1.0,1.0,,0.8,0.25,1.0,,,0.6666666666666666,1.0,1.0,101.05263157894737,7.5,21.0,7.5,17.833333333333332,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5995583333333333,,,0.14285714285714285,0.5,0.14285714285714285,,2.2,24.3,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Krejčí, Daniels, Risacher",1629027-1630168-1630249-1630700-1642258,ATL,8.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Krejčí, Daniels, Bogdanović",1629027-1630168-1630249-1630700-203992,ATL,124.0,1,2.0,2.0,5.0,5.0,,,,10.0,,,,,,,1.0,2.0,,,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,1.0,2.0,1.0,,4.0,,,,,,,,,,,0.5,,,0.25,,,0.4,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.8,,,,,1.0,0.6666666666666666,,116.1290322580645,12.6,12.2,12.6,11.8,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.493775,,,0.2,0.3333333333333333,,,12.3,26.2,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Krejčí, Risacher, Bogdanović",1629027-1630168-1630249-1642258-203992,ATL,71.0,1,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,,3.0,1.0,,,,1.0,0.5,1.0,1.0,0.5,,,,0.5,0.75,0.75,0.5,0.75,0.75,0.6666666666666666,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,60.84507042253521,32.0,19.5,14.0,19.5,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,0.5740500000000001,0.557325,0.557325,,,1.0,1.0,18.2,24.75,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
