EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Travels,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629726-1630168-1630811-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Young, Mathews, Okongwu, Wallace, Roddy",1629027-1629726-1630168-1630811-1631223,ATL,53.0,1,1.0,,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,3.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,1.0,,0.75,,,,,,,1.0,1.0,,,,,,108.67924528301887,9.5,17.0,9.5,17.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.8668,,0.5,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,347.0,2,6.0,,12.0,12.0,6.0,1.0,24.0,2.0,3.0,,,1.0,,,5.0,,2.0,4.0,5.0,2.0,12.0,12.0,,,,,2.0,2.0,,5.0,1.0,3.0,1.0,8.0,,,5.0,2.0,7.0,2.0,9.0,,,,4.0,2.0,2.0,4.0,4.0,8.0,3.0,2.0,,1.0,12.0,0.5,0.5,0.5,,0.5555555555555556,,0.6,,0.5555555555555556,1.0,,0.6666666666666666,,0.8333333333333334,0.7777777777777778,0.4,,0.6666666666666666,0.8,,99.59654178674351,15.25,13.666666666666666,14.833333333333334,12.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.5555555555555556,,,,0.8888888888888888,0.5903111111111111,,0.1,0.2,,3.025,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,2.0,,6.0,,2.0,2.0,2.0,,,,,1.0,0.4,,0.4,,,,0.4,0.4,1.0,,,0.4,2.0,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630249-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Vít Krejčí, Dyson Daniels, Clint Capela","Young, Mathews, Krejčí, Daniels, Capela",1629027-1629726-1630249-1630700-203991,ATL,86.0,1,1.0,1.0,5.0,4.0,4.0,,9.0,,,,,3.0,,,1.0,,2.0,3.0,1.0,1.0,5.0,4.0,,,,,4.0,,,1.0,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,0.25,1.0,,,,1.0,1.0,,,,1.0,,150.69767441860466,11.6,7.0,11.6,7.0,,,,,0.75,,,0.25,,,,0.25,0.4968125,,0.25,0.3333333333333333,,6.0,25.5,,,1.0,,2.0,2.0,,1.0,,,0.469,0.4,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,1382.0,5,23.0,-25.0,51.0,57.0,31.0,6.0,108.0,4.0,8.0,1.0,3.0,8.0,6.0,6.0,9.0,1.0,10.0,22.0,15.0,9.0,47.0,72.0,2.0,4.0,1.0,4.0,10.0,10.0,2.0,9.0,5.0,9.0,3.0,22.0,5.0,,3.0,7.0,11.0,6.0,17.0,1.0,5.0,3.0,6.0,6.0,,14.0,10.0,14.0,10.0,13.0,,4.0,43.0,0.5,0.5555555555555556,0.45454545454545453,0.5,0.5135135135135135,0.4,0.5465116279069767,0.4,0.40540540540540543,0.42857142857142855,,0.5833333333333334,0.4166666666666667,0.5,0.5555555555555556,0.2857142857142857,0.5,0.5,0.6,0.05,112.53256150506512,14.176470588235293,11.56140350877193,13.705882352941176,11.035087719298245,0.21621621621621623,0.5,0.5,0.75,0.21621621621621623,0.16216216216216217,0.16216216216216217,0.24324324324324326,0.6,0.3333333333333333,0.2,0.6216216216216216,0.5453837837837838,0.660925,0.11904761904761904,0.15384615384615385,0.0851063829787234,7.9409090909090905,24.720000000000002,20.0,5.0,12.0,5.0,25.0,24.0,19.0,0.6944444444444444,0.5,0.3333333333333333,0.54179,0.5319148936170213,0.39215686274509803,2.0,1.0,7.0,3.0,,4.0,6.0,4.0,6.0,2.0,0.5833333333333334,0.6666666666666666,,0.3333333333333333,0.25,0.2857142857142857,,0.06666666666666667,4.0,1.0,2.0,6.0,2.0,12.0,6.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.4,0.6666666666666666,0.4,1.0,0.6666666666666666,,0.4444444444444444,0.4444444444444444,0.5,0.13333333333333333,0.5,0.4444444444444444,1.0,4.0,8.0,,,1.0,,0.1111111111111111,,0.0625,3.0,,0.6,4.0,0.6666666666666666,0.6666666666666666,2.0,,,1.0,2.0,,0.045454545454545456,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,1.0,0.5,,2.0,2.0,,,,,,,,0.25,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,-1.0,17.0,15.0,1.0,1.0,32.0,,1.0,,1.0,4.0,3.0,2.0,1.0,,3.0,8.0,3.0,7.0,16.0,17.0,,1.0,,,,6.0,,1.0,,1.0,,3.0,1.0,,5.0,2.0,7.0,2.0,9.0,,1.0,1.0,1.0,,1.0,3.0,1.0,5.0,6.0,8.0,,3.0,16.0,,,0.375,,0.4090909090909091,,0.5333333333333333,,0.2727272727272727,0.3333333333333333,,0.6666666666666666,0.2,1.0,0.875,0.2857142857142857,,,1.0,,97.21518987341771,14.470588235294118,15.2,13.294117647058824,14.4,0.09090909090909091,,,,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,1.0,,,0.36363636363636365,0.50745,,0.21428571428571427,0.2727272727272727,,10.4875,23.766666666666666,4.0,,,5.0,5.0,5.0,4.0,0.8333333333333334,1.0,,,0.3125,0.23529411764705882,1.0,,,,,,2.0,1.0,2.0,1.0,,,1.0,0.5,0.25,0.25,,,,,,1.0,,3.0,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,0.5,,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,-8.0,6.0,7.0,,1.0,13.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,4.0,2.0,1.0,3.0,11.0,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,3.0,1.0,1.0,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,,1.0,0.3333333333333333,,0.5,0.4,,,,,94.54545454545455,15.666666666666666,14.857142857142858,13.5,13.571428571428571,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.8333333333333334,0.630475,0.6249,,,,4.6,23.75,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,11.0,17.0,17.0,,2.0,34.0,6.0,7.0,1.0,1.0,2.0,2.0,3.0,2.0,,8.0,11.0,5.0,8.0,33.0,22.0,1.0,1.0,1.0,5.0,12.0,4.0,,2.0,6.0,9.0,6.0,21.0,1.0,,2.0,5.0,7.0,3.0,10.0,,1.0,1.0,,,,,3.0,4.0,7.0,10.0,1.0,5.0,28.0,0.75,0.75,0.7272727272727273,1.0,0.78125,1.25,0.8,1.25,0.3125,,,1.0,0.3333333333333333,1.0,1.0,0.6,0.5,1.0,1.0,,100.12269938650306,13.0,15.764705882352942,12.235294117647058,15.176470588235293,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.125,0.1875,0.125,0.5,1.0,,0.75,0.620459375,0.61335,0.25,0.3333333333333333,0.15151515151515152,5.372727272727273,24.3,3.0,1.0,2.0,2.0,4.0,4.0,3.0,0.5,,0.3333333333333333,0.5580999999999999,0.12121212121212122,0.17647058823529413,,,1.0,1.0,,,2.0,2.0,2.0,2.0,0.5,0.3333333333333333,1.0,1.0,,,,,1.0,,1.0,3.0,,9.0,,1.0,3.0,1.0,,,,,1.0,0.6,,0.6,,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,2.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612737,2025,2024-25,True
1629027-1629726-1630700-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Mathews, Daniels, Risacher, Capela",1629027-1629726-1630700-1642258-203991,ATL,940.0,2,16.0,-5.0,34.0,32.0,,3.0,66.0,2.0,5.0,,1.0,4.0,2.0,2.0,17.0,2.0,3.0,11.0,19.0,3.0,27.0,32.0,,1.0,2.0,,4.0,2.0,,17.0,2.0,7.0,1.0,19.0,2.0,,3.0,7.0,11.0,3.0,14.0,,7.0,5.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,4.0,,2.0,27.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.4,,0.421875,,0.6333333333333333,0.6,,0.6363636363636364,0.25,1.0,0.7142857142857143,0.14285714285714285,,0.8,1.0,,101.1063829787234,14.558823529411764,13.90625,13.823529411764707,13.25,0.16666666666666666,0.4,0.4,0.5,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5666666666666667,0.3333333333333333,,0.6666666666666666,0.8,0.5468949999999999,0.681775,0.0625,0.15384615384615385,,6.845454545454545,25.736842105263158,,,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,3.0,2.0,3.0,2.0,,,1.0,0.6666666666666666,0.25,0.25,1.0,,5.0,,,6.0,,15.0,3.0,5.0,5.0,5.0,1.0,2.0,,1.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,1.0,0.6,,0.29411764705882354,0.29411764705882354,1.0,,,0.29411764705882354,1.0,2.0,2.0,,,,,0.07692307692307693,0.08333333333333333,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,-1.0,7.0,8.0,,,15.0,1.0,3.0,,,1.0,,,2.0,,2.0,4.0,2.0,,4.0,5.0,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,4.0,2.0,6.0,,6.0,,,,1.0,,1.0,1.0,,,,,,,4.0,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,,,1.0,,107.46268656716417,11.714285714285714,14.875,11.714285714285714,14.875,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.3333333333333333,,,,0.8333333333333334,0.6006083333333333,,,,,4.05,24.95,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,-6.0,4.0,4.0,,2.0,8.0,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,1.0,1.0,7.0,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,0.08333333333333333,,0.6,,,,0.5,1.0,1.0,0.4,,,1.0,,126.5934065934066,14.75,8.0,7.25,8.0,0.2,,,,0.2,,0.2,0.4,,,,0.8,0.53368,0.5757,0.16666666666666666,0.3333333333333333,,3.65,24.633333333333336,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1642258-203991-203992,1610612737,"Trae Young, Garrison Mathews, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Mathews, Risacher, Capela, Bogdanović",1629027-1629726-1642258-203991-203992,ATL,84.0,1,1.0,-2.0,3.0,2.0,,1.0,5.0,,,,,,,2.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,85.71428571428572,16.666666666666668,17.0,11.333333333333334,17.0,,,,,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,0.5735,0.52635,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,288.0,1,5.0,4.0,9.0,9.0,3.0,2.0,18.0,1.0,1.0,,,1.0,1.0,,4.0,1.0,3.0,3.0,4.0,6.0,15.0,11.0,1.0,1.0,1.0,5.0,6.0,,,4.0,3.0,4.0,1.0,9.0,,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,,,,1.0,2.0,2.0,5.0,8.0,,3.0,10.0,1.0,1.0,1.0,1.0,0.6428571428571429,1.25,0.6818181818181818,1.25,0.5714285714285714,,1.0,0.25,,,0.25,0.3333333333333333,,0.3333333333333333,,,90.0,19.555555555555557,12.444444444444445,18.0,11.333333333333334,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.5714285714285714,,,0.5,0.7142857142857143,0.44316428571428573,0.32865,0.3,0.5,0.3333333333333333,10.566666666666666,27.0,3.0,,,5.0,8.0,6.0,2.0,1.0,,,0.32865,0.5333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,0.25,1.0,0.25,,,,0.25,0.25,1.0,1.0,1.0,0.25,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-1630811,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Young, Okongwu, Krejčí, Johnson, Wallace",1629027-1630168-1630249-1630552-1630811,ATL,122.0,1,2.0,,4.0,3.0,,1.0,7.0,2.0,2.0,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,5.0,5.0,,,,,4.0,,,,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,0.25,,,0.5,,,0.5,0.5,,0.5,,,82.62295081967214,18.5,16.0,15.25,16.0,0.5,1.0,1.0,1.0,,0.25,0.25,,,,,0.75,0.6151625,,0.25,0.3333333333333333,,7.333333333333333,23.3,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Bogdan Bogdanović","Young, Okongwu, Krejčí, Johnson, Bogdanović",1629027-1630168-1630249-1630552-203992,ATL,171.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,,1.0,,,,,3.0,2.0,,,1.0,5.0,1.0,7.0,4.0,,,,1.0,,,,2.0,,2.0,,6.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,1.0,1.0,2.0,,1.0,6.0,,,,,0.5,,0.5,0.5,0.8333333333333334,,,0.6666666666666666,1.0,1.0,0.8,0.25,,0.6666666666666666,1.0,,101.05263157894737,7.5,21.0,7.5,17.833333333333332,0.16666666666666666,,,,,,0.5,0.3333333333333333,,,,1.0,0.5995583333333333,,0.14285714285714285,0.5,0.14285714285714285,2.2,24.3,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,1.0,,,1.0,0.5,,,,,1.0,,,2.0,,6.0,,1.0,2.0,1.0,,,,,1.0,0.4,,0.4,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Krejčí, Daniels, Risacher",1629027-1630168-1630249-1630700-1642258,ATL,8.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Krejčí, Daniels, Bogdanović",1629027-1630168-1630249-1630700-203992,ATL,124.0,1,2.0,2.0,5.0,5.0,,,10.0,,,,,2.0,,,2.0,,1.0,2.0,2.0,2.0,4.0,2.0,,,,,,2.0,,2.0,,,,,,,2.0,2.0,4.0,,4.0,,,,,,,,,,1.0,2.0,,1.0,4.0,,,0.5,,0.25,,0.4,,0.5,,,1.0,,0.6666666666666666,0.8,,,1.0,0.6666666666666666,,116.1290322580645,12.6,12.2,12.6,11.8,,,,,0.5,,,0.5,,,,0.5,0.493775,,0.2,0.3333333333333333,,12.3,26.2,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,2.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
