EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1630168-1630249-1630552-1630811,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Young, Okongwu, Krejčí, Johnson, Wallace",1629027-1630168-1630249-1630552-1630811,ATL,122.0,1,2.0,,4.0,3.0,,,1.0,7.0,2.0,2.0,,,,,1.0,1.0,,,,,,2.0,3.0,,1.0,1.0,5.0,5.0,,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,,5.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.5,,,0.625,,,0.25,,0.5,,,1.0,0.5,0.5,,,,,,82.62295081967214,,18.5,16.0,15.25,16.0,0.5,1.0,1.0,1.0,,,,0.25,0.25,,,,,,,,,,,0.75,,0.6151625,,0.25,0.3333333333333333,,,7.333333333333333,23.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630552-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Bogdan Bogdanović","Young, Okongwu, Krejčí, Johnson, Bogdanović",1629027-1630168-1630249-1630552-203992,ATL,254.0,2,4.0,8.0,9.0,8.0,,,1.0,17.0,,2.0,,,,,1.0,3.0,2.0,3.0,,,,1.0,3.0,3.0,6.0,2.0,13.0,5.0,,,1.0,1.0,,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,1.0,,8.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,,2.0,2.0,3.0,1.0,,2.0,,2.0,1.0,12.0,,,,1.0,1.0,0.6666666666666666,0.5,,0.5,0.3333333333333333,,0.6111111111111112,,,0.65,0.5,,0.6666666666666666,,0.5,0.5,0.6,,0.5555555555555556,0.2,,,,0.3333333333333333,1.0,96.37795275590551,0.5,8.88888888888889,21.75,8.88888888888889,17.25,0.2222222222222222,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.8888888888888888,0.6666666666666666,0.5845944444444444,,0.2,0.25,0.07692307692307693,,6.533333333333334,24.599999999999998,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.5,,,0.5,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.16666666666666666,,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,45.0,2,1.0,3.0,2.0,2.0,2.0,,,4.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,1.0,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,4.0,3.0,2.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,1.0,,,,,,,,,,,,128.0,,14.5,8.0,14.5,5.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.6039,0.6039,,,,0.75,,25.2,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1631243,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Young, Okongwu, Krejčí, Daniels, Gueye",1629027-1630168-1630249-1630700-1631243,ATL,706.0,1,12.0,-1.0,24.0,25.0,,,2.0,49.0,4.0,5.0,,,2.0,4.0,2.0,3.0,2.0,8.0,,1.0,,6.0,11.0,3.0,11.0,3.0,24.0,25.0,,1.0,,,,,,,8.0,4.0,9.0,,8.0,2.0,4.0,3.0,7.0,2.0,4.0,17.0,1.0,1.0,7.0,3.0,,10.0,2.0,12.0,4.0,3.0,1.0,2.0,4.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,24.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,,0.4772727272727273,,,0.5217391304347826,,,0.5,,0.75,0.2,0.7777777777777778,0.125,0.7692307692307693,0.15384615384615385,,0.16666666666666666,1.0,0.6666666666666666,1.0,99.94334277620396,1.0,14.291666666666666,14.52,13.416666666666666,13.24,0.22727272727272727,0.8,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,0.13636363636363635,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,0.7272727272727273,0.25,0.5915886363636363,,0.08695652173913043,0.16666666666666666,,,6.3090909090909095,24.718181818181815,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,3.0,,,,,,,,,0.09090909090909091,0.2,,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5475,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Krejčí, Daniels, Risacher",1629027-1630168-1630249-1630700-1642258,ATL,37.0,2,1.0,-2.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.75675675675676,,14.5,8.0,14.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Krejčí, Daniels, Bogdanović",1629027-1630168-1630249-1630700-203992,ATL,411.0,2,7.0,9.0,17.0,17.0,6.0,,1.0,34.0,4.0,7.0,3.0,5.0,3.0,5.0,,,,3.0,,1.0,1.0,7.0,12.0,,3.0,9.0,23.0,14.0,,1.0,2.0,2.0,3.0,6.0,1.0,11.0,10.0,4.0,,,3.0,,5.0,,5.0,,3.0,10.0,1.0,3.0,4.0,3.0,1.0,8.0,4.0,12.0,1.0,,1.0,1.0,1.0,7.0,10.0,7.0,,2.0,1.0,2.0,2.0,21.0,11.0,6.0,,0.7142857142857143,0.7142857142857143,,,,,0.5833333333333334,0.5,0.4666666666666667,,0.42857142857142855,0.6388888888888888,0.25,0.6875,0.2,1.0,1.0,0.6,0.8,0.3333333333333333,0.875,0.5,0.5,0.3333333333333333,1.0,0.75,1.0,119.12408759124088,1.0,14.411764705882353,9.764705882352942,13.470588235294118,9.647058823529411,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.6,0.75,,,0.2,,,,0.3333333333333333,,,0.7142857142857143,0.6,0.14285714285714285,0.6666666666666666,,0.6204933333333333,0.6851142857142857,0.3888888888888889,0.4666666666666667,0.08695652173913043,0.4782608695652174,4.533333333333333,25.866666666666664,0.35294117647058826,,1.0,,,,,,,2.0,,5.0,,,1.0,,,2.0,1.0,3.0,3.0,,,,3.0,2.0,,,,,,,,0.08333333333333333,,,1.0,0.6666666666666666,,1.0,,0.14285714285714285,0.6666666666666666,,,,0.3333333333333333,,,,,,,,0.4981,,,,,4.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1631342-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Daeqwon Plowden, Bogdan Bogdanović","Young, Okongwu, Krejčí, Plowden, Bogdanović",1629027-1630168-1630249-1631342-203992,ATL,34.0,1,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,84.70588235294117,,16.0,18.0,16.0,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.8215,0.8215,,,,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Krejčí, Risacher, Bogdanović",1629027-1630168-1630249-1642258-203992,ATL,71.0,1,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,3.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,,,,,,,,,3.0,1.0,1.0,,,1.0,0.5,1.0,0.5,,,0.5,0.75,0.75,0.5,0.75,0.75,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,,,,,60.84507042253521,,32.0,19.5,14.0,19.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,0.5,0.6666666666666666,1.0,0.5740500000000001,0.557325,,,1.0,1.0,18.2,24.75,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.557325,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1630811,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Young, Okongwu, Johnson, Daniels, Wallace",1629027-1630168-1630552-1630700-1630811,ATL,288.0,1,5.0,-11.0,8.0,9.0,,,2.0,17.0,,3.0,,,,2.0,,2.0,,2.0,,1.0,,,5.0,,4.0,,,11.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,4.0,3.0,1.0,,4.0,4.0,8.0,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4444444444444444,,0.3333333333333333,0.8,0.75,,0.5714285714285714,0.4444444444444444,1.0,,,1.0,0.5,85.0,1.0,22.0,12.444444444444445,19.0,10.88888888888889,0.3333333333333333,,,,0.2222222222222222,,,,0.2222222222222222,0.2222222222222222,,,,0.3333333333333333,,,,,,0.7777777777777778,,0.5495611111111111,,,,,,4.779999999999999,24.225,,,2.0,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5,,0.1111111111111111,,,,,0.6666666666666666,,,,,,,,0.5786666666666667,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,2.0,3.0,3.0,,,,6.0,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,4.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,90.0,,14.666666666666666,17.333333333333332,14.666666666666666,14.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5079666666666667,,0.3333333333333333,1.0,,,5.2,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,979.0,6,16.0,16.0,40.0,38.0,11.0,21.0,4.0,78.0,15.0,18.0,6.0,6.0,1.0,4.0,1.0,4.0,4.0,8.0,,,3.0,17.0,23.0,6.0,12.0,7.0,59.0,43.0,,,2.0,8.0,6.0,7.0,3.0,20.0,16.0,18.0,12.0,,8.0,4.0,8.0,4.0,12.0,2.0,7.0,28.0,2.0,3.0,4.0,7.0,,11.0,5.0,16.0,7.0,5.0,2.0,5.0,10.0,5.0,8.0,4.0,,4.0,2.0,4.0,3.0,51.0,20.0,11.0,1.0,0.47058823529411764,0.5,0.6666666666666666,0.5,,0.5,0.7391304347826086,0.8571428571428571,0.7428571428571429,0.75,0.9,0.7564102564102564,0.8,0.9090909090909091,0.34285714285714286,,0.875,0.5,0.8,0.4,0.8461538461538461,0.45454545454545453,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,114.72931562819204,0.75,12.325,12.789473684210526,11.975,12.289473684210526,0.5142857142857142,0.8333333333333334,0.9375,0.4666666666666667,0.11428571428571428,0.25,0.3333333333333333,0.02857142857142857,0.11428571428571428,0.22857142857142856,0.5,0.5,0.5,,,,0.6,1.0,0.3,0.8571428571428571,0.5,0.6248028571428571,0.660895,0.10256410256410256,0.14814814814814814,0.13559322033898305,0.3389830508474576,3.1869565217391305,25.28333333333333,0.275,3.0,4.0,2.0,,,,2.0,3.0,4.0,2.0,2.0,6.0,2.0,3.0,,2.0,,1.0,4.0,2.0,1.0,2.0,1.0,5.0,,,,,,0.6666666666666666,0.75,,0.13043478260869565,0.1111111111111111,,0.8,0.3333333333333333,0.5,0.6666666666666666,,0.125,,0.5,0.5,1.0,1.0,0.75,0.3333333333333333,,,,,0.6666666666666666,0.6578,,,,,,2.0,,,,,0.25,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,224.0,3,4.0,-1.0,8.0,7.0,,2.0,,15.0,,2.0,,,,1.0,,,2.0,2.0,,,,,3.0,2.0,2.0,4.0,10.0,11.0,,,,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,2.0,4.0,2.0,,,,,,10.0,,,,,,1.0,1.0,,1.0,,,0.6,,,0.7142857142857143,,,0.4,,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,1.0,96.42857142857143,,15.75,14.0,15.75,14.0,0.4,,,,0.2,,,,,0.4,1.0,1.0,1.0,,,,,,,0.8,1.0,0.52857,,0.2857142857142857,0.4,,,3.6666666666666665,28.1,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,0.6666666666666666,1.0,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,6.0,12.0,2.0,26.0,4.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,,1.0,,,,6.0,10.0,,2.0,3.0,15.0,15.0,,,1.0,5.0,4.0,6.0,1.0,9.0,8.0,4.0,,,1.0,,4.0,,4.0,,3.0,8.0,,3.0,2.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,,2.0,5.0,2.0,3.0,2.0,,,,,,10.0,9.0,6.0,3.0,0.6666666666666666,0.8,,,,,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5769230769230769,0.8333333333333334,0.6428571428571429,0.16666666666666666,1.0,0.5,0.75,0.6666666666666666,,0.6,0.5,0.5,,,0.5,1.0,106.36363636363637,,14.461538461538462,12.615384615384615,13.846153846153847,12.461538461538462,0.4166666666666667,0.8,0.8,0.75,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,,,,0.5714285714285714,0.75,,0.5833333333333334,,0.5151249999999999,0.5366285714285715,0.15384615384615385,0.18181818181818182,0.3333333333333333,0.6,6.720000000000001,24.8,0.46153846153846156,2.0,3.0,,,,1.0,,2.0,3.0,,1.0,,2.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,,2.0,,,,0.6666666666666666,,,,,0.6666666666666666,1.0,,,1.0,0.3333333333333333,1.0,,,,1.0,0.6666666666666666,0.5,,,,0.14285714285714285,,0.5980333333333333,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,51.42857142857143,,21.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,0.43275,0.43275,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,-4.0,9.0,10.0,5.0,6.0,,19.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,4.0,1.0,2.0,,9.0,13.0,,,,,2.0,2.0,1.0,4.0,6.0,,3.0,,1.0,,3.0,1.0,4.0,,2.0,9.0,,,2.0,2.0,,4.0,,4.0,,,,3.0,4.0,,,,,,,,,9.0,4.0,5.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.75,1.0,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,1.0,,,,1.0,1.0,,111.21951219512196,,16.0,10.2,16.0,10.2,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5297333333333333,0.4888333333333333,,,,0.4444444444444444,8.65,24.15,0.5555555555555556,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,528.0,3,9.0,-11.0,19.0,20.0,9.0,10.0,4.0,39.0,1.0,4.0,,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,2.0,4.0,2.0,9.0,2.0,8.0,3.0,13.0,24.0,2.0,3.0,,6.0,1.0,6.0,4.0,8.0,,4.0,,1.0,5.0,2.0,,,,,,,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,,3.0,4.0,4.0,6.0,3.0,,1.0,,1.0,1.0,7.0,8.0,9.0,1.0,,,,0.25,0.6666666666666666,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.29411764705882354,0.75,0.4,0.325,0.75,0.4,0.47058823529411764,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,1.0,,106.36363636363636,1.0,16.789473684210527,10.45,15.578947368421053,10.45,0.23529411764705882,0.25,0.5,,0.23529411764705882,0.25,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.2,,0.4,0.7058823529411765,0.4,0.493615625,0.4604277777777777,0.15,0.25,0.46153846153846156,0.6153846153846154,6.333333333333333,31.1,0.47368421052631576,,1.0,,,1.0,,2.0,,1.0,2.0,,6.0,,3.0,,,,,2.0,1.0,1.0,1.0,,3.0,3.0,,,,,0.5,,,0.3333333333333333,0.5,,0.6666666666666666,,,1.0,,,,,,,0.25,,,0.25,,,,0.5,0.523,,,,,,1.0,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
