EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,5.0,-9.0,12.0,13.0,,,25.0,1.0,1.0,4.0,,4.0,5.0,16.0,,4.0,,1.0,5.0,,5.0,2.0,2.0,3.0,4.0,5.0,0.5555555555555556,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.3333333333333333,112.14953271028038,13.666666666666666,12.076923076923077,13.666666666666666,11.076923076923077,0.1111111111111111,0.1111111111111111,0.4444444444444444,,0.5555555555555556,0.5002222222222222,,10.775,25.259999999999998,,,3.0,,1.0,,2.0,1.0,,7.0,,,4.0,,3.0,1.0,,2.0,,2.0,,,,4.0,,,3.0,,,,1.0,,,,7.0,1.0,1.0,,0.2,,0.2,0.5,0.3888888888888889,,0.3888888888888889,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,0.25,0.25,,,,0.25,,,,5.0,,,,,2.0,,1.0,,,,1.0,1.0,2.0,,5.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,,2.0,2.0,,2.0,2.0,5.0,5.0,,,,1.0,0.8333333333333334,0.8333333333333334,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,0.5243666666666666,0.7142857142857143,0.4166666666666667,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,,2.0,1.0,,,3.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,98.18181818181819,12.0,20.0,12.0,20.0,,,1.0,,1.0,0.5079,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Mathews, Johnson, Daniels, Wallace",1626204-1629726-1630552-1630700-1630811,ATL,26.0,1,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,110.76923076923076,23.0,3.0,23.0,3.0,,1.0,,,1.0,0.45645,,,23.7,,,,1.0,,,,1.0,,3.0,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.5,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,0.45645,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,1,2.0,2.0,5.0,5.0,,,10.0,1.0,,3.0,,1.0,3.0,9.0,,3.0,,2.0,2.0,,2.0,1.0,,1.0,,,0.75,1.0,,1.0,0.6666666666666666,1.0,97.95918367346938,14.0,15.4,14.0,14.2,0.25,,0.75,,0.75,0.4911375,,21.1,25.166666666666668,,,,,3.0,,1.0,3.0,,11.0,,,,6.0,3.0,3.0,,,2.0,2.0,2.0,,,6.0,,,,,,,1.0,,,,11.0,,,0.6666666666666666,1.0,,1.0,1.0,1.375,,1.375,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,,3.0,2.0,,,5.0,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,0.5,,,,0.5,,79.12087912087912,17.333333333333332,19.5,17.333333333333332,19.5,,,0.5,,1.0,0.694925,,0.1,25.4,1.0,1.0,,,,,1.0,,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,,,0.5,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,320.0,3,5.0,6.0,12.0,11.0,11.0,3.0,23.0,1.0,1.0,5.0,,4.0,6.0,10.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,,,1.0,1.0,1.0,0.6,,1.0,1.0,0.6666666666666666,1.0,103.5,13.833333333333334,14.0,13.333333333333334,14.0,0.1,0.1,0.5,,0.7,0.49751,0.5455,9.4,25.099999999999998,,1.0,2.0,1.0,3.0,,,4.0,4.0,16.0,1.0,4.0,,12.0,,3.0,1.0,,4.0,4.0,3.0,1.0,,12.0,,1.0,,,,,5.0,6.0,,2.0,12.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6,0.75,0.6153846153846154,0.6666666666666666,0.25,,0.5,,0.25,,0.16666666666666666,0.5,,,,0.1,,,,0.2,1.0,1.0,1.0,0.6,0.6,1.0,,,0.6,0.16666666666666666,0.3333333333333333,0.25,11.0,,1.0,,1.0,,,4.0,,1.0,1.0,,4.0,5.0,4.0,16.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,16.0,11.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.5,,,0.1111111111111111,,0.4444444444444444,0.4923555555555555,1.0,0.9166666666666666,,,,3.0,4.0,0.8,0.75,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Wallace, Risacher",1626204-1629726-1630552-1630811-1642258,ATL,457.0,2,8.0,10.0,17.0,16.0,,4.0,33.0,1.0,3.0,4.0,,13.0,7.0,12.0,1.0,4.0,,6.0,6.0,6.0,12.0,1.0,1.0,2.0,1.0,2.0,0.35,0.5,,1.0,1.0,1.0,103.98249452954049,14.294117647058824,13.375,12.823529411764707,13.375,0.05,0.15,0.2,,0.45,0.4871875,0.48967,8.092307692307692,25.400000000000002,1.0,2.0,10.0,2.0,1.0,,5.0,3.0,3.0,22.0,1.0,7.0,6.0,9.0,,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,1.0,5.0,,2.0,2.0,,2.0,3.0,1.0,2.0,15.0,0.6,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,0.38461538461538464,0.475,0.5833333333333334,0.5238095238095238,0.5833333333333334,0.15384615384615385,,0.2,,0.625,0.25,0.5,0.5714285714285714,,,1.0,0.1,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,,0.25,0.09523809523809523,0.14285714285714285,0.3181818181818182,,1.0,2.0,,,3.0,1.0,,2.0,5.0,,,,,,,4.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,1.0,,0.1,,0.3,0.375,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630700-1630811-203991,1610612737,"Larry Nance Jr., Garrison Mathews, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Mathews, Daniels, Wallace, Capela",1626204-1629726-1630700-1630811-203991,ATL,153.0,1,3.0,9.0,5.0,4.0,,1.0,9.0,1.0,,2.0,,3.0,2.0,3.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,0.4,,,0.5,0.42857142857142855,0.5,84.70588235294119,17.4,16.5,16.4,12.5,0.2,,0.4,,0.6,0.5508,0.8132,7.233333333333333,26.8,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,12.0,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,2.0,,,,1.0,2.0,,1.0,10.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.4,1.0,,1.0,,,0.5,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.25,0.16666666666666666,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Okongwu, Johnson, Daniels, Wallace",1626204-1630168-1630552-1630700-1630811,ATL,307.0,1,5.0,-1.0,10.0,11.0,,,21.0,1.0,2.0,2.0,,2.0,4.0,13.0,,2.0,,1.0,4.0,,4.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,,1.0,0.5714285714285714,1.0,98.50162866449512,14.9,14.363636363636363,14.9,12.090909090909092,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4632083333333334,,14.8,25.0,,,1.0,1.0,2.0,,1.0,3.0,1.0,12.0,,,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,3.0,,,,3.0,4.0,,2.0,12.0,1.0,1.0,0.6666666666666666,0.75,,0.75,0.5,0.9166666666666666,,0.75,,,,,0.5,,,,,,0.5,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,,,1.0,0.25,0.5,,2.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.2011,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Okongwu, Johnson, Wallace, Risacher",1626204-1630168-1630552-1630811-1642258,ATL,121.0,1,2.0,-6.0,4.0,4.0,,,8.0,1.0,,2.0,,1.0,2.0,9.0,,2.0,,,,,,1.0,,1.0,,,0.6666666666666666,1.0,,,,,95.20661157024794,17.0,13.25,17.0,13.25,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.46116666666666667,,18.4,25.6,,,,,1.0,,,1.0,,3.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,3.0,,,1.0,0.5,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630168-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Okongwu, Wallace, Roddy, Risacher",1626204-1630168-1630811-1631223-1642258,ATL,110.0,1,2.0,4.0,4.0,4.0,,2.0,8.0,,,4.0,2.0,1.0,4.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,,,,,,0.8,,,1.0,1.0,,104.72727272727273,13.0,14.5,8.5,14.5,,,0.8,1.0,1.0,0.56883,0.5244,1.5,25.3,,1.0,,,2.0,,,2.0,,6.0,,,,6.0,,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,1.0,,,,,,6.0,,,1.0,0.5,,0.5,,0.6,,0.6,,,,,,1.0,,0.3333333333333333,,,,1.0,0.2,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,257.0,2,4.0,4.0,11.0,8.0,1.0,2.0,19.0,3.0,1.0,3.0,,9.0,4.0,7.0,,3.0,,2.0,2.0,2.0,4.0,,,,,,0.3076923076923077,,,1.0,0.6666666666666666,1.0,106.4591439688716,13.363636363636363,13.75,13.181818181818182,12.5,0.23076923076923078,0.07692307692307693,0.23076923076923078,,0.6153846153846154,0.4419653846153846,,9.455555555555556,25.3,1.0,4.0,2.0,,1.0,,4.0,1.0,,11.0,,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,,7.0,2.0,,,,,,,,,,11.0,0.5,0.5,1.0,0.25,,0.25,0.4444444444444444,0.4230769230769231,,0.4230769230769231,,,,,,,0.6666666666666666,0.2857142857142857,,1.0,,,0.3076923076923077,0.25,0.25,,0.15384615384615385,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,2.0,,1.0,,,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,,5.0,4.0,,2.0,,,,,,,,,,,,,,,,5.0,2.0,,,,1.0,1.25,1.25,,,,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.5,0.367725,0.45454545454545453,0.18181818181818182,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-203991,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Johnson, Daniels, Wallace, Capela",1626204-1630552-1630700-1630811-203991,ATL,130.0,1,2.0,,5.0,5.0,,,10.0,1.0,,1.0,,2.0,1.0,7.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,0.6666666666666666,1.0,110.76923076923077,15.4,10.6,15.4,10.2,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.46226666666666666,,11.25,29.7,,,1.0,,1.0,,1.0,1.0,2.0,7.0,,,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,,,1.0,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.875,,,,,0.5,,,,,,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,-1.0,4.0,5.0,,1.0,9.0,,1.0,2.0,,1.0,3.0,9.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.75,1.0,,,,,74.48275862068965,18.5,20.0,15.0,20.0,,0.25,0.5,,0.75,0.5260375,,11.5,24.766666666666666,,,1.0,1.0,1.0,,1.0,2.0,,8.0,,2.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,6.0,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,,,,0.5,,,0.25,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,-3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,3.0,1.0,5.0,,,,1.0,2.0,,2.0,1.0,,2.0,,1.0,0.25,0.5,,0.5,0.6666666666666666,1.0,110.06369426751593,15.333333333333334,10.833333333333334,13.666666666666666,10.833333333333334,0.25,0.25,,,0.5,0.5365875,,11.233333333333334,22.6,1.0,1.0,1.0,,,,1.0,,,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,0.3333333333333333,0.25,,0.25,,,,,1.0,,,,,,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,15.0,1,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5357,,3.6,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630168-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Bogdan Bogdanović","Young, Hunter, Mathews, Okongwu, Bogdanović",1629027-1629631-1629726-1630168-203992,ATL,46.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,1.0,,,,1.0,2.0,,2.0,,,1.0,1.0,2.0,,,,1.0,1.0,,125.21739130434781,12.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,2.0,3.0,3.0,2.0,,6.0,,,3.0,,,3.0,4.0,,3.0,,,1.0,,1.0,,,,1.0,3.0,1.0,,,,0.5,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,,1.0,,1.0,0.5196,,,25.900000000000002,,,,,2.0,,,2.0,,6.0,,,,,6.0,2.0,,,,,,,,,,,1.0,,,,,,,,6.0,,,,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
