EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,BadPassSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PenaltyFtPoints,PenaltyTurnovers,AtRimAssists,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,,,,6.0,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,0.5,,,,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,,,,,,,1.0,0.5196,,,,,,,2.0,3.0,2.0,3.0,,,3.0,2.0,,,,,,,,1.0,,,,,,,,3.0,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,25.900000000000002,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,133.0,1,2.0,2.0,5.0,5.0,,10.0,,,,,1.0,,,1.0,6.0,4.0,,,,,,1.0,,,,,,,2.0,,,0.75,,0.75,,1.0,1.0,,,,,,,,108.27067669172932,16.2,10.4,16.2,10.4,,,,0.25,,,,0.75,0.4828125,,,5.2,,,,2.0,3.0,2.0,3.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,1.0,1.0,,1.0,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.233333333333334,4.0,,,2.0,,,,,,4.0,,0.46245,,,0.8,5.0,,,,,2.0,2.0,,,1.0,2.0,6.0,,,6.0,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,1,2.0,2.0,5.0,5.0,,10.0,,,,,,1.0,1.0,1.0,11.0,9.0,,,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,,1.375,,1.375,,,,,1.0,0.6666666666666666,,,1.0,,97.95918367346938,14.0,15.4,14.0,14.2,,,,,0.25,,,0.75,0.4911375,,,21.1,,,,3.0,3.0,3.0,3.0,,6.0,3.0,3.0,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,11.0,,,0.6666666666666666,1.0,1.0,0.75,1.0,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,1.0,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,86.39999999999999,15.0,17.5,15.0,17.5,,,,,,,,1.0,0.55275,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,24.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,3.0,4.0,4.0,,8.0,,,,,1.0,,,1.0,5.0,2.0,,,,,,,,2.0,3.0,,3.0,,1.0,,,0.5,,0.625,,,,,1.0,1.0,,,1.0,,122.55319148936171,12.25,11.25,12.25,11.25,,,,0.3333333333333333,,,,0.6666666666666666,0.5232666666666667,,,6.9,,,,1.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,,,0.5,0.5,0.6666666666666666,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,0.5,25.35,4.0,,2.0,2.0,,,2.0,,,4.0,,0.5232666666666667,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,5.0,3.0,,5.0,,0.5,,0.5,0.625,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,123.0,1,2.0,-1.0,3.0,4.0,1.0,7.0,,3.0,,2.0,1.0,1.0,2.0,5.0,4.0,5.0,1.0,3.0,2.0,4.0,,1.0,3.0,,1.0,3.0,4.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,,1.0,,1.0,1.0,,,0.5,81.95121951219512,19.666666666666668,16.0,15.666666666666666,16.0,0.6,,,0.2,0.2,0.6666666666666666,,0.6,0.5662200000000001,0.5982666666666666,0.5,7.24,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,7.0,6.0,6.0,,12.0,2.0,3.0,,,,,2.0,3.0,13.0,6.0,,,,,,,,1.0,2.0,,2.0,,,0.6666666666666666,,1.0833333333333333,,1.0833333333333333,,,,,1.0,1.0,,,1.0,,101.05263157894737,11.5,17.0,11.5,17.0,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,0.67875,,,1.1333333333333333,,,,3.0,3.0,3.0,3.0,4.0,6.0,3.0,3.0,2.0,2.0,4.0,2.0,,,10.0,1.0,1.0,,,,,,,1.0,,,,,,13.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.6666666666666666,1.0,25.266666666666666,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,146.0,1,2.0,8.0,5.0,4.0,1.0,9.0,2.0,2.0,1.0,1.0,,2.0,4.0,4.0,11.0,3.0,1.0,1.0,2.0,4.0,,,,1.0,3.0,,3.0,,1.0,1.0,1.0,1.1,1.0,1.1,1.0,,,,1.0,1.0,,,1.0,,88.76712328767124,12.2,21.25,10.6,21.25,0.4,1.0,1.0,,0.4,1.0,1.0,0.6,0.56131,0.637,0.18181818181818182,9.0,,,,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,,2.0,,,,4.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,9.0,0.5,0.5,,1.0,1.0,0.2,,1.0,1.0,,,,,,,,0.2,1.0,1.0,,1.0,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0.5,1.0,,,,,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1642258-203992,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Okongwu, Krejčí, Johnson, Risacher, Bogdanović",1630168-1630249-1630552-1642258-203992,ATL,394.0,1,7.0,12.0,14.0,14.0,,28.0,4.0,5.0,,,1.0,,5.0,6.0,27.0,15.0,,,,4.0,,,,3.0,4.0,,4.0,,4.0,0.8333333333333334,,1.0,,0.9642857142857143,,,,,1.0,1.0,,,1.0,,102.33502538071066,14.214285714285714,13.928571428571429,14.214285714285714,13.928571428571429,0.45454545454545453,0.8,0.8,0.09090909090909091,,,,0.9090909090909091,0.6118136363636363,,,2.983333333333333,1.0,3.0,4.0,1.0,1.0,4.0,5.0,6.0,12.0,1.0,1.0,3.0,4.0,7.0,1.0,3.0,,18.0,,,,1.0,,1.0,,1.0,5.0,,,,,,27.0,0.6,0.6,1.0,0.8,0.8,0.45454545454545453,1.0,,,1.0,1.0,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,23.6,5.0,2.0,5.0,2.0,,2.0,6.0,,1.0,5.0,0.5,0.6272125,0.08333333333333333,0.14285714285714285,0.35714285714285715,7.0,2.0,2.0,1.0,,,,,2.0,2.0,1.0,10.0,,,10.0,3.0,0.5,1.0,0.875,0.8333333333333334,,,,0.5,1.0,0.5,,,0.37037037037037035,,,,,,,1.0,,,,3.0,,3.0,1.0,,1.0,,0.75,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,18.0,1,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,240.0,6.0,6.0,6.0,6.0,,,,,,,,1.0,0.60165,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,5.0,8.0,8.0,3.0,16.0,1.0,3.0,,1.0,2.0,1.0,2.0,6.0,9.0,4.0,,1.0,4.0,2.0,,1.0,2.0,2.0,6.0,3.0,9.0,1.0,4.0,0.3333333333333333,,0.25,,0.4090909090909091,0.5,0.16666666666666666,,0.5,1.0,1.0,0.5,1.0,1.0,0.2,101.94690265486726,19.375,8.875,16.125,8.875,0.375,0.3333333333333333,0.5,0.25,0.125,1.0,,0.625,0.4991875,0.4848,0.4444444444444444,6.933333333333334,1.0,,,,2.0,,2.0,2.0,,2.0,,1.0,,1.0,,,,2.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,5.0,0.5,0.5,,,,0.25,1.0,1.0,1.0,0.5,0.5,,,,,,0.25,,,,,25.2,3.0,,5.0,1.0,,1.0,7.0,1.0,4.0,3.0,,0.59015,0.36363636363636365,0.4444444444444444,0.375,7.0,1.0,1.0,,,,1.0,,1.0,1.0,,7.0,,1.0,7.0,,,1.0,0.5,0.875,0.5,,,0.5,1.0,,0.5,,0.7777777777777778,,,,,1.0,1.0,,,,,5.0,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,4.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,414.0,1,7.0,-9.0,16.0,16.0,4.0,32.0,1.0,4.0,,1.0,4.0,1.0,2.0,9.0,11.0,20.0,,1.0,6.0,4.0,,3.0,2.0,3.0,6.0,3.0,9.0,,3.0,0.2222222222222222,,0.3333333333333333,0.75,0.3235294117647059,0.75,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,111.30434782608695,16.25,9.625,14.8125,9.625,0.26666666666666666,0.25,0.5,0.26666666666666666,0.06666666666666667,0.25,,0.6666666666666666,0.4904821428571428,0.523,0.5454545454545454,6.333333333333333,1.0,,2.0,2.0,4.0,2.0,6.0,,,3.0,2.0,,,,,,,,2.0,1.0,,2.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,,5.0,,,,0.3333333333333333,0.4,0.4,0.6666666666666666,1.0,,0.25,0.3333333333333333,,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,,0.6666666666666666,32.85,9.0,,1.0,4.0,1.0,3.0,4.0,,2.0,9.0,,0.4604277777777777,0.11764705882352941,0.18181818181818182,0.5625,10.0,,2.0,,2.0,2.0,4.0,3.0,1.0,6.0,2.0,8.0,6.0,1.0,8.0,1.0,0.5,0.16666666666666666,0.4,0.4,0.3333333333333333,,0.5,0.2,,,0.4,0.5,0.7272727272727273,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,,1.0,,0.25,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,146.0,1,2.0,-3.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,,2.0,2.0,4.0,7.0,,,,,,,,2.0,3.0,,3.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,,,1.0,,108.49315068493152,19.0,8.5,19.0,8.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.4888333333333333,,,7.9,1.0,,,,1.0,,1.0,4.0,,1.0,,2.0,,2.0,,,1.0,4.0,1.0,,,1.0,,,1.0,2.0,3.0,,,,,,4.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,24.9,5.0,,,1.0,,2.0,,,,5.0,,0.4888333333333333,,,1.0,6.0,1.0,1.0,,,,1.0,,2.0,2.0,,4.0,,,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,,1,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,201.0,1,3.0,-3.0,7.0,7.0,,14.0,1.0,2.0,,,1.0,,1.0,3.0,7.0,10.0,,,,,,,,3.0,3.0,,3.0,,2.0,0.3333333333333333,,0.5,,0.5833333333333334,,,,,0.75,0.6,,,0.75,,100.29850746268656,12.0,16.714285714285715,12.0,14.142857142857142,0.4,0.5,0.5,0.2,,,,0.8,0.6273,,,2.966666666666667,,,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,6.0,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.4,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.5,25.45,,,2.0,,,3.0,2.0,,1.0,,,,0.16666666666666666,0.25,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Mathews, Okongwu, Johnson, Risacher",1629027-1629726-1630168-1630552-1642258,ATL,556.0,2,9.0,-3.0,20.0,22.0,2.0,42.0,4.0,4.0,1.0,1.0,4.0,,5.0,8.0,24.0,27.0,1.0,1.0,4.0,4.0,2.0,,1.0,4.0,6.0,2.0,8.0,,4.0,0.625,1.0,0.6333333333333333,1.0,0.7058823529411765,2.0,,,0.3333333333333333,0.5,0.46153846153846156,0.2857142857142857,,0.6,,108.77697841726618,13.7,12.818181818181818,13.6,11.727272727272727,0.26666666666666666,1.0,1.0,0.26666666666666666,,1.0,1.0,0.7333333333333333,0.5252733333333334,0.6269,0.16666666666666666,3.6875,1.0,,,3.0,7.0,3.0,7.0,6.0,6.0,7.0,3.0,3.0,2.0,5.0,2.0,,,12.0,2.0,1.0,,3.0,1.0,2.0,1.0,4.0,4.0,,,,,,20.0,0.6,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.75,0.4,0.5,0.25,0.25,,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,28.12857142857143,7.0,,5.0,3.0,1.0,2.0,6.0,,2.0,7.0,,0.54035,0.11764705882352941,0.2,0.35,13.0,2.0,2.0,,,,3.0,,3.0,4.0,,8.0,3.0,1.0,8.0,,,0.75,0.42857142857142855,0.5714285714285714,0.25,,,0.2857142857142857,1.0,,0.42857142857142855,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,,,2.0,1.0,3.0,,,,0.25,0.75,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,110.0,1,2.0,8.0,4.0,3.0,,7.0,1.0,1.0,,,,,1.0,1.0,8.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,,,0.5,,91.63636363636364,13.0,19.333333333333332,13.0,18.0,0.25,1.0,1.0,,,,,1.0,0.570275,,,2.2,,,,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,,,,,,1.0,1.0,,,,,8.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,27.53333333333333,4.0,,,3.0,1.0,,,,,4.0,,0.570275,,,1.0,,1.0,1.0,,,2.0,3.0,,1.0,1.0,2.0,8.0,3.0,,8.0,,0.6666666666666666,1.0,1.0,1.0,,,,0.25,1.0,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
