EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Frequency,SecondChanceArc3Frequency,SelfOReb,BadPassSteals,LostBallTurnovers,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,Corner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,PenaltyCorner3FGA,HeaveAttempts,PenaltyCorner3Frequency,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628963-1628991-1629630-1630583-1631246,1610612763,"Marvin Bagley III, Jaren Jackson Jr., Ja Morant, Santi Aldama, Vince Williams Jr.","Bagley III, Jackson Jr., Morant, Aldama, Williams Jr.",1628963-1628991-1629630-1630583-1631246,MEM,103.0,1,2.0,-1.0,5.0,5.0,,10.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,,4.0,5.0,,,,,,,4.0,2.0,,,,,,1.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,1.0,139.80582524271844,1.0,11.0,9.6,11.0,9.6,0.25,1.0,1.0,,0.5,,,,0.75,0.5304625,,,,,5.0,26.75,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630217-1630583-1630643-1631246,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Jay Huff, Vince Williams Jr.","Kennard, Bane, Aldama, Huff, Williams Jr.",1628379-1630217-1630583-1630643-1631246,MEM,37.0,1,1.0,,2.0,1.0,2.0,3.0,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,116.75675675675676,,8.0,21.0,8.0,21.0,,,,,0.5,,,0.5,1.0,0.5643,0.5643,,,,,33.35,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630217-1630583-1630590-1641744,1610612763,"Luke Kennard, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Kennard, Bane, Aldama, Pippen Jr., Edey",1628379-1630217-1630583-1630590-1641744,MEM,465.0,2,8.0,4.0,15.0,15.0,,30.0,3.0,4.0,,,6.0,,5.0,8.0,7.0,,16.0,12.0,,,,,,4.0,6.0,6.0,,2.0,3.0,1.0,7.0,1.0,4.0,6.0,,1.0,5.0,1.0,1.0,1.0,,,,,14.0,,,0.4,0.4,0.625,,0.5333333333333333,,0.5333333333333333,,0.4666666666666667,,,1.0,0.8,,92.90322580645162,,15.666666666666666,15.333333333333334,14.4,14.666666666666666,0.26666666666666666,0.75,0.75,0.3333333333333333,0.4,,,,0.7333333333333333,0.5721766666666667,,0.06666666666666667,0.125,,4.925,25.542857142857144,,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,1.0,0.3333333333333333,0.75,0.2,0.25,,,0.2,1.0,0.75,0.26666666666666666,0.5,0.5,0.5,,0.16666666666666666,0.16666666666666666,,0.5,1.0,0.16666666666666666,0.6138,0.125,1.0,,,0.06666666666666667,,,5.0,1.0,,,,,,,,,,,,4.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1630590-1631246,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Vince Williams Jr.","Kennard, Jackson Jr., Aldama, Pippen Jr., Williams Jr.",1628379-1628991-1630583-1630590-1631246,MEM,122.0,2,2.0,-3.0,4.0,3.0,3.0,7.0,,,,,,,1.0,3.0,1.0,,2.0,5.0,1.0,3.0,1.0,,2.0,,2.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,0.3333333333333333,,,1.0,,82.62295081967214,,16.5,18.666666666666668,12.5,18.666666666666668,,,,,,,,,0.25,0.45905,0.45905,,,1.0,14.299999999999999,23.0,0.75,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,1.0,0.25,,,,0.5,,,,,,,,,1.0,,,0.25,,,,,1.0,,,1.0,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630217-1630583-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey","Kennard, Jackson Jr., Bane, Aldama, Edey",1628379-1628991-1630217-1630583-1641744,MEM,84.0,2,1.0,3.0,4.0,4.0,1.0,8.0,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,5.0,2.0,,,1.0,,3.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,5.0,3.0,1.0,,,0.3333333333333333,,0.625,1.5,0.625,1.5,0.25,0.3333333333333333,,,1.0,,137.14285714285714,,11.5,9.5,11.5,9.5,0.5,0.5,0.5,,0.25,,,1.0,0.75,0.5004375,0.38955,,,0.6,6.233333333333333,24.8,0.25,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,0.25,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630590-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Zach Edey","Kennard, Jackson Jr., Konchar, Pippen Jr., Edey",1628379-1628991-1629723-1630590-1641744,MEM,67.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,2.0,2.0,,,4.0,2.0,,,,,,4.0,,,,2.0,2.0,1.0,4.0,,,,1.0,1.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,64.4776119402985,,9.5,48.0,9.5,48.0,0.5,1.0,1.0,1.0,,,,,0.5,0.65335,,,,,3.65,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Konchar, Aldama, Pippen Jr.",1628379-1628991-1629723-1630583-1630590,MEM,182.0,1,3.0,-4.0,6.0,7.0,,13.0,2.0,3.0,,,,,4.0,6.0,,1.0,9.0,13.0,,,,,,6.0,2.0,,,3.0,3.0,2.0,6.0,2.0,2.0,3.0,,2.0,1.0,2.0,,1.0,,,,,9.0,,,0.75,0.75,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,,,,,1.0,1.0,1.0,102.85714285714286,,13.833333333333334,14.142857142857142,13.5,14.142857142857142,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.5990833333333333,,0.14285714285714285,0.14285714285714285,,7.266666666666667,,,1.0,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,1.0,,,0.6591,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630217-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Desmond Bane, Santi Aldama","Kennard, Jackson Jr., Konchar, Bane, Aldama",1628379-1628991-1629723-1630217-1630583,MEM,48.0,2,1.0,-1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,1.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,3.0,,2.0,1.0,2.0,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,,,,0.75,,180.0,,6.0,9.0,6.0,8.5,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7746,0.7746,,,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1629630-1630217-1630583-1641744,1610612763,"Luke Kennard, Ja Morant, Desmond Bane, Santi Aldama, Zach Edey","Kennard, Morant, Bane, Aldama, Edey",1628379-1629630-1630217-1630583-1641744,MEM,360.0,1,6.0,-5.0,12.0,13.0,,25.0,1.0,1.0,,,4.0,,2.0,6.0,4.0,,13.0,18.0,,,,,,4.0,,4.0,,2.0,4.0,1.0,10.0,2.0,2.0,2.0,,1.0,,,,,,,,,13.0,,,1.0,1.0,0.3333333333333333,,0.65,,0.65,,0.4,,,0.5,0.5,,100.0,,14.166666666666666,14.615384615384615,14.166666666666666,14.153846153846153,0.1,1.0,1.0,1.0,0.4,,,,0.5,0.517505,,,,,10.1,25.425,,,,,1.0,3.0,2.0,3.0,3.0,,,,6.0,,3.0,2.0,2.0,1.0,,,,,1.0,,2.0,,2.0,,2.0,,,,,,,0.6666666666666666,0.75,0.75,,,,,1.0,,,,,,,,0.6666666666666666,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.75,0.75,0.6666666666666666,,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1630590-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey","Kennard, Jackson Jr., Aldama, Pippen Jr., Edey",1628379-1628991-1630583-1630590-1641744,MEM,290.0,2,5.0,,10.0,9.0,3.0,19.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,5.0,7.0,1.0,8.0,8.0,1.0,2.0,2.0,1.0,3.0,4.0,,5.0,1.0,2.0,3.0,2.0,7.0,2.0,4.0,8.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,3.0,3.0,1.0,1.0,0.4,0.5,0.2916666666666667,0.25,0.3076923076923077,0.3,0.5833333333333334,0.2,,1.0,1.0,1.0,94.3448275862069,1.0,14.3,16.333333333333332,13.3,16.333333333333332,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.5,0.5,0.25,0.8333333333333334,0.5894375,0.7128875,0.07692307692307693,0.16666666666666666,0.375,4.04,25.32857142857143,0.3,3.0,,1.0,,2.0,,1.0,1.0,,1.0,4.0,3.0,,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,0.5,,,,1.0,0.16666666666666666,,,,,0.2,0.2,1.0,0.3333333333333333,,0.2,0.5475,0.5,2.0,2.0,2.0,0.16666666666666666,0.6666666666666666,1.0,,,1.0,0.125,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.5,,1.0,0.5,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630590-1641744,1610612763,"Ja Morant, John Konchar, Santi Aldama, Scotty Pippen Jr., Zach Edey","Morant, Konchar, Aldama, Pippen Jr., Edey",1629630-1629723-1630583-1630590-1641744,MEM,63.0,1,1.0,1.0,3.0,2.0,,5.0,,,,,,,2.0,2.0,1.0,,7.0,6.0,,,,,,,4.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,7.0,,,,,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,,,114.28571428571428,,13.0,12.0,13.0,12.0,,,,,,,,,0.3333333333333333,0.4996666666666667,,,,,17.35,22.6,,,,,,,2.0,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Aldama, Pippen Jr., Edey",1628991-1629630-1630583-1630590-1641744,MEM,155.0,1,3.0,4.0,5.0,5.0,,10.0,3.0,3.0,,,2.0,,4.0,4.0,2.0,,11.0,7.0,,,,,,2.0,6.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,,,,,1.0,,1.0,1.0,9.0,,,0.25,0.25,1.0,,0.9166666666666666,,0.9166666666666666,,0.3333333333333333,,,1.0,1.0,,92.9032258064516,1.0,14.8,16.2,14.4,16.2,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.6294333333333334,,,,,6.225,25.3,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,,1.0,1.0,0.5,,0.18181818181818182,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1631246,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Vince Williams Jr.","Jackson Jr., Morant, Aldama, Pippen Jr., Williams Jr.",1628991-1629630-1630583-1630590-1631246,MEM,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628963-1629630-1629723-1630217-1630583,1610612763,"Marvin Bagley III, Ja Morant, John Konchar, Desmond Bane, Santi Aldama","Bagley III, Morant, Konchar, Bane, Aldama",1628963-1629630-1629723-1630217-1630583,MEM,110.0,1,2.0,-2.0,3.0,4.0,,7.0,,1.0,,,2.0,,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,91.63636363636364,,19.0,13.25,19.0,13.25,0.3333333333333333,,,,0.6666666666666666,,,,1.0,0.5830666666666667,,,,,1.8,24.95,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628963-1628991-1629630-1630217-1630590,1610612763,"Marvin Bagley III, Jaren Jackson Jr., Ja Morant, Desmond Bane, Scotty Pippen Jr.","Bagley III, Jackson Jr., Morant, Bane, Pippen Jr.",1628963-1628991-1629630-1630217-1630590,MEM,104.0,2,2.0,-1.0,4.0,4.0,,8.0,,,,,2.0,,,,2.0,3.0,6.0,7.0,,,,,,,,2.0,,,,,,,,,,,2.0,4.0,,2.0,,,,,6.0,,,,,,,0.75,,0.75,,1.0,,,,,,110.76923076923076,,11.0,15.0,11.0,15.0,,,,,1.0,,,,1.0,0.52155,,0.5,1.0,,,26.5,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628963-1628991-1630583-1630590-1631246,1610612763,"Marvin Bagley III, Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Vince Williams Jr.","Bagley III, Jackson Jr., Aldama, Pippen Jr., Williams Jr.",1628963-1628991-1630583-1630590-1631246,MEM,187.0,1,3.0,1.0,7.0,8.0,5.0,15.0,2.0,2.0,,,3.0,3.0,3.0,3.0,3.0,2.0,11.0,10.0,1.0,1.0,3.0,,5.0,6.0,,3.0,,3.0,4.0,2.0,9.0,1.0,4.0,4.0,,1.0,2.0,2.0,2.0,2.0,,,,,11.0,5.0,5.0,1.0,1.0,1.0,1.0,0.75,0.625,0.9166666666666666,0.625,0.5,,,0.3333333333333333,0.6666666666666666,,115.50802139037432,,12.142857142857142,12.75,12.142857142857142,12.5,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.75,0.8333333333333334,0.527675,0.4944125,0.3333333333333333,0.6666666666666666,0.45454545454545453,6.033333333333334,26.03333333333333,0.7142857142857143,,,,1.0,1.0,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628963-1628991-1630217-1630583-1630590,1610612763,"Marvin Bagley III, Jaren Jackson Jr., Desmond Bane, Santi Aldama, Scotty Pippen Jr.","Bagley III, Jackson Jr., Bane, Aldama, Pippen Jr.",1628963-1628991-1630217-1630583-1630590,MEM,55.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,2.0,5.0,2.0,,,,,,,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,5.0,,,,,,,1.5,,1.25,,1.0,,,1.0,1.0,1.0,104.72727272727273,,11.0,16.5,11.0,16.5,,,,,1.0,,,,1.0,0.5568,,0.5,,,,26.4,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628963-1628991-1629723-1630217-1631246,1610612763,"Marvin Bagley III, Jaren Jackson Jr., John Konchar, Desmond Bane, Vince Williams Jr.","Bagley III, Jackson Jr., Konchar, Bane, Williams Jr.",1628963-1628991-1629723-1630217-1631246,MEM,14.0,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1628963-1628991-1629630-1630583-1630590,1610612763,"Marvin Bagley III, Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr.","Bagley III, Jackson Jr., Morant, Aldama, Pippen Jr.",1628963-1628991-1629630-1630583-1630590,MEM,284.0,2,5.0,2.0,9.0,9.0,,18.0,1.0,2.0,,,6.0,,1.0,4.0,6.0,,11.0,9.0,,,,,,,2.0,6.0,,,2.0,,6.0,1.0,4.0,7.0,,2.0,1.0,,,,,,,,8.0,,,,,0.25,,0.55,,0.55,,0.6,,,1.0,1.0,1.0,91.26760563380282,,15.555555555555555,16.0,15.333333333333334,16.0,0.2,0.5,0.5,,0.6,,,,0.8,0.56345,,,,,3.5,26.066666666666666,,2.0,,,,2.0,,3.0,3.0,,,3.0,6.0,,3.0,2.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,1.5,1.5,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.6666666666666666,,1.0,0.2,,,,,0.5,0.5,0.6666666666666666,,,0.5,,0.2727272727272727,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
