EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyFtPoints,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,6.0,6.0,12.0,,,,1.0,2.0,,1.0,3.0,6.0,13.0,,,2.0,,2.0,,,6.0,,,6.0,,,,0.75,0.75,0.75,101.05263157894737,17.0,11.5,17.0,11.5,,,,,0.25,,,,0.5,0.75,0.5316375,11.4,25.133333333333336,-7.0,5.0,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,,,6.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,0.5,1.0,,0.5,0.5,0.5,0.5316375,1.0,0.8333333333333334,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,0.5,1.0,,,1.0,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,7.0,6.0,13.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,13.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,,4.0,,,11.0,0.5,0.5,0.8,0.9166666666666666,0.9285714285714286,0.16666666666666666,125.63758389261744,10.285714285714286,12.833333333333334,10.142857142857142,12.833333333333334,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.528725,6.82,30.9,11.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.5,1.5,1.0,1.0,,,1.0,1.0,1.0,0.49395,0.23076923076923078,0.2857142857142857,1.0,,,2.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,0.16666666666666666,0.15384615384615385,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.5412,1.0,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,146.0,1,2.0,4.0,5.0,9.0,,,,2.0,2.0,,2.0,2.0,3.0,11.0,,,2.0,,1.0,,,3.0,,1.0,3.0,,,,0.375,0.375,0.5,88.76712328767124,21.25,12.2,21.25,10.6,,,,,0.5,,,,0.5,0.5,0.463475,6.95,26.6,-8.0,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,235.0,1,4.0,8.0,8.0,16.0,2.0,3.0,,2.0,2.0,2.0,5.0,4.0,9.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,7.0,0.5,1.0,0.4,0.3888888888888889,0.4,0.4444444444444444,98.04255319148936,14.5,14.875,14.375,14.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,0.2222222222222222,0.7777777777777778,0.5943444444444445,3.12,24.525,-1.0,,,,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,1.0,0.25,,0.25,,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,2.0,2.0,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.75,0.16666666666666666,,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,,0.5,,0.5,,,1.0,1.0,,0.6392,,1.0,,,1.0,1.0,,,,,,,,0.2,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,1.0,2.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,1.0,,91.91489361702128,18.0,14.5,18.0,14.5,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,8.0,8.0,16.0,,2.0,,1.0,2.0,,3.0,3.0,4.0,9.0,,,2.0,,1.0,,,3.0,4.0,4.0,4.0,,,,0.25,0.2857142857142857,0.5,101.94690265486726,8.875,19.375,8.875,16.125,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.579825,4.066666666666666,24.03333333333333,-5.0,7.0,3.0,2.0,,,2.0,1.0,3.0,1.0,3.0,3.0,3.0,,1.0,,1.0,1.0,3.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,0.3333333333333333,0.3333333333333333,,,0.579825,0.75,0.875,1.0,1.0,1.0,1.0,,,,1.0,2.0,3.0,,3.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,0.5,,0.5,0.5,,,1.0,0.5,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.25,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,146.0,1,2.0,6.0,5.0,11.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,,7.0,1.0,1.0,0.5,0.25,0.5833333333333334,0.5,108.49315068493152,8.5,19.0,8.5,19.0,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.75,0.5833375,6.45,25.8,3.0,6.0,5.0,1.0,,,2.0,,2.0,,2.0,7.0,,,,,1.0,,7.0,6.0,,,,,0.25,0.5833333333333334,,,,0.25,0.5,,,0.5833375,1.0,1.0,,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,5.0,2.0,,,,,1.0,1.0,,,,1.0,,,0.4,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,5.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630552-1630811-1631223-1642258-203991,1610612737,"Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Johnson, Wallace, Roddy, Risacher, Capela",1630552-1630811-1631223-1642258-203991,ATL,411.0,1,7.0,14.0,14.0,28.0,5.0,6.0,2.0,4.0,2.0,7.0,10.0,2.0,14.0,11.0,10.0,4.0,2.0,5.0,5.0,3.0,2.0,10.0,,1.0,12.0,0.7142857142857143,0.8333333333333334,0.7,0.5833333333333334,0.5833333333333334,0.16666666666666666,98.1021897810219,14.0,15.357142857142858,14.0,15.357142857142858,0.5,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5686583333333334,4.0600000000000005,26.95,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,3.0,5.0,8.0,1.0,9.0,1.0,,3.0,,,4.0,,,1.0,1.0,,1.0,0.25,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,0.6251,,,,,1.0,,1.0,,1.0,,,,,0.1,,0.25,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,133.0,1,2.0,4.0,4.0,8.0,2.0,3.0,,,3.0,2.0,3.0,3.0,7.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,86.61654135338345,16.25,17.0,12.25,17.0,0.5,0.6666666666666666,1.0,0.5,,,,,0.5,1.0,0.60192,2.066666666666667,34.53333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,,0.3333333333333333,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.5,0.7865,0.2857142857142857,0.25,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,0.5,,,,,,,,0.2857142857142857,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,0.6562,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,8.0,2.0,,,1.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,0.5,0.5,0.5,,112.2077922077922,16.333333333333332,9.333333333333334,16.333333333333332,9.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,0.5,0.555,6.75,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,72.0,6.0,34.0,6.0,34.0,1.0,1.0,1.0,,,,,,,1.0,0.7118,1.4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,58.0,1,1.0,2.0,2.0,4.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,99.3103448275862,11.5,17.5,11.5,17.5,,,,,,,,,1.0,1.0,0.54105,,26.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.54105,,1.0,,,,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630249-1630552-1630700-203991-203992,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Krejčí, Johnson, Daniels, Capela, Bogdanović",1630249-1630552-1630700-203991-203992,ATL,86.0,1,1.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,,3.0,4.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.5,,100.46511627906976,12.333333333333334,16.333333333333332,12.333333333333334,16.333333333333332,1.0,1.0,1.0,1.0,,,,,,1.0,0.8419,1.2,,-1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,4.0,,,2.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,180.0,6.0,12.0,6.0,12.0,1.0,1.0,1.0,,,,,,,1.0,0.8592,0.5,,4.0,2.0,1.0,1.0,,,,,1.0,,,4.0,,,,,1.0,1.0,4.0,2.0,,,,,1.0,1.0,,,,1.0,,,,0.8592,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,240.0,1,4.0,8.0,8.0,16.0,3.0,3.0,2.0,2.0,1.0,5.0,5.0,1.0,16.0,8.0,6.0,4.0,1.0,3.0,3.0,3.0,,6.0,1.0,3.0,16.0,0.6,0.6,1.0,1.0833333333333333,1.0,0.16666666666666666,96.0,7.625,22.375,7.625,22.25,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.5806166666666667,4.5200000000000005,25.6,8.0,6.0,3.0,2.0,1.0,,,1.0,4.0,,,11.0,,1.0,,,,,11.0,6.0,,1.0,,1.0,1.0,0.9166666666666666,1.0,1.0,,0.5,,,1.0,0.5522,0.6875,0.75,,,,3.0,,,,3.0,2.0,5.0,,5.0,,,,,,,,,3.0,5.0,2.0,,,0.6666666666666666,,1.0,0.8333333333333334,,,0.5,1.0,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,,0.5,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,,,2.0,,,3.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,123.0,1,2.0,4.0,3.0,7.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,81.95121951219512,16.0,19.666666666666668,16.0,15.666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.61585,3.2,24.6,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630249-1630552-1642258-203992,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Okongwu, Krejčí, Johnson, Risacher, Bogdanović",1630168-1630249-1630552-1642258-203992,ATL,394.0,1,7.0,14.0,14.0,28.0,3.0,3.0,,,3.0,3.0,3.0,4.0,15.0,27.0,6.0,,3.0,3.0,4.0,3.0,,9.0,1.0,4.0,15.0,1.0,1.0,1.0,0.6428571428571429,0.625,0.5714285714285714,102.33502538071066,13.928571428571429,14.214285714285714,13.928571428571429,14.214285714285714,0.42857142857142855,1.0,1.0,1.0,,,,,0.42857142857142855,1.0,0.6487714285714287,0.9,25.1,-12.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,1.0,0.25,1.0,0.25,1.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.635,0.6666666666666666,0.5,,1.0,,6.0,,,,1.0,1.0,2.0,,2.0,,,3.0,1.0,,3.0,2.0,,5.0,10.0,2.0,,,1.0,,1.0,1.0,,,1.0,,0.14285714285714285,,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,5.0,,,,1.0,,,,,,,,,,,3.0,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1610612737,2025,2024-25,False
1629027-1630552-1630700-1631223-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, David Roddy, Clint Capela","Young, Johnson, Daniels, Roddy, Capela",1629027-1630552-1630700-1631223-203991,ATL,222.0,1,4.0,7.0,9.0,16.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,8.0,14.0,6.0,,1.0,3.0,3.0,1.0,2.0,6.0,3.0,3.0,8.0,1.0,1.0,0.75,0.6,0.6666666666666666,0.2,103.78378378378378,12.142857142857142,15.222222222222221,12.142857142857142,14.88888888888889,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.51105,8.0,25.2,-6.0,5.0,,,,,1.0,,2.0,,1.0,4.0,,,,,,,4.0,5.0,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,,,0.48714999999999997,0.5,0.7142857142857143,,,,2.0,,,,2.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
