EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LongMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,SecondChanceAtRimFGM,HeaveAttempts,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1629027-1629726-1631223-1631230-203992,1610612737,"Trae Young, Garrison Mathews, David Roddy, Dominick Barlow, Bogdan Bogdanović","Young, Mathews, Roddy, Barlow, Bogdanović",1629027-1629726-1631223-1631230-203992,ATL,346.0,1,12.0,26.0,,8.0,5.0,108.20809248554913,11.416666666666666,11.416666666666666,,0.5802050000000001,4.0,6.0,1.0,14.0,8.0,1.0,3.0,5.0,2.0,3.0,3.0,,,,,2.0,,1.0,5.0,,2.0,3.0,13.0,12.0,4.0,6.0,,1.0,1.0,9.0,8.0,2.0,,,2.0,,4.0,,4.0,,,3.0,,8.0,2.0,4.0,7.0,7.0,,,,4.0,3.0,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,,13.0,9.0,8.0,,1.0,0.8,0.8,,,,,0.625,0.6666666666666666,0.5,0.5714285714285714,0.5416666666666666,0.5625,0.2,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,14.928571428571429,14.928571428571429,0.5,0.6,0.6,1.0,0.3,,,,,,,,0.2,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7,,0.5461428571428572,0.18181818181818182,0.2222222222222222,0.6923076923076923,25.5,0.6666666666666666,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,4.0,8.0,,3.0,1.0,126.5934065934066,8.0,8.0,,0.6553625,2.066666666666667,2.0,6.0,4.0,,,3.0,3.0,,,,,,,,1.0,,,3.0,,1.0,1.0,7.0,1.0,,,,,,,6.0,,,,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,3.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.0,,,,,1.0,1.0,,,,,1.0,,0.75,,0.875,,0.25,,0.5,0.6666666666666666,0.6,,1.0,0.5,1.0,,14.75,7.25,0.75,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,0.25,0.3333333333333333,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1631223-203991-203992,1610612737,"Trae Young, Garrison Mathews, David Roddy, Clint Capela, Bogdan Bogdanović","Young, Mathews, Roddy, Capela, Bogdanović",1629027-1629726-1631223-203991-203992,ATL,281.0,1,11.0,23.0,1.0,5.0,2.0,117.86476868327402,12.181818181818182,11.545454545454545,0.125,0.53503125,8.18,5.0,-8.0,12.0,8.0,3.0,,2.0,,1.0,2.0,,,2.0,,1.0,,1.0,,,3.0,4.0,4.0,12.0,,3.0,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,2.0,3.0,5.0,7.0,2.0,2.0,3.0,1.0,3.0,,4.0,,2.0,,1.0,1.0,1.0,,,4.0,2.0,8.0,1.0,,,,,,,,,,,,0.2,0.16666666666666666,0.375,0.6666666666666666,0.75,0.6666666666666666,0.7142857142857143,0.5,1.0,1.0,,,12.25,11.166666666666666,0.25,,,,0.25,,,,0.25,,,,0.125,,,,0.2,,0.2,,0.625,,0.5438500000000001,0.2,0.2857142857142857,0.5,23.8,0.7272727272727273,,,,,,,,1.0,,,,,2.0,,,2.0,1.0,,,0.25,,0.611325,1.0,,,2.0,,,,2.0,1.0,,,3.0,,,,,,0.4,0.5,0.5,,,1.0,,0.2,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,,,,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1631342-203991-203992,1610612737,"Trae Young, Garrison Mathews, Daeqwon Plowden, Clint Capela, Bogdan Bogdanović","Young, Mathews, Plowden, Capela, Bogdanović",1629027-1629726-1631342-203991-203992,ATL,184.0,1,7.0,14.0,1.0,4.0,3.0,109.56521739130434,11.285714285714286,11.142857142857142,0.14285714285714285,0.6061285714285713,6.0,3.0,2.0,7.0,,,2.0,3.0,,,,1.0,,,,3.0,,,3.0,,3.0,3.0,9.0,7.0,,,,,,,4.0,2.0,,,3.0,,2.0,,2.0,,,1.0,1.0,4.0,3.0,1.0,4.0,5.0,,,,1.0,2.0,,3.0,1.0,2.0,,,,,,,7.0,,,,,0.6666666666666666,1.0,,,,,0.75,,0.42857142857142855,,0.5625,,0.42857142857142855,,1.0,1.0,1.0,1.0,,1.0,,,15.0,15.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,0.42857142857142855,,,,,,,,0.8571428571428571,,,0.25,0.4,,25.766666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,,,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,0.2222222222222222,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1642258-203991-203992,1610612737,"Trae Young, Garrison Mathews, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Mathews, Risacher, Capela, Bogdanović",1629027-1629726-1642258-203991-203992,ATL,84.0,1,2.0,5.0,,2.0,,85.71428571428572,17.0,17.0,,0.6077,5.7,1.0,2.0,3.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,16.666666666666668,11.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,2075.0,4,72.0,145.0,4.0,44.0,14.0,100.62650602409637,13.51388888888889,12.930555555555555,0.06349206349206349,0.6220960317460318,3.9613636363636364,35.0,-12.0,73.0,3.0,3.0,18.0,31.0,1.0,2.0,9.0,2.0,1.0,1.0,8.0,18.0,,,24.0,9.0,19.0,11.0,86.0,98.0,1.0,3.0,,,,2.0,34.0,14.0,21.0,6.0,18.0,8.0,17.0,7.0,24.0,6.0,1.0,14.0,,55.0,6.0,8.0,15.0,26.0,9.0,9.0,15.0,9.0,9.0,,13.0,2.0,6.0,,1.0,1.0,1.0,1.0,,78.0,2.0,3.0,,,0.7083333333333334,0.7727272727272727,0.7777777777777778,0.47368421052631576,,0.47368421052631576,0.5454545454545454,0.3333333333333333,0.5952380952380952,0.3333333333333333,0.6323529411764706,0.3333333333333333,0.30158730158730157,0.6,0.8,0.6666666666666666,0.7368421052631579,0.8333333333333334,0.5,0.5,1.0,1.0,15.095890410958905,14.780821917808218,0.49206349206349204,0.5806451612903226,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.5,0.5,,0.015873015873015872,1.0,1.0,1.0,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.5,,,0.7936507936507936,0.4444444444444444,0.6233333333333334,0.10294117647058823,0.125,0.023255813953488372,26.310526315789474,0.041666666666666664,4.0,1.0,0.5,0.4444444444444444,0.4444444444444444,5.0,3.0,7.0,1.0,0.11363636363636363,,0.75,9.0,9.0,2.0,11.0,6.0,2.0,0.2,0.36666666666666664,,0.7131571428571428,,,4.0,,,8.0,4.0,9.0,2.0,,2.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.16129032258064516,0.45,0.46153846153846156,0.6,,0.2,1.0,,,0.05,0.09302325581395349,7.0,,6.0,,,,,,0.7777777777777778,,,,,3.0,,,,,0.42857142857142855,1.0,0.04,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630552-1630811,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Young, Okongwu, Krejčí, Johnson, Wallace",1629027-1630168-1630249-1630552-1630811,ATL,122.0,1,3.0,7.0,,3.0,2.0,82.62295081967214,16.0,16.0,,0.5420375,2.9333333333333336,2.0,,4.0,,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,5.0,5.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,1.0,,0.5,,,,,,18.5,15.25,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,,29.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630552-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Bogdan Bogdanović","Young, Okongwu, Krejčí, Johnson, Bogdanović",1629027-1630168-1630249-1630552-203992,ATL,254.0,2,8.0,17.0,,6.0,2.0,96.37795275590551,21.75,17.25,,0.56885,3.8333333333333335,4.0,-8.0,9.0,,,1.0,5.0,,,1.0,,,2.0,,3.0,,,2.0,,5.0,1.0,5.0,13.0,,,,,,,2.0,2.0,,,3.0,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,4.0,8.0,,,1.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,,5.0,,,,,0.5,0.5,,,,,0.3333333333333333,,0.18181818181818182,,0.18181818181818182,,0.45454545454545453,,0.5,1.0,0.8,0.5,,1.0,1.0,,8.88888888888889,8.88888888888889,0.45454545454545453,0.2,0.3333333333333333,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.2727272727272727,,,,,,,,0.9090909090909091,,,,,,26.0,,1.0,,,1.0,1.0,2.0,,,,0.3333333333333333,,,2.0,1.0,2.0,4.0,1.0,,0.4,0.4444444444444444,,0.548325,,1.0,,2.0,,,,2.0,,,1.0,,,,,,0.4,0.5,0.5,,,0.6666666666666666,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,45.0,2,2.0,4.0,,,,128.0,8.0,5.5,,0.59205,,1.0,-3.0,2.0,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,14.5,14.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,25.2,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1631243,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Young, Okongwu, Krejčí, Daniels, Gueye",1629027-1630168-1630249-1630700-1631243,ATL,952.0,2,32.0,63.0,,13.0,3.0,95.29411764705883,15.65625,14.53125,,0.5551267857142858,5.084615384615384,16.0,2.0,31.0,1.0,7.0,4.0,5.0,,,8.0,,2.0,5.0,2.0,10.0,,,8.0,4.0,15.0,6.0,34.0,32.0,,,,,1.0,1.0,6.0,10.0,9.0,3.0,10.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,10.0,4.0,14.0,18.0,4.0,3.0,5.0,2.0,8.0,,7.0,,2.0,1.0,1.0,1.0,1.0,,,28.0,1.0,1.0,,1.0,0.375,0.42857142857142855,0.75,0.26666666666666666,,0.26666666666666666,0.6153846153846154,,0.5,,0.5483870967741935,0.5,0.5357142857142857,0.8,0.8,0.8333333333333334,0.8235294117647058,,1.0,0.7777777777777778,1.0,,14.548387096774194,13.838709677419354,0.17857142857142858,0.8,0.8,0.75,0.2857142857142857,,,,0.17857142857142858,0.4,0.4,1.0,0.35714285714285715,0.2,0.2,0.5,,,,,0.7142857142857143,0.2,,0.1,0.13333333333333333,0.029411764705882353,25.253333333333334,0.03125,4.0,,,0.5,0.5714285714285714,1.0,,2.0,1.0,0.07692307692307693,0.125,,5.0,2.0,2.0,4.0,1.0,,0.18181818181818182,0.25,,0.6429,,,2.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.75,,0.4,1.0,0.25,,0.25,1.0,,,0.06666666666666667,0.17647058823529413,2.0,,1.0,,,1.0,,,0.6666666666666666,,1.0,0.3333333333333333,1.0,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Krejčí, Daniels, Risacher",1629027-1630168-1630249-1630700-1642258,ATL,646.0,4,23.0,46.0,,10.0,6.0,102.53869969040247,11.826086956521738,11.73913043478261,,0.561815625,4.11,11.0,-4.0,23.0,12.0,15.0,5.0,7.0,1.0,2.0,3.0,,,,2.0,6.0,1.0,4.0,6.0,2.0,6.0,9.0,27.0,31.0,1.0,3.0,1.0,4.0,3.0,8.0,4.0,8.0,6.0,,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,3.0,6.0,8.0,1.0,,3.0,2.0,9.0,,14.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,,23.0,8.0,12.0,,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.35714285714285715,0.6136363636363636,0.4444444444444444,0.375,0.3333333333333333,0.6,0.375,0.46153846153846156,1.0,0.5,0.6,,1.0,16.26086956521739,15.173913043478262,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.1875,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,0.8125,0.3333333333333333,0.5418928571428572,0.3333333333333333,0.4666666666666667,0.2962962962962963,26.083333333333332,0.5217391304347826,1.0,,,0.3333333333333333,0.3333333333333333,,,2.0,1.0,,,,2.0,2.0,,2.0,2.0,,,0.25,,0.61765,,,2.0,,,4.0,4.0,2.0,,1.0,,3.0,,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,0.14814814814814814,2.0,,1.0,1.0,,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Krejčí, Daniels, Bogdanović",1629027-1630168-1630249-1630700-203992,ATL,411.0,2,17.0,34.0,,6.0,7.0,119.12408759124088,9.764705882352942,9.647058823529411,,0.5974153846153846,4.016666666666667,7.0,-9.0,17.0,,6.0,2.0,3.0,,,3.0,,,1.0,2.0,6.0,,,3.0,2.0,7.0,2.0,14.0,23.0,,,,,,,6.0,,6.0,,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,2.0,5.0,6.0,1.0,,3.0,7.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,12.0,,,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.5,,0.5384615384615384,0.3333333333333333,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,,1.0,14.411764705882353,13.470588235294118,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,,,,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7692307692307693,0.3333333333333333,,0.07142857142857142,0.14285714285714285,,25.24285714285714,,1.0,1.0,1.0,0.3333333333333333,0.5,2.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,0.2,0.125,,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.14285714285714285,1.0,,3.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1631342-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Daeqwon Plowden, Bogdan Bogdanović","Young, Okongwu, Krejčí, Plowden, Bogdanović",1629027-1630168-1630249-1631342-203992,ATL,34.0,1,1.0,2.0,,,,84.70588235294117,18.0,18.0,,0.50595,,1.0,-2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Krejčí, Risacher, Bogdanović",1629027-1630168-1630249-1642258-203992,ATL,71.0,1,2.0,3.0,,,1.0,60.84507042253521,19.5,19.5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,1.0,1.0,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,,,,0.75,1.0,,,,,,,,,,,32.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1630811,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Young, Okongwu, Johnson, Daniels, Wallace",1629027-1630168-1630552-1630700-1630811,ATL,288.0,1,9.0,17.0,,7.0,,85.0,12.444444444444445,10.88888888888889,,0.5918333333333333,3.957142857142857,5.0,11.0,8.0,,,3.0,5.0,,,2.0,,1.0,3.0,,2.0,,,4.0,1.0,5.0,,11.0,,,,,,,,4.0,4.0,3.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,4.0,1.0,5.0,8.0,,,,,2.0,,,,,,,,,,,8.0,,,,,0.5,0.5,1.0,0.2,,0.2,0.5714285714285714,,0.4583333333333333,,0.4583333333333333,,0.4166666666666667,,0.2,1.0,0.5555555555555556,0.3333333333333333,,1.0,1.0,,22.0,19.0,0.4166666666666667,0.6,0.75,0.6666666666666666,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,0.8333333333333334,,,,,,24.52,,1.0,,,0.5,0.5,1.0,,1.0,1.0,0.14285714285714285,,,2.0,2.0,1.0,3.0,,,0.25,0.42857142857142855,0.5,0.5860833333333334,,,,2.0,,3.0,,2.0,,,,,,,0.375,0.375,0.2,0.6666666666666666,0.5,1.0,,,,,,,0.2727272727272727,1.0,,,,,,,,0.25,,2.0,0.5,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,3.0,6.0,,2.0,2.0,90.0,17.333333333333332,14.0,,0.44976666666666665,8.85,2.0,-2.0,3.0,,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,2.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,2.0,2.0,,2.0,4.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,,,1.0,,,14.666666666666666,14.666666666666666,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,22.7,,1.0,,,0.5,0.5,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.4689,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612737,2025,2024-25,False
