EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted3s,PenaltyOffPoss,LongMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1626204-1629027-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Young, Johnson, Daniels, Roddy",1626204-1629027-1630552-1630700-1631223,ATL,50.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,0.5,,1.0,,,,,1.0,,1.0,,,,,1.0,,86.39999999999999,,17.5,15.0,17.5,15.0,,,,,,,,,,,,,,,,1.0,,0.52935,,0.5,1.0,,,23.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,-4.0,4.0,5.0,,9.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,3.0,,1.0,,4.0,8.0,,,,,4.0,,,,1.0,,2.0,,2.0,,1.0,4.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,,,,,,,,,,96.0,,15.5,14.6,15.5,13.2,0.25,1.0,1.0,1.0,0.25,,,0.25,0.25,,,,,,,0.5,,0.579575,,,,,7.066666666666666,24.7,,,1.0,,,,,,,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,-3.0,4.0,4.0,,8.0,,,,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,2.0,5.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.25,,0.25,,0.5,,,1.0,,1.0,,1.0,,,,1.0,1.0,,122.55319148936171,,11.25,12.25,11.25,12.25,,,,,0.5,0.5,0.5,,0.25,,,,,,,0.5,,0.4932,,,,,7.05,27.05,,,,,,1.0,,,,,1.0,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,-7.0,6.0,6.0,,12.0,,,,,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,6.0,13.0,,,,,,,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,0.5,,1.0,,,,1.0,,,,,,,101.05263157894737,,17.0,11.5,17.0,11.5,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5316375,,,,,11.4,25.133333333333336,,5.0,,,6.0,,,6.0,5.0,0.75,,,,1.0,0.8333333333333334,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.75,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.5,0.5316375,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1630811,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace","Nance Jr., Young, Mathews, Okongwu, Wallace",1626204-1629027-1629726-1630168-1630811,ATL,166.0,2,3.0,-8.0,5.0,5.0,,10.0,,1.0,,,,2.0,,1.0,2.0,,,3.0,1.0,2.0,,3.0,11.0,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,,0.3,,0.3,,0.4,,,,,,,,,,,,,,86.74698795180723,,19.8,13.4,19.8,11.8,0.2,,,,0.4,,,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.51884,,,,,5.033333333333333,26.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630552-1631223-1642258-203991,1610612737,"Trae Young, Jalen Johnson, David Roddy, Zaccharie Risacher, Clint Capela","Young, Johnson, Roddy, Risacher, Capela",1629027-1630552-1631223-1642258-203991,ATL,1029.0,2,17.0,-10.0,41.0,39.0,4.0,80.0,9.0,11.0,3.0,3.0,2.0,7.0,1.0,2.0,9.0,,11.0,19.0,6.0,15.0,3.0,43.0,53.0,3.0,3.0,,7.0,12.0,10.0,18.0,4.0,9.0,2.0,6.0,6.0,12.0,2.0,5.0,30.0,2.0,2.0,6.0,5.0,1.0,12.0,4.0,16.0,3.0,3.0,7.0,3.0,2.0,,10.0,6.0,13.0,1.0,7.0,4.0,2.0,2.0,1.0,2.0,,36.0,0.5454545454545454,0.6666666666666666,1.0,0.4,0.4,0.5789473684210527,1.0,0.5882352941176471,1.0,0.5972222222222222,0.875,0.4411764705882353,0.7,1.0,0.7142857142857143,0.25,0.6666666666666666,0.25,0.6875,0.25,0.4,0.3333333333333333,0.75,0.5714285714285714,1.0,111.95335276967931,,13.195121951219512,12.512820512820513,12.951219512195122,12.205128205128204,0.3235294117647059,0.8181818181818182,0.9,0.5555555555555556,0.20588235294117646,0.2857142857142857,0.4,0.029411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,0.7647058823529411,0.2222222222222222,0.551219696969697,0.57535,0.05555555555555555,0.09523809523809523,0.16279069767441862,4.994736842105263,25.39333333333333,,4.0,,,5.0,1.0,,5.0,4.0,1.25,0.5,,,0.11627906976744186,0.0975609756097561,6.0,,,4.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,,1.0,,1.0,5.0,,,,1.0,,,,,,,,,1.0,1.0,1.25,0.15789473684210525,0.09090909090909091,0.2857142857142857,,,,1.0,,0.07692307692307693,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,1.0,,0.48075,,,2.0,,1.0,2.0,,,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,8.0,7.0,6.0,1.0,13.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,2.0,3.0,1.0,11.0,3.0,1.0,1.0,,2.0,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,,,1.0,,,,2.0,2.0,1.0,,,,,9.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.7857142857142857,1.0,0.5,1.0,,0.6666666666666666,,0.5,1.0,0.6,0.5,,1.0,,1.0,,94.54545454545455,,14.857142857142858,15.666666666666666,13.571428571428571,13.5,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.8333333333333334,0.5,0.5567916666666667,,0.14285714285714285,0.25,0.18181818181818182,3.1666666666666665,24.933333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630811-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Young, Mathews, Okongwu, Wallace, Roddy",1629027-1629726-1630168-1630811-1631223,ATL,53.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,1.0,2.0,,3.0,3.0,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,,,,,108.67924528301887,,17.0,9.5,17.0,9.5,,,,,,,,,,,,,,,,1.0,,0.537225,,,,,,22.75,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,556.0,2,9.0,-7.0,22.0,22.0,3.0,44.0,4.0,4.0,2.0,2.0,1.0,3.0,,,4.0,,5.0,7.0,,4.0,15.0,25.0,32.0,2.0,2.0,,6.0,6.0,4.0,,2.0,4.0,,3.0,,3.0,,3.0,6.0,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,4.0,1.0,1.0,,5.0,1.0,4.0,,10.0,18.0,1.0,3.0,,3.0,3.0,19.0,0.6,0.75,,,,0.7142857142857143,1.0,0.45454545454545453,1.0,0.625,1.0,0.36363636363636365,0.8,,0.6666666666666666,,0.5,0.5,0.6,0.3333333333333333,,0.5,0.3333333333333333,0.5,,113.95683453237409,1.0,13.636363636363637,11.636363636363637,13.136363636363637,11.181818181818182,0.36363636363636365,1.0,1.0,0.75,0.2727272727272727,0.3333333333333333,0.5,,0.36363636363636365,,,,1.0,1.0,,0.7272727272727273,,0.5309863636363636,0.8675,0.08333333333333333,0.125,0.24,4.8428571428571425,25.3,,20.0,,15.0,25.0,,,18.0,16.0,0.6578947368421053,,,,1.0,0.9090909090909091,21.0,4.0,4.0,,,,,,4.0,,2.0,5.0,6.0,,4.0,,1.0,,,,1.0,1.0,3.0,,,,,1.0,,,,8.0,3.0,4.0,,,0.8333333333333334,0.5,0.14285714285714285,,0.3333333333333333,,,,1.0,,,,,,,,0.5,,,0.4,1.0,,,0.4,0.541555,,,4.0,,,3.0,,,1.0,0.3333333333333333,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,5.0,9.0,13.0,12.0,2.0,25.0,2.0,4.0,1.0,1.0,,1.0,,2.0,5.0,,2.0,5.0,2.0,5.0,6.0,16.0,7.0,1.0,1.0,,2.0,4.0,,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,,1.0,,,1.0,,1.0,,5.0,8.0,4.0,,,,,14.0,1.0,1.0,1.0,0.4,0.4,0.4,1.0,0.5,1.0,0.5714285714285714,0.5,0.5,,,1.0,,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,112.14953271028038,,12.076923076923077,13.666666666666666,11.076923076923077,13.666666666666666,0.4,0.5,1.0,1.0,0.1,,,,0.5,0.4,0.4,1.0,1.0,1.0,,0.9,0.4,0.6616500000000001,,0.2857142857142857,0.4444444444444444,0.125,2.3,25.380000000000003,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.4,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,11.0,7.0,6.0,1.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,5.0,1.0,1.0,2.0,13.0,2.0,1.0,1.0,,2.0,4.0,4.0,,,1.0,1.0,2.0,,2.0,,2.0,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,1.0,,,1.0,,,,2.0,2.0,1.0,,,,,11.0,0.5,0.5,,1.0,1.0,0.8,1.0,0.9166666666666666,1.0,0.9285714285714286,1.0,0.16666666666666666,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,125.63758389261744,,10.285714285714286,12.833333333333334,10.142857142857142,12.833333333333334,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,0.528725,0.5412,0.14285714285714285,0.16666666666666666,0.15384615384615385,6.82,30.9,3.0,2.0,,,3.0,,,3.0,2.0,1.5,,,,0.23076923076923078,0.2857142857142857,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,1.5,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,0.49395,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,-1.0,10.0,9.0,1.0,19.0,,1.0,,,,2.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,5.0,6.0,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,4.0,2.0,,,,,4.0,,,1.0,0.5,0.5,,,0.3,,0.35714285714285715,0.5,0.4,0.5,,1.0,0.3333333333333333,0.6666666666666666,,0.8,0.25,,,,0.6666666666666666,,114.47698744769875,,12.2,13.0,11.4,11.222222222222221,0.2,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,0.6,1.0,0.51715,,0.2857142857142857,0.4,0.2,4.733333333333333,24.45,,7.0,,,3.0,,,3.0,7.0,0.375,,,,0.6,0.7,7.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.5,,0.375,,,,1.0,,,1.0,,,,0.2,,,,,,,,,0.25,,0.25,0.4821375,,1.0,3.0,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630811-1631223-1642258-203991,1610612737,"Trae Young, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Young, Wallace, Roddy, Risacher, Capela",1629027-1630811-1631223-1642258-203991,ATL,144.0,1,2.0,-7.0,5.0,6.0,,11.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,,3.0,,2.0,9.0,,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,,0.25,,0.25,,0.75,,,,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,110.0,,16.0,10.666666666666666,16.0,10.166666666666666,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.6341375,,,,,0.4,24.633333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,-3.0,5.0,5.0,,10.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,,3.0,1.0,3.0,6.0,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,,0.25,,0.375,,0.75,1.0,,0.5,,,,0.3333333333333333,,,,,,,115.19999999999999,1.0,12.0,13.0,12.0,11.2,,,,,0.25,1.0,1.0,,0.5,,,,,,,0.75,,0.4943375,,0.25,1.0,,7.7,24.733333333333334,,4.0,,1.0,3.0,,,3.0,4.0,0.5,,,,1.0,0.8,3.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,0.25,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.4748666666666667,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,4.0,10.0,9.0,,19.0,3.0,4.0,,,,1.0,,,2.0,,3.0,5.0,,2.0,7.0,13.0,9.0,,,,,4.0,2.0,,,2.0,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,4.0,7.0,3.0,,,,,13.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.42857142857142855,,0.65,,0.2857142857142857,,,1.0,,1.0,,1.0,,,,,1.0,,111.21951219512196,,10.2,16.0,10.2,16.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.8571428571428571,,0.6259071428571429,,0.3333333333333333,0.42857142857142855,,3.72,25.8,,6.0,,5.0,7.0,,,7.0,6.0,0.5833333333333334,,,,0.5384615384615384,0.6,5.0,1.0,1.0,,,,,,2.0,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,0.5,0.25,,,,,,,,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5833375,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,2.0,26.0,2.0,3.0,,,,,1.0,1.0,4.0,,2.0,4.0,1.0,5.0,8.0,15.0,15.0,,1.0,,2.0,4.0,,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,5.0,10.0,2.0,,,,,13.0,1.0,1.0,1.0,0.2,0.25,0.5,,0.3888888888888889,,0.5357142857142857,0.5,0.5555555555555556,1.0,,0.25,0.5,1.0,0.3333333333333333,0.5,0.4,,0.5,0.5,1.0,1.0,106.36363636363637,,12.615384615384615,14.461538461538462,12.461538461538462,13.846153846153847,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,0.8888888888888888,0.3333333333333333,0.6329875,,0.18181818181818182,0.3333333333333333,0.13333333333333333,4.6,28.060000000000002,,12.0,,6.0,13.0,,2.0,13.0,12.0,0.5,,,,0.8666666666666667,0.9230769230769231,6.0,2.0,3.0,,1.0,,1.0,,4.0,,2.0,2.0,4.0,1.0,5.0,1.0,,,,,1.0,,1.0,,,,,,,,,3.0,,3.0,,0.2,0.5,0.3888888888888889,,,,1.0,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.6329875,,1.0,1.0,0.25,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
