EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,110.0,1,2.0,-8.0,3.0,4.0,7.0,,,,2.0,,,2.0,,8.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,91.63636363636364,19.333333333333332,13.0,18.0,13.0,,,1.0,,,,1.0,,0.56205,,25.7,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.5,,1.0,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,240.0,1,4.0,8.0,8.0,8.0,16.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,16.0,8.0,,1.0,1.0,,,3.0,,6.0,3.0,,3.0,1.0,16.0,,1.0,1.0,1.0833333333333333,1.0,0.16666666666666666,,,96.0,7.625,22.375,7.625,22.25,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.5806166666666667,4.5200000000000005,25.6,6.0,,3.0,,,2.0,,,,5.0,3.0,,,,,,11.0,6.0,4.0,3.0,3.0,3.0,,3.0,2.0,5.0,,5.0,,,,,,,,5.0,2.0,11.0,6.0,0.6,0.6,,1.0,,,1.0,,0.9166666666666666,0.6666666666666666,,1.0,0.8333333333333334,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5522,0.2857142857142857,0.3333333333333333,,0.6875,0.75,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,0.5,1.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,1.0,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,556.0,2,9.0,-7.0,22.0,22.0,44.0,4.0,3.0,,4.0,7.0,,4.0,25.0,32.0,,4.0,,1.0,,3.0,,6.0,4.0,,10.0,,19.0,,,,0.45454545454545453,0.625,0.36363636363636365,0.14285714285714285,0.3333333333333333,113.95683453237409,13.636363636363637,11.636363636363637,13.136363636363637,11.181818181818182,0.36363636363636365,0.2727272727272727,0.36363636363636365,,,,0.7272727272727273,,0.5309863636363636,4.8428571428571425,25.3,20.0,3.0,4.0,2.0,2.0,1.0,,,4.0,5.0,15.0,2.0,2.0,6.0,,4.0,25.0,6.0,4.0,,3.0,3.0,,2.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,18.0,1.0,18.0,16.0,0.6,0.75,,0.7142857142857143,1.0,1.0,0.5,1.0,0.6578947368421053,0.6666666666666666,,0.5,0.6,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.3333333333333333,0.5,,1.0,1.0,0.5,0.4,,0.8675,0.541555,0.08333333333333333,0.125,0.24,1.0,0.9090909090909091,,,,,,,,21.0,15.0,4.0,3.0,,8.0,3.0,3.0,3.0,3.0,,4.0,0.8,1.0,1.0,,,,6.0,,,,,,,,,,,,3.0,,,,,,,2.0,,0.5,,,,,2.0,,1.0,,,0.5,,,,,,,,,,4.0,4.0,2.0,5.0,1.0,,,0.8333333333333334,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,-3.0,14.0,13.0,27.0,2.0,3.0,3.0,5.0,5.0,3.0,6.0,19.0,22.0,9.0,5.0,3.0,,3.0,4.0,3.0,11.0,2.0,,4.0,,19.0,1.0,0.5,0.5,0.5909090909090909,0.6785714285714286,0.5454545454545454,,,103.9572192513369,14.285714285714286,13.384615384615385,14.214285714285714,12.538461538461538,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.6,0.6,1.0,0.7272727272727273,0.6,0.5512318181818182,5.18,25.016666666666666,14.0,1.0,1.0,,,1.0,,3.0,5.0,2.0,6.0,,,,3.0,6.0,19.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,19.0,14.0,0.5,0.5,0.5,0.4,,,0.5909090909090909,,0.6785714285714286,,,0.3333333333333333,0.2,0.2,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.45454545454545453,0.6,,0.5512318181818182,0.08333333333333333,0.16666666666666666,,1.0,1.0,,1.0,,0.09090909090909091,,,,13.0,6.0,,,,2.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,5.0,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,0.4,,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,358.0,1,6.0,6.0,13.0,14.0,27.0,5.0,2.0,1.0,3.0,7.0,2.0,5.0,18.0,12.0,3.0,3.0,1.0,1.0,1.0,4.0,,9.0,2.0,,2.0,,15.0,0.5,0.4,0.4,0.5833333333333334,0.6428571428571429,0.4166666666666667,0.14285714285714285,,108.60335195530726,13.307692307692308,13.214285714285714,13.153846153846153,11.857142857142858,0.4166666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.6228375,3.0285714285714285,25.259999999999998,13.0,1.0,2.0,,1.0,2.0,,1.0,3.0,4.0,4.0,,1.0,3.0,2.0,5.0,18.0,6.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,7.0,2.0,9.0,1.0,,,,1.0,1.0,,4.0,1.0,18.0,13.0,0.75,0.75,0.4,0.5714285714285714,,0.75,0.5833333333333334,0.75,0.6428571428571429,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,1.0,0.4,0.5,1.0,1.0,1.0,,0.5,,,0.25,0.3333333333333333,0.624,0.6228375,0.07692307692307693,0.125,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,6.0,4.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,7.0,,0.16666666666666666,0.5,,1.0,1.0,,0.2,0.5,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,,1.0,0.2,,,,1.0,,,0.5,2.0,5.0,,4.0,,,,0.5714285714285714,,0.4166666666666667,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,1336.0,2,22.0,16.0,49.0,50.0,99.0,10.0,10.0,7.0,14.0,25.0,9.0,18.0,58.0,42.0,18.0,14.0,7.0,3.0,6.0,13.0,4.0,32.0,5.0,,12.0,,51.0,0.6666666666666666,0.5,0.5,0.5930232558139535,0.6170212765957447,0.4186046511627907,0.12,0.1,106.7065868263473,12.346938775510203,14.62,12.122448979591837,13.9,0.23255813953488372,0.23255813953488372,0.32558139534883723,0.5,0.5,0.5714285714285714,0.6511627906976745,0.5,0.5569209302325582,8.208,25.166666666666668,,5.0,7.0,1.0,1.0,2.0,5.0,,,12.0,7.0,1.0,2.0,7.0,,,,14.0,10.0,9.0,7.0,3.0,4.0,12.0,8.0,20.0,5.0,25.0,9.0,7.0,2.0,3.0,7.0,,,9.0,5.0,,,0.5833333333333334,0.6363636363636364,,0.48,0.5,0.8333333333333334,,0.875,,0.6153846153846154,0.3076923076923077,0.8571428571428571,0.7407407407407407,0.22727272727272727,,0.75,0.6666666666666666,1.0,0.7,0.875,0.42857142857142855,0.2,0.2222222222222222,0.11627906976744186,0.3333333333333333,1.0,,,,0.51155,,0.10638297872340426,0.1724137931034483,0.1206896551724138,,,2.0,4.0,2.0,0.09302325581395349,0.5,0.5,1.0,,,4.0,3.0,1.0,,4.0,2.0,4.0,3.0,,,0.5714285714285714,0.75,2.0,,,,,,,,3.0,1.0,2.0,1.0,0.2,0.5,0.6,0.6,,3.0,1.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.05263157894736842,,,0.3333333333333333,1.0,,0.25,0.3333333333333333,,,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,129.0,1,2.0,-4.0,6.0,4.0,10.0,2.0,2.0,,1.0,4.0,,2.0,3.0,7.0,,1.0,,,,,,,2.0,1.0,1.0,,3.0,,,,0.16666666666666666,0.21428571428571427,0.3333333333333333,,,111.62790697674419,10.166666666666666,17.0,9.833333333333334,17.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.6666666666666666,,0.6274416666666667,4.275,24.8,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,3.0,6.0,,,,0.25,,,0.16666666666666666,,0.21428571428571427,,0.3333333333333333,,,0.2,,,,,0.5,0.5,,,,,,,,0.16666666666666666,,0.4471,0.6274416666666667,,,,1.0,1.0,,1.0,,0.16666666666666666,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,4.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,2.0,,1.0,,,,0.25,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,98.63013698630138,15.0,14.333333333333334,15.0,11.0,,,,,,,1.0,,0.58005,,23.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,3.0,12.0,11.0,23.0,5.0,2.0,3.0,5.0,7.0,4.0,6.0,19.0,16.0,12.0,5.0,3.0,1.0,4.0,5.0,3.0,14.0,2.0,,1.0,,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7307692307692307,0.46153846153846156,0.14285714285714285,,104.81012658227849,14.75,12.636363636363637,14.333333333333334,12.363636363636363,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.6,0.6,1.0,0.8461538461538461,0.6,0.5562730769230769,4.271428571428571,25.883333333333336,,4.0,2.0,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,8.0,,,,2.0,4.0,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,0.3333333333333333,0.5,,0.42857142857142855,1.0,1.1666666666666667,,1.3333333333333333,,1.0,0.75,0.5,0.6666666666666666,0.5,,,1.0,0.5,0.4,0.5,0.5,0.5,0.5,,0.3333333333333333,1.0,,,,0.5088833333333334,,0.07692307692307693,0.14285714285714285,0.42105263157894735,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,9.0,,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,1.0,0.2,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,,1.0,1.0,,,0.2,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Mathews, Okongwu, Krejčí, Risacher",1629027-1629726-1630168-1630249-1642258,ATL,128.0,1,2.0,-2.0,2.0,3.0,5.0,1.0,,,,1.0,,,2.0,4.0,,,,1.0,,,,,1.0,,1.0,,2.0,,,,,0.5,,1.0,,56.25,23.0,27.333333333333332,23.0,21.666666666666668,1.0,,,,,,1.0,,0.8112,0.8,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,0.8112,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,570.0,4,10.0,2.0,19.0,18.0,37.0,8.0,2.0,1.0,6.0,10.0,3.0,10.0,23.0,21.0,3.0,5.0,1.0,2.0,1.0,4.0,,9.0,5.0,,5.0,2.0,21.0,0.3333333333333333,0.3,0.3333333333333333,0.475,0.5227272727272727,0.5,0.2,,93.47368421052632,15.0,15.833333333333334,13.736842105263158,15.833333333333334,0.4,0.1,0.3,0.16666666666666666,0.16666666666666666,,0.9,0.2,0.5543921052631579,3.7700000000000005,27.85,2.0,3.0,5.0,1.0,2.0,,,,1.0,5.0,4.0,1.0,2.0,2.0,,1.0,2.0,6.0,4.0,6.0,3.0,3.0,1.0,1.0,3.0,5.0,3.0,8.0,1.0,1.0,,,1.0,,,4.0,2.0,2.0,2.0,0.6,0.6,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6,0.25,1.0,0.6666666666666666,0.3,,,0.5,,0.625,0.8333333333333334,0.6,,,,1.0,0.5,1.0,0.3333333333333333,,0.66845,0.5714,0.09090909090909091,0.16666666666666666,0.08695652173913043,0.08695652173913043,0.10526315789473684,2.0,4.0,1.0,0.2,0.5,0.5,0.5,7.0,,1.0,,,,2.0,,2.0,1.0,,,1.0,0.5,4.0,,,,2.0,,,,,,,,0.25,,,,,,,,,,,2.0,,0.3333333333333333,0.5,,,,,,1.0,1.0,,0.25,1.0,,1.0,1.0,1.0,,,0.5,,1.0,2.0,,1.0,,,2.0,0.5,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,265.0,2,4.0,,9.0,9.0,18.0,3.0,1.0,,2.0,4.0,2.0,6.0,13.0,13.0,6.0,1.0,,,2.0,3.0,,8.0,1.0,,2.0,,11.0,1.0,0.3333333333333333,0.4,0.6,0.5909090909090909,0.6,,,97.81132075471697,14.777777777777779,14.666666666666666,14.777777777777779,14.666666666666666,0.3,0.1,0.2,,,,0.9,,0.5793722222222222,3.175,28.71666666666667,,1.0,2.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,,,,2.0,4.0,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,2.0,1.0,,,0.3333333333333333,0.5,,0.75,1.0,1.0,,1.0,,,1.0,1.0,0.6666666666666666,0.25,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,1.0,1.0,,,,0.632,,0.09090909090909091,0.2,0.15384615384615385,,,2.0,4.0,2.0,0.4,0.5,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,265.0,3,4.0,-5.0,9.0,11.0,20.0,1.0,6.0,,1.0,7.0,1.0,2.0,13.0,18.0,3.0,1.0,,1.0,1.0,4.0,,9.0,4.0,,1.0,,13.0,1.0,0.5,0.5,0.6111111111111112,0.65,0.2222222222222222,0.14285714285714285,,108.67924528301886,11.222222222222221,14.909090909090908,9.222222222222221,13.909090909090908,0.1111111111111111,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,,0.4483666666666667,7.428571428571429,25.9,,2.0,,,1.0,4.0,,,,4.0,2.0,,2.0,,,,,6.0,2.0,,3.0,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,2.0,1.0,,,0.75,0.75,,0.5714285714285714,,,,,,0.5,,1.0,0.75,0.25,,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,0.3076,,0.1,0.125,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,3.0,,,,,,,,,3.0,,,1.0,0.75,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Mathews, Okongwu, Johnson, Risacher",1629027-1629726-1630168-1630552-1642258,ATL,690.0,4,12.0,-1.0,26.0,24.0,50.0,8.0,7.0,2.0,9.0,15.0,3.0,14.0,31.0,32.0,3.0,9.0,2.0,,1.0,5.0,,11.0,4.0,,5.0,1.0,21.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.46551724137931033,0.5,0.4827586206896552,,,104.34782608695652,13.961538461538462,13.625,13.038461538461538,13.166666666666666,0.27586206896551724,0.2413793103448276,0.3103448275862069,0.2222222222222222,0.2222222222222222,,0.7586206896551724,0.2222222222222222,0.5333431034482758,3.9,24.978571428571428,14.0,6.0,6.0,3.0,4.0,3.0,,1.0,4.0,9.0,4.0,3.0,5.0,10.0,2.0,7.0,17.0,8.0,10.0,6.0,4.0,3.0,4.0,3.0,3.0,7.0,8.0,15.0,3.0,2.0,,,2.0,,,5.0,1.0,17.0,14.0,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.6,0.6,0.5625,0.5384615384615384,0.5555555555555556,0.6071428571428571,0.75,0.6666666666666666,0.75,0.75,0.5333333333333333,,1.0,0.6666666666666666,0.75,0.75,0.75,0.5,0.42857142857142855,0.42857142857142855,,0.5,0.75,0.3333333333333333,0.3076923076923077,0.25,0.5055375,0.5277192307692308,0.06451612903225806,0.0625,0.3225806451612903,0.5483870967741935,0.5384615384615384,1.0,5.0,1.0,0.1724137931034483,0.2,0.2,1.0,11.0,3.0,2.0,2.0,,,,,,,,,1.0,,2.0,,1.0,3.0,6.0,,0.23076923076923078,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,2.0,1.0,3.0,4.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.25,0.5,,4.0,1.0,,,1.0,0.3333333333333333,,0.06666666666666667,1.0,1.0,,1.0,,0.5,0.125,3.0,4.0,1.0,4.0,,,,0.6666666666666666,,0.3076923076923077,0.75,,,,,,,1.0,0.06666666666666667,,,,,,,,,,1610612737,2025,2024-25,False
