EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,5.0,9.0,13.0,12.0,,2.0,25.0,2.0,4.0,,,,1.0,5.0,,,2.0,5.0,5.0,6.0,16.0,,,,,,4.0,,5.0,2.0,4.0,,10.0,,4.0,2.0,6.0,2.0,8.0,2.0,2.0,5.0,8.0,4.0,14.0,,,1.0,1.0,0.4,,0.5,,0.5714285714285714,,0.5,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,112.14953271028038,12.076923076923077,13.666666666666666,11.076923076923077,13.666666666666666,0.4,0.5,1.0,0.1,,,,0.5,,,,,0.9,0.6616500000000001,,,0.2857142857142857,0.4444444444444444,,2.3,25.380000000000003,,,7.0,,,1.0,,,1.0,,1.0,,,,,,,,,,5.0,,,2.0,2.0,1.0,,6.0,2.0,2.0,2.0,2.0,,2.0,,,,,,1.0,,,,1.0,0.4,0.4,0.4,0.5,,1.0,1.0,,,,,0.4,0.4,1.0,0.4,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,0.5,,1.0,1.0,1.0,,0.125,,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,98.18181818181819,20.0,12.0,20.0,12.0,,,,,,,,,,,,,1.0,0.59595,,,,,,,23.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Mathews, Johnson, Daniels, Wallace",1626204-1629726-1630552-1630700-1630811,ATL,26.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,110.76923076923076,3.0,23.0,3.0,23.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,58.5,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,1,2.0,-2.0,5.0,5.0,,1.0,10.0,,,,,,1.0,3.0,,,,1.0,5.0,,9.0,1.0,,,,,,,3.0,,3.0,,9.0,1.0,,,,1.0,1.0,1.0,,,1.0,,9.0,,,,,,,0.75,,0.75,,0.8333333333333334,,1.0,,,0.3333333333333333,,,,,97.95918367346938,15.4,14.0,14.2,14.0,,,,0.16666666666666666,,,,0.5,,,,,0.8333333333333334,0.557025,0.62715,,,,,5.0,24.619999999999997,,2.0,11.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,2.0,3.0,,,9.0,2.0,,3.0,2.0,1.0,,1.0,,,,,,,,,1.0,0.6,0.6,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,,2.0,3.0,,1.0,5.0,1.0,1.0,,,,2.0,,,,1.0,3.0,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,1.0,0.5,,,1.0,,79.12087912087912,19.5,17.333333333333332,19.5,17.333333333333332,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,0.4854,0.5898,,,,,7.366666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630811-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, David Roddy","Nance Jr., Mathews, Johnson, Wallace, Roddy",1626204-1629726-1630552-1630811-1631223,ATL,320.0,3,5.0,-6.0,11.0,12.0,11.0,,23.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,4.0,3.0,4.0,4.0,1.0,10.0,,3.0,4.0,4.0,10.0,,6.0,4.0,,1.0,,3.0,1.0,2.0,3.0,5.0,2.0,7.0,,,1.0,2.0,1.0,9.0,10.0,11.0,,,0.75,0.75,0.5625,0.5625,0.5555555555555556,0.5555555555555556,0.5,0.75,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,103.5,14.0,13.833333333333334,14.0,13.333333333333334,0.25,0.5,0.5,0.125,1.0,1.0,,0.5,,0.25,0.5,0.5,0.75,0.5002357142857143,,0.5002357142857143,0.1111111111111111,0.2,1.0,6.65,28.425,1.0,,16.0,,,4.0,,,4.0,2.0,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,11.0,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,4.0,,,,,1.0,,1.0,0.25,0.25,,,,0.5,,0.125,,,,0.25,0.25,1.0,0.25,,,1.0,,1.0,1.0,,1.0,0.25,,,0.5,,,,,0.25,0.1,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Wallace, Risacher",1626204-1629726-1630552-1630811-1642258,ATL,457.0,2,8.0,-10.0,16.0,17.0,,,33.0,1.0,1.0,,,1.0,1.0,7.0,,,2.0,2.0,8.0,2.0,12.0,,,,,,4.0,,7.0,2.0,4.0,1.0,10.0,,3.0,3.0,6.0,,6.0,1.0,1.0,2.0,2.0,1.0,12.0,,,1.0,1.0,1.0,,0.5,,0.5454545454545454,,0.8,0.375,,0.75,0.5,,,,1.0,,103.98249452954049,13.375,14.294117647058824,13.375,12.823529411764707,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.7,,,,,0.9,0.52846,,,0.09090909090909091,0.3333333333333333,,4.15,25.5125,,1.0,22.0,2.0,2.0,3.0,,,5.0,2.0,2.0,2.0,,2.0,2.0,1.0,0.4,,0.5,0.1,,,,2.0,2.0,,,6.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,1.0,0.25,0.25,,,,0.42857142857142855,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630700-1630811-203991,1610612737,"Larry Nance Jr., Garrison Mathews, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Mathews, Daniels, Wallace, Capela",1626204-1629726-1630700-1630811-203991,ATL,153.0,1,3.0,-9.0,4.0,5.0,,3.0,9.0,,3.0,,,,2.0,3.0,2.0,,,5.0,3.0,,3.0,2.0,,,,,,,3.0,,,,,3.0,,,,4.0,4.0,,,,,,,,,,,,,0.1875,,0.1875,,0.375,,0.6,,,0.5714285714285714,0.6666666666666666,,,,84.70588235294119,16.5,17.4,12.5,16.4,0.375,,,0.25,,,,0.375,0.4,,,,0.75,0.5206625,0.501475,,,,,4.08,26.46666666666667,,,12.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,2.0,,,3.0,,3.0,,,,0.3,0.3,,0.4,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,1.0,0.5,0.5,,,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630168-1630552-1630700-1630811,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Nance Jr., Okongwu, Johnson, Daniels, Wallace",1626204-1630168-1630552-1630700-1630811,ATL,307.0,1,5.0,1.0,11.0,10.0,,4.0,21.0,1.0,2.0,,,3.0,5.0,1.0,1.0,,4.0,10.0,2.0,2.0,13.0,2.0,,,,,2.0,6.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,,,0.25,0.3333333333333333,0.4,,0.4583333333333333,,0.5,,0.16666666666666666,,0.5,1.0,1.0,0.42857142857142855,,,,1.0,98.50162866449512,14.363636363636363,14.9,12.090909090909092,14.9,0.16666666666666666,0.5,1.0,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,0.25,,,,0.3333333333333333,0.4697291666666667,0.5271875,,0.07692307692307693,0.09090909090909091,,9.42,24.65,,1.0,12.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,,0.08333333333333333,2.0,3.0,1.0,,1.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.1,0.5,,,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,7.0,,,1.0,,1.0,0.875,0.875,0.6666666666666666,0.25,1.0,,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630168-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Okongwu, Johnson, Wallace, Risacher",1626204-1630168-1630552-1630811-1642258,ATL,121.0,1,2.0,6.0,4.0,4.0,,,8.0,1.0,1.0,,,2.0,2.0,1.0,,,3.0,3.0,1.0,,9.0,,,,,,6.0,,1.0,3.0,4.0,2.0,9.0,,1.0,1.0,2.0,,2.0,1.0,,,,,9.0,,,1.0,1.0,1.0,,1.125,,1.125,,0.25,1.0,,1.0,1.0,,,1.0,1.0,,95.20661157024794,13.25,17.0,13.25,17.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.25,,,,,0.5,0.467725,,,,,,7.633333333333333,28.1,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630168-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Okongwu, Wallace, Roddy, Risacher",1626204-1630168-1630811-1631223-1642258,ATL,110.0,1,2.0,-4.0,4.0,4.0,,,8.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,,,,1.0,,104.72727272727273,14.5,13.0,14.5,8.5,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5135,,,,,,8.7,23.5,,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,257.0,2,4.0,-4.0,8.0,11.0,1.0,2.0,19.0,,,,,2.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,,1.0,,3.0,1.0,1.0,4.0,5.0,1.0,6.0,,,,,,5.0,2.0,1.0,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5714285714285714,1.0,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,,1.0,,1.0,106.4591439688716,13.75,13.363636363636363,12.5,13.181818181818182,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.5,,,0.5,0.5714285714285714,0.4787333333333333,0.427275,0.2856,,,0.2857142857142857,6.166666666666667,32.7,0.125,,11.0,,,3.0,,,3.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,0.25,0.25,1.0,0.3333333333333333,,,,1.0,2.0,,,,,1.0,0.5,0.5,,,,,,0.2857142857142857,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630700-1630811-203991,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Johnson, Daniels, Wallace, Capela",1626204-1630552-1630700-1630811-203991,ATL,130.0,1,2.0,,5.0,5.0,,1.0,10.0,,,,,1.0,3.0,2.0,,,1.0,3.0,2.0,2.0,7.0,,,,,,,2.0,2.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,5.0,,,,,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,1.0,0.5,,1.0,0.3333333333333333,,,,,110.76923076923077,10.6,15.4,10.2,15.4,,,,0.6,0.3333333333333333,0.5,,0.4,,,,,0.4,0.47535,,,0.16666666666666666,0.25,,6.366666666666667,25.9,,,7.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,0.5,,,,,2.0,,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,1.0,5.0,4.0,,1.0,9.0,2.0,2.0,,,1.0,2.0,,,,3.0,4.0,1.0,,9.0,,,,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,7.0,,,0.3333333333333333,0.5,0.75,,0.9,,0.9,,0.2,,1.0,,,1.0,,,,,74.48275862068965,20.0,18.5,20.0,15.0,0.4,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.6,0.579,0.6347,,,,,2.2,24.1,,1.0,8.0,,,1.0,,,1.0,,,,,,,,,,,0.2,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,,5.0,,,,,,,2.0,2.0,,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,3.0,,,,,0.5,,0.5,,0.5,,0.6,1.0,,1.0,1.0,0.3333333333333333,,1.0,,1.0,110.06369426751593,10.833333333333334,15.333333333333334,10.833333333333334,13.666666666666666,0.2,1.0,1.0,0.2,,,,0.4,,,,,0.8,0.5742,,,,,,2.95,25.866666666666664,,1.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,0.5,,,0.2,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.4,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,215.0,2,4.0,-12.0,8.0,7.0,,1.0,15.0,1.0,2.0,,,,,4.0,,,1.0,2.0,4.0,1.0,3.0,,,,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,0.5,,0.16666666666666666,,0.21428571428571427,,0.6666666666666666,,,0.5,0.3333333333333333,0.2,,,0.5,,100.46511627906976,13.75,15.0,13.25,14.857142857142858,0.3333333333333333,0.5,1.0,,,,,0.6666666666666666,,,,,1.0,0.5488583333333333,,,0.14285714285714285,0.3333333333333333,,3.0,27.15,,,15.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Bogdan Bogdanović","Young, Hunter, Mathews, Okongwu, Bogdanović",1629027-1629631-1629726-1630168-203992,ATL,46.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,0.25,,1.0,,,,,,,,,,125.21739130434781,11.0,12.0,11.0,12.0,,,,,,,,,,,,,1.0,0.57435,,,0.5,1.0,,,23.3,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,-2.0,3.0,3.0,2.0,1.0,6.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,4.0,4.0,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,3.0,4.0,1.0,4.0,2.0,2.0,,,,,,,0.5,0.3333333333333333,0.5,,,1.0,1.0,0.5,,,1.0,,109.36708860759494,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,,,,,,0.5,,0.5,,0.5,1.0,0.495975,,0.495975,0.3333333333333333,0.5,0.5,2.4,26.4,0.6666666666666666,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
