EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SelfOReb,DeadBallTurnovers,Travels,DefShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,1382.0,5,23.0,25.0,57.0,51.0,31.0,8.0,108.0,14.0,21.0,8.0,15.0,5.0,11.0,3.0,4.0,,,3.0,10.0,,3.0,7.0,20.0,33.0,6.0,14.0,14.0,72.0,47.0,,11.0,22.0,3.0,7.0,37.0,24.0,16.0,15.0,10.0,3.0,12.0,5.0,17.0,2.0,3.0,2.0,39.0,5.0,8.0,7.0,17.0,8.0,25.0,6.0,6.0,,5.0,3.0,11.0,5.0,5.0,10.0,14.0,17.0,10.0,66.0,37.0,31.0,0.6,0.7058823529411765,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6060606060606061,0.5,0.6170212765957447,0.5344827586206896,0.6666666666666666,0.578125,0.2978723404255319,0.45454545454545453,0.5833333333333334,0.4166666666666667,0.8888888888888888,0.7142857142857143,0.4444444444444444,0.5,1.0,1.0,0.75,112.53256150506512,11.56140350877193,14.176470588235293,11.035087719298245,13.705882352941176,0.44680851063829785,0.6666666666666666,0.8235294117647058,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.0851063829787234,0.75,0.75,1.0,0.2127659574468085,0.3,0.3,0.6666666666666666,,0.5172413793103449,0.5333333333333333,,,0.2413793103448276,0.42857142857142855,0.7446808510638298,0.3,0.5281978723404255,0.4212,0.5331448275862068,0.18518518518518517,0.25,0.5138888888888888,4.118181818181818,25.24285714285714,0.543859649122807,20.0,0.5,6.0,2.0,0.18181818181818182,0.19047619047619047,1.0,2.0,4.0,1.0,3.0,6.0,6.0,6.0,10.0,3.0,2.0,0.5,0.5,0.5,0.18181818181818182,0.5,0.3333333333333333,1.0,0.7142857142857143,0.02127659574468085,0.6666666666666666,0.5,0.08333333333333333,6.0,3.0,,3.0,,,,,,1.0,6.0,,0.5,0.07692307692307693,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,,2.0,,,,0.4,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,1.0,15.0,17.0,1.0,1.0,32.0,1.0,2.0,,,,1.0,1.0,3.0,,,3.0,6.0,,,1.0,2.0,5.0,4.0,9.0,1.0,17.0,16.0,,,,,1.0,,4.0,,9.0,6.0,3.0,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,,1.0,1.0,1.0,2.0,,3.0,6.0,5.0,1.0,1.0,17.0,,1.0,1.0,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.4,,0.5714285714285714,,0.6071428571428571,,0.6428571428571429,0.5,0.8,0.3333333333333333,0.5,0.7142857142857143,0.125,1.0,1.0,1.0,,97.21518987341771,15.2,14.470588235294118,14.4,13.294117647058824,0.14285714285714285,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,,1.0,,0.7857142857142857,0.5,0.5146642857142857,0.4488,0.3429,0.07142857142857142,0.2,,11.379999999999999,25.144444444444446,0.06666666666666667,4.0,,2.0,,0.4,0.5,,,,2.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,8.0,7.0,6.0,,1.0,13.0,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,1.0,11.0,3.0,,,,,,,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,2.0,1.0,9.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.7857142857142857,,0.5,1.0,0.6666666666666666,,0.5,0.6,0.5,,1.0,1.0,,94.54545454545455,14.857142857142858,15.666666666666666,13.571428571428571,13.5,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.8333333333333334,0.5,0.5567916666666667,,,0.14285714285714285,0.25,,3.1666666666666665,24.933333333333334,,,0.5,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.5,,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,-11.0,17.0,17.0,,1.0,34.0,3.0,5.0,,,,3.0,1.0,2.0,,,2.0,3.0,,,,3.0,8.0,3.0,5.0,7.0,22.0,33.0,,,,,,,6.0,,3.0,3.0,2.0,3.0,1.0,4.0,,1.0,,9.0,,,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,5.0,7.0,4.0,7.0,3.0,22.0,,,1.0,1.0,0.3333333333333333,0.6,,0.6,0.375,,0.5769230769230769,,0.65625,,0.38461538461538464,1.0,0.6666666666666666,,,0.4,,,,,,100.12269938650306,15.764705882352942,13.0,15.176470588235293,12.235294117647058,0.38461538461538464,0.6,1.0,0.23076923076923078,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,0.7692307692307693,0.6666666666666666,0.5900666666666666,0.4185,,0.1875,0.2727272727272727,,4.2,26.580000000000002,,3.0,1.0,2.0,1.0,0.25,0.4,1.0,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,6.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630700-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Mathews, Daniels, Risacher, Capela",1629027-1629726-1630700-1642258-203991,ATL,940.0,2,16.0,5.0,32.0,34.0,,4.0,66.0,5.0,10.0,,,1.0,6.0,3.0,4.0,,,3.0,5.0,,,,6.0,17.0,6.0,9.0,2.0,32.0,27.0,1.0,,,,,,8.0,4.0,15.0,5.0,3.0,4.0,5.0,9.0,2.0,3.0,1.0,23.0,4.0,12.0,6.0,18.0,4.0,22.0,3.0,1.0,2.0,7.0,5.0,9.0,,2.0,5.0,3.0,4.0,2.0,26.0,,,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.35294117647058826,,0.5769230769230769,,0.5714285714285714,,0.34615384615384615,0.7777777777777778,0.75,0.36363636363636365,0.9230769230769231,0.8571428571428571,0.2857142857142857,0.2,0.5,0.9166666666666666,1.0,101.1063829787234,13.90625,14.558823529411764,13.25,13.823529411764707,0.38461538461538464,0.5,0.625,0.23076923076923078,0.16666666666666666,0.2,1.0,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,,,,,,,,0.7307692307692307,0.6,0.5492942307692308,0.5984666666666667,,0.07142857142857142,0.10526315789473684,,5.105882352941176,24.655555555555555,,,0.6666666666666666,3.0,,0.17647058823529413,0.2,,1.0,2.0,1.0,1.0,2.0,6.0,2.0,3.0,,2.0,0.5,0.8333333333333334,0.75,0.16666666666666666,,0.4,,0.6,0.038461538461538464,0.6666666666666666,0.5,0.1875,,3.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,1.0,8.0,7.0,,,15.0,,,,,1.0,3.0,,,,,1.0,5.0,,,,1.0,3.0,1.0,5.0,,5.0,4.0,,,,,,,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,0.3125,,0.3125,,0.625,,1.0,,1.0,1.0,,,,1.0,,107.46268656716417,14.875,11.714285714285714,14.875,11.714285714285714,,,,0.375,0.3333333333333333,0.5,1.0,,,,,0.625,0.2,0.2,1.0,,,,,,,,0.625,0.2,0.49341875,,,,,,8.6,25.52,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,6.0,4.0,4.0,,,8.0,3.0,3.0,,,,,,,,,,1.0,,,,3.0,3.0,,1.0,1.0,7.0,1.0,,,,,,,6.0,,,1.0,,3.0,,3.0,,,,6.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,,,,1.0,,0.75,,0.875,,0.25,,0.5,,0.6666666666666666,0.6,,,,0.5,1.0,126.5934065934066,8.0,14.75,8.0,7.25,0.75,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,0.6553625,,,0.25,0.3333333333333333,,2.066666666666667,26.4,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1642258-203991-203992,1610612737,"Trae Young, Garrison Mathews, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Young, Mathews, Risacher, Capela, Bogdanović",1629027-1629726-1642258-203991-203992,ATL,84.0,1,1.0,2.0,2.0,3.0,,,5.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,85.71428571428572,17.0,16.666666666666668,17.0,11.333333333333334,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.6077,,,,,,5.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630552-1630700,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Okongwu, Krejčí, Johnson, Daniels",1629027-1630168-1630249-1630552-1630700,ATL,288.0,1,5.0,-4.0,9.0,9.0,3.0,2.0,18.0,2.0,5.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,2.0,6.0,1.0,1.0,4.0,11.0,15.0,,1.0,3.0,,,2.0,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,,7.0,3.0,2.0,,2.0,3.0,5.0,,,,2.0,2.0,3.0,2.0,3.0,5.0,2.0,5.0,1.0,11.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.14285714285714285,0.6666666666666666,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,0.6666666666666666,,90.0,12.444444444444445,19.555555555555557,11.333333333333334,18.0,0.7142857142857143,0.4,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,0.8571428571428571,1.0,0.6188,0.65585,0.6233333333333334,0.2222222222222222,0.14285714285714285,0.18181818181818182,2.566666666666667,29.1,0.3333333333333333,3.0,,1.0,,0.16666666666666666,0.2,,,2.0,,,2.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630552-1630811,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Young, Okongwu, Krejčí, Johnson, Wallace",1629027-1630168-1630249-1630552-1630811,ATL,122.0,1,2.0,,3.0,4.0,,,7.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,5.0,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,1.0,0.5,,0.5,0.5,0.5,1.0,,,82.62295081967214,16.0,18.5,16.0,15.25,0.75,0.3333333333333333,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5420375,,,,,,2.9333333333333336,29.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630552-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Bogdan Bogdanović","Young, Okongwu, Krejčí, Johnson, Bogdanović",1629027-1630168-1630249-1630552-203992,ATL,171.0,1,3.0,-3.0,6.0,6.0,,1.0,12.0,1.0,4.0,,,1.0,1.0,,1.0,,,,1.0,,,,2.0,5.0,,2.0,,4.0,7.0,1.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,3.0,,3.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,4.0,,,0.5,0.5,,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,0.3333333333333333,1.0,0.75,0.2,0.3333333333333333,,1.0,1.0,101.05263157894737,21.0,7.5,17.833333333333332,7.5,0.5714285714285714,0.25,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,0.8571428571428571,,0.5634928571428571,0.51675,,,,,4.26,24.1,,,,2.0,,0.4,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Krejčí, Daniels, Risacher",1629027-1630168-1630249-1630700-1642258,ATL,8.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Krejčí, Daniels, Bogdanović",1629027-1630168-1630249-1630700-203992,ATL,124.0,1,2.0,-2.0,5.0,5.0,,1.0,10.0,1.0,2.0,,,,1.0,,,,,,3.0,,,,1.0,3.0,,3.0,,2.0,4.0,,,,,,,2.0,,,3.0,,1.0,,1.0,,,,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,,1.0,,1.0,1.0,0.2,,,1.0,,116.1290322580645,12.2,12.6,11.8,12.6,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,0.8333333333333334,,0.6290083333333333,,,,,,2.4,26.03333333333333,,,,2.0,,0.6666666666666666,0.5,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Krejčí, Risacher, Bogdanović",1629027-1630168-1630249-1642258-203992,ATL,71.0,1,1.0,,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,,,,,,,,0.75,1.0,,,,,,,,,,,,60.84507042253521,19.5,32.0,19.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1630811,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Young, Okongwu, Johnson, Daniels, Wallace",1629027-1630168-1630552-1630700-1630811,ATL,288.0,1,5.0,11.0,9.0,8.0,,2.0,17.0,3.0,5.0,,,1.0,2.0,1.0,3.0,,,,2.0,,,,4.0,7.0,1.0,5.0,,11.0,,2.0,,,,,,4.0,4.0,3.0,2.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,,1.0,,,,,,,2.0,,,8.0,,,0.5,0.5,1.0,0.2,,0.2,0.5714285714285714,,0.4583333333333333,,0.4583333333333333,,0.4166666666666667,,0.2,0.6666666666666666,1.0,0.5555555555555556,0.42857142857142855,0.5,,1.0,1.0,85.0,12.444444444444445,22.0,10.88888888888889,19.0,0.4166666666666667,0.6,0.75,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,0.8333333333333334,,0.5918333333333333,0.5860833333333334,,,,,3.957142857142857,24.52,,,0.3333333333333333,1.0,,0.14285714285714285,0.2,,,1.0,,,2.0,3.0,,2.0,1.0,,,0.375,0.375,,0.25,1.0,0.5,0.6666666666666666,,0.25,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,0.5,,,,0.5,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,-2.0,3.0,3.0,,1.0,6.0,,,,,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,4.0,1.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,,,,2.0,1.0,2.0,,1.0,2.0,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,1.0,,90.0,17.333333333333332,14.666666666666666,14.0,14.666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.44976666666666665,0.4689,,,,,8.85,22.7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612737,2025,2024-25,False
