EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,SelfOReb,Travels,SelfORebPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Krejčí, Daniels, Risacher",1629027-1630168-1630249-1630700-1642258,ATL,8.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Krejčí, Daniels, Bogdanović",1629027-1630168-1630249-1630700-203992,ATL,124.0,1,2.0,-2.0,5.0,5.0,,,1.0,10.0,1.0,2.0,1.0,,,,1.0,,,,,,,3.0,,,1.0,3.0,,3.0,,2.0,4.0,1.0,,2.0,,,,,,,2.0,,,,3.0,,2.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,1.0,,0.5,0.6666666666666666,1.0,,,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,,,1.0,,1.0,,116.1290322580645,1.0,12.2,12.6,11.8,12.6,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,,,,1.0,,,,,,,0.8333333333333334,,0.6290083333333333,,,,,1.0,,2.4,26.03333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Krejčí, Risacher, Bogdanović",1629027-1630168-1630249-1642258-203992,ATL,71.0,1,1.0,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,,1.0,,1.0,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,,,,0.75,,1.0,,,,,,,,,,,,,,,,,,60.84507042253521,,19.5,32.0,19.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1630811,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Young, Okongwu, Johnson, Daniels, Wallace",1629027-1630168-1630552-1630700-1630811,ATL,288.0,1,5.0,11.0,9.0,8.0,,,2.0,17.0,3.0,5.0,1.0,,,1.0,2.0,,1.0,3.0,,,,2.0,,,4.0,7.0,1.0,5.0,,11.0,,2.0,,3.0,,,,,,,4.0,4.0,3.0,,2.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,8.0,,,,,0.5,0.5,1.0,0.2,,0.2,0.5714285714285714,,0.4583333333333333,,0.4583333333333333,0.375,,0.4166666666666667,0.14285714285714285,,,,0.2,1.0,0.25,0.5555555555555556,0.42857142857142855,,0.5,0.3333333333333333,,,1.0,1.0,85.0,,12.444444444444445,22.0,10.88888888888889,19.0,0.4166666666666667,0.6,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,,,,,,,0.8333333333333334,,0.5918333333333333,,,,,0.2727272727272727,,3.957142857142857,24.52,,,2.0,2.0,0.6666666666666666,0.5,,0.5860833333333334,0.2,,,,,,1.0,,,,0.375,1.0,,,,,,,,,,,,,,,2.0,,1.0,,0.5,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,-2.0,3.0,3.0,,,1.0,6.0,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,,2.0,2.0,4.0,,,,2.0,,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,90.0,,17.333333333333332,14.666666666666666,14.0,14.666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.44976666666666665,,,,,,,8.85,22.7,,,1.0,1.0,1.0,,,0.4689,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,979.0,6,16.0,-16.0,38.0,40.0,21.0,11.0,4.0,78.0,4.0,7.0,,3.0,5.0,1.0,6.0,,1.0,4.0,,1.0,5.0,7.0,4.0,5.0,5.0,13.0,6.0,11.0,15.0,43.0,59.0,,2.0,5.0,3.0,7.0,4.0,6.0,12.0,30.0,10.0,,6.0,12.0,7.0,5.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,3.0,,6.0,2.0,8.0,4.0,2.0,2.0,7.0,,5.0,1.0,,8.0,4.0,4.0,5.0,10.0,,,18.0,,,4.0,1.0,3.0,3.0,,,2.0,3.0,1.0,38.0,27.0,19.0,,1.0,1.0,1.0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.38461538461538464,0.42857142857142855,0.5833333333333334,0.6923076923076923,0.65625,0.625,0.7631578947368421,0.4583333333333333,0.3076923076923077,0.3333333333333333,0.875,,0.5,0.6,0.2,0.5454545454545454,0.15384615384615385,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,114.72931562819204,0.3333333333333333,12.789473684210526,12.325,12.289473684210526,11.975,0.2916666666666667,0.5714285714285714,0.8,1.0,0.25,0.16666666666666666,0.25,1.0,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.2,,0.38461538461538464,0.6,0.07692307692307693,,0.38461538461538464,0.8,0.75,0.7142857142857143,0.5527604166666666,0.57725,0.1724137931034483,0.23529411764705882,0.08333333333333333,0.11627906976744186,0.6976744186046512,4.7384615384615385,25.063636363636363,0.5526315789473685,2.0,3.0,1.0,0.125,0.3333333333333333,0.6666666666666666,0.52575,0.2857142857142857,,,,,2.0,,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,224.0,3,4.0,1.0,7.0,8.0,2.0,,,15.0,4.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,4.0,5.0,1.0,2.0,,11.0,10.0,,,,1.0,1.0,,1.0,,2.0,6.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,2.0,2.0,1.0,11.0,2.0,2.0,,,0.75,0.75,1.0,0.5,,0.5,0.8,1.0,0.7857142857142857,0.5,0.7857142857142857,,0.5,0.2857142857142857,,,,,0.6666666666666666,,,0.6666666666666666,,,,0.5,1.0,,,,96.42857142857143,0.5,14.0,15.75,14.0,15.75,0.7142857142857143,0.8,0.8,0.75,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,0.5,,,,1.0,1.0,0.6401714285714286,0.5849,,,,,0.18181818181818182,2.1,24.9,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,12.0,6.0,2.0,26.0,2.0,3.0,,2.0,3.0,,,1.0,,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,5.0,8.0,15.0,15.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,6.0,13.0,4.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,5.0,,2.0,10.0,,,2.0,,3.0,,,,,,,13.0,13.0,12.0,,3.0,1.0,1.0,1.0,0.2,0.2,0.25,0.5,0.5,0.3888888888888889,0.3888888888888889,0.5357142857142857,0.5,0.5,0.5555555555555556,,,1.0,,0.25,1.0,0.3333333333333333,0.5,0.4,0.5,,,0.5,,1.0,1.0,106.36363636363637,,12.615384615384615,14.461538461538462,12.461538461538462,13.846153846153847,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.25,0.8888888888888888,0.3333333333333333,0.6329875,0.6329875,0.18181818181818182,0.3333333333333333,,0.13333333333333333,0.8666666666666667,4.6,28.060000000000002,0.9230769230769231,,,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,51.42857142857143,,,21.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.51045,0.51045,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,4.0,10.0,9.0,6.0,5.0,,19.0,3.0,4.0,,1.0,1.0,,1.0,,,,,,,2.0,,2.0,3.0,5.0,,2.0,7.0,13.0,9.0,,,,1.0,2.0,,2.0,5.0,7.0,4.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,4.0,,,7.0,1.0,,3.0,,1.0,,,,,,,13.0,7.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.5,0.42857142857142855,0.25,0.65,,0.5833333333333334,0.2857142857142857,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,111.21951219512196,,10.2,16.0,10.2,16.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,,0.2857142857142857,,,,,0.25,1.0,,,0.5,,0.8571428571428571,,0.6259071428571429,0.5833375,0.3333333333333333,0.42857142857142855,,,0.5384615384615384,3.72,25.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Johnson, Risacher, Bogdanović",1629027-1630168-1630552-1642258-203992,ATL,528.0,3,9.0,11.0,20.0,19.0,10.0,9.0,,39.0,6.0,9.0,,3.0,5.0,,2.0,,1.0,1.0,,,1.0,4.0,1.0,2.0,6.0,11.0,2.0,5.0,6.0,24.0,13.0,,,,3.0,6.0,1.0,2.0,4.0,13.0,12.0,,6.0,,4.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,6.0,,18.0,,4.0,4.0,3.0,11.0,,11.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,4.0,4.0,,,8.0,,,3.0,,1.0,3.0,,,2.0,3.0,1.0,24.0,13.0,10.0,,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5454545454545454,0.5,0.5625,0.5625,0.6,,0.65,0.3125,0.09090909090909091,,1.0,1.0,0.6666666666666666,0.8,,0.7272727272727273,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,106.36363636363636,0.3333333333333333,10.45,16.789473684210527,10.45,15.578947368421053,0.5625,0.6666666666666666,0.75,1.0,0.125,,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,0.625,0.6,,,0.25,0.5,0.875,0.25,0.61473125,0.62304375,0.15789473684210525,0.21428571428571427,,,0.5416666666666666,2.481818181818182,24.8,0.5,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,524.0,5,9.0,-4.0,16.0,19.0,3.0,7.0,1.0,35.0,5.0,6.0,2.0,,,2.0,5.0,2.0,,1.0,,,1.0,2.0,,,9.0,13.0,1.0,3.0,1.0,22.0,26.0,2.0,,2.0,1.0,2.0,,,,2.0,10.0,8.0,3.0,,2.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,1.0,13.0,,2.0,3.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,1.0,4.0,5.0,2.0,,,2.0,2.0,,2.0,,,1.0,,,1.0,1.0,,20.0,2.0,3.0,,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.5,0.65625,0.5,0.6875,0.5,0.5,0.1875,0.07692307692307693,0.2,0.6666666666666666,0.5,0.75,0.6666666666666666,,0.7142857142857143,0.3333333333333333,,,,1.0,,0.6666666666666666,,96.18320610687024,,15.0625,14.894736842105264,14.0625,13.842105263157896,0.375,0.8333333333333334,0.8333333333333334,0.6,0.3125,0.4,0.5,0.5,0.125,0.0625,,,,0.125,0.5,0.5,1.0,1.0,,,,,,,0.5625,0.5,0.542228125,0.41975,0.125,0.15384615384615385,,0.09090909090909091,0.09090909090909091,5.93076923076923,25.5,0.1875,,,2.0,0.5,1.0,,0.6462,,1.0,1.0,,,1.0,,,,0.5,0.5,0.3333333333333333,0.5,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1642258-203992,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Young, Okongwu, Daniels, Risacher, Bogdanović",1629027-1630168-1630700-1642258-203992,ATL,493.0,6,8.0,2.0,19.0,20.0,,,2.0,39.0,3.0,4.0,1.0,,,3.0,4.0,1.0,,,,,2.0,7.0,,,7.0,9.0,2.0,7.0,5.0,25.0,23.0,2.0,,2.0,,,,,,,8.0,6.0,3.0,3.0,7.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,2.0,3.0,2.0,,5.0,2.0,7.0,3.0,3.0,,3.0,,3.0,,,3.0,,4.0,4.0,4.0,,,7.0,1.0,,4.0,,,,,,,,,23.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,,0.2857142857142857,0.7777777777777778,,0.625,,0.6578947368421053,0.5,,0.4375,0.1111111111111111,,1.0,,1.0,1.0,0.4,1.0,0.2857142857142857,0.4,,1.0,,1.0,1.0,,113.91480730223124,,13.052631578947368,12.25,12.368421052631579,12.25,0.25,0.75,1.0,0.6666666666666666,0.25,0.75,0.75,0.3333333333333333,0.0625,,,,,0.4375,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,,,0.6875,0.2857142857142857,0.549384375,,0.21052631578947367,0.3333333333333333,,0.08,,6.055555555555555,26.414285714285715,,,,,,,,,0.25,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630811-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Young, Okongwu, Wallace, Roddy, Risacher",1629027-1630168-1630811-1631223-1642258,ATL,125.0,1,2.0,-3.0,5.0,5.0,4.0,3.0,,10.0,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.375,,0.5,0.75,,,1.0,,0.5,,,0.3333333333333333,,,,1.0,,,,,115.19999999999999,1.0,12.0,13.0,12.0,11.2,,,,,0.25,1.0,1.0,,,0.25,,,,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.4943375,0.4748666666666667,0.25,1.0,,,1.0,7.7,24.733333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,431.0,2,7.0,-3.0,14.0,15.0,9.0,10.0,3.0,29.0,4.0,8.0,4.0,2.0,4.0,2.0,3.0,,2.0,4.0,2.0,3.0,,2.0,,1.0,6.0,11.0,2.0,6.0,,18.0,21.0,4.0,,7.0,3.0,6.0,2.0,4.0,,12.0,6.0,6.0,6.0,,2.0,,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,2.0,2.0,1.0,5.0,6.0,11.0,,,,2.0,,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,11.0,12.0,9.0,,,0.5,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.5,0.5294117647058824,0.6,0.5294117647058824,0.7,0.6,0.35294117647058826,0.09090909090909091,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,0.8,0.6666666666666666,0.5,,,0.6666666666666666,,,1.0,96.89095127610209,,16.571428571428573,13.266666666666667,16.071428571428573,13.266666666666667,0.47058823529411764,0.5,0.5714285714285714,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,,,,0.8,0.4,0.5,0.3,0.6666666666666666,0.1,,0.8235294117647058,,0.5923235294117647,0.59611,,,,0.3888888888888889,0.6666666666666666,2.3272727272727276,23.733333333333334,0.6428571428571429,,1.0,5.0,1.0,1.0,,0.5959125,0.125,2.0,2.0,4.0,,2.0,,,,0.5,0.7,1.0,0.5,,2.0,,0.25,,,,,,,,,,1.0,,1.0,,1.0,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
