EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,team_id,year,season,team_vs
1627736-1630194-1630595-202699-203471,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder","Beasley, Reed, Cunningham, Harris, Schröder",1627736-1630194-1630595-202699-203471,DET,1221.0,5,20.0,6.0,45.0,41.0,14.0,17.0,86.0,10.0,2.0,23.0,38.0,5.0,5.0,13.0,16.0,11.0,8.0,14.0,1.0,0.7142857142857143,0.7333333333333333,1.0,101.42506142506141,13.155555555555555,15.341463414634147,13.133333333333333,14.048780487804878,0.2857142857142857,0.16666666666666666,0.6285714285714286,0.5414544117647059,0.5305636363636363,6.095652173913043,0.3111111111111111,3.0,7.0,3.0,3.0,1.0,10.0,3.0,,6.0,,3.0,12.0,2.0,12.0,14.0,44.0,3.0,3.0,,6.0,2.0,1.0,7.0,2.0,9.0,10.0,14.0,3.0,6.0,5.0,1.0,6.0,,3.0,13.0,1.0,6.0,3.0,9.0,7.0,15.0,,7.0,38.0,9.0,0.4166666666666667,0.5555555555555556,0.5,0.16666666666666666,0.14285714285714285,0.18181818181818182,0.5217391304347826,1.0,0.4,0.42857142857142855,1.0,0.2916666666666667,0.5238095238095238,1.0,0.34615384615384615,0.34285714285714286,0.75,0.1111111111111111,0.15,0.16666666666666666,1.0,1.0,0.7,0.7,0.42857142857142855,0.2857142857142857,0.08571428571428572,0.17142857142857143,,,,1.0,1.0,0.5,0.25,,0.16666666666666666,0.23333333333333334,0.13636363636363635,0.20454545454545456,28.916666666666668,4.0,2.0,6.0,5.0,2.0,1.0,1.0,7.0,2.0,1.0,,,,,0.4,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.4,4.0,3.0,,2.0,,2.0,,0.13043478260869565,,,0.18181818181818182,0.3333333333333333,,0.3333333333333333,0.7071,6.0,4.0,,1.0,,,,0.8571428571428571,,,,,2.0,,,0.16666666666666666,,,,,,,,2.0,0.6666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,,,2.0,0.6,0.3333333333333333,,,,1.0,,1.0,3.0,1.0,1.0,,,,1.0,,,,0.3,0.25,1.0,,0.25,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641842-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Holland II, Schröder, Hardaway Jr.",1630194-1630595-1641842-203471-203501,DET,56.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,77.14285714285714,38.0,9.0,38.0,9.0,,,,0.449,0.449,10.7,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Schröder, Hardaway Jr.",1627736-1630191-1630595-203471-203501,DET,280.0,1,5.0,5.0,10.0,10.0,4.0,6.0,20.0,7.0,1.0,8.0,8.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.5,102.85714285714285,11.4,16.6,11.4,16.5,0.7777777777777778,0.3333333333333333,0.8888888888888888,0.6600333333333332,0.625,2.7,0.4,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,5.0,1.0,1.0,,13.0,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,2.0,8.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,,2.0,1.0,2.0,1.0,,,,11.0,5.0,0.2,0.25,1.0,1.0,1.0,1.0,0.625,1.0,0.5,0.7222222222222222,1.0,0.8333333333333334,0.7222222222222222,1.0,0.8333333333333334,0.1111111111111111,0.6666666666666666,,0.3333333333333333,,,0.5,0.7142857142857143,0.7142857142857143,0.2,0.1111111111111111,,,,,,1.0,1.0,1.0,,,,,0.15384615384615385,0.38461538461538464,25.2,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5642,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Schröder, Hardaway Jr.",1630595-1631105-1641842-203471-203501,DET,223.0,2,4.0,8.0,7.0,6.0,2.0,4.0,13.0,,,4.0,6.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,0.4,1.0,83.94618834080717,13.857142857142858,21.0,11.285714285714286,19.0,,,0.3333333333333333,0.483825,0.4728,10.525,0.2857142857142857,2.0,,,,,3.0,1.0,,,,,3.0,2.0,2.0,2.0,14.0,1.0,1.0,2.0,4.0,1.0,,,2.0,4.0,,6.0,6.0,,,2.0,2.0,,,6.0,,,2.0,,,3.0,,,10.0,4.0,,,1.0,1.0,,1.0,0.75,1.0,0.5,1.0,1.0,0.5,0.875,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,1.0,,,,,0.5,0.16666666666666666,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,26.6,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.25,,,1.0,,,,0.4371,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,1610612765,2025,2024-25,False
1630194-1630595-202699-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Harris, Schröder, Hardaway Jr.",1630194-1630595-202699-203471-203501,DET,195.0,1,3.0,5.0,6.0,5.0,,,11.0,,,3.0,5.0,,2.0,3.0,4.0,,1.0,,,1.0,0.75,1.0,81.23076923076923,12.5,24.0,11.5,22.8,,,0.5,0.5138083333333333,,12.666666666666666,,1.0,,,,,1.0,2.0,1.0,1.0,,,2.0,2.0,3.0,,10.0,,1.0,,,,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,,,,10.0,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,0.5,1.0,0.5,,,0.5,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,25.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,,,,0.3333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,1.0,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-203471,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Dennis Schröder","Reed, Cunningham, Thompson, Holland II, Schröder",1630194-1630595-1641709-1641842-203471,DET,18.0,1,,-2.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,80.0,,18.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-202699,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Reed, Cunningham, Thompson, Holland II, Harris",1630194-1630595-1641709-1641842-202699,DET,2.0,1,,-1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631105-1641709-202699,1610612765,"Paul Reed, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Reed, Cunningham, Duren, Thompson, Harris",1630194-1630595-1631105-1641709-202699,DET,,1,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Duren, Harris, Schröder",1627736-1630595-1631105-202699-203471,DET,1406.0,4,23.0,-5.0,51.0,48.0,24.0,26.0,99.0,8.0,4.0,20.0,60.0,8.0,4.0,16.0,19.0,9.0,14.0,22.0,2.0,0.5,0.7777777777777778,0.3333333333333333,101.39402560455191,14.72549019607843,13.645833333333334,14.431372549019608,12.979166666666666,0.2222222222222222,0.23529411764705882,0.6666666666666666,0.5260569444444445,0.5185117647058823,6.525,0.47058823529411764,3.0,6.0,,,3.0,10.0,2.0,,4.0,,3.0,11.0,4.0,16.0,21.0,55.0,1.0,1.0,2.0,4.0,6.0,2.0,9.0,12.0,30.0,12.0,10.0,9.0,,6.0,3.0,9.0,,4.0,21.0,1.0,10.0,3.0,1.0,,24.0,2.0,8.0,51.0,27.0,0.5454545454545454,0.5454545454545454,0.75,0.25,0.2222222222222222,0.25,0.55,1.0,0.75,0.4722222222222222,0.5,0.5294117647058824,0.5851063829787234,0.6666666666666666,0.6521739130434783,0.4444444444444444,1.0,0.08333333333333333,0.14285714285714285,,1.0,1.0,0.75,0.75,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.1111111111111111,,,,,,0.75,0.17647058823529413,,0.19047619047619047,0.3076923076923077,0.07272727272727272,0.5454545454545454,25.325,5.0,4.0,12.0,12.0,4.0,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,6.0,,,2.0,,2.0,,,,,0.2222222222222222,,,0.35294117647058826,0.510025,3.0,1.0,,1.0,2.0,,,0.42857142857142855,,1.0,,1.0,2.0,,,0.4,,0.5,,,,5.0,3.0,2.0,1.0,0.125,1.0,,,,,,1.0,0.3333333333333333,1.0,,,,,,2.0,3.0,2.0,,1.0,,,,,,,,0.4,,,0.3333333333333333,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Cunningham, Duren, Holland II, Harris, Schröder",1630595-1631105-1641842-202699-203471,DET,76.0,1,1.0,-4.0,3.0,2.0,,,5.0,,,1.0,4.0,,,,1.0,,,,,,,,94.73684210526316,17.0,12.5,17.0,12.5,,,0.5,0.4934,,19.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,,,25.6,,,1.0,1.0,,,2.0,2.0,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,False
1630194-1630595-1641709-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Harris, Hardaway Jr.",1630194-1630595-1641709-202699-203501,DET,28.0,1,,2.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,51.42857142857143,9.0,,9.0,,,,,0.4602,,11.3,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641842-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder","Beasley, Cunningham, Duren, Holland II, Schröder",1627736-1630595-1631105-1641842-203471,DET,182.0,2,3.0,4.0,8.0,8.0,1.0,,16.0,2.0,1.0,3.0,,2.0,3.0,4.0,5.0,1.0,3.0,1.0,,0.75,0.8,1.0,126.5934065934066,8.25,14.5,8.0,14.5,0.5,0.5,0.75,0.496925,0.4596,4.766666666666667,0.125,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,2.0,4.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.4,,,0.25,1.0,,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,1.0,,,,,0.2,0.25,,,26.0,,,1.0,1.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,0.25,,,,,,,,1.0,,,,,,,0.5,,,,0.4768,3.0,2.0,1.0,1.0,,,,0.75,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,98.0,1,2.0,4.0,4.0,4.0,,,8.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,117.55102040816327,9.75,14.75,9.75,14.75,0.6666666666666666,,1.0,0.7209166666666667,,1.3,,,2.0,,,,,,,,,,2.0,,1.0,,4.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,,,4.0,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,25.5,,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Dennis Schröder","Beasley, Stewart, Cunningham, Thompson, Schröder",1627736-1630191-1630595-1641709-203471,DET,48.0,1,1.0,-1.0,2.0,2.0,,,4.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,,,,1.0,,120.0,16.0,8.0,16.0,8.0,0.5,,1.0,0.6405,,0.9,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,25.3,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631105-1641709-1641842-202699-203471,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris, Dennis Schröder","Duren, Thompson, Holland II, Harris, Schröder",1631105-1641709-1641842-202699-203471,DET,16.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,90.0,,16.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,108.0,1,2.0,-1.0,3.0,4.0,,,7.0,,,1.0,6.0,,,1.0,1.0,2.0,,,,,0.5,,93.33333333333333,14.333333333333334,16.25,14.333333333333334,14.25,,,0.5,0.5199,,17.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,1.0,,,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,23.1,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1641709-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Thompson, Harris, Schröder",1627736-1630595-1641709-202699-203471,DET,431.0,3,7.0,-4.0,16.0,19.0,10.0,8.0,35.0,4.0,4.0,6.0,24.0,4.0,4.0,5.0,5.0,5.0,4.0,10.0,1.0,0.8,0.8333333333333334,0.6666666666666666,116.93735498839906,8.5,15.526315789473685,8.5,15.31578947368421,0.4,0.5,0.8,0.5979666666666668,0.6295428571428571,2.9333333333333336,0.625,,3.0,,,3.0,2.0,,,,,,5.0,2.0,4.0,4.0,20.0,,,,,3.0,2.0,4.0,1.0,13.0,4.0,6.0,,,2.0,,2.0,,,4.0,,1.0,,,,5.0,1.0,2.0,20.0,13.0,0.4,0.4,,0.5,0.5,0.5,0.8333333333333334,,0.75,0.8,,0.75,0.8333333333333334,,0.7222222222222222,0.4,1.0,,,,,1.0,0.75,0.75,,0.2,,,,,,,,0.75,,,0.18181818181818182,0.2857142857142857,,0.65,28.525,2.0,2.0,4.0,4.0,2.0,,1.0,5.0,1.0,,2.0,2.0,2.0,,1.0,1.0,0.4,0.5,0.5,,0.5,4.0,,,,,2.0,,,,,,,,0.5,,4.0,1.0,,,,,,0.8,,,,,3.0,1.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,6.0,2.0,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-202699-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Harris, Schröder, Hardaway Jr.",1627736-1631105-202699-203471-203501,DET,436.0,3,7.0,-2.0,12.0,14.0,2.0,4.0,26.0,2.0,,5.0,17.0,,2.0,4.0,5.0,2.0,2.0,2.0,,0.2857142857142857,0.36363636363636365,,85.87155963302753,15.583333333333334,17.785714285714285,15.166666666666666,15.285714285714286,0.2222222222222222,,0.6666666666666666,0.5220333333333333,,7.32,0.16666666666666666,1.0,2.0,,,,2.0,1.0,1.0,2.0,,,4.0,1.0,4.0,4.0,15.0,,,,,,,,2.0,2.0,2.0,6.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,,,4.0,,1.0,15.0,2.0,0.25,0.25,1.0,0.25,,0.25,0.8,,,0.6111111111111112,,,0.6818181818181818,,1.0,0.4444444444444444,0.5,,0.25,,,0.5,1.0,1.0,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,0.1,0.16666666666666666,,0.13333333333333333,24.675,1.0,,2.0,2.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,,0.5,0.5,0.2222222222222222,,,,,,,,1.0,,1.0,,,,,1.0,,,,0.58905,1.0,1.0,,,,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,0.4,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,False
