EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedShortMidRange,DefensiveGoaltends,Blocked3s,BlockedArc3,Offensive Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1627736-1630595-1631105-1641842-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder","Beasley, Cunningham, Duren, Holland II, Schröder",1627736-1630595-1631105-1641842-203471,DET,182.0,2,3.0,4.0,8.0,8.0,1.0,,1.0,16.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,2.0,4.0,,,1.0,,,,,,2.0,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,,1.0,,1.0,,3.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.4,,,0.25,,,,0.75,,0.75,0.5,1.0,,0.8,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,,,126.5934065934066,1.0,8.25,14.5,8.0,14.5,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,0.75,,0.496925,0.4768,0.4596,0.2,0.25,,,4.766666666666667,26.0,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,98.0,1,2.0,4.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,117.55102040816327,,9.75,14.75,9.75,14.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.7209166666666667,,,,,,,1.3,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Dennis Schröder","Beasley, Stewart, Cunningham, Thompson, Schröder",1627736-1630191-1630595-1641709-203471,DET,48.0,1,1.0,-1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,120.0,,16.0,8.0,16.0,8.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.6405,,,,,,,0.9,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631105-1641709-1641842-202699-203471,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris, Dennis Schröder","Duren, Thompson, Holland II, Harris, Schröder",1631105-1641709-1641842-202699-203471,DET,16.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,16.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Cunningham, Duren, Thompson, Harris, Schröder",1630595-1631105-1641709-202699-203471,DET,40.0,2,1.0,-2.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,72.0,,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,108.0,1,2.0,-1.0,3.0,4.0,,,,7.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,1.0,,,,1.0,,0.5,,,,,,,,,1.0,,,93.33333333333333,,14.333333333333334,16.25,14.333333333333334,14.25,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5199,,,,,,,17.0,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-202699-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Harris, Schröder, Hardaway Jr.",1627736-1630595-202699-203471-203501,DET,22.0,2,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1641709-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Thompson, Harris, Schröder",1627736-1630595-1641709-202699-203471,DET,245.0,1,4.0,,11.0,12.0,7.0,4.0,,23.0,1.0,2.0,,,2.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,4.0,11.0,11.0,,,,,,,1.0,2.0,2.0,1.0,6.0,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,3.0,,4.0,,4.0,,,,,3.0,1.0,1.0,1.0,,2.0,4.0,,2.0,,2.0,,,,3.0,,5.0,1.0,2.0,,1.0,,,,,11.0,6.0,7.0,1.0,0.5,0.5,,0.5,,0.5,0.6666666666666666,,0.5,0.7,,0.625,0.7857142857142857,,0.6,0.4,,,,0.75,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,135.18367346938777,,6.0,14.916666666666666,6.0,14.916666666666666,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,0.5,0.5,,,,,,,,,0.5,0.5,0.8,0.5,0.56956,,0.59295,0.3333333333333333,0.5,,0.5454545454545454,3.3666666666666667,25.35,0.6363636363636364,1.0,,,1.0,,0.5,,0.5,,,,,,,,,1.0,0.5,3.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-202699-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Harris, Schröder, Hardaway Jr.",1627736-1631105-202699-203471-203501,DET,13.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641709-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Duren, Thompson, Harris, Schröder",1627736-1631105-1641709-202699-203471,DET,147.0,2,2.0,-4.0,3.0,4.0,,,1.0,7.0,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,3.0,,2.0,,2.0,6.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,,,,,1.0,0.5,,0.5,0.5,,1.0,1.0,,,,,0.5,,,68.57142857142857,,19.666666666666668,22.0,14.666666666666666,21.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,,,,,,0.5,,,,,0.4,,0.5040899999999999,0.5146,,,,,,14.666666666666666,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,710.0,4,12.0,-19.0,27.0,25.0,2.0,7.0,7.0,52.0,3.0,6.0,1.0,1.0,,1.0,5.0,,3.0,2.0,7.0,4.0,3.0,9.0,,1.0,,4.0,14.0,5.0,16.0,,23.0,42.0,1.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,,4.0,4.0,12.0,2.0,9.0,3.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,6.0,1.0,3.0,2.0,6.0,8.0,14.0,,1.0,,1.0,3.0,1.0,3.0,2.0,,,5.0,2.0,,1.0,8.0,,1.0,1.0,1.0,,,,,,,3.0,3.0,3.0,1.0,18.0,,2.0,,0.5,0.6666666666666666,0.8,0.3125,0.2,0.3125,0.2857142857142857,1.0,,0.38333333333333336,0.4166666666666667,,0.38333333333333336,0.4166666666666667,,0.5333333333333333,0.14285714285714285,0.16666666666666666,0.2,0.6,1.0,0.6,0.6,1.0,0.18181818181818182,0.6666666666666666,0.38095238095238093,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,,1.0,,,105.46478873239437,0.3333333333333333,14.037037037037036,13.24,13.074074074074074,12.68,0.2,0.5,0.6,0.3333333333333333,0.16666666666666666,0.2,0.25,1.0,0.1,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.16666666666666666,,,,,0.7333333333333333,0.3333333333333333,0.5192116666666666,0.50243,0.3599,,,0.21739130434782608,,8.107142857142858,25.00625,0.07407407407407407,,,1.0,,3.0,,0.2,,0.5,,1.0,,,,,,,,3.0,1.0,0.25,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-202699-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Harris, Schröder, Hardaway Jr.",1627736-1630191-202699-203471-203501,DET,154.0,1,3.0,4.0,7.0,5.0,7.0,1.0,,12.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,2.0,3.0,,10.0,6.0,,,,,,,2.0,2.0,3.0,,10.0,,4.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,10.0,10.0,7.0,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.6,,,,1.0,,0.5,,,,0.5,,,,,,,,1.0,,,,112.2077922077922,0.5,10.857142857142858,15.6,10.857142857142858,15.6,0.2,1.0,1.0,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,0.2,0.4,0.8,0.5,0.58041,,0.58041,,,,1.0,8.8,24.733333333333334,1.0,1.0,1.0,1.0,2.0,,0.6666666666666666,,1.0,0.2,1.0,,,,,,1.0,1.0,0.5,3.0,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1627736-1630191-1641842-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Stewart, Holland II, Harris, Schröder",1627736-1630191-1641842-202699-203471,DET,132.0,1,2.0,-2.0,4.0,4.0,4.0,4.0,1.0,8.0,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,2.0,2.0,,2.0,1.0,5.0,7.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,,4.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,5.0,4.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,,,,,,,1.0,0.5,1.0,0.5,,,,0.5,,,,1.0,,,87.27272727272727,,20.5,12.5,17.0,12.5,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,0.5,,0.4837625,,0.4837625,0.2,0.3333333333333333,0.2,1.0,10.3,25.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Dennis Schröder","Beasley, Stewart, Cunningham, Harris, Schröder",1627736-1630191-1630595-202699-203471,DET,192.0,1,3.0,1.0,7.0,8.0,4.0,4.0,2.0,15.0,,,,,,1.0,3.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,2.0,7.0,6.0,,,,,,,1.0,3.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,,,,,3.0,3.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,7.0,5.0,4.0,,,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,0.7,,0.625,0.25,0.3333333333333333,,0.3333333333333333,1.0,,0.8,0.5,1.0,,0.8333333333333334,0.5,,0.5,,,1.0,0.5,1.0,1.0,,,112.5,1.0,11.714285714285714,13.75,10.571428571428571,12.875,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,0.25,1.0,0.462875,,0.462875,0.2,0.25,,0.7142857142857143,8.133333333333333,25.6,0.5714285714285714,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Stewart, Cunningham, Thompson, Harris",1627736-1630191-1630595-1641709-202699,DET,204.0,1,3.0,1.0,6.0,7.0,,,1.0,13.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,2.0,4.0,,,,,3.0,3.0,5.0,,9.0,8.0,,,1.0,1.0,,3.0,,,,,,,,9.0,,4.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,6.0,,,,,,1.0,0.6,1.0,0.6,,,,0.5625,1.5,,0.5625,1.5,,0.625,0.6666666666666666,1.0,0.5,,,0.3333333333333333,0.6666666666666666,1.0,,0.5,0.4,1.0,0.5,,,,0.3333333333333333,,,1.0,,91.76470588235294,,18.0,13.714285714285714,16.666666666666668,13.714285714285714,0.125,,,,0.25,,,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,,,,0.75,0.5,0.521425,0.48225,,,,0.3333333333333333,,7.933333333333334,25.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Thompson, Schröder, Hardaway Jr.",1630595-1631105-1641709-203471-203501,DET,228.0,3,4.0,-1.0,7.0,7.0,,4.0,1.0,14.0,1.0,2.0,,,,1.0,2.0,,1.0,,1.0,,1.0,3.0,,1.0,,2.0,5.0,1.0,4.0,,7.0,8.0,,1.0,,1.0,,,,,,,,4.0,,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.25,,0.25,0.4,,,0.3888888888888889,,,0.3888888888888889,,,0.4444444444444444,0.2,0.5,,,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6,0.3333333333333333,,,1.0,0.5,,1.0,1.0,,0.5,0.2,88.42105263157895,,16.714285714285715,15.857142857142858,14.285714285714286,15.285714285714286,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,0.6666666666666666,0.3333333333333333,0.5538000000000001,0.4885,,,,,,7.040000000000001,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,False
