EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallSteals,SecondChanceFg3Pct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,BlockedLongMidRange,team_id,year,season,team_vs
1627736-1630191-1630595-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Schröder, Hardaway Jr.",1627736-1630191-1630595-203471-203501,DET,280.0,1,5.0,5.0,10.0,10.0,4.0,6.0,1.0,20.0,7.0,1.0,,1.0,1.0,8.0,1.0,8.0,1.0,2.0,1.0,1.0,,,1.0,,4.0,1.0,5.0,1.0,2.0,,,,,,4.0,,0.1111111111111111,,,,0.3333333333333333,,0.3333333333333333,,,102.85714285714285,11.4,16.6,11.4,16.5,0.7777777777777778,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6600333333333332,0.625,,,2.7,25.2,0.4,5.0,5.0,13.0,2.0,1.0,2.0,1.0,5.0,11.0,0.2,0.25,0.625,0.7222222222222222,0.7222222222222222,0.7142857142857143,0.7142857142857143,0.2,,,5.0,,,5.0,,0.8333333333333334,0.38461538461538464,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,8.0,3.0,2.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,,0.5,0.1111111111111111,,,,,1.0,1.0,1.0,,,0.15384615384615385,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.5,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5642,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Schröder, Hardaway Jr.",1630595-1631105-1641842-203471-203501,DET,223.0,2,4.0,8.0,7.0,6.0,2.0,4.0,2.0,13.0,,,1.0,2.0,,4.0,2.0,6.0,1.0,2.0,,2.0,1.0,,1.0,,2.0,2.0,4.0,3.0,3.0,3.0,,,,,2.0,1.0,0.3333333333333333,0.25,,,1.0,,1.0,,,83.94618834080717,13.857142857142858,21.0,11.285714285714286,19.0,,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.483825,0.4728,,,10.525,26.6,0.2857142857142857,,3.0,14.0,,,2.0,,6.0,10.0,,,0.75,1.0,0.875,,,,2.0,2.0,4.0,,2.0,4.0,1.0,0.6666666666666666,0.2857142857142857,,,,3.0,,,,,2.0,1.0,2.0,4.0,1.0,,6.0,6.0,,2.0,,,2.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,0.4,,1.0,1.0,,0.5,,,,,,,,,,0.2857142857142857,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4371,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,1610612765,2025,2024-25,False
1630194-1630595-202699-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Harris, Schröder, Hardaway Jr.",1630194-1630595-202699-203471-203501,DET,195.0,1,3.0,5.0,6.0,5.0,,,1.0,11.0,,,2.0,2.0,,3.0,3.0,5.0,1.0,,,2.0,,1.0,,,3.0,1.0,4.0,,1.0,,,2.0,1.0,2.0,,,0.5,,,,,1.0,0.5,,1.0,81.23076923076923,12.5,24.0,11.5,22.8,,0.3333333333333333,0.3333333333333333,,,0.5,0.5138083333333333,,,,12.666666666666666,25.0,,,2.0,10.0,2.0,1.0,2.0,,5.0,10.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,0.5,0.75,,1.0,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,0.5,,0.5,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,3.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-203471,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Dennis Schröder","Reed, Cunningham, Thompson, Holland II, Schröder",1630194-1630595-1641709-1641842-203471,DET,18.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-202699,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Reed, Cunningham, Thompson, Holland II, Harris",1630194-1630595-1641709-1641842-202699,DET,2.0,1,,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631105-1641709-202699,1610612765,"Paul Reed, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Reed, Cunningham, Duren, Thompson, Harris",1630194-1630595-1631105-1641709-202699,DET,,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Duren, Harris, Schröder",1627736-1630595-1631105-202699-203471,DET,946.0,3,16.0,-16.0,34.0,32.0,15.0,18.0,2.0,66.0,5.0,2.0,1.0,5.0,3.0,13.0,9.0,47.0,1.0,3.0,6.0,5.0,,,2.0,1.0,10.0,2.0,12.0,9.0,9.0,15.0,5.0,1.0,1.0,1.0,13.0,2.0,0.4090909090909091,,,1.0,0.2857142857142857,,0.14285714285714285,,,100.46511627906976,16.11764705882353,12.4375,15.676470588235293,11.4375,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.2222222222222222,0.3333333333333333,0.6363636363636364,0.5534863636363636,0.5722,0.19230769230769232,0.29411764705882354,5.984615384615385,24.444444444444443,0.4411764705882353,3.0,6.0,31.0,8.0,4.0,5.0,3.0,11.0,29.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.4090909090909091,0.5344827586206896,0.6,0.6,1.0,13.0,7.0,14.0,,3.0,11.0,1.0,0.5384615384615384,0.45161290322580644,,,1.0,7.0,,4.0,,3.0,2.0,1.0,,2.0,2.0,1.0,4.0,3.0,,1.0,,7.0,2.0,1.0,,1.0,0.5,0.2222222222222222,0.16666666666666666,0.2222222222222222,1.0,0.6666666666666666,0.5,0.3888888888888889,0.5,0.3333333333333333,1.0,0.6923076923076923,,0.3333333333333333,1.0,1.0,0.3181818181818182,0.18181818181818182,,,,,,0.5,0.3333333333333333,,0.06451612903225806,3.0,2.0,2.0,1.0,4.0,7.0,4.0,,,0.42857142857142855,0.42857142857142855,0.4,0.4,0.5,0.4,,3.0,2.0,2.0,0.42857142857142855,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.5,,,0.510025,,,,,1.0,,1.0,2.0,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Cunningham, Duren, Holland II, Harris, Schröder",1630595-1631105-1641842-202699-203471,DET,76.0,1,1.0,-4.0,3.0,2.0,,,1.0,5.0,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,0.5,,1.0,94.73684210526316,17.0,12.5,17.0,12.5,,0.5,0.5,,,0.5,0.4934,,,,19.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1630194-1630595-1641709-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Harris, Hardaway Jr.",1630194-1630595-1641709-202699-203501,DET,28.0,1,,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,51.42857142857143,9.0,,9.0,,,,,,,,0.4602,,,,11.3,,,,1.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641842-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder","Beasley, Cunningham, Duren, Holland II, Schröder",1627736-1630595-1631105-1641842-203471,DET,182.0,2,3.0,4.0,8.0,8.0,1.0,,1.0,16.0,2.0,1.0,,1.0,,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.25,,,,0.5,,0.3333333333333333,,,126.5934065934066,8.25,14.5,8.0,14.5,0.5,,0.25,0.5,,0.75,0.496925,0.4596,0.2,0.25,4.766666666666667,26.0,0.125,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.5,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,0.75,1.0,0.8,,1.0,1.0,1.0,0.25,,,,,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,3.0,1.0,,0.75,,,,,,,,,,1.0,,,,,,,,,,,0.4768,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,98.0,1,2.0,4.0,4.0,4.0,,,,8.0,2.0,,,1.0,,2.0,1.0,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,117.55102040816327,9.75,14.75,9.75,14.75,0.6666666666666666,,0.3333333333333333,,,1.0,0.7209166666666667,,,,1.3,25.5,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Dennis Schröder","Beasley, Stewart, Cunningham, Thompson, Schröder",1627736-1630191-1630595-1641709-203471,DET,48.0,1,1.0,-1.0,2.0,2.0,,,,4.0,1.0,,,1.0,,1.0,1.0,3.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,120.0,16.0,8.0,16.0,8.0,0.5,,0.5,,,1.0,0.6405,,,,0.9,25.3,,1.0,1.0,2.0,,,,,,2.0,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631105-1641709-1641842-202699-203471,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris, Dennis Schröder","Duren, Thompson, Holland II, Harris, Schröder",1631105-1641709-1641842-202699-203471,DET,16.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Cunningham, Duren, Thompson, Harris, Schröder",1630595-1631105-1641709-202699-203471,DET,55.0,3,1.0,-8.0,1.0,5.0,1.0,4.0,,6.0,,,,,,,,8.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,157.0909090909091,4.0,10.2,4.0,10.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,108.0,1,2.0,-1.0,3.0,4.0,,,,7.0,,,1.0,,,1.0,1.0,6.0,,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,93.33333333333333,14.333333333333334,16.25,14.333333333333334,14.25,,0.5,,,,0.5,0.5199,,,,17.0,23.1,,,1.0,5.0,2.0,1.0,2.0,,5.0,5.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1641709-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Thompson, Harris, Schröder",1627736-1630595-1641709-202699-203471,DET,353.0,2,6.0,-1.0,14.0,16.0,10.0,5.0,,30.0,4.0,4.0,,4.0,4.0,5.0,4.0,19.0,,4.0,4.0,4.0,,,,,5.0,,5.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,10.0,1.0,0.4444444444444444,,,,,,,,,122.37960339943342,7.357142857142857,15.625,7.357142857142857,15.375,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.8888888888888888,0.61035,0.6295428571428571,0.2,0.3333333333333333,2.6,28.525,0.7142857142857143,3.0,4.0,18.0,2.0,1.0,1.0,,2.0,18.0,0.25,0.25,0.8,0.7777777777777778,0.8181818181818182,0.75,0.75,,4.0,1.0,13.0,,1.0,13.0,1.0,0.7222222222222222,0.7222222222222222,,,3.0,1.0,,,,,2.0,,,,3.0,2.0,6.0,,,,,1.0,4.0,,,1.0,,0.5,0.5,0.5,,0.75,,0.75,,0.8,1.0,0.8333333333333334,,0.6666666666666666,,1.0,0.1111111111111111,,,,,,,0.75,,,,1.0,2.0,2.0,,1.0,4.0,1.0,,,1.0,1.0,0.5,0.5,,0.5,,3.0,2.0,2.0,0.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,2.0,6.0,1.0,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-202699-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Harris, Schröder, Hardaway Jr.",1627736-1631105-202699-203471-203501,DET,336.0,2,6.0,1.0,10.0,11.0,,1.0,1.0,21.0,2.0,,1.0,2.0,,5.0,4.0,12.0,,,,2.0,,,1.0,,4.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.4444444444444444,,,,1.0,,0.25,,,90.0,15.9,16.09090909090909,15.4,15.090909090909092,0.2222222222222222,0.1111111111111111,0.2222222222222222,,,0.6666666666666666,0.5220333333333333,,0.1,0.16666666666666666,7.32,24.675,,2.0,4.0,13.0,2.0,1.0,2.0,,5.0,13.0,0.25,0.25,0.8,0.6111111111111112,0.65,1.0,1.0,,2.0,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,,,6.0,3.0,,1.0,1.0,2.0,2.0,,,,1.0,0.25,,0.25,,,,,,0.4,0.6666666666666666,0.5,,,,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,2.0,,,0.5,0.5,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,,,1.0,,,,,,0.58905,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641709-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Duren, Thompson, Harris, Schröder",1627736-1631105-1641709-202699-203471,DET,147.0,2,2.0,-4.0,3.0,4.0,,,1.0,7.0,,,2.0,1.0,,3.0,2.0,6.0,1.0,,,1.0,,,2.0,,1.0,2.0,3.0,2.0,,,,,,,,,0.4,,,,1.0,,0.5,1.0,,68.57142857142857,19.666666666666668,22.0,14.666666666666666,21.0,,0.4,0.2,,,0.4,0.5040899999999999,,,,14.666666666666666,25.25,,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.2,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,0.2,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,0.5,,,0.5146,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,710.0,4,12.0,-19.0,27.0,25.0,2.0,7.0,7.0,52.0,6.0,,3.0,9.0,,14.0,16.0,42.0,1.0,1.0,1.0,9.0,2.0,2.0,6.0,2.0,6.0,8.0,14.0,8.0,1.0,,,3.0,3.0,3.0,2.0,3.0,0.5333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.6,0.18181818181818182,0.38095238095238093,0.6666666666666666,0.16666666666666666,105.46478873239437,14.037037037037036,13.24,13.074074074074074,12.68,0.2,0.1,0.3,,,0.7333333333333333,0.5192116666666666,0.3599,,,8.107142857142858,25.00625,0.07407407407407407,3.0,4.0,23.0,4.0,2.0,6.0,1.0,16.0,18.0,0.5,0.6666666666666666,0.2857142857142857,0.38333333333333336,0.38333333333333336,0.5,0.6,0.3333333333333333,,,,,,,,,,1.0,1.0,,5.0,2.0,7.0,,1.0,5.0,1.0,,5.0,,,4.0,12.0,2.0,4.0,2.0,1.0,3.0,1.0,,,0.8,0.3125,,0.3125,1.0,,0.4166666666666667,,0.4166666666666667,0.6,1.0,0.6666666666666666,0.2,0.3333333333333333,,1.0,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,,0.5,,0.21739130434782608,1.0,3.0,3.0,2.0,2.0,5.0,1.0,,1.0,0.2,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,3.0,,,0.6,,,1.0,4.0,,1.0,1.0,5.0,,1.0,0.2,1.0,,,0.6666666666666666,0.25,1.0,0.16666666666666666,,,0.50243,,,,0.3333333333333333,3.0,,1.0,1.0,,,1.0,0.3333333333333333,,2.0,,3.0,1.0,,1.0,,,,,,0.2,0.75,1.0,,,,,,,,,,,,1610612765,2025,2024-25,False
