EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Fouls,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,SelfOReb,LostBallSteals,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,ShortMidRangeFGM,DeadBallTurnovers,Charge Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,HeaveAttempts,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,OffensiveGoaltends,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,Travels,BlockedLongMidRange,team_id,year,season,team_vs
1627736-1630191-1630595-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Schröder, Hardaway Jr.",1627736-1630191-1630595-203471-203501,DET,280.0,1,5.0,5.0,10.0,10.0,1.0,20.0,5.0,7.0,1.0,1.0,1.0,,,1.0,1.0,5.0,8.0,1.0,1.0,,13.0,8.0,1.0,1.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,,,,,,,,11.0,1.0,1.0,1.0,0.625,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,0.5,102.85714285714285,,11.4,16.6,11.4,16.5,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.6600333333333332,0.5642,,,0.15384615384615385,2.7,25.2,4.0,1.0,,4.0,,0.4,6.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.625,2.0,1.0,1.0,0.2,0.25,0.2,,5.0,,5.0,0.8333333333333334,0.38461538461538464,,1.0,1.0,,2.0,1.0,,0.5,0.8333333333333334,0.5,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-203471-203501,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder, Tim Hardaway Jr.","Cunningham, Duren, Holland II, Schröder, Hardaway Jr.",1630595-1631105-1641842-203471-203501,DET,223.0,2,4.0,8.0,7.0,6.0,2.0,13.0,,,,,3.0,1.0,,2.0,2.0,3.0,4.0,2.0,2.0,2.0,14.0,6.0,1.0,1.0,4.0,6.0,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,1.0,,2.0,2.0,2.0,4.0,,,3.0,3.0,,,,,,,10.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.875,1.0,0.3333333333333333,1.0,1.0,,0.4,1.0,,1.0,,83.94618834080717,,13.857142857142858,21.0,11.285714285714286,19.0,,,,0.5,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.483825,0.4371,,,0.2857142857142857,10.525,26.6,2.0,3.0,2.0,2.0,1.0,0.2857142857142857,4.0,,,2.0,,1.0,,,1.0,0.25,,,,,,,0.4728,,,,,,,2.0,4.0,,4.0,0.6666666666666666,0.2857142857142857,1.0,1.0,,,1.0,,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,,,1610612765,2025,2024-25,False
1630194-1630595-202699-203471-203501,1610612765,"Paul Reed, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Reed, Cunningham, Harris, Schröder, Hardaway Jr.",1630194-1630595-202699-203471-203501,DET,195.0,1,3.0,5.0,6.0,5.0,1.0,11.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,,10.0,5.0,,1.0,,2.0,3.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,2.0,3.0,1.0,4.0,,,1.0,,,2.0,1.0,2.0,2.0,,10.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,1.0,,0.5,0.75,0.5,,1.0,0.5,81.23076923076923,1.0,12.5,24.0,11.5,22.8,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,0.5,0.5,0.5138083333333333,,,,,12.666666666666666,25.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,1.0,,0.5,0.5,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-203471,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Dennis Schröder","Reed, Cunningham, Thompson, Holland II, Schröder",1630194-1630595-1641709-1641842-203471,DET,18.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,18.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1641709-1641842-202699,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Reed, Cunningham, Thompson, Holland II, Harris",1630194-1630595-1641709-1641842-202699,DET,2.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630194-1630595-1631105-1641709-202699,1610612765,"Paul Reed, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Reed, Cunningham, Duren, Thompson, Harris",1630194-1630595-1631105-1641709-202699,DET,,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Duren, Harris, Schröder",1627736-1630595-1631105-202699-203471,DET,946.0,3,16.0,-16.0,34.0,32.0,2.0,66.0,3.0,5.0,,,7.0,1.0,4.0,2.0,5.0,6.0,13.0,2.0,9.0,13.0,31.0,47.0,1.0,1.0,2.0,4.0,3.0,,5.0,2.0,1.0,5.0,1.0,11.0,2.0,7.0,2.0,10.0,2.0,12.0,1.0,,9.0,15.0,5.0,1.0,1.0,1.0,,,29.0,0.5,0.2222222222222222,0.2222222222222222,0.46153846153846156,1.0,0.4090909090909091,0.5,0.5344827586206896,0.5,0.4090909090909091,0.3333333333333333,0.2857142857142857,1.0,0.6923076923076923,0.14285714285714285,,0.3333333333333333,1.0,100.46511627906976,,16.11764705882353,12.4375,15.676470588235293,11.4375,0.22727272727272727,0.6,0.6,0.3181818181818182,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.4,0.4,0.5,,,0.6363636363636364,0.4,0.5534863636363636,0.510025,0.19230769230769232,0.29411764705882354,0.06451612903225806,5.984615384615385,24.444444444444443,15.0,9.0,3.0,13.0,1.0,0.4411764705882353,18.0,2.0,3.0,3.0,6.0,,,1.0,2.0,,,1.0,,,0.2222222222222222,0.3333333333333333,0.5722,8.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,7.0,14.0,,11.0,0.5384615384615384,0.45161290322580644,,2.0,3.0,2.0,7.0,2.0,4.0,0.6666666666666666,0.3888888888888889,0.42857142857142855,,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,,,1.0,1.0,,,,,,,,0.5,,,0.3333333333333333,,1.0,,1.0,0.5,3.0,4.0,,0.42857142857142855,0.42857142857142855,,,,,1.0,,1.0,2.0,,,,,1.0,3.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641842-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Cunningham, Duren, Holland II, Harris, Schröder",1630595-1631105-1641842-202699-203471,DET,76.0,1,1.0,-4.0,3.0,2.0,1.0,5.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,94.73684210526316,,17.0,12.5,17.0,12.5,,,,,0.5,,0.5,,,,,,0.5,,0.4934,,,,,19.0,25.6,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612765,2025,2024-25,False
1630194-1630595-1641709-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Thompson, Harris, Hardaway Jr.",1630194-1630595-1641709-202699-203501,DET,28.0,1,,2.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,51.42857142857143,,9.0,,9.0,,,,,1.0,,,,,,,,,,,0.4602,,,,,11.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-1641842-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Ronald Holland II, Dennis Schröder","Beasley, Cunningham, Duren, Holland II, Schröder",1627736-1630595-1631105-1641842-203471,DET,182.0,2,3.0,4.0,8.0,8.0,1.0,16.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,,,,1.0,,,1.0,,2.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,0.75,0.5,1.0,0.8,0.3333333333333333,,1.0,1.0,126.5934065934066,1.0,8.25,14.5,8.0,14.5,0.5,0.5,0.5,0.25,,,0.25,,,,1.0,,0.75,,0.496925,0.4768,0.2,0.25,,4.766666666666667,26.0,1.0,1.0,,1.0,,0.125,,1.0,,2.0,,,,,,,,,,,0.5,,0.4596,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,1.0,4.0,,,,,0.75,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612765,2025,2024-25,False
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,98.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,2.0,,,1.0,,,1.0,,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,4.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,,,1.0,,117.55102040816327,,9.75,14.75,9.75,14.75,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,0.7209166666666667,,,,,1.3,25.5,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-1641709-203471,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Dennis Schröder","Beasley, Stewart, Cunningham, Thompson, Schröder",1627736-1630191-1630595-1641709-203471,DET,48.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,,,,120.0,,16.0,8.0,16.0,8.0,0.5,1.0,1.0,,,,0.5,,,,,,1.0,,0.6405,,,,,0.9,25.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1631105-1641709-1641842-202699-203471,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris, Dennis Schröder","Duren, Thompson, Holland II, Harris, Schröder",1631105-1641709-1641842-202699-203471,DET,16.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,16.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1641709-202699-203471,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Cunningham, Duren, Thompson, Harris, Schröder",1630595-1631105-1641709-202699-203471,DET,55.0,3,1.0,-8.0,1.0,5.0,,6.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,157.0909090909091,,4.0,10.2,4.0,10.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,108.0,1,2.0,-1.0,3.0,4.0,,7.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,3.0,,,,1.0,2.0,,5.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,0.5,,,,1.0,93.33333333333333,,14.333333333333334,16.25,14.333333333333334,14.25,,,,,0.5,0.5,,,,,,,0.5,,0.5199,,,,,17.0,23.1,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1641709-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Thompson, Harris, Schröder",1627736-1630595-1641709-202699-203471,DET,353.0,2,6.0,-1.0,14.0,16.0,,30.0,3.0,4.0,,,1.0,,,2.0,4.0,4.0,5.0,2.0,4.0,4.0,18.0,19.0,,,,6.0,,,4.0,2.0,,1.0,,2.0,,1.0,4.0,5.0,,5.0,,,3.0,5.0,2.0,2.0,2.0,2.0,1.0,,18.0,,0.5,0.5,0.8,,0.7777777777777778,,0.8181818181818182,,0.4444444444444444,0.8,,1.0,0.8333333333333334,,,0.6666666666666666,1.0,122.37960339943342,0.5,7.357142857142857,15.625,7.357142857142857,15.375,0.4444444444444444,0.75,0.75,0.1111111111111111,,,0.4444444444444444,0.5,0.5,,,,0.8888888888888888,0.5,0.61035,,0.2,0.3333333333333333,,2.6,28.525,10.0,5.0,1.0,10.0,1.0,0.7142857142857143,5.0,4.0,4.0,4.0,4.0,,,,1.0,,,,,,0.5,0.5,0.6295428571428571,2.0,1.0,,0.25,0.25,,1.0,13.0,,13.0,0.7222222222222222,0.7222222222222222,,3.0,3.0,2.0,4.0,2.0,1.0,0.75,0.75,0.75,,,,,,,,,,,,2.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,3.0,,1.0,0.75,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,2.0,6.0,1.0,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-202699-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Harris, Schröder, Hardaway Jr.",1627736-1631105-202699-203471-203501,DET,336.0,2,6.0,1.0,10.0,11.0,1.0,21.0,2.0,2.0,,,2.0,1.0,2.0,,2.0,4.0,5.0,1.0,4.0,2.0,13.0,12.0,,,,6.0,3.0,,2.0,,1.0,2.0,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,13.0,1.0,0.25,0.25,0.8,,0.6111111111111112,,0.65,,0.4444444444444444,0.4,1.0,0.6666666666666666,0.5,0.25,,,0.6666666666666666,90.0,,15.9,16.09090909090909,15.4,15.090909090909092,0.2222222222222222,1.0,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,,,,,,0.6666666666666666,,0.5220333333333333,0.58905,0.1,0.16666666666666666,,7.32,24.675,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,0.25,0.25,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,0.6666666666666666,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1631105-1641709-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Duren, Thompson, Harris, Schröder",1627736-1631105-1641709-202699-203471,DET,147.0,2,2.0,-4.0,3.0,4.0,1.0,7.0,,,,,1.0,2.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,6.0,,1.0,,,,,1.0,,,1.0,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,0.3333333333333333,,0.2,,0.2,,0.4,,1.0,0.5,0.5,0.5,1.0,,0.5,68.57142857142857,,19.666666666666668,22.0,14.666666666666666,21.0,,,,0.2,0.4,0.2,0.2,,,,,,0.4,,0.5040899999999999,0.5146,,,,14.666666666666666,25.25,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612765,2025,2024-25,False
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,710.0,4,12.0,-19.0,27.0,25.0,7.0,52.0,3.0,6.0,1.0,1.0,5.0,3.0,7.0,3.0,9.0,4.0,14.0,5.0,16.0,,23.0,42.0,1.0,1.0,5.0,4.0,12.0,2.0,9.0,3.0,4.0,6.0,2.0,16.0,6.0,1.0,3.0,6.0,8.0,14.0,1.0,,1.0,,,3.0,3.0,3.0,1.0,1.0,18.0,0.8,0.3125,0.3125,0.2857142857142857,1.0,0.38333333333333336,0.4166666666666667,0.38333333333333336,0.4166666666666667,0.5333333333333333,0.6,0.6,1.0,0.6666666666666666,0.38095238095238093,0.6666666666666666,0.3333333333333333,1.0,105.46478873239437,0.3333333333333333,14.037037037037036,13.24,13.074074074074074,12.68,0.2,0.5,0.6,0.16666666666666666,0.1,0.23333333333333334,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.7333333333333333,0.3333333333333333,0.5192116666666666,0.50243,,,0.21739130434782608,8.107142857142858,25.00625,2.0,8.0,,2.0,,0.07407407407407407,7.0,,,1.0,1.0,2.0,2.0,2.0,3.0,0.14285714285714285,0.16666666666666666,1.0,0.18181818181818182,0.16666666666666666,,,0.3599,4.0,2.0,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,,3.0,,5.0,,1.0,,,0.6,,,2.0,1.0,4.0,,1.0,,1.0,1.0,5.0,,2.0,,1.0,0.2,,0.2,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,1.0,0.16666666666666666,,,0.5,,,,,,1.0,2.0,,0.2,0.25,,,,0.3333333333333333,3.0,,1.0,1.0,,,,2.0,,3.0,1.0,,1.0,,,,,,0.2,0.75,1.0,,,,,,,,,,,,1610612765,2025,2024-25,False
