EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Steals,LostBallSteals,BadPassTurnovers,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,team_id,year,season,team_vs
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9,9.0,,1.0,18,1.0,2.0,3.0,,1.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,8.0,14.0,2.0,,4.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,1.0,6.0,,0.5,1.0,,0.2,0.2,0.4,0.35,0.36363636363636365,0.5,,0.5,1.0,0.6,,1.0,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.1,,,,0.4,0.25,0.25,,0.7,0.25,0.547805,0.09090909090909091,0.16666666666666666,3.6,25.46,,-6.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.25,0.2857142857142857,,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.3333333333333333,0.600525,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1128.0,7,19.0,39,38.0,14.0,16.0,77,2.0,6.0,8.0,1.0,2.0,5.0,11.0,8.0,17.0,6.0,13.0,14.0,48.0,43.0,4.0,12.0,11.0,5.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,7.0,7.0,1.0,15.0,19.0,4.0,16.0,8.0,16.0,,3.0,42.0,11.0,0.25,0.2857142857142857,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.47058823529411764,0.5666666666666667,0.631578947368421,0.43333333333333335,1.0,0.7,0.7777777777777778,0.7368421052631579,0.8,0.75,98.29787234042553,13.205128205128204,16.13157894736842,12.666666666666666,15.552631578947368,0.2,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.6,0.6333333333333333,0.45454545454545453,0.5089033333333333,0.09090909090909091,0.15,7.2823529411764705,26.23846153846154,0.358974358974359,5.0,4.0,1.0,1.0,5.0,,,3.0,3.0,,,6.0,12.0,2.0,,1.0,1.0,3.0,4.0,,2.0,,5.0,3.0,1.0,3.0,1.0,1.0,1.0,0.058823529411764705,,0.125,0.4,0.375,0.14285714285714285,0.26666666666666666,,0.16666666666666666,,0.75,,0.625,0.7142857142857143,0.3333333333333333,1.0,,,,0.3947,0.125,1.0,3.0,0.1,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,2.0,4.0,11.0,15.0,2.0,10.0,0.5,0.3333333333333333,0.625,0.4564916666666667,0.3125,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,,2.0,,2.0,,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,5.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,2.0,,,2.0,,,0.6666666666666666,0.2,6.0,,,,0.5,,,,,,,,5.0,,,2.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,9,8.0,,,17,3.0,5.0,2.0,,,,3.0,4.0,7.0,,3.0,2.0,10.0,12.0,4.0,,3.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,2.0,4.0,,,1.0,2.0,,1.0,10.0,,0.5,0.5,,,,0.5714285714285714,0.4,0.45454545454545453,0.3,,1.0,0.25,0.4,,0.25,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,,,,,0.3,,,,0.8,,0.589305,0.09090909090909091,0.125,3.542857142857143,27.53333333333333,,-2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,4.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.14285714285714285,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.5,0.5,0.5,,,,0.5,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,1,3.0,1.0,3.0,4,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8055,,,1.7,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,0.8055,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1005.0,8,17.0,35,36.0,8.0,10.0,71,7.0,7.0,8.0,1.0,4.0,4.0,12.0,11.0,17.0,5.0,16.0,3.0,40.0,51.0,8.0,9.0,12.0,4.0,4.0,3.0,7.0,3.0,,3.0,17.0,5.0,8.0,1.0,14.0,16.0,10.0,11.0,7.0,4.0,,,40.0,8.0,0.36363636363636365,0.36363636363636365,0.6,0.3125,0.3125,0.6470588235294118,0.5606060606060606,0.5714285714285714,0.48484848484848486,1.0,0.8888888888888888,1.0,0.9285714285714286,1.0,1.0,101.73134328358209,15.0,13.333333333333334,14.514285714285714,12.944444444444445,0.21212121212121213,1.0,1.0,0.42857142857142855,0.24242424242424243,0.12121212121212122,0.25,0.25,,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.75,0.696969696969697,0.3333333333333333,0.5198666666666667,,,6.970588235294118,25.5,0.22857142857142856,-11.0,2.0,,,3.0,1.0,,,1.0,1.0,,,14.0,,,,2.0,,2.0,,2.0,,3.0,3.0,2.0,3.0,,,,,,,0.6666666666666666,,0.18181818181818182,0.11764705882352941,,0.125,0.3333333333333333,0.75,,0.375,0.375,,,,0.5,,0.4108,,1.0,2.0,0.06060606060606061,0.5,0.5,,,2.0,1.0,3.0,3.0,8.0,1.0,8.0,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.5028571428571429,0.2,,,,3.0,1.0,1.0,1.0,4.0,,1.0,,,,1.0,0.25,1.0,,,0.42857142857142855,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,0.3333333333333333,6.0,,,,,1.0,,,,2.0,,,2.0,,,2.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,29,29.0,2.0,5.0,58,12.0,15.0,7.0,,,3.0,8.0,14.0,24.0,3.0,8.0,9.0,46.0,32.0,16.0,9.0,8.0,3.0,8.0,3.0,11.0,3.0,,7.0,25.0,6.0,4.0,,10.0,20.0,3.0,4.0,5.0,9.0,1.0,3.0,38.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.5833333333333334,0.578125,0.6428571428571429,0.25,,0.8,0.5454545454545454,0.625,0.75,0.5,92.90322580645162,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,,,,,0.25,0.375,0.375,1.0,0.71875,0.375,0.589883870967742,0.11428571428571428,0.11538461538461539,4.920833333333333,28.025,0.06896551724137931,14.0,8.0,2.0,3.0,2.0,,,3.0,7.0,,2.0,8.0,12.0,,,2.0,3.0,7.0,10.0,1.0,1.0,1.0,4.0,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.25,0.7,0.75,0.7142857142857143,0.6,0.75,,,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,,,0.45825,0.17391304347826086,,2.0,0.0625,,,2.0,1.0,,2.0,2.0,,4.0,,4.0,1.0,1.0,1.0,0.7952,0.08695652173913043,2.0,2.0,,,,,,,1.0,3.0,,,,1.0,,0.6666666666666666,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,,,,1.0,0.6666666666666666,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,2,1.0,,,3,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,0.75,0.75,0.5,,,,,,,86.39999999999999,14.5,21.0,14.5,21.0,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.499375,,,4.0,24.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,11,13.0,4.0,5.0,24,2.0,5.0,2.0,1.0,1.0,,3.0,4.0,7.0,1.0,4.0,,11.0,22.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,3.0,2.0,3.0,1.0,,,,9.0,4.0,0.25,0.25,1.0,0.25,0.25,0.5714285714285714,0.5,0.5,0.36363636363636365,,,0.3333333333333333,0.3333333333333333,,0.5,92.16,17.545454545454547,14.0,16.727272727272727,14.0,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.8181818181818182,,0.5831999999999999,,,3.857142857142857,25.85,0.36363636363636365,-11.0,2.0,,1.0,2.0,,,1.0,2.0,,,2.0,6.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,0.5,0.5,0.5,0.14285714285714285,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.2,1.0,1.0,0.5,,,,,0.5753,0.18181818181818182,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.6007166666666667,,,1.0,,,,2.0,,2.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,92.0,1,2.0,3,3.0,,,6,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,93.91304347826086,13.0,17.666666666666668,13.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,0.6198666666666667,,,0.8,26.1,,-2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,502.0,3,8.0,15,16.0,4.0,5.0,31,3.0,3.0,5.0,1.0,1.0,1.0,6.0,7.0,9.0,2.0,7.0,3.0,23.0,20.0,8.0,6.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,3.0,1.0,5.0,7.0,2.0,4.0,4.0,5.0,1.0,3.0,19.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.625,0.6388888888888888,0.4375,1.0,0.75,0.5,0.6666666666666666,,0.5,88.92430278884461,15.133333333333333,17.1875,15.066666666666666,17.0625,0.1875,1.0,1.0,0.6666666666666666,0.3125,0.0625,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.625,0.16666666666666666,0.525175,0.16666666666666666,0.2727272727272727,8.444444444444445,26.599999999999998,0.26666666666666666,3.0,2.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,4.0,6.0,2.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.2,0.2857142857142857,0.5,0.2,,0.75,0.14285714285714285,0.6,0.6,1.0,1.0,,,,,0.17391304347826086,1.0,1.0,0.0625,1.0,1.0,2.0,1.0,,2.0,3.0,2.0,9.0,,9.0,0.6666666666666666,0.875,0.9,0.467775,0.391304347826087,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.25,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,248.0,2,4.0,8,7.0,,,15,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,10.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,0.4,0.5,0.42857142857142855,1.0,,87.09677419354838,12.375,21.285714285714285,11.75,17.0,0.2,1.0,1.0,,0.2,0.2,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.51493,0.2,0.5,3.75,24.8,,-5.0,1.0,,,,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,0.25,1.0,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,,,,,1.0,,0.56235,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,5,5.0,,,10,,1.0,,,1.0,2.0,5.0,,1.0,2.0,6.0,,6.0,2.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,,,,,6.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1.0,,1.0,1.0,,90.56603773584906,22.8,9.0,20.6,9.0,0.14285714285714285,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,1.0,0.4,0.5256214285714286,,,2.8,24.96666666666667,,4.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,0.25,0.4,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jericho Sims, Tyler Kolek","Payne, Anunoby, Hart, Sims, Kolek",1626166-1628384-1628404-1630579-1642278,NYK,125.0,1,2.0,4,4.0,,,8,,,,,,2.0,3.0,,,2.0,3.0,2.0,8.0,9.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,8.0,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,1.0,92.16,12.0,19.25,12.0,19.25,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.53415,0.25,1.0,,25.833333333333332,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,2,1.0,,,3,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,3.0,2.0,,1.0,2.0,,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,68.57142857142857,23.0,17.0,21.0,17.0,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,,0.623625,0.3333333333333333,0.5,1.2,22.7,,4.0,1.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,723.0,3,12.0,24,23.0,,7.0,47,4.0,6.0,7.0,2.0,2.0,1.0,6.0,7.0,13.0,3.0,8.0,8.0,31.0,29.0,,9.0,6.0,1.0,,3.0,3.0,1.0,2.0,,9.0,3.0,5.0,,8.0,11.0,1.0,3.0,5.0,8.0,1.0,4.0,27.0,,,,1.0,0.375,0.375,0.5384615384615384,0.5476190476190477,0.625,0.38095238095238093,,0.5555555555555556,0.6,0.5714285714285714,,0.6666666666666666,93.60995850622406,14.916666666666666,15.869565217391305,14.541666666666666,13.91304347826087,0.2857142857142857,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5316809523809524,0.16666666666666666,0.25,6.300000000000001,25.8625,,2.0,3.0,2.0,2.0,3.0,,1.0,2.0,2.0,1.0,,4.0,14.0,4.0,,,1.0,2.0,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.3333333333333333,0.2,0.2727272727272727,0.25,0.2,,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.3333333333333333,0.6563,0.12903225806451613,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
