EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,4.0,5.0,5.0,,,10.0,1.0,,,5.0,,1.0,6.0,,6.0,2.0,,,,,5.0,,1.0,,3.0,1.0,2.0,4.0,,,,,,1.0,2.0,,,,,6.0,,,,,,,,0.42857142857142855,,0.42857142857142855,,0.8571428571428571,,1.0,1.0,,,90.56603773584906,22.8,9.0,20.6,9.0,0.14285714285714285,,,,,0.7142857142857143,1.0,0.5256214285714286,,,,,2.8,24.96666666666667,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.4,,1.0,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,1.0,2.0,,1.0,,,3.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,,1.0,,,,,,2.0,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.4,0.4,0.5,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jericho Sims, Tyler Kolek","Payne, Anunoby, Hart, Sims, Kolek",1626166-1628384-1628404-1630579-1642278,NYK,125.0,1,2.0,-1.0,4.0,4.0,,,8.0,,,,3.0,,,3.0,2.0,8.0,9.0,,,,,3.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,8.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,92.16,12.0,19.25,12.0,19.25,,,,,,1.0,1.0,0.53415,,0.25,1.0,,,25.833333333333332,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,4.0,2.0,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,3.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,68.57142857142857,23.0,17.0,21.0,17.0,0.5,,,,,,1.0,0.623625,,0.3333333333333333,0.5,,1.2,22.7,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,1366.0,6,23.0,-5.0,47.0,44.0,3.0,8.0,91.0,10.0,4.0,18.0,10.0,12.0,30.0,14.0,15.0,54.0,59.0,1.0,2.0,5.0,2.0,10.0,1.0,6.0,,17.0,8.0,15.0,25.0,6.0,1.0,,7.0,,3.0,8.0,1.0,10.0,15.0,8.0,45.0,5.0,3.0,1.0,0.08333333333333333,0.125,0.4,0.5,0.4431818181818182,0.3333333333333333,0.53,0.625,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.6818181818181818,1.0,0.75,95.92972181551977,15.48936170212766,14.5,14.872340425531915,13.159090909090908,0.22727272727272727,0.4090909090909091,0.2222222222222222,0.25,,0.22727272727272727,0.5454545454545454,0.5133102272727273,0.53865,0.16,0.2222222222222222,0.09259259259259259,6.59,25.657142857142855,0.06382978723404255,8.0,7.0,22.0,2.0,1.0,8.0,7.0,,10.0,2.0,2.0,6.0,,1.0,0.06666666666666667,0.1111111111111111,,0.4444444444444444,0.7,0.37037037037037035,0.5,0.25,0.8333333333333334,0.7,0.7,0.14285714285714285,4.0,1.0,1.0,9.0,1.0,2.0,,0.2222222222222222,0.125,0.4,0.3333333333333333,0.3333333333333333,4.0,3.0,4.0,1.0,5.0,4.0,1.0,1.0,9.0,15.0,8.0,5.0,3.0,,2.0,1.0,0.35714285714285715,0.35714285714285715,0.4444444444444444,0.4,0.45,0.5,0.09090909090909091,0.75,0.75,1.0,1.0,0.1,0.5211625,0.16666666666666666,1.0,2.0,,2.0,,,,,3.0,,2.0,2.0,5.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.2,1.0,0.045454545454545456,0.2,0.2,1.0,,,,1.0,,0.2,,,,,,,,,,1.0,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,23.0,1,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,22.0,,22.0,,,1.0,,,,,,0.4084,,,,,11.3,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629013-1630173,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Anunoby, Bridges, Shamet, Achiuwa",1626166-1628384-1628969-1629013-1630173,NYK,171.0,1,3.0,-1.0,6.0,5.0,2.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,5.0,6.0,,,3.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,5.0,3.0,2.0,,,,0.3333333333333333,,0.5,0.75,0.5,0.75,0.4,1.0,0.5,0.5,,,92.63157894736842,15.0,16.2,15.0,16.2,0.2,0.2,1.0,1.0,,0.2,0.6,0.44772,0.5046,,,0.6,11.1,24.45,0.3333333333333333,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,0.5,,,1.0,,1.0,,,,,3.0,,1.0,,,,1.0,0.5,0.5,,,,,0.2,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Anunoby, Bridges, Achiuwa, McBride",1626166-1628384-1628969-1630173-1630540,NYK,871.0,6,15.0,-8.0,31.0,30.0,1.0,5.0,61.0,6.0,3.0,3.0,7.0,5.0,13.0,10.0,1.0,26.0,34.0,1.0,1.0,3.0,6.0,7.0,3.0,8.0,2.0,21.0,5.0,12.0,16.0,7.0,3.0,4.0,10.0,,2.0,4.0,,4.0,1.0,1.0,26.0,3.0,1.0,,0.6,0.6,0.38461538461538464,1.0,0.5434782608695652,1.0,0.5652173913043478,1.5,0.43478260869565216,0.7,0.5555555555555556,0.6666666666666666,0.4,1.0,100.84959816303099,15.161290322580646,13.366666666666667,14.741935483870968,12.933333333333334,0.2608695652173913,0.13043478260869565,1.0,1.0,0.6666666666666666,0.30434782608695654,0.6956521739130435,0.5148434782608696,0.4747,0.043478260869565216,0.07692307692307693,0.11538461538461539,8.923076923076923,25.630000000000003,0.03225806451612903,4.0,2.0,4.0,3.0,1.0,3.0,7.0,,4.0,1.0,1.0,3.0,1.0,,0.23076923076923078,,,0.375,0.7777777777777778,0.3076923076923077,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,,1.0,,1.0,,1.0,0.5,0.2,,,1.0,,,2.0,3.0,1.0,5.0,,1.0,,,15.0,,5.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.464925,,1.0,4.0,,3.0,,,,,1.0,,3.0,3.0,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,,,0.5,0.25,1.0,,0.5,0.17391304347826086,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,649.0,4,11.0,7.0,20.0,19.0,11.0,2.0,39.0,8.0,1.0,3.0,7.0,6.0,13.0,8.0,5.0,32.0,25.0,4.0,9.0,14.0,8.0,7.0,4.0,7.0,1.0,17.0,3.0,8.0,14.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,,6.0,7.0,2.0,23.0,14.0,11.0,,0.6666666666666666,1.0,0.46153846153846156,0.4444444444444444,0.6428571428571429,0.5,0.6666666666666666,0.4666666666666667,0.38095238095238093,0.6666666666666666,0.75,0.7272727272727273,,1.0,86.5331278890601,16.5,16.789473684210527,15.75,15.421052631578947,0.38095238095238093,0.14285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7619047619047619,0.5312880952380953,0.556225,0.125,0.13333333333333333,0.4375,4.853846153846154,26.05,0.55,5.0,5.0,4.0,1.0,3.0,5.0,5.0,,6.0,,,1.0,,1.0,0.07692307692307693,0.3333333333333333,,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,0.7142857142857143,0.625,0.625,0.6,4.0,6.0,5.0,5.0,5.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.35714285714285715,2.0,1.0,1.0,1.0,5.0,3.0,1.0,,9.0,9.0,4.0,3.0,1.0,1.0,,0.6,0.625,0.625,0.6,0.75,0.75,,0.047619047619047616,1.0,1.0,1.0,0.5,0.16666666666666666,0.64479,0.28125,3.0,2.0,,4.0,1.0,2.0,1.0,2.0,,6.0,4.0,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.4,,0.6666666666666666,0.5,,0.1111111111111111,1.0,0.09523809523809523,0.5714285714285714,0.5714285714285714,0.5,,1.0,1.0,0.5,0.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jericho Sims, Tyler Kolek","Payne, Anunoby, Bridges, Sims, Kolek",1626166-1628384-1628969-1630579-1642278,NYK,154.0,1,3.0,-9.0,6.0,7.0,,7.0,13.0,2.0,,2.0,,1.0,4.0,,,2.0,11.0,,,,2.0,,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,0.25,,0.25,,0.25,,,0.6666666666666666,1.0,1.0,,,121.55844155844154,16.833333333333332,7.571428571428571,16.833333333333332,7.571428571428571,0.5,0.5,,,,,0.5,0.631775,,,,,3.925,,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,2.0,,,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,,,0.5,,,1.0,,,1.0,,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,0.7964,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628973-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride, Jericho Sims","Payne, Anunoby, Brunson, McBride, Sims",1626166-1628384-1628973-1630540-1630579,NYK,151.0,1,3.0,-7.0,5.0,6.0,5.0,,11.0,2.0,,2.0,3.0,2.0,4.0,3.0,,4.0,11.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,,,,,,,,4.0,4.0,5.0,,1.0,1.0,0.5,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,,1.0,0.5,,1.0,104.90066225165563,14.2,13.333333333333334,13.6,13.166666666666666,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,0.7142857142857143,0.5703666666666667,0.5703666666666667,,,1.0,3.875,33.333333333333336,1.0,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,,0.5,0.5,,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,180.0,2,3.0,-4.0,6.0,5.0,,,11.0,1.0,2.0,3.0,,4.0,5.0,,,8.0,12.0,,,,6.0,,3.0,3.0,1.0,6.0,,,,1.0,,,1.0,,,1.0,,,,,8.0,,,,0.75,0.75,0.8,,0.8,,0.8,,,1.0,,,,,88.0,17.0,15.6,17.0,15.6,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,0.47275999999999996,,,,,7.959999999999999,,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629013-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Anunoby, Shamet, Achiuwa, McBride",1626166-1628384-1629013-1630173-1630540,NYK,713.0,6,12.0,-12.0,24.0,25.0,2.0,2.0,49.0,7.0,2.0,6.0,5.0,5.0,14.0,6.0,4.0,20.0,32.0,,,,2.0,5.0,1.0,2.0,,5.0,4.0,8.0,11.0,5.0,,2.0,5.0,1.0,2.0,3.0,,5.0,5.0,3.0,20.0,,2.0,,0.2,0.2,0.35714285714285715,,0.4,,0.45454545454545453,,0.3,1.0,0.4444444444444444,0.5714285714285714,0.25,0.3333333333333333,98.96213183730715,13.625,15.44,13.5,14.4,0.35,0.3,0.3333333333333333,0.3333333333333333,,0.25,0.65,0.5445025,0.522,0.13636363636363635,0.1875,,5.278571428571429,25.650000000000002,0.08333333333333333,2.0,2.0,8.0,2.0,1.0,3.0,4.0,,3.0,1.0,1.0,3.0,,,0.14285714285714285,,,0.3333333333333333,0.8,0.23076923076923078,0.5,1.0,0.8,0.2857142857142857,0.4,0.5,3.0,,1.0,3.0,1.0,,0.2857142857142857,,,1.0,,1.0,,,1.0,,2.0,,,,,3.0,,1.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.05,,,,,,0.5935,,,1.0,,2.0,,,,,,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.2,,,,1.0,0.05,0.4,0.4,0.5,,,,,,0.4,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629013-1630540-1630574,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Miles McBride, Ariel Hukporti","Payne, Anunoby, Shamet, McBride, Hukporti",1626166-1628384-1629013-1630540-1630574,NYK,203.0,1,3.0,-6.0,6.0,7.0,,,13.0,4.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,5.0,11.0,,,,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,0.2857142857142857,,0.25,,0.3125,,0.125,,0.5,0.25,0.5,,92.21674876847291,20.166666666666668,11.714285714285714,20.166666666666668,11.285714285714286,0.5,0.375,0.3333333333333333,0.5,,0.125,0.625,0.555175,,0.125,0.14285714285714285,,4.6000000000000005,25.2,,1.0,1.0,4.0,3.0,,2.0,,,2.0,1.0,,,,,0.42857142857142855,0.3333333333333333,,0.4,,0.3333333333333333,0.5,,,0.25,0.5,,1.0,,,1.0,,,0.5,,,1.0,,,1.0,,,,,1.0,,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.7911,0.4,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,-3.0,4.0,4.0,,,8.0,1.0,,,3.0,1.0,1.0,3.0,,2.0,5.0,,,,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,0.25,,0.25,,0.75,,1.0,0.5,1.0,,76.8,19.25,18.25,19.25,16.25,0.25,,,,,0.75,1.0,0.5278125,,,,,2.2,25.133333333333336,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Payne, Hart, Bridges, Brunson, Achiuwa",1626166-1628404-1628969-1628973-1630173,NYK,250.0,1,4.0,-3.0,8.0,8.0,,,16.0,2.0,,,5.0,2.0,3.0,6.0,2.0,9.0,12.0,,,,2.0,5.0,1.0,1.0,,2.0,1.0,3.0,5.0,,,,,,1.0,1.0,,1.0,2.0,1.0,7.0,,,,0.5,1.0,0.6666666666666666,,0.3888888888888889,,0.45,,0.6666666666666666,,0.5,0.75,1.0,,92.16,19.0,12.25,18.25,11.375,0.2222222222222222,,,,,0.5555555555555556,0.8888888888888888,0.5907888888888889,,0.1,0.25,,5.0,26.016666666666666,,2.0,2.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,2.0,,2.0,,0.4,0.25,0.5,,,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,,0.1111111111111111,,,,1.0,,,0.2222222222222222,,1.0,,1.0,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,0.1111111111111111,0.2,0.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Payne, Hart, Bridges, Brunson, McBride",1626166-1628404-1628969-1628973-1630540,NYK,2.0,1,,-4.0,,2.0,,2.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
