EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,2pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,team_id,year,season,team_vs
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,-2.0,1.0,1,1.0,,2,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,0.4029,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,1.0,1.0,2,2.0,,3,,,,,,,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,14.0,12.5,14.0,12.5,,,,,,,,,1.0,,,,,1.0,0.5172,,,,27.4,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,1522.0,5,25.0,-21.0,54.0,51,22.0,12.0,105,4.0,11.0,1.0,3.0,8.0,17.0,7.0,1.0,8.0,2.0,12.0,31.0,15.0,36.0,57.0,2.0,4.0,3.0,10.0,18.0,6.0,,,8.0,2.0,9.0,9.0,4.0,18.0,5.0,6.0,8.0,13.0,22.0,11.0,33.0,1.0,9.0,3.0,14.0,4.0,7.0,3.0,1.0,3.0,26.0,0.75,0.75,0.3870967741935484,0.5,0.29347826086956524,0.5,0.34615384615384615,0.5555555555555556,0.32608695652173914,0.06451612903225806,0.09090909090909091,0.058823529411764705,0.6428571428571429,0.7647058823529411,0.3157894736842105,0.8888888888888888,0.35714285714285715,0.8076923076923077,0.3333333333333333,0.5555555555555556,0.14285714285714285,0.5714285714285714,,0.75,0.8571428571428571,0.03225806451612903,99.34296977660972,14.444444444444445,14.549019607843137,13.37037037037037,14.0,0.2391304347826087,0.36363636363636365,0.4,1.0,0.3695652173913043,0.47058823529411764,0.5,0.15217391304347827,0.17391304347826086,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5652173913043478,0.5346076086956522,0.5412,0.2777777777777778,6.577419354838709,24.853333333333335,,3.0,1.0,1.0,9.0,,1.0,,,9.0,12.0,6.0,,0.06666666666666667,0.06666666666666667,0.06521739130434782,,,0.125,0.125,,0.125,0.11538461538461539,0.16216216216216217,9.0,,,,,1.0,,1.0,2.0,4.0,,2.0,7.0,,1.0,4.0,2.0,2.0,5.0,,,1.0,2.0,7.0,9.0,,0.5,0.3333333333333333,0.3888888888888889,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,0.43261666666666665,0.19444444444444445,0.16666666666666666,,1.0,1.0,,0.3333333333333333,,,,0.5,,3.0,3.0,5.0,2.0,6.0,3.0,,,1.0,,1.0,0.3333333333333333,0.625,3.0,,1.0,,2.0,3.0,,,,,,,1.0,,,0.14285714285714285,,1.0,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,1.0,5.0,5,,2.0,10,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,3.0,3.0,5.0,4.0,2.0,2.0,,4.0,4.0,,,,2.0,,2.0,2.0,1.0,4.0,2.0,,2.0,,2.0,2.0,4.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.5,,,,,,,1.0,0.6666666666666666,1.0,0.5,,0.5,1.0,,,1.0,,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.48246666666666665,,0.8,6.666666666666667,25.3,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,2.0,3.0,3,,,6,,,,,2.0,2.0,,,,,2.0,2.0,,4.0,2.0,,,,,,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,1.0,1.0,,,,,,,,0.40805,,,5.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,-6.0,7.0,7,,1.0,14,2.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,7.0,,6.0,12.0,1.0,2.0,,2.0,,6.0,2.0,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,4.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,,,,1.0,,0.5,,,,0.5,,,,,,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,0.5,0.5,,,1.0,0.5,,,0.5714285714285714,0.5854571428571429,0.64825,0.3333333333333333,5.985714285714286,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1294.0,6,22.0,8.0,40.0,39,8.0,4.0,79,4.0,6.0,,1.0,1.0,5.0,9.0,1.0,16.0,1.0,5.0,12.0,25.0,56.0,48.0,,2.0,2.0,,6.0,4.0,,,16.0,2.0,3.0,10.0,2.0,27.0,3.0,3.0,9.0,2.0,13.0,6.0,19.0,,,,2.0,5.0,8.0,2.0,1.0,2.0,56.0,0.6,0.6,0.4166666666666667,,0.6216216216216216,,0.6363636363636364,,0.6756756756756757,0.16666666666666666,,0.4,,0.4,0.42857142857142855,0.5625,0.25,0.5238095238095238,0.3157894736842105,0.75,0.42857142857142855,,0.5,1.0,0.3333333333333333,,87.91344667697064,15.2,17.58974358974359,14.15,15.512820512820513,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.13513513513513514,0.2,0.3333333333333333,0.24324324324324326,0.43243243243243246,0.25,,0.25,0.25,0.8378378378378378,0.5704472972972973,0.5073,,4.983333333333333,24.875999999999998,,1.0,9.0,12.0,10.0,21.0,9.0,7.0,4.0,9.0,14.0,5.0,0.5833333333333334,0.48,0.48,0.02702702702702703,,,0.5625,0.5625,0.4444444444444444,0.5625,0.11904761904761904,0.29411764705882354,7.0,3.0,3.0,3.0,,2.0,,2.0,3.0,3.0,,4.0,8.0,3.0,2.0,5.0,2.0,3.0,2.0,,1.0,,,8.0,7.0,,1.0,0.42857142857142855,0.5,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.2857142857142857,,0.2857142857142857,,0.6236142857142858,0.14285714285714285,0.175,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,1.0,15.0,,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,-2.0,1.0,1,,,2,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,1.0,,,,,1.0,0.5208,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630540-1630579-1642278-1642359,1610612752,"Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, McBride, Sims, Kolek, Dadiet",1630346-1630540-1630579-1642278-1642359,NYK,98.0,1,2.0,-3.0,4.0,4,,,8,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,5.0,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,0.5,1.0,,,,1.0,,,,,1.0,,,,117.55102040816327,13.25,11.25,13.25,11.25,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.64,,,8.15,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630574-1630579-1642278-1642359,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, Hukporti, Sims, Kolek, Dadiet",1630346-1630574-1630579-1642278-1642359,NYK,194.0,1,3.0,6.0,7.0,7,3.0,1.0,14,1.0,1.0,,,1.0,2.0,,,3.0,1.0,2.0,3.0,3.0,9.0,3.0,,,1.0,,4.0,,,,3.0,,2.0,2.0,1.0,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.6666666666666666,,0.5833333333333334,,0.5625,,0.5,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,1.0,,103.91752577319588,10.857142857142858,16.857142857142858,10.285714285714286,16.857142857142858,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5,,,,1.0,0.6666666666666666,0.50615,,,3.8666666666666667,25.566666666666666,,,1.0,1.0,2.0,,1.0,,,2.0,4.0,2.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,0.4,3.0,,,,,,1.0,3.0,,1.0,1.0,3.0,3.0,,,1.0,1.0,,,,,,,3.0,3.0,0.3333333333333333,,0.375,0.375,,1.0,,,,,,,,0.75,0.3333333333333333,0.458875,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630540-1630574-1631210-1642278-1642359,1610612752,"Miles McBride, Ariel Hukporti, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","McBride, Hukporti, Toppin, Kolek, Dadiet",1630540-1630574-1631210-1642278-1642359,NYK,250.0,1,4.0,-2.0,8.0,8,,1.0,16,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,3.0,4.0,4.0,8.0,10.0,1.0,1.0,,3.0,4.0,2.0,2.0,,3.0,,2.0,2.0,1.0,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,5.0,0.6666666666666666,1.0,0.75,1.0,0.375,1.0,0.5,1.5,0.5,,,,1.0,,1.0,1.0,,1.0,0.2,,,,,,1.0,0.2,92.16,12.875,18.375,12.625,18.375,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,0.125,0.375,1.0,1.0,,,0.875,0.583575,0.6082,0.375,2.175,25.7,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1610612752,2025,2024-25,True
1630574-1630579-1631210-1642278-1642359,1610612752,"Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Hukporti, Sims, Toppin, Kolek, Dadiet",1630574-1630579-1631210-1642278-1642359,NYK,351.0,3,6.0,2.0,12.0,12,11.0,3.0,24,2.0,2.0,1.0,1.0,,1.0,,,9.0,3.0,2.0,3.0,9.0,6.0,4.0,1.0,1.0,3.0,2.0,,4.0,2.0,,9.0,,,,,,4.0,,1.0,2.0,3.0,4.0,7.0,,,,2.0,1.0,4.0,,,,4.0,,,0.6666666666666666,1.0,0.16666666666666666,0.25,0.23076923076923078,0.25,0.75,,,,,1.0,,1.0,0.4444444444444444,1.0,0.4,,0.4444444444444444,,1.0,1.0,1.0,,98.46153846153847,14.166666666666666,15.083333333333334,13.0,15.083333333333334,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.75,0.25,1.0,,0.75,0.9166666666666666,0.519775,0.4827,0.3333333333333333,3.4333333333333336,26.922222222222224,,,,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,9.0,2.0,2.0,,,,,3.0,2.0,3.0,,3.0,6.0,,,1.0,1.0,,2.0,,1.0,1.0,,6.0,9.0,,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,,,0.3333333333333333,1.0,,,0.5,,0.528025,1.0,0.75,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
