EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,7.0,6.0,,,13.0,,2.0,3.0,,,1.0,3.0,1.0,5.0,1.0,3.0,,5.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,2.0,,1.0,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,0.375,,1.0,,0.5,,,110.76923076923076,12.428571428571429,13.666666666666666,11.0,13.5,0.25,,,,0.375,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.5055625,,,5.84,25.133333333333336,,-2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.5,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3698,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,4.0,4.0,,,1.0,0.5,0.5,0.5,0.625,0.6,0.5,,1.0,,1.0,,,138.79518072289156,11.25,9.5,11.25,9.5,0.25,1.0,1.0,,0.25,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.545675,0.2,0.3333333333333333,5.85,25.4,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,0.5,1.0,0.5,1.0,0.625,1.0,0.6,,,,,1.0,,0.5,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.25,1.0,,,0.5,0.5,0.6613,0.545675,0.3333333333333333,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,133.0,1,2.0,4.0,5.0,,,9.0,,,,,,1.0,2.0,,,1.0,2.0,,3.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,3.0,,,,,3.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,1.0,1.0,,1.0,97.44360902255639,16.0,13.8,16.0,13.8,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.54105,,,,25.3,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,30413.0,28,507.0,1004.0,1014.0,92.0,187.0,2018.0,185.0,289.0,185.0,45.0,115.0,94.0,289.0,306.0,541.0,139.0,404.0,132.0,1161.0,1237.0,346.0,360.0,289.0,94.0,173.0,120.0,293.0,75.0,45.0,113.0,706.0,150.0,170.0,22.0,342.0,481.0,108.0,212.0,178.0,177.0,18.0,76.0,1036.0,88.0,0.565359477124183,0.6091549295774648,0.8633093525179856,0.34405940594059403,0.34405940594059403,0.5656192236598891,0.5444444444444444,0.5686274509803921,0.4275132275132275,1.0,0.6938775510204082,0.8064516129032258,0.7424593967517401,0.7837837837837838,0.8412698412698413,95.54861407950547,14.625498007968128,15.511834319526628,14.057768924302788,15.027613412228797,0.3058201058201058,0.6401384083044983,0.6902985074626866,0.6108108108108108,0.19576719576719576,0.12169312169312169,0.391304347826087,0.40540540540540543,1.0,0.3058201058201058,0.32525951557093424,0.3263888888888889,0.7978723404255319,0.7333333333333333,0.32525951557093424,0.5601263492063492,0.07860696517412935,0.12687813021702837,5.886506469500924,25.313366336633663,0.09163346613545817,-76.0,111.0,31.0,61.0,12.0,18.0,89.0,11.0,3.0,7.0,5.0,26.0,10.0,28.0,41.0,83.0,11.0,37.0,10.0,125.0,20.0,38.0,13.0,35.0,35.0,114.0,266.0,57.0,44.0,,34.0,45.0,62.0,74.0,139.0,22.0,65.0,47.0,18.0,66.0,43.0,61.0,6.0,23.0,127.0,8.0,10.0,9.0,12.0,1.0,52.0,35.0,57.0,3.0,108.0,0.2972972972972973,0.37142857142857144,0.4939759036144578,0.5263157894736842,0.4791666666666667,0.541095890410959,0.48828125,0.6,0.06284658040665435,0.0726643598615917,0.07027027027027027,0.5196850393700787,0.31759656652360513,0.2366412213740458,0.27474747474747474,0.4230769230769231,0.26595744680851063,0.25,0.2,0.5208333333333334,0.7333333333333333,0.04814004376367615,0.4810810810810811,0.5174418604651163,0.5056179775280899,0.5083333333333333,0.5081967213114754,0.0967741935483871,0.09166666666666666,0.21666666666666667,0.19230769230769232,0.2465753424657534,0.6666666666666666,0.0958904109589041,0.42857142857142855,0.3835616438356164,0.35714285714285715,0.5839323943661973,0.5309164383561644,0.10766580534022395,0.09819121447028424,32.0,67.0,5.0,8.0,10.0,5.0,1.0,31.0,0.012376237623762377,0.0034602076124567475,0.14285714285714285,0.868421052631579,0.543859649122807,0.07089947089947089,0.47761194029850745,0.47761194029850745,15.0,13.0,1.0,3.0,17.0,0.007389162561576354,15.0,,6.0,15.0,0.46875,0.5454545454545454,1.0,1.0,8.0,7.0,15.0,5.0,9.0,2.0,,3.0,4.0,2.0,1.0,0.034782608695652174,0.16666666666666666,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1751.0,9,29.0,60.0,54.0,9.0,9.0,114.0,6.0,11.0,8.0,3.0,7.0,8.0,16.0,15.0,27.0,11.0,23.0,7.0,70.0,71.0,18.0,24.0,16.0,8.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,9.0,8.0,1.0,18.0,21.0,5.0,7.0,9.0,7.0,,2.0,68.0,9.0,0.6,0.6428571428571429,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.5555555555555556,0.63,0.6509433962264151,0.46,1.0,0.8,0.75,0.7727272727272727,0.75,0.7272727272727273,93.75214163335237,14.533333333333333,16.27777777777778,14.333333333333334,15.814814814814815,0.22,0.5454545454545454,0.6,0.8333333333333334,0.16,0.14,0.42857142857142855,0.42857142857142855,1.0,0.32,0.5,0.5,0.625,0.68,0.5,0.510494,0.038461538461538464,0.06896551724137931,9.0,25.3,0.15,-1.0,3.0,1.0,1.0,1.0,3.0,6.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,5.0,,,4.0,10.0,12.0,9.0,2.0,,2.0,3.0,,3.0,3.0,,3.0,2.0,1.0,7.0,4.0,3.0,,3.0,10.0,,2.0,,,,2.0,2.0,3.0,,10.0,,,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.7142857142857143,0.07407407407407407,0.09090909090909091,0.125,0.7,0.25,,0.13043478260869565,0.6,,,,0.8,1.0,,0.75,0.8571428571428571,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,0.3333333333333333,,,,,0.5115166666666667,0.42438000000000003,0.02857142857142857,0.14285714285714285,3.0,8.0,,,,1.0,1.0,3.0,,,,1.0,1.0,0.16,0.375,0.375,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2837.0,12,47.0,87.0,96.0,18.0,24.0,183.0,13.0,18.0,13.0,5.0,12.0,9.0,23.0,19.0,38.0,14.0,35.0,7.0,87.0,129.0,18.0,30.0,23.0,9.0,9.0,10.0,19.0,5.0,5.0,8.0,48.0,11.0,15.0,2.0,28.0,36.0,12.0,23.0,16.0,18.0,4.0,9.0,77.0,18.0,0.47368421052631576,0.5294117647058824,0.7142857142857143,0.4,0.4,0.5,0.547945205479452,0.54375,0.4794520547945205,1.0,0.7894736842105263,0.7857142857142857,0.7878787878787878,0.6666666666666666,0.7777777777777778,92.88685230877688,15.816091954022989,15.21875,15.379310344827585,14.885416666666666,0.2465753424657534,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.1780821917808219,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.3150684931506849,0.391304347826087,0.391304347826087,0.5555555555555556,0.726027397260274,0.391304347826087,0.542195890410959,0.11538461538461539,0.20930232558139536,6.923684210526316,25.282857142857143,0.20689655172413793,-42.0,8.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,10.0,4.0,6.0,2.0,6.0,2.0,16.0,20.0,12.0,4.0,,4.0,1.0,2.0,5.0,8.0,1.0,9.0,3.0,6.0,10.0,7.0,7.0,2.0,3.0,17.0,1.0,3.0,,3.0,,4.0,1.0,4.0,,16.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5833333333333334,0.7142857142857143,0.5333333333333333,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.5882352941176471,0.2631578947368421,0.1,0.1794871794871795,0.4,0.375,0.07692307692307693,0.14285714285714285,0.75,0.8,0.02857142857142857,0.38461538461538464,0.4166666666666667,0.2,0.5,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.564575,0.5757416666666667,0.11494252873563218,0.1839080459770115,1.0,7.0,,1.0,,,,2.0,,,,1.0,0.5,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,1.0,,,2.0,,1.0,,1.0,,,0.5,1.0,,,,2.0,,2.0,,,1.0,,,,,0.2,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9.0,,1.0,18.0,1.0,2.0,3.0,,1.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,8.0,14.0,2.0,,4.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,1.0,6.0,,0.5,1.0,,0.2,0.2,0.4,0.35,0.36363636363636365,0.5,,0.5,1.0,0.6,,1.0,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.1,,,,0.4,0.25,0.25,,0.7,0.25,0.547805,0.09090909090909091,0.16666666666666666,3.6,25.46,,-6.0,2.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,2.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.3333333333333333,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,0.600525,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,35.0,34.0,,,69.0,3.0,4.0,10.0,3.0,4.0,4.0,10.0,8.0,14.0,7.0,14.0,2.0,39.0,43.0,10.0,15.0,10.0,4.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,5.0,7.0,,12.0,12.0,1.0,5.0,3.0,4.0,,2.0,39.0,,0.625,0.625,0.7142857142857143,0.5,0.5,0.5714285714285714,0.6607142857142857,0.65,0.5,,0.7,1.0,0.8,0.7142857142857143,1.0,96.09284332688587,12.914285714285715,17.11764705882353,12.914285714285715,16.794117647058822,0.14285714285714285,0.75,0.75,0.6666666666666666,0.35714285714285715,0.14285714285714285,0.75,0.75,1.0,0.35714285714285715,0.4,0.4,0.5,0.6428571428571429,0.4,0.5449410714285714,0.06666666666666667,0.125,6.771428571428571,24.735714285714288,,-4.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,3.0,,,,,4.0,3.0,1.0,2.0,2.0,3.0,1.0,,5.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,0.5,1.0,,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1827.0,13,30.0,63.0,63.0,24.0,29.0,126.0,5.0,11.0,14.0,3.0,4.0,7.0,16.0,14.0,31.0,10.0,20.0,18.0,76.0,85.0,14.0,24.0,16.0,7.0,7.0,8.0,15.0,5.0,3.0,4.0,38.0,9.0,11.0,2.0,22.0,28.0,8.0,21.0,11.0,20.0,2.0,5.0,65.0,21.0,0.5,0.5384615384615384,0.8,0.5,0.5,0.45161290322580644,0.5686274509803921,0.6333333333333333,0.39215686274509803,1.0,0.6470588235294118,0.8181818181818182,0.7142857142857143,0.8333333333333334,0.8,99.3103448275862,13.476190476190476,15.523809523809524,13.063492063492063,15.126984126984127,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.8,0.27450980392156865,0.0784313725490196,0.75,0.75,1.0,0.3137254901960784,0.4375,0.4375,0.7142857142857143,0.6078431372549019,0.4375,0.5138333333333334,0.09259259259259259,0.14705882352941177,7.661290322580645,25.735000000000003,0.38095238095238093,-9.0,6.0,2.0,2.0,2.0,3.0,7.0,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,,11.0,6.0,10.0,3.0,6.0,15.0,36.0,14.0,6.0,2.0,,1.0,2.0,2.0,4.0,6.0,,2.0,1.0,1.0,4.0,2.0,4.0,,2.0,8.0,1.0,2.0,,2.0,,6.0,4.0,6.0,,31.0,1.0,0.5,1.0,0.6,1.1,0.65625,1.1,0.782608695652174,0.03225806451612903,,0.07142857142857142,0.5,0.26666666666666666,0.2,0.24,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.625,1.0,,0.5,0.5384615384615384,0.2857142857142857,0.4,1.0,0.5,,0.2,1.0,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.5459999999999999,0.48401875,0.14473684210526316,0.47368421052631576,2.0,6.0,,1.0,2.0,,,4.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,6.0,,,1.0,0.5,,,1.0,,,6.0,,3.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,9.0,8.0,,,17.0,3.0,5.0,2.0,,,,3.0,4.0,7.0,,3.0,2.0,10.0,12.0,4.0,,3.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,2.0,4.0,,,1.0,2.0,,1.0,10.0,,0.5,0.5,,,,0.5714285714285714,0.4,0.45454545454545453,0.3,,1.0,0.25,0.4,,0.25,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,,,,,0.3,,,,0.8,,0.589305,0.09090909090909091,0.125,3.542857142857143,27.53333333333333,,-2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,207.0,2,3.0,7.0,7.0,1.0,6.0,14.0,3.0,4.0,1.0,,2.0,,,3.0,5.0,,2.0,2.0,8.0,4.0,,,,,,,,,,,,2.0,,,2.0,3.0,,,2.0,4.0,,1.0,6.0,1.0,,,,,,0.6,0.42857142857142855,0.4444444444444444,0.2857142857142857,,,0.6666666666666666,0.5,,1.0,97.39130434782608,11.571428571428571,18.0,11.571428571428571,17.428571428571427,0.5714285714285714,0.75,0.75,,0.14285714285714285,0.2857142857142857,,,,,,,,0.8571428571428571,,0.654042857142857,0.125,0.16666666666666666,3.9,22.95,0.14285714285714285,4.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,6.0,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,0.5,,,,,0.5,,0.25,1.0,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,0.6147,,0.25,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8055,,,1.7,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8055,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,2.0,2.0,,,4.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,66.97674418604652,22.5,20.5,22.5,20.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.55325,,,6.9,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
