EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffAtRimReboundPct,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Charge Fouls Drawn,team_id,year,season,team_vs
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,4.0,5,5.0,,1.0,10,,1.0,,,,,1.0,,5.0,1.0,,1.0,6.0,6.0,2.0,,,1.0,,,,,,5.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,,,6.0,,,,,0.42857142857142855,,0.42857142857142855,,0.8571428571428571,1.0,1.0,,,1.0,1.0,,0.25,1.0,0.4,,0.3333333333333333,,,1.0,,,90.56603773584906,22.8,9.0,20.6,9.0,0.14285714285714285,,,,,,,0.14285714285714285,0.7142857142857143,,,,1.0,1.0,0.5256214285714286,,,2.8,24.96666666666667,,,2.0,2.0,,3.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.4,0.4,0.5,0.4,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,4.0,2,1.0,,1.0,3,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,4.0,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,0.5,,,,,,,,1.0,,1.0,,,1.0,,,,,68.57142857142857,23.0,17.0,21.0,17.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,1.0,0.623625,,0.5,1.2,22.7,,,,,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,98.0,1,2.0,,3,3.0,,,6,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,88.16326530612245,16.0,16.666666666666668,16.0,16.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.4991333333333334,,,5.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9.0,7.0,16,15.0,,4.0,31,5.0,7.0,2.0,3.0,1.0,2.0,1.0,,7.0,1.0,6.0,11.0,8.0,29.0,22.0,3.0,4.0,1.0,9.0,8.0,4.0,4.0,,7.0,1.0,4.0,7.0,3.0,17.0,1.0,4.0,4.0,2.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,20.0,0.6666666666666666,1.0,0.5454545454545454,0.75,0.7105263157894737,0.9,0.725,0.9,0.42105263157894735,0.09090909090909091,,0.5,1.0,0.6666666666666666,0.8,0.8,0.3333333333333333,0.75,0.625,1.0,0.3333333333333333,,,1.0,0.8,0.14285714285714285,87.35812133072406,16.6875,16.266666666666666,15.875,15.333333333333334,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.10526315789473684,0.5,1.0,0.05263157894736842,0.3684210526315789,0.6,0.6666666666666666,,0.2,0.7894736842105263,0.5356184210526316,0.6435375,0.3103448275862069,5.336363636363637,26.05,,2.0,4.0,5.0,2.0,9.0,4.0,3.0,2.0,3.0,2.0,1.0,0.6,0.625,0.625,0.10526315789473684,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.05,0.08333333333333333,9.0,4.0,7.0,,14.0,,,1.0,14.0,9.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,,0.5672375,0.4827586206896552,0.5625,3.0,5.0,1.0,,,2.0,5.0,2.0,5.0,1.0,,,,,,,,1.0,0.4,,1.0,1.0,1.0,0.4166666666666667,0.6,,,0.4166666666666667,0.4,,,0.5,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,-3.0,4,4.0,,,8,1.0,1.0,,,,,,,3.0,,1.0,1.0,3.0,2.0,5.0,,,,,2.0,,,,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,0.25,,0.25,,0.75,,,,,1.0,,0.3333333333333333,,0.5,,,,,1.0,,0.3333333333333333,,76.8,19.25,18.25,19.25,16.25,0.25,1.0,1.0,1.0,,,,,0.75,,,,,1.0,0.5278125,,,2.2,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,4.0,10,9.0,9.0,2.0,19,3.0,6.0,,,,,1.0,,2.0,1.0,3.0,6.0,3.0,14.0,10.0,,,1.0,5.0,4.0,2.0,,,2.0,1.0,2.0,4.0,2.0,10.0,,2.0,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,2.0,1.0,4.0,,,,9.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.5,0.7,1.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5,1.0,0.6666666666666666,0.75,,0.8333333333333334,0.5,,,,,1.0,1.0,,107.29411764705883,11.5,15.555555555555555,10.8,15.11111111111111,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,0.1111111111111111,0.2222222222222222,,,,1.0,1.0,0.6039833333333333,0.4653,0.35714285714285715,1.8833333333333335,25.133333333333336,,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,1.0,,,10.0,3.0,6.0,2.0,14.0,,,2.0,14.0,10.0,0.5,0.6666666666666666,0.7,,0.6039833333333333,1.0,1.0,3.0,6.0,,,1.0,2.0,2.0,2.0,3.0,,,,,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5,0.1111111111111111,,0.2222222222222222,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,5.0,6,6.0,1.0,,12,2.0,4.0,,,2.0,2.0,,,1.0,,4.0,6.0,1.0,9.0,4.0,,,,,6.0,2.0,,,1.0,2.0,3.0,3.0,2.0,6.0,,2.0,,3.0,3.0,2.0,5.0,,,,,,,,,,9.0,0.75,0.75,0.6666666666666666,,0.5714285714285714,,0.5625,,0.14285714285714285,0.3333333333333333,0.5,,,1.0,1.0,,,1.0,0.6666666666666666,,,,1.0,,,,105.36585365853658,12.333333333333334,15.0,12.333333333333334,15.0,0.5714285714285714,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.7142857142857143,0.5984499999999999,,,3.016666666666667,25.7,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.125,0.14285714285714285,6.0,4.0,6.0,1.0,9.0,,,,9.0,6.0,0.6666666666666666,0.5714285714285714,0.5625,,0.5984499999999999,1.0,1.0,2.0,4.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,5.0,9,9.0,,,18,2.0,2.0,,,1.0,2.0,,,4.0,,3.0,4.0,4.0,16.0,11.0,,,,,6.0,,,,4.0,,3.0,6.0,2.0,15.0,,,2.0,,2.0,,2.0,,,,,,,,,,16.0,1.0,1.0,0.75,,0.9375,,0.8888888888888888,,0.5,,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,88.16326530612244,15.555555555555555,17.11111111111111,15.555555555555555,17.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,0.75,0.57744375,,,5.65,25.175,,,3.0,3.0,1.0,9.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.75,0.75,,,,0.75,0.75,1.0,0.75,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,3.0,2,1.0,1.0,1.0,3,,1.0,,,,,1.0,1.0,,,,1.0,1.0,5.0,2.0,,,1.0,3.0,,,,,,1.0,,1.0,,3.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,0.75,1.5,0.8333333333333334,1.5,0.5,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,88.16326530612245,14.5,20.0,13.5,20.0,0.5,,,,,,,0.5,,,,1.0,,1.0,0.427,0.4491,0.6,3.5,24.5,,,,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,2.0,,1.0,2.0,5.0,,,,5.0,2.0,,0.75,0.8333333333333334,,0.427,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,250.0,1,4.0,1.0,10,9.0,,2.0,19,,3.0,,1.0,,,,,7.0,1.0,,3.0,7.0,8.0,7.0,,1.0,1.0,,,,,,7.0,2.0,,2.0,,6.0,,1.0,4.0,2.0,6.0,1.0,7.0,,,,,2.0,2.0,,,,8.0,,,,,0.3,,0.36363636363636365,,0.7,0.6666666666666666,0.6666666666666666,,,1.0,0.3333333333333333,1.0,,1.0,0.125,,,,1.0,,1.0,,109.44,12.1,14.333333333333334,10.4,14.333333333333334,0.3,,,,,,,,0.7,0.5,,,0.5,1.0,0.564715,0.4699,,2.4,25.214285714285715,,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,2.0,2,1.0,1.0,1.0,3,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,123.42857142857142,9.5,16.0,,16.0,,,,,,,,,1.0,,,,1.0,1.0,0.4809,0.4809,,,24.9,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,2.0,2.0,,,0.5,,0.4809,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,-3.0,2,2.0,1.0,,4,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,6.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,0.5,,0.5,,0.75,,,0.5,,0.5,,,,,,,,,,,,,,,72.0,16.0,24.0,16.0,15.0,,,,,1.0,0.5,1.0,,,,,,,,0.39635,,,6.1,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.5,,0.4054,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,254.0,2,4.0,-3.0,8,10.0,4.0,1.0,18,2.0,3.0,,,1.0,2.0,,,4.0,1.0,4.0,6.0,4.0,8.0,11.0,1.0,1.0,1.0,2.0,8.0,,,,4.0,1.0,4.0,4.0,2.0,8.0,1.0,1.0,,2.0,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.4,0.16666666666666666,0.3333333333333333,,,1.0,0.5,,0.25,1.0,0.3333333333333333,,0.25,,1.0,1.0,,,102.04724409448819,16.0,12.6,14.25,12.6,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,,0.4,,,,0.5,0.7,0.55206,0.504,0.25,5.066666666666666,25.95,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,,,,,,,3.0,3.0,4.0,,6.0,1.0,,,6.0,3.0,0.75,0.6,0.6,1.0,0.63612,0.75,0.375,2.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.6,0.6666666666666666,,,0.2,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,446.0,2,7.0,8.0,16,16.0,4.0,3.0,32,3.0,4.0,2.0,2.0,,,,,6.0,,3.0,5.0,6.0,23.0,15.0,2.0,2.0,,6.0,2.0,4.0,2.0,,6.0,1.0,1.0,4.0,1.0,11.0,2.0,,4.0,1.0,5.0,2.0,7.0,,1.0,,2.0,1.0,3.0,,,,17.0,0.3333333333333333,0.5,0.6,1.0,0.6818181818181818,1.0,0.71875,1.0,0.5454545454545454,0.2,0.25,,0.5,1.0,,1.0,0.6666666666666666,1.0,0.4,,0.6666666666666666,,,1.0,1.0,,103.31838565022422,12.375,15.5,12.0,15.5,0.36363636363636365,0.75,1.0,0.3333333333333333,,,,,0.5454545454545454,1.0,1.0,,,0.9090909090909091,0.5927227272727272,0.762,0.2608695652173913,5.04,25.650000000000002,,1.0,3.0,3.0,8.0,9.0,3.0,3.0,3.0,7.0,9.0,3.0,1.0,0.5,0.5,0.09090909090909091,,,0.5,0.5,1.0,0.5,0.21428571428571427,0.375,7.0,1.0,2.0,5.0,10.0,,1.0,1.0,10.0,7.0,0.5,0.5,0.625,,0.53548,0.43478260869565216,0.4375,1.0,1.0,,,,1.0,3.0,1.0,3.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,,0.2,1.0,,,0.6,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,0.5,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,1713.0,7,29.0,1.0,56,54.0,5.0,3.0,110,8.0,15.0,1.0,2.0,3.0,4.0,5.0,,19.0,1.0,13.0,24.0,24.0,65.0,64.0,1.0,2.0,1.0,5.0,14.0,12.0,,,19.0,1.0,7.0,16.0,6.0,41.0,2.0,,11.0,9.0,20.0,2.0,22.0,,4.0,1.0,7.0,5.0,10.0,2.0,2.0,2.0,60.0,0.5384615384615384,0.5384615384615384,0.5416666666666666,0.5,0.6145833333333334,0.8333333333333334,0.6176470588235294,0.8333333333333334,0.5,0.041666666666666664,0.06666666666666667,,0.5714285714285714,0.6428571428571429,,0.6875,0.15384615384615385,0.6666666666666666,0.08333333333333333,,0.18181818181818182,,0.4,0.7142857142857143,0.6666666666666666,,92.46935201401051,13.553571428571429,17.666666666666668,13.339285714285714,16.85185185185185,0.3125,0.5333333333333333,0.5714285714285714,0.75,0.08333333333333333,0.75,0.75,0.10416666666666667,0.3958333333333333,0.6666666666666666,0.5,,0.3333333333333333,0.8125,0.59065,0.8068,0.07692307692307693,5.75,25.15833333333333,2.0,5.0,8.0,11.0,6.0,27.0,8.0,9.0,6.0,5.0,8.0,3.0,0.8181818181818182,0.4583333333333333,0.4583333333333333,0.10416666666666667,0.4,0.4,0.42105263157894735,0.42105263157894735,0.75,0.42105263157894735,0.058823529411764705,0.1111111111111111,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,3.0,4.0,4.0,,3.0,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,2.0,,6.0,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,,1,1.0,1.0,,2,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,480.0,5.0,1.0,5.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,-6.0,6,6.0,,,12,,1.0,,,,,3.0,,1.0,,,1.0,4.0,1.0,7.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.08333333333333333,,0.8,,,,,0.5,,1.0,,0.6666666666666666,,,,,,0.5,,,94.42622950819673,13.5,17.0,13.5,17.0,0.2,,,,,,,0.6,0.2,,,,,1.0,0.5687800000000001,,,2.8,24.125,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612752,2025,2024-25,True
