EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Charge Fouls Drawn,team_id,year,season,team_vs
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,2.0,2,1.0,1.0,1.0,3,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,123.42857142857142,9.5,16.0,,16.0,,,,,,,,,1.0,,,,1.0,1.0,0.4809,0.4809,,,24.9,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,0.5,,,,,,,,,,1.0,,0.4809,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,-3.0,2,2.0,1.0,,4,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,6.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,0.5,,0.5,,0.75,,,0.5,,0.5,,,,,,,,,,,,,,,72.0,16.0,24.0,16.0,15.0,,,,,1.0,0.5,1.0,,,,,,,,0.39635,,,6.1,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.5,,,,,,,,,,,,0.4054,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,254.0,2,4.0,-3.0,8,10.0,4.0,1.0,18,2.0,3.0,,,1.0,2.0,,,4.0,1.0,4.0,6.0,4.0,8.0,11.0,1.0,1.0,1.0,2.0,8.0,,,,4.0,1.0,4.0,4.0,2.0,8.0,1.0,1.0,,2.0,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.4,0.16666666666666666,0.3333333333333333,,,1.0,0.5,,0.25,1.0,0.3333333333333333,,0.25,,1.0,1.0,,,102.04724409448819,16.0,12.6,14.25,12.6,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,,0.4,,,,0.5,0.7,0.55206,0.504,0.25,5.066666666666666,25.95,1.0,1.0,,,,,,,,,,,,,,0.1,1.0,1.0,,,,,,,3.0,2.0,3.0,,,,,1.0,3.0,4.0,,1.0,6.0,,1.0,1.0,,1.0,,,,,,6.0,3.0,,0.75,0.6,0.6,1.0,,,,,0.6,0.6666666666666666,,,0.2,,0.63612,0.75,0.375,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3.0,5.0,7,7.0,4.0,1.0,14,2.0,3.0,1.0,1.0,,,,,2.0,,2.0,3.0,2.0,10.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,3.0,1.0,8.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,8.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,101.81818181818183,12.857142857142858,15.428571428571429,12.285714285714286,15.428571428571429,0.6,0.6666666666666666,1.0,0.5,,,,,0.4,1.0,1.0,,,1.0,0.65979,0.762,0.2,1.3333333333333333,25.15,,,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,419.0,5,7.0,4.0,15,13.0,5.0,2.0,28,4.0,6.0,1.0,2.0,1.0,2.0,1.0,,4.0,,5.0,8.0,5.0,15.0,11.0,1.0,2.0,,2.0,4.0,6.0,,,4.0,1.0,2.0,3.0,2.0,7.0,1.0,,2.0,3.0,5.0,1.0,6.0,,2.0,1.0,2.0,2.0,4.0,,,,13.0,0.4,0.4,0.625,0.5,0.5,0.5,0.5357142857142857,0.5,0.38461538461538464,0.125,0.16666666666666666,,1.0,0.75,,1.0,0.25,0.8333333333333334,0.14285714285714285,,0.3333333333333333,,1.0,0.5,1.0,,96.22911694510739,12.066666666666666,18.307692307692307,11.466666666666667,17.76923076923077,0.46153846153846156,0.6666666666666666,0.8,0.5,0.15384615384615385,0.5,0.5,0.07692307692307693,0.3076923076923077,1.0,0.5,,,0.8461538461538461,0.5955884615384616,0.8068,0.13333333333333333,3.1,26.04,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2,,,,0.25,0.25,1.0,0.25,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,,1,1.0,1.0,,2,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,480.0,5.0,1.0,5.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,-6.0,6,6.0,,,12,,1.0,,,,,3.0,,1.0,,,1.0,4.0,1.0,7.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.08333333333333333,,0.8,,,,,0.5,,1.0,,0.6666666666666666,,,,,,0.5,,,94.42622950819673,13.5,17.0,13.5,17.0,0.2,,,,,,,0.6,0.2,,,,,1.0,0.5687800000000001,,,2.8,24.125,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1103.0,5,18.0,-2.0,36,34.0,12.0,3.0,70,6.0,8.0,2.0,2.0,2.0,8.0,4.0,,12.0,1.0,8.0,16.0,16.0,40.0,42.0,2.0,3.0,1.0,4.0,8.0,8.0,4.0,,12.0,,4.0,9.0,2.0,23.0,1.0,3.0,6.0,8.0,15.0,4.0,19.0,,3.0,1.0,4.0,5.0,8.0,2.0,1.0,2.0,36.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.53125,0.5,0.5555555555555556,0.5,0.5,,,,0.75,0.8,0.375,1.0,0.1,0.875,0.2222222222222222,0.5,0.14285714285714285,,,0.875,1.0,,91.38712601994561,15.166666666666666,16.38235294117647,14.666666666666666,16.029411764705884,0.25,0.75,0.75,0.3333333333333333,0.25,0.25,0.25,0.125,0.375,0.5,1.0,,0.25,0.75,0.5318765625,0.5904166666666667,0.1,4.3125,25.61875,,,5.0,6.0,6.0,15.0,5.0,5.0,4.0,10.0,8.0,4.0,0.8333333333333334,0.375,0.375,,,,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,0.1111111111111111,0.2,2.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,,,,,1.0,1.0,0.25,0.25,1.0,,,,,0.5,,0.391425,,0.05555555555555555,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,0.5,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,-2.0,1,1.0,1.0,,2,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,0.4029,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,1.0,1,2.0,2.0,,3,,,,,,,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,14.0,12.5,14.0,12.5,,,,,,,,,1.0,,,,,1.0,0.5172,,,,27.4,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,1790.0,7,30.0,-31.0,63,61.0,22.0,14.0,124,5.0,12.0,1.0,3.0,8.0,18.0,8.0,1.0,11.0,3.0,14.0,35.0,19.0,40.0,71.0,2.0,4.0,4.0,10.0,20.0,8.0,,,11.0,3.0,10.0,10.0,5.0,20.0,6.0,7.0,9.0,14.0,24.0,13.0,37.0,1.0,11.0,4.0,17.0,4.0,7.0,3.0,1.0,3.0,30.0,0.7142857142857143,0.7142857142857143,0.4,0.5,0.28703703703703703,0.4375,0.3333333333333333,0.5,0.35185185185185186,0.08571428571428572,0.08333333333333333,0.1111111111111111,0.6470588235294118,0.7368421052631579,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.7666666666666667,0.3333333333333333,0.6,0.1,0.625,0.3333333333333333,0.75,0.75,0.027777777777777776,99.75418994413408,14.825396825396826,14.032786885245901,13.825396825396826,13.147540983606557,0.2222222222222222,0.4166666666666667,0.45454545454545453,1.0,0.3333333333333333,0.4444444444444444,0.5,0.14814814814814814,0.2037037037037037,0.375,0.3333333333333333,0.125,0.375,0.5740740740740741,0.5383129629629629,0.5412,0.25,6.894285714285715,24.810526315789474,1.0,5.0,1.0,1.0,9.0,,1.0,,,9.0,12.0,6.0,,0.05263157894736842,0.05263157894736842,0.09259259259259259,0.2,0.2,0.09090909090909091,0.09090909090909091,,0.09090909090909091,0.1,0.14634146341463414,9.0,,,,,1.0,,1.0,2.0,4.0,,2.0,7.0,,1.0,5.0,3.0,2.0,6.0,,,1.0,2.0,7.0,9.0,,0.5,0.3333333333333333,0.3888888888888889,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,0.43261666666666665,0.175,0.14285714285714285,4.0,3.0,,,,1.0,1.0,,0.25,,,,0.3333333333333333,,3.0,3.0,5.0,2.0,7.0,,,1.0,,1.0,0.3333333333333333,0.625,,3.0,,,1.0,,2.0,,,,,,,,1.0,,,,,0.14285714285714285,1.0,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,1.0,5,5.0,,2.0,10,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,3.0,3.0,5.0,4.0,2.0,2.0,,4.0,4.0,,,,2.0,,2.0,2.0,1.0,4.0,2.0,,2.0,,2.0,2.0,4.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.5,,,,,,,1.0,0.6666666666666666,1.0,0.5,,0.5,1.0,,,1.0,,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.48246666666666665,,0.8,6.666666666666667,25.3,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,2.0,3,3.0,,,6,,,,,2.0,2.0,,,,,2.0,2.0,,4.0,2.0,,,,,,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,1.0,1.0,,,,,,,,0.40805,,,5.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,2.0,1,,,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,-6.0,7,7.0,,1.0,14,2.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,7.0,,6.0,12.0,1.0,2.0,,2.0,,6.0,2.0,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,4.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,,,,1.0,,0.5,,,,0.5,,,,,,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,0.5,0.5,,,1.0,0.5,,,0.5714285714285714,0.5854571428571429,0.64825,0.3333333333333333,5.985714285714286,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1731.0,8,29.0,14.0,53,53.0,15.0,4.0,106,4.0,9.0,,1.0,3.0,7.0,10.0,1.0,21.0,1.0,7.0,17.0,31.0,75.0,61.0,,2.0,2.0,,10.0,4.0,,,21.0,3.0,5.0,15.0,2.0,40.0,3.0,4.0,13.0,3.0,18.0,7.0,25.0,,1.0,,3.0,5.0,10.0,2.0,1.0,2.0,75.0,0.7142857142857143,0.7142857142857143,0.4117647058823529,,0.6458333333333334,,0.6607142857142857,,0.6458333333333334,0.17647058823529413,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4,0.5909090909090909,0.21428571428571427,0.5517241379310345,0.2916666666666667,0.75,0.3333333333333333,,0.5,0.5,0.45454545454545453,,88.18024263431542,14.566037735849056,18.09433962264151,13.773584905660377,15.981132075471699,0.1875,0.4444444444444444,0.5,0.5,0.14583333333333334,0.42857142857142855,0.6,0.20833333333333334,0.4375,0.25,,0.25,0.25,0.8333333333333334,0.5688593750000001,0.5073,,4.911764705882353,25.067741935483873,,1.0,12.0,16.0,13.0,30.0,12.0,10.0,6.0,11.0,17.0,5.0,0.625,0.5161290322580645,0.5161290322580645,0.020833333333333332,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.09433962264150944,0.22727272727272727,17.0,3.0,4.0,4.0,1.0,3.0,2.0,6.0,4.0,5.0,3.0,9.0,22.0,4.0,2.0,7.0,4.0,3.0,2.0,,1.0,1.0,,22.0,17.0,0.3333333333333333,0.8,0.6071428571428571,0.65625,1.0,0.7272727272727273,0.4,0.4,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5975464285714286,0.29333333333333333,0.32075471698113206,,1.0,,,,,,,,,,,,,,5.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,,1.0,,18.0,,,,,,1.0,2.0,1.0,,3.0,,,,2.0,,,,0.2,,,1.0,,,1610612752,2025,2024-25,True
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,-2.0,1,2.0,,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,130.9090909090909,18.0,7.5,18.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,-2.0,1,1.0,,,2,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,1.0,,,,,1.0,0.5208,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
