EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,29528.0,27,492.0,977.0,986.0,90.0,182.0,1963.0,181.0,284.0,179.0,44.0,113.0,89.0,279.0,299.0,528.0,133.0,392.0,127.0,1124.0,1204.0,338.0,342.0,279.0,89.0,169.0,114.0,283.0,70.0,44.0,111.0,680.0,147.0,163.0,21.0,331.0,465.0,105.0,204.0,168.0,171.0,16.0,73.0,1002.0,86.0,0.5652173913043478,0.6079136690647482,0.8571428571428571,0.3392857142857143,0.3392857142857143,0.5662878787878788,0.5418478260869565,0.5654582074521651,0.4260869565217391,1.0,0.6877637130801688,0.8032786885245902,0.7380952380952381,0.7818181818181819,0.84,95.73015442969385,14.618219037871034,15.462474645030426,14.048106448311156,14.969574036511156,0.30869565217391304,0.6373239436619719,0.688212927756654,0.6132596685082873,0.19456521739130433,0.12282608695652174,0.3893805309734513,0.4036697247706422,1.0,0.3032608695652174,0.31899641577060933,0.32014388489208634,0.7865168539325843,0.7347826086956522,0.31899641577060933,0.5606508695652174,0.07763023493360573,0.12478632478632479,5.837878787878788,25.300510204081633,0.09211873080859775,-80.0,108.0,30.0,60.0,12.0,17.0,86.0,11.0,3.0,7.0,5.0,24.0,10.0,26.0,40.0,81.0,11.0,35.0,9.0,122.0,20.0,36.0,13.0,33.0,32.0,111.0,260.0,57.0,42.0,,33.0,43.0,60.0,71.0,134.0,22.0,63.0,45.0,18.0,63.0,40.0,58.0,5.0,23.0,121.0,8.0,10.0,9.0,12.0,1.0,51.0,34.0,56.0,3.0,105.0,0.3142857142857143,0.3939393939393939,0.49382716049382713,0.5555555555555556,0.4870689655172414,0.572463768115942,0.4959349593495935,0.6235955056179775,0.0625,0.07394366197183098,0.0670391061452514,0.5206611570247934,0.31277533039647576,0.234375,0.2712215320910973,0.4174757281553398,0.25274725274725274,0.24598930481283424,0.2028985507246377,0.5263157894736842,0.7241379310344828,0.04932735426008968,0.48044692737430167,0.5149700598802395,0.5,0.5172413793103449,0.5,0.1,0.09482758620689655,0.20689655172413793,0.20833333333333334,0.2463768115942029,0.7058823529411765,0.10144927536231885,0.42857142857142855,0.37681159420289856,0.38461538461538464,0.5843786764705882,0.528386231884058,0.10854092526690391,0.09875444839857651,32.0,65.0,5.0,8.0,8.0,5.0,1.0,31.0,0.012755102040816327,0.0035842293906810036,0.15151515151515152,0.84375,0.5535714285714286,0.07065217391304347,0.49230769230769234,0.49230769230769234,13.0,12.0,1.0,3.0,17.0,0.007614213197969543,13.0,,6.0,15.0,0.46875,0.5454545454545454,1.0,1.0,8.0,6.0,14.0,5.0,8.0,2.0,,3.0,4.0,1.0,1.0,0.035398230088495575,0.16666666666666666,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1698.0,8,28.0,58.0,52.0,9.0,9.0,110.0,6.0,11.0,7.0,3.0,7.0,8.0,16.0,15.0,25.0,11.0,23.0,7.0,70.0,67.0,18.0,24.0,16.0,8.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,9.0,8.0,1.0,18.0,21.0,5.0,7.0,9.0,7.0,,2.0,68.0,9.0,0.6,0.6428571428571429,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.6,0.65625,0.6764705882352942,0.4791666666666667,1.0,0.8,0.75,0.7727272727272727,0.75,0.7272727272727273,93.28621908127208,14.482758620689655,16.5,14.275862068965518,16.01923076923077,0.22916666666666666,0.5454545454545454,0.6,0.8333333333333334,0.14583333333333334,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,0.625,0.7083333333333334,0.5,0.5138937499999999,0.04,0.07407407407407407,8.756,25.3,0.15517241379310345,3.0,3.0,1.0,1.0,1.0,3.0,6.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,5.0,,,4.0,10.0,12.0,9.0,2.0,,1.0,3.0,,3.0,3.0,,3.0,2.0,1.0,7.0,4.0,3.0,,3.0,10.0,,2.0,,,,2.0,2.0,3.0,,10.0,,,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.7142857142857143,0.04,0.09090909090909091,,0.7,0.3,,0.14285714285714285,0.6,,,,0.8,1.0,,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,0.3333333333333333,,,,,0.5115166666666667,0.42438000000000003,0.02857142857142857,0.14285714285714285,3.0,7.0,,,,1.0,1.0,3.0,,,,1.0,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2837.0,12,47.0,87.0,96.0,18.0,24.0,183.0,13.0,18.0,13.0,5.0,12.0,9.0,23.0,19.0,38.0,14.0,35.0,7.0,87.0,129.0,18.0,30.0,23.0,9.0,9.0,10.0,19.0,5.0,5.0,8.0,48.0,11.0,15.0,2.0,28.0,36.0,12.0,23.0,16.0,18.0,4.0,9.0,77.0,18.0,0.47368421052631576,0.5294117647058824,0.7142857142857143,0.4,0.4,0.5,0.547945205479452,0.54375,0.4794520547945205,1.0,0.7894736842105263,0.7857142857142857,0.7878787878787878,0.6666666666666666,0.7777777777777778,92.88685230877688,15.816091954022989,15.21875,15.379310344827585,14.885416666666666,0.2465753424657534,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.1780821917808219,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.3150684931506849,0.391304347826087,0.391304347826087,0.5555555555555556,0.726027397260274,0.391304347826087,0.542195890410959,0.11538461538461539,0.20930232558139536,6.923684210526316,25.282857142857143,0.20689655172413793,-42.0,8.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,10.0,4.0,6.0,2.0,6.0,2.0,16.0,20.0,12.0,4.0,,4.0,1.0,2.0,5.0,8.0,1.0,9.0,3.0,6.0,10.0,7.0,7.0,2.0,3.0,17.0,1.0,3.0,,3.0,,4.0,1.0,4.0,,16.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5833333333333334,0.7142857142857143,0.5333333333333333,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.5882352941176471,0.2631578947368421,0.1,0.1794871794871795,0.4,0.375,0.07692307692307693,0.14285714285714285,0.75,0.8,0.02857142857142857,0.38461538461538464,0.4166666666666667,0.2,0.5,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.564575,0.5757416666666667,0.11494252873563218,0.1839080459770115,1.0,7.0,,1.0,,,,2.0,,,,1.0,0.5,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,1.0,,,2.0,,1.0,,1.0,,,0.5,1.0,,,,2.0,,2.0,,,1.0,,,,,0.2,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9.0,,1.0,18.0,1.0,2.0,3.0,,1.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,8.0,14.0,2.0,,4.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,1.0,6.0,,0.5,1.0,,0.2,0.2,0.4,0.35,0.36363636363636365,0.5,,0.5,1.0,0.6,,1.0,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.1,,,,0.4,0.25,0.25,,0.7,0.25,0.547805,0.09090909090909091,0.16666666666666666,3.6,25.46,,-6.0,2.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,2.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.3333333333333333,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,0.600525,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,35.0,34.0,,,69.0,3.0,4.0,10.0,3.0,4.0,4.0,10.0,8.0,14.0,7.0,14.0,2.0,39.0,43.0,10.0,15.0,10.0,4.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,5.0,7.0,,12.0,12.0,1.0,5.0,3.0,4.0,,2.0,39.0,,0.625,0.625,0.7142857142857143,0.5,0.5,0.5714285714285714,0.6607142857142857,0.65,0.5,,0.7,1.0,0.8,0.7142857142857143,1.0,96.09284332688587,12.914285714285715,17.11764705882353,12.914285714285715,16.794117647058822,0.14285714285714285,0.75,0.75,0.6666666666666666,0.35714285714285715,0.14285714285714285,0.75,0.75,1.0,0.35714285714285715,0.4,0.4,0.5,0.6428571428571429,0.4,0.5449410714285714,0.06666666666666667,0.125,6.771428571428571,24.735714285714288,,-4.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,3.0,,,,,4.0,3.0,1.0,2.0,2.0,3.0,1.0,,5.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,0.5,1.0,,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1827.0,13,30.0,63.0,63.0,24.0,29.0,126.0,5.0,11.0,14.0,3.0,4.0,7.0,16.0,14.0,31.0,10.0,20.0,18.0,76.0,85.0,14.0,24.0,16.0,7.0,7.0,8.0,15.0,5.0,3.0,4.0,38.0,9.0,11.0,2.0,22.0,28.0,8.0,21.0,11.0,20.0,2.0,5.0,65.0,21.0,0.5,0.5384615384615384,0.8,0.5,0.5,0.45161290322580644,0.5686274509803921,0.6333333333333333,0.39215686274509803,1.0,0.6470588235294118,0.8181818181818182,0.7142857142857143,0.8333333333333334,0.8,99.3103448275862,13.476190476190476,15.523809523809524,13.063492063492063,15.126984126984127,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.8,0.27450980392156865,0.0784313725490196,0.75,0.75,1.0,0.3137254901960784,0.4375,0.4375,0.7142857142857143,0.6078431372549019,0.4375,0.5138333333333334,0.09259259259259259,0.14705882352941177,7.661290322580645,25.735000000000003,0.38095238095238093,-9.0,6.0,2.0,2.0,2.0,3.0,7.0,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,,11.0,6.0,10.0,3.0,6.0,15.0,36.0,14.0,6.0,2.0,,1.0,2.0,2.0,4.0,6.0,,2.0,1.0,1.0,4.0,2.0,4.0,,2.0,8.0,1.0,2.0,,2.0,,6.0,4.0,6.0,,31.0,1.0,0.5,1.0,0.6,1.1,0.65625,1.1,0.782608695652174,0.03225806451612903,,0.07142857142857142,0.5,0.26666666666666666,0.2,0.24,0.3333333333333333,0.16666666666666666,0.2222222222222222,,0.625,1.0,,0.5,0.5384615384615384,0.2857142857142857,0.4,1.0,0.5,,0.2,1.0,0.1875,0.6666666666666666,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.5459999999999999,0.48401875,0.14473684210526316,0.47368421052631576,2.0,6.0,,1.0,2.0,,,4.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,6.0,,,1.0,0.5,,,1.0,,,6.0,,3.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,9.0,8.0,,,17.0,3.0,5.0,2.0,,,,3.0,4.0,7.0,,3.0,2.0,10.0,12.0,4.0,,3.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,2.0,4.0,,,1.0,2.0,,1.0,10.0,,0.5,0.5,,,,0.5714285714285714,0.4,0.45454545454545453,0.3,,1.0,0.25,0.4,,0.25,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,,,,,0.3,,,,0.8,,0.589305,0.09090909090909091,0.125,3.542857142857143,27.53333333333333,,-2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,207.0,2,3.0,7.0,7.0,1.0,6.0,14.0,3.0,4.0,1.0,,2.0,,,3.0,5.0,,2.0,2.0,8.0,4.0,,,,,,,,,,,,2.0,,,2.0,3.0,,,2.0,4.0,,1.0,6.0,1.0,,,,,,0.6,0.42857142857142855,0.4444444444444444,0.2857142857142857,,,0.6666666666666666,0.5,,1.0,97.39130434782608,11.571428571428571,18.0,11.571428571428571,17.428571428571427,0.5714285714285714,0.75,0.75,,0.14285714285714285,0.2857142857142857,,,,,,,,0.8571428571428571,,0.654042857142857,0.125,0.16666666666666666,3.9,22.95,0.14285714285714285,4.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,6.0,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,0.5,,,,,0.5,,0.25,1.0,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,0.6147,,0.25,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8055,,,1.7,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8055,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,399.0,1,7.0,14.0,16.0,,,30.0,2.0,4.0,2.0,,,1.0,7.0,2.0,9.0,1.0,7.0,,7.0,9.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,,4.0,8.0,1.0,1.0,,,,,7.0,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.21875,0.21875,0.4375,,0.5,1.0,0.8,,1.0,108.27067669172932,15.428571428571429,11.4375,14.357142857142858,11.4375,0.25,0.5,0.5,0.5,0.125,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.6875,0.14285714285714285,0.539803125,,,8.81111111111111,25.099999999999998,,-2.0,3.0,,1.0,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,3.0,4.0,,4.0,2.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.42857142857142855,0.16666666666666666,0.3076923076923077,1.0,,0.16666666666666666,,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.578775,,,,,3.0,,,,,,1.0,,,0.3333333333333333,,1.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1541.0,13,26.0,53.0,57.0,11.0,14.0,110.0,15.0,17.0,11.0,1.0,4.0,5.0,15.0,20.0,30.0,6.0,19.0,7.0,65.0,69.0,16.0,12.0,15.0,5.0,8.0,4.0,12.0,4.0,,6.0,28.0,8.0,15.0,1.0,24.0,29.0,11.0,13.0,11.0,9.0,1.0,2.0,61.0,11.0,0.4,0.42105263157894735,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5918367346938775,0.6132075471698113,0.3877551020408163,1.0,0.8823529411764706,1.0,0.92,0.8888888888888888,1.0,102.79039584685269,13.716981132075471,14.280701754385966,13.132075471698114,14.017543859649123,0.3469387755102041,0.8823529411764706,0.9375,0.4,0.22448979591836735,0.08163265306122448,0.25,0.25,,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.8,0.7346938775510204,0.3333333333333333,0.5667071428571429,0.04,0.06451612903225806,5.453333333333333,25.80526315789474,0.20754716981132076,-4.0,5.0,2.0,2.0,1.0,1.0,4.0,1.0,,3.0,,1.0,1.0,2.0,2.0,3.0,,2.0,,4.0,2.0,4.0,1.0,5.0,5.0,12.0,24.0,6.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,5.0,5.0,1.0,1.0,,6.0,,1.0,,1.0,,4.0,2.0,4.0,,12.0,,0.2,0.6666666666666666,0.5,0.4,0.3888888888888889,0.4,0.5,0.03333333333333333,0.058823529411764705,,0.8333333333333334,0.2,0.25,0.22727272727272727,1.0,,0.2222222222222222,0.3333333333333333,0.8571428571428571,1.0,0.047619047619047616,0.36363636363636365,0.36363636363636365,0.5,0.4,1.0,0.5,0.2,0.2,,0.1111111111111111,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.6432,0.5224166666666666,0.06153846153846154,0.18461538461538463,1.0,2.0,,,,,,4.0,,,,1.0,1.0,0.04081632653061224,0.5,0.5,3.0,,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,,3.0,3.0,,2.0,,,,,8.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,1.0,1.0,1.0,1.0,,94.42622950819673,14.5,16.0,14.5,16.0,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.53167,,,3.45,25.46666666666667,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,8.0,,0.6666666666666666,,0.5,,0.8,,0.8,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,,0.53167,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
