EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,128.0,2,2.0,6.0,6.0,,,1.0,12.0,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,3.0,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.4,0.3333333333333333,1.0,,,1.0,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,135.0,,11.166666666666666,10.166666666666666,9.0,10.166666666666666,0.2,,,,0.2,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,0.6,0.5,0.47595,0.3991,,,,0.4,,10.266666666666667,25.15,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,12.0,11.0,,,3.0,23.0,1.0,3.0,,,,,3.0,1.0,1.0,2.0,1.0,,4.0,,1.0,,,2.0,7.0,1.0,6.0,6.0,13.0,12.0,,1.0,,2.0,1.0,,,,,,,,4.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,4.0,,6.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,12.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,,,0.4,,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,,,,0.75,0.4,1.0,0.4,0.8333333333333334,0.4,0.5,0.5,,0.25,1.0,0.6666666666666666,1.0,,1.0,1.0,,106.15384615384615,1.0,14.25,12.818181818181818,11.666666666666666,12.818181818181818,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6923076923076923,,0.55995,0.5271,,0.2,0.3333333333333333,0.07692307692307693,,5.914285714285714,25.150000000000002,,1.0,1.0,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,8.0,9.0,,,2.0,17.0,2.0,3.0,,,,,2.0,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,15.0,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,1.0,2.0,2.0,,,3.0,1.0,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,0.4,,,0.3333333333333333,,,0.2857142857142857,,,0.16666666666666666,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,,1.0,,1.0,,1.0,,1.0,,94.51737451737452,,17.0,13.666666666666666,14.875,13.666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.6094833333333333,,,0.14285714285714285,0.16666666666666666,,,3.9200000000000004,25.2,,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,3.0,4.0,1.0,4.0,,7.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,2.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,110.76923076923077,,13.333333333333334,12.75,13.333333333333334,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,0.6176833333333334,,0.8316,0.3333333333333333,0.5,,0.4,1.9,27.4,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Payne, Bridges, Shamet, Achiuwa",1626157-1626166-1628969-1629013-1630173,NYK,147.0,1,2.0,7.0,7.0,,,1.0,14.0,,,,,,,2.0,,,,,,2.0,,,,,1.0,2.0,,2.0,4.0,6.0,7.0,,,,,2.0,,,,,,,2.0,,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.5,1.0,,0.5,,,,,0.5,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,0.5,,,1.0,,1.0,,,137.14285714285714,,9.0,12.0,8.857142857142858,12.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.4810125,,,0.3333333333333333,0.5,0.3333333333333333,,6.25,26.75,,-1.0,1.0,,,2.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1543.0,7,26.0,50.0,50.0,22.0,22.0,7.0,100.0,8.0,11.0,1.0,2.0,3.0,5.0,6.0,6.0,3.0,5.0,,5.0,17.0,,2.0,3.0,8.0,14.0,23.0,8.0,22.0,16.0,68.0,64.0,2.0,3.0,,2.0,6.0,5.0,10.0,4.0,10.0,5.0,27.0,16.0,12.0,21.0,3.0,,15.0,5.0,1.0,8.0,7.0,15.0,4.0,3.0,5.0,37.0,4.0,3.0,5.0,6.0,,11.0,7.0,18.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,1.0,5.0,1.0,2.0,3.0,9.0,17.0,2.0,19.0,1.0,8.0,2.0,,,,,,,62.0,27.0,22.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.875,0.36363636363636365,,0.4,0.4,0.6086956521739131,0.6666666666666666,0.5,0.5777777777777777,0.4,0.55,0.6296296296296297,0.5,0.5869565217391305,0.4888888888888889,0.043478260869565216,0.09090909090909091,,,0.8,,0.75,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.8,0.6666666666666666,,0.5,0.3333333333333333,,93.32469215813352,,14.96,15.9,14.18,14.76,0.24444444444444444,0.7272727272727273,0.8,0.625,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.6,0.6,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.8,0.4,0.5,,0.4,,,0.25,0.6,0.4,0.375,0.7333333333333333,0.3333333333333333,0.5423906976744186,0.591275,0.5221972222222222,0.15384615384615385,0.26666666666666666,0.08823529411764706,0.39705882352941174,7.552173913043478,27.3,0.44,4.0,3.0,1.0,2.0,2.0,2.0,1.0,,,,,0.5,0.5,0.3333333333333333,,0.1,0.5,3.0,,1.0,,,,,0.5,0.5,2.0,,,,,2.0,0.6666666666666666,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,7.0,6.0,,,1.0,13.0,,2.0,,,,,3.0,,,,,1.0,3.0,,,,,1.0,5.0,1.0,3.0,,5.0,7.0,,1.0,,,,,,,,,,2.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,,0.3125,,,0.3125,,,0.375,,,,,,,1.0,0.25,,,0.5,0.16666666666666666,0.5,,,,,1.0,,,,,,110.76923076923076,1.0,12.428571428571429,13.666666666666666,11.0,13.5,0.25,,,,0.375,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.625,0.3333333333333333,0.5055625,0.3698,,,,,,5.84,25.133333333333336,,-2.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,3.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,4.0,6.0,4.0,,,,,1.0,0.5,,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.6,1.0,0.6,0.5,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,1.0,,,,,,138.79518072289156,1.0,11.25,9.5,11.25,9.5,0.25,1.0,1.0,,0.25,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.545675,0.6613,0.545675,0.2,0.3333333333333333,0.3333333333333333,1.0,5.85,25.4,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,407.0,3,7.0,13.0,15.0,,,2.0,28.0,3.0,4.0,,,,,2.0,,,,,2.0,5.0,,,,,4.0,6.0,2.0,5.0,,14.0,16.0,,,,,,,,,,,,2.0,6.0,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,3.0,,2.0,5.0,3.0,8.0,,,,,4.0,,2.0,1.0,1.0,2.0,,5.0,2.0,,5.0,7.0,,,,,,,,,,,,,14.0,,,,,0.25,0.25,1.0,0.4,,,0.4,0.6666666666666666,,,0.6363636363636364,,,0.6363636363636364,,,0.45454545454545453,,,,,0.8,1.0,,1.0,0.6,0.3333333333333333,0.6,0.6,1.0,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,,99.06633906633907,,15.76923076923077,13.466666666666667,14.923076923076923,13.2,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,,0.8181818181818182,0.4,0.5289363636363636,,,,,,,4.6499999999999995,25.660000000000004,,-2.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,36606.0,32,610.0,1219.0,1232.0,124.0,232.0,128.0,2451.0,220.0,333.0,35.0,68.0,18.0,28.0,238.0,83.0,56.0,131.0,11.0,121.0,350.0,9.0,33.0,13.0,36.0,364.0,654.0,177.0,481.0,160.0,1419.0,1485.0,49.0,94.0,15.0,44.0,153.0,28.0,55.0,18.0,45.0,43.0,153.0,422.0,306.0,459.0,72.0,54.0,350.0,121.0,38.0,211.0,153.0,364.0,98.0,55.0,134.0,881.0,70.0,85.0,195.0,201.0,26.0,422.0,158.0,580.0,26.0,81.0,58.0,23.0,80.0,12.0,53.0,75.0,7.0,27.0,9.0,155.0,8.0,12.0,127.0,254.0,204.0,15.0,213.0,22.0,93.0,18.0,63.0,42.0,21.0,69.0,38.0,3.0,1266.0,147.0,120.0,20.0,11.0,0.5796703296703297,0.6261127596439169,0.864406779661017,0.367983367983368,0.3409090909090909,0.4,0.367983367983368,0.5565749235474006,0.5212765957446809,0.509090909090909,0.554625550660793,0.5181159420289855,0.55,0.5783034257748777,0.523972602739726,0.6023622047244095,0.4237885462555066,0.0581039755351682,0.06906906906906907,0.06302521008403361,,0.5161290322580645,1.0,0.6883561643835616,0.2951388888888889,0.8057851239669421,0.23255813953488372,0.7415730337078652,0.2631578947368421,0.39823008849557523,0.26153846153846155,0.13333333333333333,0.23893805309734514,0.21333333333333335,0.5267857142857143,0.7651515151515151,0.8541666666666666,0.8536585365853658,0.7051282051282052,0.047619047619047616,96.41698082281593,0.5507246376811594,14.328137817883512,15.535714285714286,13.817063166529943,15.04788961038961,0.2933920704845815,0.6606606606606606,0.7096774193548387,0.6090909090909091,0.20969162995594715,0.07312775330396476,0.11541850220264317,0.42748091603053434,0.4409448818897638,0.9821428571428571,0.30837004405286345,0.3457142857142857,0.34770114942528735,0.8099173553719008,0.4927536231884058,0.5147058823529411,0.07971014492753623,0.2391304347826087,0.2727272727272727,1.0,0.28,0.6428571428571429,0.36,0.3611111111111111,0.7171806167400882,0.3457142857142857,0.5548697356828194,0.5766579268292683,0.5348015,0.07947019867549669,0.12827586206896552,0.10782241014799154,0.10782241014799154,6.060550458715596,25.393762993762994,0.10172272354388844,-66.0,106.0,5.0,9.0,10.0,,57.0,9.0,15.0,1.0,3.0,0.44537815126050423,0.47533632286995514,0.5377358490566038,0.08571428571428572,0.09,0.5555555555555556,38.0,6.0,11.0,6.0,2.0,0.012474012474012475,0.005714285714285714,0.4578313253012048,0.4578313253012048,15.0,1.0,3.0,0.006211180124223602,6.0,20.0,0.5263157894736842,0.5454545454545454,1.0,8.0,5.0,2.0,,3.0,4.0,1.0,0.030534351145038167,0.13636363636363635,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2057,,0.2057,,,,,22.0,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1762.0,10,29.0,62.0,54.0,10.0,9.0,3.0,116.0,6.0,11.0,1.0,1.0,1.0,3.0,9.0,8.0,3.0,7.0,,8.0,16.0,,1.0,,,15.0,28.0,11.0,23.0,9.0,72.0,71.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,6.0,12.0,18.0,12.0,24.0,9.0,2.0,16.0,8.0,2.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,,3.0,9.0,8.0,1.0,18.0,3.0,21.0,,3.0,2.0,1.0,7.0,1.0,4.0,3.0,,3.0,,10.0,,2.0,5.0,7.0,10.0,,9.0,,2.0,2.0,2.0,2.0,,3.0,3.0,,70.0,12.0,10.0,,2.0,0.6,0.6428571428571429,0.7272727272727273,0.4782608695652174,,,0.4782608695652174,0.5357142857142857,0.5,0.6,0.6176470588235294,0.3333333333333333,0.6,0.6454545454545455,0.3333333333333333,0.75,0.45098039215686275,0.07142857142857142,0.09090909090909091,0.1111111111111111,,0.7,1.0,0.8,0.23076923076923078,0.75,,0.7727272727272727,0.125,0.6,,,,,0.8,0.75,1.0,0.7272727272727273,1.0,,94.80136208853575,1.0,14.241935483870968,16.27777777777778,14.048387096774194,15.814814814814815,0.21568627450980393,0.5454545454545454,0.6,0.8333333333333334,0.17647058823529413,0.1568627450980392,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.3137254901960784,0.5,0.5,0.625,0.3333333333333333,1.0,,0.3333333333333333,,,0.6,0.3333333333333333,,,0.6666666666666666,0.5,0.5058803921568628,0.5115166666666667,0.42438000000000003,0.03773584905660377,0.06666666666666667,0.027777777777777776,0.16666666666666666,9.142857142857142,25.3,0.16129032258064516,1.0,6.0,,,,,3.0,,,,,0.6666666666666666,0.75,0.5,,,,3.0,,,1.0,1.0,,,0.375,0.375,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,7.0,6.0,1.0,2.0,,13.0,1.0,1.0,,,,,3.0,,,,,,1.0,,,,,3.0,4.0,,1.0,2.0,8.0,6.0,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,1.0,,,2.0,,2.0,,,,4.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.6,,1.0,0.6666666666666666,,1.0,0.2,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,106.36363636363637,1.0,12.142857142857142,15.166666666666666,12.142857142857142,15.166666666666666,0.2,1.0,1.0,,0.6,,,,,,0.2,,,,,,,,,,,,,,0.4,,0.5043300000000001,,0.4662,0.3333333333333333,0.4,,0.25,6.625,24.6,0.14285714285714285,2.0,2.0,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,113.0,1,2.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,11.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,114.69026548672566,,13.5,11.8,13.5,11.6,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5376333333333333,,,,,,,5.933333333333334,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
