EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,128.0,2,2.0,2.0,6.0,6.0,,,1.0,12.0,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,3.0,1.0,1.0,,,2.0,,,,,,,,2.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5,1.0,,0.4,0.3333333333333333,1.0,,,1.0,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,135.0,,11.166666666666666,10.166666666666666,9.0,10.166666666666666,0.2,,,,0.2,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,0.6,0.5,0.47595,0.3991,,,,0.4,,10.266666666666667,25.15,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,1.0,12.0,11.0,,,3.0,23.0,1.0,3.0,,,,,3.0,1.0,1.0,2.0,1.0,,4.0,,1.0,,,2.0,7.0,1.0,6.0,6.0,13.0,12.0,,1.0,,2.0,1.0,,,,,,,,4.0,3.0,,,4.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,4.0,,6.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,12.0,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,,,0.4,,,0.46153846153846156,0.14285714285714285,0.3333333333333333,,,,,0.75,0.4,1.0,0.4,0.8333333333333334,0.4,0.5,0.5,,0.25,1.0,0.6666666666666666,1.0,,1.0,1.0,,106.15384615384615,1.0,14.25,12.818181818181818,11.666666666666666,12.818181818181818,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6923076923076923,,0.55995,0.5271,,0.2,0.3333333333333333,0.07692307692307693,,5.914285714285714,25.150000000000002,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,-11.0,8.0,9.0,,,2.0,17.0,2.0,3.0,,,,,2.0,,,,,,1.0,,,,,2.0,5.0,,1.0,,4.0,15.0,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,1.0,2.0,2.0,,,3.0,1.0,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,0.4,,,0.3333333333333333,,,0.2857142857142857,,,0.16666666666666666,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,,1.0,,1.0,,1.0,,1.0,,94.51737451737452,,17.0,13.666666666666666,14.875,13.666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.6094833333333333,,,0.14285714285714285,0.16666666666666666,,,3.9200000000000004,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,3.0,3.0,4.0,1.0,4.0,,7.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,2.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,110.76923076923077,,13.333333333333334,12.75,13.333333333333334,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,0.6176833333333334,,0.8316,0.3333333333333333,0.5,,0.4,1.9,27.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Payne, Bridges, Shamet, Achiuwa",1626157-1626166-1628969-1629013-1630173,NYK,147.0,1,2.0,-1.0,7.0,7.0,,,1.0,14.0,,,,,,,2.0,,,,,,2.0,,,,,1.0,2.0,,2.0,4.0,6.0,7.0,,,,,2.0,,,,,,,2.0,,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.5,1.0,,0.5,,,,,0.5,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,0.5,,,1.0,,1.0,,,137.14285714285714,,9.0,12.0,8.857142857142858,12.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.4810125,,,0.3333333333333333,0.5,0.3333333333333333,,6.25,26.75,,1.0,,,2.0,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1543.0,7,26.0,4.0,50.0,50.0,22.0,22.0,7.0,100.0,8.0,11.0,1.0,2.0,3.0,5.0,6.0,6.0,3.0,5.0,,5.0,17.0,,2.0,3.0,8.0,14.0,23.0,8.0,22.0,16.0,68.0,64.0,2.0,3.0,,2.0,6.0,5.0,10.0,4.0,10.0,5.0,27.0,16.0,12.0,21.0,3.0,,15.0,5.0,1.0,8.0,7.0,15.0,4.0,3.0,5.0,37.0,4.0,3.0,5.0,6.0,,11.0,7.0,18.0,,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,1.0,5.0,1.0,2.0,3.0,9.0,17.0,2.0,19.0,1.0,8.0,2.0,,,,,,,62.0,27.0,22.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.875,0.36363636363636365,,0.4,0.4,0.6086956521739131,0.6666666666666666,0.5,0.5777777777777777,0.4,0.55,0.6296296296296297,0.5,0.5869565217391305,0.4888888888888889,0.043478260869565216,0.09090909090909091,,,0.8,,0.75,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5789473684210527,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.8,0.6666666666666666,,0.5,0.3333333333333333,,93.32469215813352,,14.96,15.9,14.18,14.76,0.24444444444444444,0.7272727272727273,0.8,0.625,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.6,0.6,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.8,0.4,0.5,,0.4,,,0.25,0.6,0.4,0.375,0.7333333333333333,0.3333333333333333,0.5423906976744186,0.591275,0.5221972222222222,0.15384615384615385,0.26666666666666666,0.08823529411764706,0.39705882352941174,7.552173913043478,27.3,0.44,3.0,1.0,2.0,2.0,2.0,1.0,,,,,0.5,0.5,0.3333333333333333,,0.1,0.5,3.0,2.0,2.0,0.5,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,-2.0,7.0,6.0,,,1.0,13.0,,2.0,,,,,3.0,,,,,1.0,3.0,,,,,1.0,5.0,1.0,3.0,,5.0,7.0,,1.0,,,,,,,,,,2.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,5.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,,0.3125,,,0.3125,,,0.375,,,,,,,1.0,0.25,,,0.5,0.16666666666666666,0.5,,,,,1.0,,,,,,110.76923076923076,1.0,12.428571428571429,13.666666666666666,11.0,13.5,0.25,,,,0.375,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.625,0.3333333333333333,0.5055625,0.3698,,,,,,5.84,25.133333333333336,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,3.0,4.0,4.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,3.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,4.0,6.0,4.0,,,,,1.0,0.5,,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.6,1.0,0.6,0.5,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,1.0,,,,,,138.79518072289156,1.0,11.25,9.5,11.25,9.5,0.25,1.0,1.0,,0.25,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.25,1.0,0.5,0.5,0.75,0.5,0.545675,0.6613,0.545675,0.2,0.3333333333333333,0.3333333333333333,1.0,5.85,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,407.0,3,7.0,-2.0,13.0,15.0,,,2.0,28.0,3.0,4.0,,,,,2.0,,,,,2.0,5.0,,,,,4.0,6.0,2.0,5.0,,14.0,16.0,,,,,,,,,,,,2.0,6.0,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,3.0,,2.0,5.0,3.0,8.0,,,,,4.0,,2.0,1.0,1.0,2.0,,5.0,2.0,,5.0,7.0,,,,,,,,,,,,,14.0,,,,,0.25,0.25,1.0,0.4,,,0.4,0.6666666666666666,,,0.6363636363636364,,,0.6363636363636364,,,0.45454545454545453,,,,,0.8,1.0,,1.0,0.6,0.3333333333333333,0.6,0.6,1.0,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,,99.06633906633907,,15.76923076923077,13.466666666666667,14.923076923076923,13.2,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,,,0.8181818181818182,0.4,0.5289363636363636,,,,,,,4.6499999999999995,25.660000000000004,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,37931.0,33,632.0,-80.0,1263.0,1277.0,124.0,233.0,131.0,2540.0,227.0,348.0,36.0,69.0,18.0,28.0,245.0,86.0,58.0,135.0,11.0,122.0,356.0,9.0,33.0,13.0,36.0,375.0,679.0,180.0,491.0,162.0,1452.0,1532.0,50.0,95.0,15.0,44.0,157.0,28.0,55.0,18.0,45.0,43.0,153.0,436.0,314.0,468.0,72.0,56.0,356.0,122.0,41.0,218.0,156.0,374.0,99.0,57.0,139.0,904.0,72.0,86.0,203.0,210.0,27.0,440.0,161.0,601.0,26.0,83.0,60.0,23.0,85.0,15.0,54.0,81.0,7.0,31.0,10.0,166.0,9.0,12.0,132.0,262.0,208.0,16.0,215.0,22.0,94.0,18.0,65.0,44.0,21.0,72.0,39.0,3.0,1295.0,147.0,120.0,20.0,11.0,0.5813333333333334,0.6282420749279539,0.8666666666666667,0.3665987780040733,0.3409090909090909,0.4,0.3665987780040733,0.5522827687776142,0.5263157894736842,0.509090909090909,0.5512820512820513,0.5215827338129496,0.55,0.5748811410459588,0.5304054054054054,0.6023622047244095,0.41965811965811967,0.060382916053019146,0.07471264367816093,0.061224489795918366,,0.5120481927710844,1.0,0.6840390879478827,0.2847682119205298,0.7992125984251969,0.23376623376623376,0.7361853832442068,0.25901639344262295,0.38016528925619836,0.2556390977443609,0.125,0.24242424242424243,0.2077922077922078,0.5294117647058824,0.7555555555555555,0.8490566037735849,0.8596491228070176,0.6746987951807228,0.04609929078014184,96.42772402520367,0.5416666666666666,14.291369754552653,15.568519968676586,13.797307996832938,15.075959279561472,0.29743589743589743,0.6522988505747126,0.7049689440993789,0.6123348017621145,0.2094017094017094,0.0735042735042735,0.11538461538461539,0.42962962962962964,0.44274809160305345,0.9827586206896551,0.30427350427350425,0.34269662921348315,0.3446327683615819,0.8114754098360656,0.49640287769784175,0.5217391304347826,0.07913669064748201,0.23741007194244604,0.2727272727272727,1.0,0.28,0.6428571428571429,0.36,0.3611111111111111,0.7170940170940171,0.34269662921348315,0.5556388888888889,0.5766579268292683,0.5348015,0.07797427652733119,0.12516644474034622,0.1081267217630854,0.10537190082644628,6.047422680412371,25.377189409368636,0.09817893903404593,110.0,5.0,9.0,12.0,,59.0,9.0,16.0,1.0,3.0,0.4489795918367347,0.4782608695652174,0.5363636363636364,0.08333333333333333,0.09,0.5555555555555556,38.0,20.0,15.0,0.4418604651162791,0.4418604651162791,0.5263157894736842,6.0,11.0,7.0,3.0,0.012219959266802444,0.0056179775280898875,1.0,3.0,0.006085192697768763,6.0,0.5454545454545454,1.0,8.0,5.0,4.0,2.0,,3.0,1.0,0.02962962962962963,0.13636363636363635,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2057,,0.2057,,,,,22.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1762.0,10,29.0,1.0,62.0,54.0,10.0,9.0,3.0,116.0,6.0,11.0,1.0,1.0,1.0,3.0,9.0,8.0,3.0,7.0,,8.0,16.0,,1.0,,,15.0,28.0,11.0,23.0,9.0,72.0,71.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,6.0,12.0,18.0,12.0,24.0,9.0,2.0,16.0,8.0,2.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,,3.0,9.0,8.0,1.0,18.0,3.0,21.0,,3.0,2.0,1.0,7.0,1.0,4.0,3.0,,3.0,,10.0,,2.0,5.0,7.0,10.0,,9.0,,2.0,2.0,2.0,2.0,,3.0,3.0,,70.0,12.0,10.0,,2.0,0.6,0.6428571428571429,0.7272727272727273,0.4782608695652174,,,0.4782608695652174,0.5357142857142857,0.5,0.6,0.6176470588235294,0.3333333333333333,0.6,0.6454545454545455,0.3333333333333333,0.75,0.45098039215686275,0.07142857142857142,0.09090909090909091,0.1111111111111111,,0.7,1.0,0.8,0.23076923076923078,0.75,,0.7727272727272727,0.125,0.6,,,,,0.8,0.75,1.0,0.7272727272727273,1.0,,94.80136208853575,1.0,14.241935483870968,16.27777777777778,14.048387096774194,15.814814814814815,0.21568627450980393,0.5454545454545454,0.6,0.8333333333333334,0.17647058823529413,0.1568627450980392,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.3137254901960784,0.5,0.5,0.625,0.3333333333333333,1.0,,0.3333333333333333,,,0.6,0.3333333333333333,,,0.6666666666666666,0.5,0.5058803921568628,0.5115166666666667,0.42438000000000003,0.03773584905660377,0.06666666666666667,0.027777777777777776,0.16666666666666666,9.142857142857142,25.3,0.16129032258064516,6.0,,,,,3.0,,,,,0.6666666666666666,0.75,0.5,,,,3.0,1.0,,0.375,0.375,0.3333333333333333,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,2.0,7.0,6.0,1.0,2.0,,13.0,1.0,1.0,,,,,3.0,,,,,,1.0,,,,,3.0,4.0,,1.0,2.0,8.0,6.0,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,1.0,,,2.0,,2.0,,,,4.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,1.0,0.6,,1.0,0.6666666666666666,,1.0,0.2,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,106.36363636363637,1.0,12.142857142857142,15.166666666666666,12.142857142857142,15.166666666666666,0.2,1.0,1.0,,0.6,,,,,,0.2,,,,,,,,,,,,,,0.4,,0.5043300000000001,,0.4662,0.3333333333333333,0.4,,0.25,6.625,24.6,0.14285714285714285,2.0,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,132.0,2,2.0,-8.0,4.0,6.0,,1.0,,10.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,3.0,,,1.0,3.0,11.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,109.09090909090908,,13.5,13.0,13.5,12.833333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5376333333333333,,,,,,,5.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
