EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2560.0,9,43.0,79,86.0,18.0,24.0,165,12.0,16.0,11.0,5.0,12.0,9.0,21.0,17.0,34.0,14.0,33.0,7.0,83.0,109.0,18.0,30.0,21.0,9.0,9.0,10.0,19.0,5.0,5.0,8.0,48.0,11.0,13.0,2.0,26.0,33.0,11.0,22.0,15.0,16.0,4.0,8.0,75.0,18.0,0.5294117647058824,0.5625,0.7142857142857143,0.42424242424242425,0.42424242424242425,0.5,0.5671641791044776,0.5684931506849316,0.4925373134328358,1.0,0.7647058823529411,0.7857142857142857,0.7741935483870968,0.625,0.7777777777777778,92.8125,15.89873417721519,15.162790697674419,15.430379746835444,14.790697674418604,0.23880597014925373,0.75,0.8571428571428571,0.6666666666666666,0.16417910447761194,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.31343283582089554,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.7313432835820896,0.42857142857142855,0.5428641791044776,0.11267605633802817,0.21052631578947367,7.194117647058824,25.175757575757576,0.22784810126582278,-26.0,7.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,4.0,6.0,2.0,6.0,2.0,16.0,16.0,12.0,2.0,,3.0,1.0,1.0,5.0,7.0,1.0,9.0,6.0,9.0,6.0,6.0,3.0,15.0,1.0,3.0,,3.0,,4.0,1.0,4.0,,16.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.08823529411764706,0.125,0.09090909090909091,0.6,0.29411764705882354,0.05555555555555555,0.17142857142857143,0.5,0.42857142857142855,,0.14285714285714285,0.75,0.8,0.03125,0.36363636363636365,0.4,0.25,0.4,1.0,0.5,0.4,0.2,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.564575,0.5757416666666667,0.0963855421686747,0.1927710843373494,1.0,7.0,,3.0,1.0,1.0,,,2.0,,,0.5,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,,1.0,2.0,1.0,,,1.0,,,0.5,1.0,,1.0,,,,,2.0,,2.0,,,1.0,,,,0.25,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9,9.0,,1.0,18,1.0,2.0,3.0,,1.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,8.0,14.0,2.0,,4.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,1.0,6.0,,0.5,1.0,,0.2,0.2,0.4,0.35,0.36363636363636365,0.5,,0.5,1.0,0.6,,1.0,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.1,,,,0.4,0.25,0.25,,0.7,0.25,0.547805,0.09090909090909091,0.16666666666666666,3.6,25.46,,-6.0,2.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,2.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.3333333333333333,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,0.600525,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1338.0,9,22.0,46,45.0,19.0,16.0,91,3.0,7.0,12.0,1.0,2.0,5.0,11.0,12.0,23.0,6.0,13.0,17.0,59.0,55.0,10.0,12.0,11.0,5.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,8.0,8.0,1.0,17.0,22.0,5.0,17.0,10.0,19.0,1.0,4.0,51.0,16.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5217391304347826,0.5833333333333334,0.6555555555555556,0.3611111111111111,1.0,0.7272727272727273,0.8,0.7619047619047619,0.8,0.7777777777777778,97.9372197309417,13.23913043478261,16.2,12.73913043478261,15.71111111111111,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.6,0.5555555555555556,0.45454545454545453,0.5104361111111111,0.10256410256410256,0.15384615384615385,7.460869565217391,26.23846153846154,0.41304347826086957,4.0,5.0,2.0,2.0,1.0,1.0,7.0,,,1.0,,,,1.0,4.0,4.0,,,,8.0,5.0,8.0,,2.0,14.0,24.0,14.0,6.0,2.0,,1.0,2.0,1.0,4.0,5.0,,2.0,1.0,2.0,2.0,4.0,,6.0,1.0,2.0,,2.0,,3.0,1.0,3.0,,19.0,,,1.0,0.625,1.0,0.5,1.0,0.7058823529411765,0.043478260869565216,,0.08333333333333333,0.3333333333333333,0.4,0.14285714285714285,0.29411764705882354,0.5,0.25,0.16666666666666666,,0.75,1.0,,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.5,1.0,0.5,,,,0.1,1.0,0.1,,0.1,,0.5459999999999999,0.45374499999999995,0.13559322033898305,0.4067796610169492,2.0,4.0,,1.0,,1.0,,,2.0,,,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,2.0,,2.0,5.0,,0.5,,1.0,0.5,,,,0.5,,,,,6.0,,3.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,9,8.0,,,17,3.0,5.0,2.0,,,,3.0,4.0,7.0,,3.0,2.0,10.0,12.0,4.0,,3.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,2.0,4.0,,,1.0,2.0,,1.0,10.0,,0.5,0.5,,,,0.5714285714285714,0.4,0.45454545454545453,0.3,,1.0,0.25,0.4,,0.25,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,,,,,0.3,,,,0.8,,0.589305,0.09090909090909091,0.125,3.542857142857143,27.53333333333333,,-2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,1,3.0,1.0,3.0,4,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8055,,,1.7,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8055,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1055.0,9,18.0,38,39.0,11.0,13.0,77,8.0,8.0,8.0,1.0,4.0,4.0,12.0,12.0,18.0,5.0,16.0,5.0,44.0,53.0,10.0,9.0,12.0,4.0,5.0,3.0,8.0,3.0,,4.0,19.0,5.0,9.0,1.0,15.0,17.0,10.0,11.0,8.0,6.0,,,44.0,11.0,0.4166666666666667,0.4166666666666667,0.6,0.3125,0.3125,0.6666666666666666,0.5735294117647058,0.5945945945945946,0.47058823529411764,1.0,0.8181818181818182,1.0,0.875,0.8333333333333334,1.0,105.09952606635072,13.921052631578947,13.487179487179487,13.394736842105264,13.102564102564102,0.23529411764705882,1.0,1.0,0.5,0.23529411764705882,0.11764705882352941,0.25,0.25,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.75,0.7058823529411765,0.3333333333333333,0.5300029411764706,,,6.638888888888889,25.5,0.2894736842105263,-9.0,3.0,,,1.0,1.0,3.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,2.0,4.0,1.0,4.0,5.0,12.0,14.0,6.0,,,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,3.0,,1.0,,,,3.0,2.0,3.0,,12.0,,0.25,,0.5,,0.4375,,0.5454545454545454,,,,0.6666666666666666,,0.18181818181818182,0.11764705882352941,,,0.125,0.3333333333333333,0.8,1.0,,0.375,0.375,0.3333333333333333,,,,0.5,,,0.125,1.0,0.375,,0.125,1.0,0.4108,0.5480625,,0.2727272727272727,1.0,2.0,,,1.0,,,,3.0,,,1.0,0.058823529411764705,0.5,0.5,3.0,,,1.0,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,6,6.0,6.0,,12,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,,3.0,3.0,,2.0,,,,,8.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,1.0,1.0,1.0,1.0,,94.42622950819673,14.5,16.0,14.5,16.0,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.53167,,,3.45,25.46666666666667,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,8.0,,0.6666666666666666,,0.5,,0.8,,0.8,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,,0.53167,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,29,29.0,2.0,5.0,58,12.0,15.0,7.0,,,3.0,8.0,14.0,24.0,3.0,8.0,9.0,46.0,32.0,16.0,9.0,8.0,3.0,8.0,3.0,11.0,3.0,,7.0,25.0,6.0,4.0,,10.0,20.0,3.0,4.0,5.0,9.0,1.0,3.0,38.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.5833333333333334,0.578125,0.6428571428571429,0.25,,0.8,0.5454545454545454,0.625,0.75,0.5,92.90322580645162,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,,,,,0.25,0.375,0.375,1.0,0.71875,0.375,0.589883870967742,0.11428571428571428,0.11538461538461539,4.920833333333333,28.025,0.06896551724137931,14.0,8.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,3.0,7.0,,,2.0,8.0,2.0,2.0,,,,4.0,12.0,,,,2.0,1.0,3.0,7.0,10.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,,,,,1.0,,1.0,,4.0,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.5,1.0,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.25,0.7,0.75,0.7142857142857143,0.6666666666666666,0.6,0.75,,,0.6666666666666666,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.5,,,,1.0,1.0,,,,,0.45825,0.7952,0.17391304347826086,0.08695652173913043,,2.0,,1.0,,1.0,,,1.0,,,1.0,0.0625,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,2,1.0,,,3,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,0.75,0.75,0.5,,,,,,,86.39999999999999,14.5,21.0,14.5,21.0,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.499375,,,4.0,24.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,11,13.0,4.0,5.0,24,2.0,5.0,2.0,1.0,1.0,,3.0,4.0,7.0,1.0,4.0,,11.0,22.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,3.0,2.0,3.0,1.0,,,,9.0,4.0,0.25,0.25,1.0,0.25,0.25,0.5714285714285714,0.5,0.5,0.36363636363636365,,,0.3333333333333333,0.3333333333333333,,0.5,92.16,17.545454545454547,14.0,16.727272727272727,14.0,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.8181818181818182,,0.5831999999999999,,,3.857142857142857,25.85,0.36363636363636365,-11.0,2.0,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,,,2.0,,1.0,,2.0,,,6.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,0.5,,0.5,,0.5,,0.14285714285714285,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.2,1.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5753,0.6007166666666667,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,92.0,1,2.0,3,3.0,,,6,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,93.91304347826086,13.0,17.666666666666668,13.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,0.6198666666666667,,,0.8,26.1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,633.0,4,11.0,19,20.0,4.0,8.0,39,3.0,3.0,5.0,1.0,1.0,3.0,8.0,7.0,10.0,4.0,9.0,3.0,29.0,27.0,8.0,9.0,8.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,3.0,1.0,6.0,9.0,4.0,7.0,5.0,5.0,1.0,3.0,25.0,4.0,0.5714285714285714,0.6666666666666666,0.75,0.4444444444444444,0.4444444444444444,0.7,0.6842105263157895,0.6904761904761905,0.47368421052631576,1.0,0.75,0.6666666666666666,0.7142857142857143,,0.6666666666666666,88.72037914691943,16.0,16.45,15.947368421052632,16.35,0.15789473684210525,1.0,1.0,0.6666666666666666,0.2631578947368421,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.375,0.375,0.6666666666666666,0.631578947368421,0.375,0.5178526315789473,0.14285714285714285,0.25,9.35,26.455555555555556,0.21052631578947367,2.0,2.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,3.0,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,,2.0,,,,,,,,,,9.0,,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.9,,,,1.0,0.6666666666666666,0.2,0.375,,0.5,0.2,,0.75,,0.125,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,1.0,,0.467775,0.13793103448275862,0.3103448275862069,1.0,2.0,,1.0,,,,,,,,,0.10526315789473684,0.5,0.5,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,301.0,3,5.0,11,10.0,3.0,,21,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,6.0,,8.0,12.0,,3.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,8.0,3.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,,0.4,0.5,0.42857142857142855,1.0,,100.46511627906978,11.818181818181818,17.1,11.363636363636363,14.1,0.125,1.0,1.0,,0.125,0.25,,,,0.5,0.5,0.5,0.5,0.875,0.5,0.52195,0.125,0.5,3.75,24.650000000000002,0.2727272727272727,-4.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,3.0,,3.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,4.0,,,,,,1.0,1.0,1.0,,3.0,,0.3333333333333333,,,,0.5,,0.5,,,,0.25,1.0,,0.2,,1.0,,,0.5,1.0,0.2,,,,,,,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.56235,0.5336500000000001,,0.375,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,5,5.0,,,10,,1.0,,,1.0,2.0,5.0,,1.0,2.0,6.0,,6.0,2.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,,,,,6.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1.0,,1.0,1.0,,90.56603773584906,22.8,9.0,20.6,9.0,0.14285714285714285,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,1.0,0.4,0.5256214285714286,,,2.8,24.96666666666667,,4.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.25,0.4,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
