EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1656.0,7,28.0,58.0,51.0,9.0,9.0,109.0,6.0,11.0,7.0,3.0,7.0,8.0,16.0,15.0,25.0,11.0,23.0,7.0,70.0,64.0,18.0,24.0,16.0,8.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,9.0,8.0,1.0,18.0,21.0,5.0,7.0,8.0,7.0,,2.0,68.0,9.0,0.6,0.6428571428571429,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.6,0.65625,0.6764705882352942,0.4791666666666667,1.0,0.8,0.75,0.7727272727272727,0.75,0.7272727272727273,94.78260869565217,14.155172413793103,16.372549019607842,13.948275862068966,15.882352941176471,0.22916666666666666,0.5454545454545454,0.6,0.8333333333333334,0.14583333333333334,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,0.625,0.7083333333333334,0.5,0.5138937499999999,0.04,0.07407407407407407,8.756,25.3,0.15517241379310345,6.0,3.0,1.0,1.0,1.0,3.0,6.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,5.0,,,4.0,10.0,12.0,9.0,2.0,,1.0,3.0,,3.0,3.0,,3.0,1.0,7.0,4.0,3.0,3.0,10.0,,2.0,,,,2.0,2.0,3.0,,10.0,,,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.7142857142857143,0.04,0.09090909090909091,,0.7,0.3,,0.14285714285714285,0.6,,,,0.8,1.0,,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,0.3333333333333333,,,,,0.5115166666666667,0.42438000000000003,0.02857142857142857,0.14285714285714285,3.0,7.0,,2.0,,,1.0,1.0,3.0,,,,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2640.0,10,44.0,82.0,90.0,18.0,24.0,172.0,12.0,16.0,12.0,5.0,12.0,9.0,21.0,18.0,35.0,14.0,33.0,7.0,85.0,119.0,18.0,30.0,21.0,9.0,9.0,10.0,19.0,5.0,5.0,8.0,48.0,11.0,13.0,2.0,26.0,33.0,12.0,23.0,16.0,18.0,4.0,9.0,77.0,18.0,0.5,0.5294117647058824,0.7142857142857143,0.42424242424242425,0.42424242424242425,0.5142857142857142,0.5735294117647058,0.5666666666666667,0.4852941176470588,1.0,0.7647058823529411,0.7857142857142857,0.7741935483870968,0.625,0.7777777777777778,93.81818181818181,15.75609756097561,14.977777777777778,15.304878048780488,14.622222222222222,0.23529411764705882,0.75,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.3088235294117647,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.7205882352941176,0.42857142857142855,0.5411911764705882,0.1232876712328767,0.225,7.145714285714286,25.175757575757576,0.21951219512195122,-34.0,7.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,4.0,6.0,2.0,6.0,2.0,16.0,18.0,12.0,2.0,,3.0,1.0,1.0,5.0,7.0,1.0,9.0,6.0,10.0,7.0,6.0,3.0,16.0,1.0,3.0,,3.0,,4.0,1.0,4.0,,16.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.08571428571428572,0.125,0.08333333333333333,0.625,0.29411764705882354,0.05555555555555555,0.17142857142857143,0.5,0.42857142857142855,,0.14285714285714285,0.75,0.8,0.03125,0.4166666666666667,0.45454545454545453,0.2,0.4,1.0,0.5,0.4,0.2,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.564575,0.5757416666666667,0.09411764705882353,0.18823529411764706,1.0,7.0,,3.0,1.0,1.0,,,2.0,,,,0.5,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,2.0,,1.0,,1.0,,,0.5,1.0,,1.0,,,2.0,,2.0,,1.0,,,,0.2,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9.0,,1.0,18.0,1.0,2.0,3.0,,1.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,8.0,14.0,2.0,,4.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,1.0,6.0,,0.5,1.0,,0.2,0.2,0.4,0.35,0.36363636363636365,0.5,,0.5,1.0,0.6,,1.0,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.1,,,,0.4,0.25,0.25,,0.7,0.25,0.547805,0.09090909090909091,0.16666666666666666,3.6,25.46,,-6.0,2.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,2.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.3333333333333333,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,0.600525,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1557.0,10,26.0,53.0,51.0,19.0,22.0,104.0,4.0,9.0,13.0,1.0,2.0,5.0,12.0,13.0,28.0,6.0,14.0,17.0,61.0,68.0,12.0,12.0,12.0,5.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,8.0,9.0,1.0,18.0,23.0,6.0,19.0,10.0,19.0,1.0,4.0,53.0,16.0,0.46153846153846156,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.5238095238095238,0.5980392156862745,0.3333333333333333,1.0,0.6428571428571429,0.8,0.7083333333333334,0.8333333333333334,0.7777777777777778,96.1849710982659,13.660377358490566,16.333333333333332,13.226415094339623,15.843137254901961,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.75,0.30952380952380953,0.047619047619047616,0.5,0.5,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6,0.5476190476190477,0.4166666666666667,0.5107714285714285,0.08888888888888889,0.12903225806451613,7.757142857142857,26.207142857142856,0.3584905660377358,-7.0,5.0,2.0,2.0,1.0,1.0,7.0,,,1.0,,,,1.0,4.0,4.0,,,,8.0,5.0,8.0,,2.0,14.0,24.0,14.0,6.0,2.0,,1.0,2.0,1.0,4.0,5.0,,2.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,2.0,,2.0,,3.0,1.0,3.0,,19.0,,,1.0,0.625,1.0,0.5,1.0,0.7058823529411765,0.03571428571428571,,0.07692307692307693,0.42857142857142855,0.3076923076923077,0.125,0.23809523809523808,0.4,0.2,0.14285714285714285,,0.6,1.0,,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.5,1.0,0.5,,,,0.1,1.0,0.1,,0.1,,0.5459999999999999,0.45374499999999995,0.13114754098360656,0.39344262295081966,2.0,6.0,,1.0,,1.0,,,2.0,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,2.0,,6.0,,,1.0,0.5,,,,0.3333333333333333,,,6.0,,3.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,9.0,8.0,,,17.0,3.0,5.0,2.0,,,,3.0,4.0,7.0,,3.0,2.0,10.0,12.0,4.0,,3.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,2.0,4.0,,,1.0,2.0,,1.0,10.0,,0.5,0.5,,,,0.5714285714285714,0.4,0.45454545454545453,0.3,,1.0,0.25,0.4,,0.25,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,,,,,0.3,,,,0.8,,0.589305,0.09090909090909091,0.125,3.542857142857143,27.53333333333333,,-2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8055,,,1.7,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8055,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1228.0,10,20.0,42.0,44.0,11.0,13.0,86.0,10.0,11.0,9.0,1.0,4.0,4.0,12.0,14.0,22.0,5.0,16.0,5.0,48.0,59.0,10.0,9.0,12.0,4.0,5.0,3.0,8.0,3.0,,4.0,19.0,5.0,12.0,1.0,18.0,21.0,10.0,11.0,9.0,6.0,,,46.0,11.0,0.35714285714285715,0.38461538461538464,0.6,0.3125,0.3125,0.6363636363636364,0.5657894736842105,0.5853658536585366,0.42105263157894735,1.0,0.8571428571428571,1.0,0.8947368421052632,0.8571428571428571,1.0,100.84690553745929,14.452380952380953,14.113636363636363,13.928571428571429,13.772727272727273,0.2894736842105263,0.9090909090909091,1.0,0.4,0.23684210526315788,0.10526315789473684,0.25,0.25,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.75,0.7105263157894737,0.3333333333333333,0.5438315789473684,,,6.05,25.5,0.2619047619047619,-11.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,1.0,4.0,5.0,12.0,18.0,6.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,,3.0,3.0,1.0,,4.0,,1.0,,,,3.0,2.0,3.0,,12.0,,0.25,0.5,0.5,0.3333333333333333,0.4375,0.3333333333333333,0.5454545454545454,0.045454545454545456,0.09090909090909091,,0.75,0.125,0.18181818181818182,0.15789473684210525,1.0,,0.125,0.3333333333333333,0.8571428571428571,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.125,1.0,0.375,,0.125,1.0,0.58975,0.5480625,0.041666666666666664,0.25,1.0,2.0,,,1.0,,,,3.0,,,,1.0,0.05263157894736842,0.5,0.5,3.0,,,,,1.0,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,,3.0,3.0,,2.0,,,,,8.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,1.0,1.0,1.0,1.0,,94.42622950819673,14.5,16.0,14.5,16.0,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.53167,,,3.45,25.46666666666667,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,8.0,,0.6666666666666666,,0.5,,0.8,,0.8,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,,0.53167,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,420.0,1,7.0,14.0,14.0,,,28.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,6.0,1.0,12.0,20.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,,1.0,3.0,3.0,3.0,3.0,1.0,2.0,,1.0,12.0,,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.4230769230769231,0.42857142857142855,0.46153846153846156,1.0,,1.0,1.0,,1.0,96.0,16.071428571428573,13.928571428571429,16.071428571428573,13.928571428571429,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.6923076923076923,0.5,0.5242,0.07142857142857142,0.125,7.614285714285714,24.633333333333336,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,29.0,29.0,2.0,5.0,58.0,12.0,15.0,7.0,,,3.0,8.0,14.0,24.0,3.0,8.0,9.0,46.0,32.0,16.0,9.0,8.0,3.0,8.0,3.0,11.0,3.0,,7.0,25.0,6.0,4.0,,10.0,20.0,3.0,4.0,5.0,9.0,1.0,3.0,38.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.5833333333333334,0.578125,0.6428571428571429,0.25,,0.8,0.5454545454545454,0.625,0.75,0.5,92.90322580645162,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,,,,,0.25,0.375,0.375,1.0,0.71875,0.375,0.589883870967742,0.11428571428571428,0.11538461538461539,4.920833333333333,28.025,0.06896551724137931,14.0,8.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,3.0,7.0,,,2.0,8.0,2.0,2.0,,,,4.0,12.0,,,,2.0,1.0,3.0,7.0,10.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,,,,,1.0,,1.0,,4.0,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.5,1.0,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.25,0.7,0.75,0.7142857142857143,0.6666666666666666,0.6,0.75,,,0.6666666666666666,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.5,,,,1.0,1.0,,,,,0.45825,0.7952,0.17391304347826086,0.08695652173913043,,2.0,,1.0,,1.0,,,1.0,,,1.0,1.0,0.0625,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,2.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,0.75,0.75,0.5,,,,,,,86.39999999999999,14.5,21.0,14.5,21.0,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.499375,,,4.0,24.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,23.0,1,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,125.21739130434781,12.0,11.0,12.0,11.0,,,,,,,,,,1.0,,,,1.0,,0.522,,,,27.3,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1630173-1630346-1631210-1642278,1610612752,"Karl-Anthony Towns, Precious Achiuwa, Matt Ryan, Jacob Toppin, Tyler Kolek","Towns, Achiuwa, Ryan, Toppin, Kolek",1626157-1630173-1630346-1631210-1642278,NYK,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,11.0,13.0,4.0,5.0,24.0,2.0,5.0,2.0,1.0,1.0,,3.0,4.0,7.0,1.0,4.0,,11.0,22.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,3.0,2.0,3.0,1.0,,,,9.0,4.0,0.25,0.25,1.0,0.25,0.25,0.5714285714285714,0.5,0.5,0.36363636363636365,,,0.3333333333333333,0.3333333333333333,,0.5,92.16,17.545454545454547,14.0,16.727272727272727,14.0,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.8181818181818182,,0.5831999999999999,,,3.857142857142857,25.85,0.36363636363636365,-11.0,2.0,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,,,2.0,,1.0,,2.0,,,6.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,0.5,,0.5,,0.5,,0.14285714285714285,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.2,1.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5753,0.6007166666666667,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
