EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,27549.0,25,459.0,910.0,917.0,86.0,174.0,1827.0,166.0,263.0,168.0,42.0,107.0,86.0,262.0,276.0,489.0,128.0,369.0,117.0,1053.0,1121.0,306.0,330.0,262.0,86.0,153.0,110.0,263.0,68.0,42.0,101.0,636.0,139.0,152.0,18.0,309.0,438.0,97.0,189.0,156.0,159.0,13.0,66.0,937.0,82.0,0.5543478260869565,0.6,0.859375,0.34688346883468835,0.34688346883468835,0.5644171779141104,0.5454545454545454,0.5674217907227616,0.43006993006993005,1.0,0.6909090909090909,0.8034682080924855,0.7404580152671756,0.7766990291262136,0.8333333333333334,95.49820320156812,14.705494505494505,15.449291166848418,14.121978021978022,14.949836423118866,0.30652680652680653,0.6311787072243346,0.6859504132231405,0.608433734939759,0.1958041958041958,0.1247086247086247,0.3925233644859813,0.4077669902912621,1.0,0.30536130536130535,0.3282442748091603,0.3282442748091603,0.7906976744186046,0.7365967365967366,0.3282442748091603,0.5599098484848485,0.0755750273822563,0.12177121771217712,5.821472392638037,25.28292682926829,0.0945054945054945,-68.0,104.0,28.0,58.0,12.0,17.0,79.0,11.0,3.0,7.0,5.0,24.0,9.0,24.0,37.0,76.0,11.0,35.0,9.0,116.0,19.0,34.0,12.0,31.0,30.0,104.0,246.0,54.0,42.0,,33.0,37.0,56.0,70.0,129.0,21.0,59.0,17.0,60.0,38.0,55.0,22.0,115.0,8.0,10.0,8.0,11.0,1.0,47.0,31.0,51.0,3.0,98.0,0.3142857142857143,0.3870967741935484,0.4868421052631579,0.5588235294117647,0.481981981981982,0.5692307692307692,0.4915254237288136,0.6190476190476191,0.06748466257668712,0.07984790874524715,0.07142857142857142,0.5217391304347826,0.33175355450236965,0.23529411764705882,0.2806236080178174,0.44329896907216493,0.25287356321839083,0.24277456647398843,0.2153846153846154,0.5232558139534884,0.7358490566037735,0.05084745762711865,0.47023809523809523,0.5064102564102564,0.46835443037974683,0.5225225225225225,0.4827586206896552,0.10714285714285714,0.0990990990990991,0.21621621621621623,0.20833333333333334,0.26153846153846155,0.7058823529411765,0.1076923076923077,0.42857142857142855,0.36923076923076925,0.375,0.5831589552238806,0.5297992307692309,0.11016144349477683,0.09876543209876543,31.0,58.0,4.0,42.0,5.0,7.0,4.0,,27.0,0.01084010840108401,,0.18518518518518517,0.8709677419354839,0.5294117647058824,0.0675990675990676,0.5344827586206896,0.5344827586206896,12.0,8.0,12.0,1.0,3.0,16.0,0.008086253369272238,12.0,,6.0,15.0,0.4838709677419355,0.5454545454545454,1.0,1.0,8.0,6.0,14.0,4.0,8.0,1.0,3.0,4.0,1.0,1.0,0.037383177570093455,0.17647058823529413,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1656.0,7,28.0,58.0,51.0,9.0,9.0,109.0,6.0,11.0,7.0,3.0,7.0,8.0,16.0,15.0,25.0,11.0,23.0,7.0,70.0,64.0,18.0,24.0,16.0,8.0,9.0,8.0,17.0,5.0,3.0,5.0,42.0,9.0,8.0,1.0,18.0,21.0,5.0,7.0,8.0,7.0,,2.0,68.0,9.0,0.6,0.6428571428571429,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.6,0.65625,0.6764705882352942,0.4791666666666667,1.0,0.8,0.75,0.7727272727272727,0.75,0.7272727272727273,94.78260869565217,14.155172413793103,16.372549019607842,13.948275862068966,15.882352941176471,0.22916666666666666,0.5454545454545454,0.6,0.8333333333333334,0.14583333333333334,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,0.625,0.7083333333333334,0.5,0.5138937499999999,0.04,0.07407407407407407,8.756,25.3,0.15517241379310345,6.0,3.0,1.0,1.0,1.0,3.0,6.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,5.0,,,4.0,10.0,12.0,9.0,2.0,,1.0,3.0,,3.0,3.0,,3.0,1.0,7.0,4.0,3.0,3.0,10.0,,2.0,,,,2.0,2.0,3.0,,10.0,,,0.5,0.6,0.3333333333333333,0.6,0.3333333333333333,0.7142857142857143,0.04,0.09090909090909091,,0.7,0.3,,0.14285714285714285,0.6,,,,0.8,1.0,,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,0.3333333333333333,,,,,0.5115166666666667,0.42438000000000003,0.02857142857142857,0.14285714285714285,3.0,7.0,,2.0,,,1.0,1.0,3.0,,,,1.0,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2732.0,11,46.0,84.0,93.0,18.0,24.0,177.0,12.0,17.0,13.0,5.0,12.0,9.0,21.0,18.0,37.0,14.0,33.0,7.0,85.0,124.0,18.0,30.0,21.0,9.0,9.0,10.0,19.0,5.0,5.0,8.0,48.0,11.0,14.0,2.0,27.0,34.0,12.0,23.0,16.0,18.0,4.0,9.0,77.0,18.0,0.5,0.5294117647058824,0.7142857142857143,0.42424242424242425,0.42424242424242425,0.4864864864864865,0.5571428571428572,0.551948051948052,0.4714285714285714,1.0,0.7777777777777778,0.7857142857142857,0.78125,0.6666666666666666,0.7777777777777778,93.29428989751098,15.869047619047619,15.043010752688172,15.428571428571429,14.698924731182796,0.24285714285714285,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.18571428571428572,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.3,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.42857142857142855,0.5391814285714286,0.12,0.21428571428571427,7.094594594594595,25.175757575757576,0.21428571428571427,-39.0,7.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,4.0,6.0,2.0,6.0,2.0,16.0,18.0,12.0,2.0,,4.0,1.0,1.0,5.0,7.0,1.0,9.0,6.0,10.0,7.0,6.0,3.0,16.0,1.0,3.0,,3.0,,4.0,1.0,4.0,,16.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.10810810810810811,0.17647058823529413,0.07692307692307693,0.625,0.2631578947368421,0.05555555555555555,0.16216216216216217,0.4,0.375,,0.14285714285714285,0.75,0.8,0.030303030303030304,0.38461538461538464,0.4166666666666667,0.2,0.4,1.0,0.5,0.4,0.2,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.564575,0.5757416666666667,0.09411764705882353,0.18823529411764706,1.0,7.0,,3.0,1.0,1.0,,,2.0,,,,1.0,0.5,0.1,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,2.0,,1.0,,1.0,,,0.5,1.0,,,,2.0,,2.0,,1.0,,,,,0.2,1.0,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9.0,,1.0,18.0,1.0,2.0,3.0,,1.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,8.0,14.0,2.0,,4.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,5.0,,2.0,2.0,2.0,,1.0,6.0,,0.5,1.0,,0.2,0.2,0.4,0.35,0.36363636363636365,0.5,,0.5,1.0,0.6,,1.0,102.45059288537549,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,0.1,,,,0.4,0.25,0.25,,0.7,0.25,0.547805,0.09090909090909091,0.16666666666666666,3.6,25.46,,-6.0,2.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,2.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.3333333333333333,,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,0.600525,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,35.0,34.0,,,69.0,3.0,4.0,10.0,3.0,4.0,4.0,10.0,8.0,14.0,7.0,14.0,2.0,39.0,43.0,10.0,15.0,10.0,4.0,5.0,5.0,10.0,2.0,3.0,2.0,25.0,5.0,7.0,,12.0,12.0,1.0,5.0,3.0,4.0,,2.0,39.0,,0.625,0.625,0.7142857142857143,0.5,0.5,0.5714285714285714,0.6607142857142857,0.65,0.5,,0.7,1.0,0.8,0.7142857142857143,1.0,96.09284332688587,12.914285714285715,17.11764705882353,12.914285714285715,16.794117647058822,0.14285714285714285,0.75,0.75,0.6666666666666666,0.35714285714285715,0.14285714285714285,0.75,0.75,1.0,0.35714285714285715,0.4,0.4,0.5,0.6428571428571429,0.4,0.5449410714285714,0.06666666666666667,0.125,6.771428571428571,24.735714285714288,,-4.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,3.0,,,,,4.0,1.0,2.0,2.0,3.0,,5.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,0.5,1.0,,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1713.0,12,29.0,59.0,58.0,20.0,28.0,117.0,4.0,9.0,14.0,2.0,3.0,6.0,14.0,13.0,29.0,8.0,17.0,17.0,67.0,80.0,12.0,18.0,14.0,6.0,6.0,6.0,12.0,4.0,2.0,3.0,30.0,9.0,9.0,2.0,20.0,25.0,8.0,21.0,10.0,19.0,1.0,4.0,59.0,17.0,0.46153846153846156,0.5,0.75,0.47058823529411764,0.47058823529411764,0.4482758620689655,0.5434782608695652,0.6090909090909091,0.3695652173913043,1.0,0.6,0.8181818181818182,0.6923076923076923,0.8333333333333334,0.8,98.35376532399299,13.542372881355933,15.758620689655173,13.152542372881356,15.327586206896552,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.30434782608695654,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5652173913043478,0.42857142857142855,0.5101771739130435,0.08163265306122448,0.125,7.9655172413793105,25.84705882352941,0.3389830508474576,-13.0,5.0,2.0,2.0,1.0,1.0,7.0,,1.0,2.0,,,,1.0,4.0,4.0,,,,8.0,5.0,8.0,1.0,3.0,14.0,27.0,14.0,6.0,2.0,,1.0,2.0,1.0,4.0,5.0,,2.0,1.0,4.0,2.0,4.0,2.0,8.0,1.0,2.0,,2.0,,4.0,2.0,4.0,,22.0,,0.3333333333333333,1.0,0.625,1.0,0.5909090909090909,1.0,0.75,0.034482758620689655,,0.07142857142857142,0.5,0.2857142857142857,0.1111111111111111,0.21739130434782608,0.4,0.16666666666666666,0.125,,0.5,1.0,,0.5,0.5384615384615384,0.2857142857142857,0.5,1.0,0.5,,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.09090909090909091,,0.5459999999999999,0.4551772727272727,0.11940298507462686,0.40298507462686567,2.0,6.0,,1.0,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,2.0,,6.0,,,1.0,0.5,,,,,,6.0,,3.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,9.0,8.0,,,17.0,3.0,5.0,2.0,,,,3.0,4.0,7.0,,3.0,2.0,10.0,12.0,4.0,,3.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,2.0,4.0,,,1.0,2.0,,1.0,10.0,,0.5,0.5,,,,0.5714285714285714,0.4,0.45454545454545453,0.3,,1.0,0.25,0.4,,0.25,92.72727272727272,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,,,,,0.3,,,,0.8,,0.589305,0.09090909090909091,0.125,3.542857142857143,27.53333333333333,,-2.0,2.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.5,0.5,1.0,0.5,,,,0.5,,,,,,,,0.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,193.0,1,3.0,6.0,6.0,,6.0,12.0,3.0,4.0,1.0,,2.0,,,3.0,5.0,,2.0,1.0,7.0,4.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,5.0,,,,,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,,,0.5,0.3333333333333333,,1.0,89.53367875647668,13.5,18.666666666666668,13.5,18.0,0.5714285714285714,0.75,0.75,,0.14285714285714285,0.2857142857142857,,,,,,,,0.8571428571428571,,0.654042857142857,0.125,0.16666666666666666,3.9,22.95,,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,6.0,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.25,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6147,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,125.21739130434781,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8055,,,1.7,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.8055,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,399.0,1,7.0,14.0,16.0,,,30.0,2.0,4.0,2.0,,,1.0,7.0,2.0,9.0,1.0,7.0,,7.0,9.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,,4.0,8.0,1.0,1.0,,,,,7.0,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.21875,0.21875,0.4375,,0.5,1.0,0.8,,1.0,108.27067669172932,15.428571428571429,11.4375,14.357142857142858,11.4375,0.25,0.5,0.5,0.5,0.125,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.6875,0.14285714285714285,0.539803125,,,8.81111111111111,25.099999999999998,,-2.0,3.0,,1.0,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,3.0,4.0,,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.42857142857142855,0.16666666666666666,0.3076923076923077,1.0,,0.16666666666666666,,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.578775,,,,,3.0,,2.0,,,,,1.0,,,0.3333333333333333,,1.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1314.0,12,22.0,45.0,48.0,11.0,14.0,93.0,10.0,11.0,10.0,1.0,4.0,4.0,13.0,14.0,23.0,5.0,17.0,6.0,49.0,59.0,10.0,9.0,13.0,4.0,5.0,3.0,8.0,3.0,,4.0,19.0,6.0,13.0,1.0,20.0,23.0,10.0,11.0,10.0,8.0,,1.0,47.0,11.0,0.35714285714285715,0.38461538461538464,0.6,0.29411764705882354,0.29411764705882354,0.6086956521739131,0.5375,0.5568181818181818,0.425,1.0,0.8666666666666667,1.0,0.9047619047619048,0.875,1.0,101.91780821917808,14.11111111111111,14.145833333333334,13.622222222222222,13.833333333333334,0.275,0.9090909090909091,1.0,0.4,0.25,0.1,0.25,0.25,,0.325,0.3076923076923077,0.3076923076923077,0.75,0.7,0.3076923076923077,0.5355162499999999,0.024390243902439025,0.041666666666666664,6.3,25.599999999999998,0.24444444444444444,-10.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,,,1.0,2.0,1.0,2.0,,1.0,,2.0,2.0,4.0,1.0,5.0,5.0,12.0,18.0,6.0,2.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,4.0,4.0,1.0,,5.0,,1.0,,,,4.0,2.0,4.0,,12.0,,0.2,0.5,0.5,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.5,0.043478260869565216,0.09090909090909091,,0.8,0.1111111111111111,0.18181818181818182,0.15,1.0,,0.125,0.3333333333333333,0.8571428571428571,1.0,,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.1111111111111111,1.0,0.3333333333333333,,0.2222222222222222,0.5,0.58975,0.5224166666666666,0.04081632653061224,0.24489795918367346,1.0,2.0,,2.0,1.0,,,,4.0,,,,,1.0,0.05,0.5,0.5,3.0,,,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,,3.0,3.0,,2.0,,,,,8.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,1.0,1.0,1.0,1.0,,94.42622950819673,14.5,16.0,14.5,16.0,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.53167,,,3.45,25.46666666666667,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,1.0,2.0,2.0,3.0,,8.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,8.0,,0.6666666666666666,,0.5,,0.8,,0.8,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,1.0,,,0.6,0.6666666666666666,,0.53167,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
