EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,OpponentPoints,PenaltyFtPoints,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,DefThreePtRebounds,BadPassTurnovers,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Assists,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,277.0,2,5.0,-7.0,6.0,8.0,,1.0,14.0,1.0,1.0,,,1.0,3.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,,,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.5833333333333334,,0.5,0.5,0.5,,72.77978339350182,,19.166666666666668,20.25,19.166666666666668,18.375,0.16666666666666666,1.0,1.0,,,0.5,0.4598083333333333,,,25.96666666666667,,,14.0,,2.0,,,,,,,,,,3.0,,2.0,,,,,3.0,,,,,3.0,,2.0,,,1.0,3.0,,7.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,7.166666666666667,2.0,2.0,4.0,2.0,2.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,385.0,4,6.0,7.0,14.0,13.0,8.0,5.0,27.0,2.0,2.0,1.0,1.0,2.0,6.0,21.0,1.0,3.0,12.0,,,6.0,8.0,,,,,14.0,12.0,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.7,0.6666666666666666,0.5,,0.6,,100.98701298701299,,11.642857142857142,17.076923076923077,10.0,15.692307692307692,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.8333333333333334,0.6062875,0.5737,0.5714285714285714,24.333333333333332,0.5714285714285714,5.0,14.0,3.0,3.0,3.0,6.0,1.0,,0.07692307692307693,0.14285714285714285,4.0,4.0,2.0,2.0,,4.0,,,,2.0,6.0,1.0,1.0,7.0,4.0,6.0,,4.0,,,2.0,6.0,,14.0,,2.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.25,1.1666666666666667,,,1.0,,0.4,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,0.2857142857142857,0.2857142857142857,,,0.8322,0.3333333333333333,4.083333333333333,2.0,5.0,8.0,4.0,2.0,,,1.0,2.0,,0.8,0.8,0.8333333333333334,1.0,1.0,1.0,,,1.0,,3.0,1.0,3.0,2.0,6.0,1.0,0.75,0.75,0.7142857142857143,0.75,0.75,0.6666666666666666,0.5,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,2.0,0.5,0.5,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,234.0,1,4.0,-6.0,7.0,8.0,7.0,8.0,15.0,,,,,,3.0,6.0,,3.0,6.0,,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,6.0,7.0,,,,0.16666666666666666,0.16666666666666666,0.3125,0.3125,0.5,0.3333333333333333,0.25,0.5,92.3076923076923,,17.285714285714285,14.125,16.428571428571427,12.875,,,,,,0.8333333333333334,0.5854083333333333,0.5854083333333333,1.0,25.266666666666666,1.0,4.0,12.0,4.0,1.0,2.0,6.0,1.0,1.0,0.14285714285714285,0.25,1.0,2.0,2.0,1.0,,3.0,,,,3.0,3.0,,,1.0,3.0,,,3.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.2,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,0.3333333333333333,0.5,,,,0.16666666666666666,2.8333333333333335,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.5,0.5,,0.5,2.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,433.0,3,7.0,7.0,14.0,12.0,5.0,9.0,26.0,,1.0,,1.0,2.0,5.0,22.0,2.0,4.0,8.0,,1.0,3.0,7.0,,,,,16.0,8.0,5.0,0.4,0.5,0.4,0.6,0.8,0.6470588235294118,0.8,0.3333333333333333,1.0,1.0,1.0,86.46651270207852,,16.357142857142858,17.0,15.285714285714286,17.0,0.06666666666666667,,,0.2,,0.7333333333333333,0.5448666666666667,0.52446,0.36363636363636365,25.6,0.35714285714285715,4.0,15.0,,1.0,2.0,4.0,2.0,,0.11764705882352941,0.16666666666666666,3.0,6.0,1.0,4.0,2.0,4.0,,,2.0,3.0,10.0,,,6.0,1.0,6.0,,4.0,2.0,1.0,2.0,5.0,2.0,12.0,3.0,4.0,,,1.0,1.0,,,,1.0,,0.5,0.75,0.1,0.25,,0.75,0.5714285714285714,0.5,0.4,0.26666666666666666,0.26666666666666666,0.5,0.5,1.0,,,,0.2,0.6,0.6666666666666666,0.5,0.575,0.2727272727272727,4.3,2.0,6.0,6.0,3.0,1.0,1.0,,,,,0.5,0.5,0.6,0.5,0.6666666666666666,0.5,1.0,1.0,,,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,6.0,,,,,,,,,1.0,2.0,,1.0,2.0,,0.5,,1.0,,1.0,0.5,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,,4.0,,2.0,,1.0,0.4,,,,,,,,,,1.0,0.2,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,5.0,2.0,11.0,10.0,9.0,5.0,21.0,,,,,,2.0,13.0,,2.0,11.0,,2.0,5.0,5.0,,,,,13.0,11.0,9.0,,,,0.625,0.5714285714285714,0.7222222222222222,0.6875,0.25,1.0,0.8333333333333334,1.0,109.96363636363637,,10.454545454545455,16.0,10.454545454545455,15.9,,,,,,0.75,0.47450625,0.47217857142857145,0.8461538461538461,27.4,0.8181818181818182,3.0,11.0,3.0,1.0,3.0,3.0,1.0,,0.125,0.16666666666666666,,4.0,3.0,,,2.0,,,,2.0,6.0,,,,5.0,,,2.0,,1.0,,2.0,,4.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,,0.16666666666666666,,0.5,,,,0.5,,0.25,,,,,,,0.42857142857142855,0.2857142857142857,,,,,8.200000000000001,,5.0,4.0,2.0,,1.0,1.0,,1.0,,0.4,0.4,0.8333333333333334,,,,,,,,3.0,2.0,4.0,1.0,3.0,1.0,0.8,0.75,1.0,0.75,1.0,0.3333333333333333,0.6666666666666666,6.0,,,,,,,,1.0,,,2.0,,,,,0.25,,0.25,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,3.0,2.0,6.0,7.0,,2.0,13.0,,,,,2.0,3.0,8.0,,,,,3.0,3.0,4.0,,,,,8.0,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.75,0.5,0.5,0.5,90.0,,17.0,15.142857142857142,14.833333333333334,13.428571428571429,,,,,,1.0,0.4842625,,,25.566666666666666,,,6.0,,1.0,2.0,,,,,,1.0,1.0,,,2.0,3.0,,,,,1.0,,,,,6.0,,3.0,2.0,,2.0,2.0,2.0,6.0,,1.0,3.0,2.0,3.0,,,,,1.0,,,,,,1.0,,1.0,,0.25,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,3.4,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,412.0,2,7.0,-3.0,14.0,14.0,3.0,2.0,28.0,1.0,3.0,,,1.0,5.0,9.0,,,4.0,,3.0,6.0,6.0,2.0,2.0,2.0,1.0,9.0,4.0,3.0,0.2,,0.2,0.3181818181818182,0.5,0.375,0.6666666666666666,0.45454545454545453,0.75,0.6666666666666666,0.5,97.86407766990291,0.5,15.285714285714286,14.142857142857142,15.285714285714286,12.714285714285714,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,0.5200454545454546,0.4154,0.4444444444444444,24.46,0.21428571428571427,2.0,12.0,2.0,3.0,1.0,2.0,,,,,,1.0,,4.0,,2.0,,,,,6.0,,,,2.0,3.0,,2.0,,1.0,1.0,2.0,,5.0,,,,,2.0,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,0.09090909090909091,0.36363636363636365,0.18181818181818182,,,,,,,,,,,,,8.166666666666666,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,1.0,,3.0,,0.5,0.6,0.6666666666666666,,,,,2.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,0.09090909090909091,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,1.0,5.0,6.0,,,11.0,,,,,,,6.0,,,,,1.0,3.0,3.0,,,,,6.0,,,,,,1.0,,1.0,,,1.0,1.0,,91.5606936416185,,12.6,18.333333333333332,12.6,18.333333333333332,,,,,,0.5,0.5901,,,,,2.0,5.0,,1.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,0.5,,,,0.5,0.5,,,,,,,,,,,,,,4.35,1.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,116.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,,,,,4.0,,,,,,1.0,1.0,,,,,4.0,,,,,,1.0,,1.0,,,,1.0,,99.3103448275862,,15.25,13.75,15.25,13.75,,,,,,1.0,0.54005,,,,,,6.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,3.15,,2.0,2.0,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,-2.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,,,,,3.0,3.0,3.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,,0.5,,77.83783783783784,,18.333333333333332,18.666666666666668,18.333333333333332,18.0,0.5,1.0,1.0,0.5,1.0,1.0,0.541575,0.541575,1.0,24.9,1.0,,5.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,3.0,,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,2.0,,4.0,6.0,,,10.0,,,,,,3.0,4.0,,,,,1.0,3.0,4.0,,,,,4.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,1.0,,99.3103448275862,,13.0,15.5,11.75,12.666666666666666,,,,,,0.6666666666666666,0.5155916666666667,,,26.633333333333336,,,4.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,2.0,,3.0,,1.0,,,3.0,,1.0,,,,,3.0,,1.0,,2.0,,4.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,1.0,,,,,,,0.5379,,5.366666666666667,1.0,2.0,4.0,2.0,1.0,,,,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,3.0,5.0,6.0,6.0,,,12.0,,1.0,,,1.0,3.0,9.0,,,,,,1.0,3.0,,,,,7.0,,,0.3333333333333333,,0.3333333333333333,0.5625,,0.5625,,0.375,,0.5,,94.94505494505495,,15.333333333333334,15.0,15.333333333333334,15.0,0.125,,,,,0.625,0.53598125,,,25.46666666666667,,,4.0,,1.0,,,,,,,1.0,2.0,,2.0,1.0,2.0,,,,,5.0,,,2.0,,3.0,,2.0,1.0,,1.0,3.0,1.0,7.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,0.25,0.25,0.25,0.5,0.5,1.0,,,,,,,0.5,,0.2222222222222222,6.38,1.0,3.0,4.0,2.0,1.0,,,,1.0,,0.6666666666666666,1.0,0.6,0.5,0.5,1.0,2.0,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.125,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,2.0,-3.0,4.0,4.0,,3.0,8.0,,,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,0.3333333333333333,0.3333333333333333,,118.76288659793815,1.0,11.0,13.25,11.0,10.0,,,,,,1.0,0.4935,,,25.3,,,6.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,3.0,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,7.0,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,411.42857142857144,,,7.0,,7.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,169.0,1,3.0,1.0,4.0,5.0,4.0,5.0,9.0,,,,,,,9.0,,,9.0,,,1.0,2.0,1.0,,1.0,,8.0,8.0,2.0,,,,1.0,1.0,0.75,0.75,,,,,76.68639053254438,,25.0,13.8,24.5,12.4,,,,,,0.3333333333333333,0.38999999999999996,0.38999999999999996,1.0,,1.0,3.0,8.0,3.0,2.0,3.0,6.0,,1.0,,,,1.0,1.0,2.0,,,,,,,3.0,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,0.5,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,0.1111111111111111,6.566666666666666,2.0,3.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,,1.0,,,1.0,1.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Amen Thompson","VanVleet, Brooks, Holiday, Eason, Thompson",1627832-1628415-1628988-1631106-1641708,HOU,357.0,1,6.0,,12.0,13.0,12.0,3.0,25.0,,,,,1.0,4.0,12.0,1.0,4.0,12.0,,3.0,7.0,7.0,2.0,2.0,2.0,1.0,12.0,12.0,12.0,0.25,0.25,0.25,0.4375,0.4375,0.5454545454545454,0.5454545454545454,0.5,1.0,1.0,1.0,100.84033613445378,0.5,14.5,14.076923076923077,14.5,14.076923076923077,,,,,,0.75,0.49681875,0.49681875,1.0,27.3,1.0,5.0,12.0,5.0,2.0,3.0,6.0,1.0,,0.1111111111111111,0.2,,2.0,2.0,1.0,1.0,4.0,,,1.0,4.0,4.0,,,,4.0,3.0,,4.0,1.0,,1.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,,,1.0,,,,0.25,0.125,0.5,0.25,0.3333333333333333,1.0,,,,0.25,0.5,0.25,0.25,,,7.45,1.0,2.0,4.0,2.0,1.0,,,,2.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,4.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.125,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,1610612745,2025,2024-25,True
