EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted3s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,4205.0,11,70.0,-6.0,141.0,144.0,13.0,285.0,15.0,37.0,2.0,7.0,,42.0,84.0,14.0,52.0,142.0,148.0,5.0,46.0,36.0,12.0,31.0,2.0,74.0,28.0,3.0,126.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5,0.4632352941176471,0.4794520547945205,0.38235294117647056,97.59809750297266,15.056737588652481,14.458333333333334,14.652482269503546,13.840277777777779,0.27205882352941174,0.40540540540540543,0.4411764705882353,0.051470588235294115,0.2857142857142857,0.2857142857142857,1.0,,0.6764705882352942,0.5335547794117648,5.947619047619048,25.72307692307692,34.0,14.0,24.0,51.0,67.0,14.0,0.8,0.6533333333333333,0.8333333333333334,0.09929078014184398,10.0,0.5346125,26.0,40.0,3.0,4.0,,12.0,45.0,2.0,3.0,6.0,16.0,2.0,6.0,45.0,12.0,10.0,5.0,11.0,25.0,16.0,15.0,6.0,6.0,4.0,7.0,1.0,13.0,3.0,1.0,9.0,4.0,9.0,3.0,2.0,0.5,0.6818181818181818,0.6153846153846154,0.46153846153846156,0.5555555555555556,0.2619047619047619,0.13513513513513514,0.20253164556962025,0.35714285714285715,0.09090909090909091,0.4166666666666667,0.5555555555555556,0.7916666666666666,0.3333333333333333,0.29411764705882354,0.65,0.7428571428571429,0.33088235294117646,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.36363636363636365,0.75,,0.16666666666666666,0.26666666666666666,0.5540785714285714,0.11267605633802817,,2.0,5.0,,,1.0,1.0,7.0,16.0,6.0,27.0,22.0,11.0,0.8333333333333334,0.051470588235294115,0.14285714285714285,0.14285714285714285,0.07534246575342465,0.11702127659574468,4.0,6.0,5.0,,6.0,,4.0,16.0,38.0,19.0,12.0,12.0,1.0,16.0,0.4523809523809524,0.48717948717948717,,0.6,0.5,0.5384615384615384,0.46153846153846156,0.45454545454545453,0.5,0.6666666666666666,,0.11267605633802817,2.0,,,3.0,5.0,8.0,9.0,1.0,0.09523809523809523,0.08108108108108109,0.22727272727272727,6.0,,0.4,,,1.0,3.0,3.0,0.6,0.6,1.0,0.125,2.0,,2.0,0.16666666666666666,0.028169014084507043,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Green, Sengun, Smith Jr., Sheppard",1628415-1630224-1630578-1631095-1642263,HOU,264.0,3,4.0,4.0,11.0,10.0,2.0,21.0,,1.0,1.0,1.0,,3.0,7.0,2.0,3.0,15.0,11.0,,4.0,3.0,1.0,2.0,1.0,5.0,2.0,,12.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.625,0.3,114.54545454545453,11.636363636363637,13.6,11.636363636363637,13.6,0.1,,,0.1,1.0,1.0,1.0,,0.8,0.58104,4.614285714285714,24.7,,,2.0,3.0,5.0,,1.0,1.0,,,,,2.0,5.0,,1.0,,1.0,2.0,,,1.0,3.0,,,2.0,1.0,,,2.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,0.5,,1.0,0.5,,0.4,0.3333333333333333,,,,1.0,,0.5,0.4,0.4,0.2,0.5,0.5,,1.0,,,,0.5,0.6121,0.2,,,,,,,1.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,0.1,1.0,1.0,0.16666666666666666,0.2222222222222222,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-201145,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Jeff Green","Brooks, Green, Sengun, Smith Jr., Green",1628415-1630224-1630578-1631095-201145,HOU,99.0,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,,1.0,,1.0,3.0,,1.0,2.0,4.0,,2.0,,,,,,1.0,1.0,2.0,,,,0.3333333333333333,0.25,0.25,0.25,116.36363636363637,10.5,14.25,10.5,13.75,0.25,,,0.25,,,,,0.5,0.5661625,8.799999999999999,22.9,,4.0,,2.0,2.0,4.0,,0.6666666666666666,,1.0,3.0,0.5661625,,1.0,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.25,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.25,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,,,,2.0,,,,0.3333333333333333,0.25,0.25,,,0.25,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,5749.0,14,96.0,-19.0,201.0,206.0,23.0,407.0,14.0,50.0,4.0,11.0,2.0,56.0,122.0,29.0,65.0,242.0,261.0,6.0,66.0,66.0,22.0,45.0,4.0,112.0,31.0,1.0,200.0,0.7586206896551724,0.4461538461538462,0.4461538461538462,0.45901639344262296,0.5320855614973262,0.5817307692307693,0.34759358288770054,101.94468603235346,14.26865671641791,13.985436893203884,13.597014925373134,13.524271844660195,0.26737967914438504,0.28,0.34146341463414637,0.058823529411764705,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,0.6310160427807486,0.5451858288770053,6.662295081967213,25.638461538461538,38.0,38.0,26.0,71.0,108.0,38.0,0.7878787878787878,0.7804878048780488,0.625,0.1890547263681592,18.0,0.507716129032258,35.0,53.0,9.0,15.0,,25.0,54.0,13.0,13.0,22.0,42.0,13.0,12.0,54.0,25.0,18.0,8.0,29.0,38.0,37.0,11.0,4.0,23.0,4.0,8.0,8.0,31.0,3.0,4.0,13.0,8.0,14.0,10.0,,0.5909090909090909,0.5714285714285714,0.6774193548387096,0.7419354838709677,0.7755102040816326,0.4393939393939394,0.2222222222222222,0.3627450980392157,0.6666666666666666,0.20689655172413793,0.6842105263157895,0.8,0.84,0.7142857142857143,0.28342245989304815,0.660377358490566,0.7608695652173914,0.2887700534759358,0.46296296296296297,0.46296296296296297,0.72,0.5357142857142857,0.6,,0.41935483870967744,0.46296296296296297,0.5682086956521739,0.17355371900826447,,7.0,15.0,,,0.7777777777777778,7.0,19.0,43.0,21.0,45.0,50.0,21.0,0.9,0.10160427807486631,0.3684210526315789,0.3888888888888889,0.105,0.15555555555555556,3.0,6.0,4.0,5.0,4.0,5.0,18.0,41.0,46.0,23.0,17.0,21.0,8.0,41.0,0.4107142857142857,0.46,0.38461538461538464,0.2222222222222222,0.3709677419354839,0.5,0.4857142857142857,0.14285714285714285,0.1935483870967742,0.5,0.38461538461538464,0.16942148760330578,2.0,8.0,7.0,1.0,5.0,17.0,7.0,2.0,0.13934426229508196,0.18,0.3611111111111111,4.0,,0.2857142857142857,2.0,,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,0.1320754716981132,7.0,1.0,1.0,0.3333333333333333,0.08235294117647059,1.0,,,,,,10.0,2.0,,,,,,1.0,,1.0,,0.05263157894736842,0.2857142857142857,0.2857142857142857,0.2222222222222222,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore","Brooks, Green, Sengun, Eason, Whitmore",1628415-1630224-1630578-1631106-1641715,HOU,643.0,4,11.0,4.0,21.0,22.0,3.0,43.0,1.0,4.0,1.0,1.0,,6.0,12.0,3.0,8.0,28.0,24.0,,8.0,6.0,2.0,4.0,1.0,10.0,3.0,,26.0,0.6666666666666666,0.375,0.375,0.5,0.525,0.5625,0.4,96.298600311042,14.523809523809524,15.363636363636363,13.80952380952381,15.181818181818182,0.2,0.25,0.25,0.05,1.0,1.0,1.0,,0.7,0.5412524999999999,6.433333333333334,25.95,6.0,6.0,4.0,9.0,12.0,6.0,0.8,0.7,,0.2857142857142857,4.0,0.598475,4.0,6.0,1.0,1.0,,2.0,7.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,,,,,,1.0,,1.0,,,0.5,0.5,0.3333333333333333,,0.6,0.16666666666666666,0.4,0.2727272727272727,0.5,0.4,0.5,0.6666666666666666,0.8,,0.3,0.6666666666666666,0.6666666666666666,0.35,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,0.2857142857142857,0.6654,0.07142857142857142,,2.0,,,,1.0,1.0,2.0,7.0,3.0,8.0,10.0,4.0,,0.1,0.5,0.5,0.17391304347826086,0.26666666666666666,1.0,3.0,,,1.0,,3.0,5.0,4.0,2.0,,1.0,1.0,5.0,0.3333333333333333,0.4,,0.25,0.16666666666666666,0.2857142857142857,,,0.5,0.3333333333333333,,0.17857142857142858,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Reed Sheppard","Brooks, Green, Sengun, Eason, Sheppard",1628415-1630224-1630578-1631106-1642263,HOU,191.0,2,3.0,4.0,6.0,5.0,1.0,11.0,,1.0,,,,4.0,5.0,,,8.0,4.0,,4.0,,,2.0,,4.0,1.0,,6.0,,,,0.8,0.8,0.8,,82.93193717277488,15.0,20.2,15.0,20.2,0.2,,,,,,,,0.8,0.5400400000000001,3.08,,3.0,,,1.0,2.0,,,0.3333333333333333,,,,,4.0,4.0,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,0.8,1.0,1.0,,,,,1.0,1.0,,,,0.5603,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,2.0,,,,0.5,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-203500,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","Brooks, Green, Sengun, Eason, Adams",1628415-1630224-1630578-1631106-203500,HOU,158.0,1,3.0,,4.0,4.0,1.0,8.0,,1.0,,,,2.0,3.0,,1.0,6.0,6.0,,,,,2.0,,4.0,2.0,,4.0,,,,0.6666666666666666,0.5,0.6,0.25,72.9113924050633,21.5,18.0,21.0,17.25,0.25,,,,,,,,0.5,0.5045,9.1,24.3,2.0,1.0,,,1.0,1.0,,,,0.25,2.0,0.6075,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,0.25,1.0,1.0,0.25,,,,1.0,1.0,,,,0.7605,0.3333333333333333,,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,,0.25,1.0,1.0,0.2,0.25,1.0,1.0,,,1.0,,,2.0,4.0,2.0,1.0,,,2.0,1.0,1.0,,0.5,0.5,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,775.0,5,13.0,8.0,26.0,24.0,4.0,50.0,1.0,3.0,2.0,3.0,1.0,8.0,14.0,5.0,11.0,37.0,29.0,2.0,8.0,12.0,4.0,8.0,2.0,20.0,8.0,1.0,29.0,0.8,0.45454545454545453,0.5,0.5714285714285714,0.62,0.6166666666666667,0.44,92.90322580645162,15.615384615384615,15.375,14.576923076923077,14.833333333333334,0.12,0.3333333333333333,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.76,0.5693125,6.271428571428571,26.863636363636363,14.0,6.0,5.0,7.0,12.0,6.0,0.8333333333333334,0.7,,0.23076923076923078,2.0,0.6120625,7.0,8.0,1.0,1.0,1.0,3.0,8.0,2.0,1.0,1.0,8.0,3.0,2.0,7.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,1.3333333333333333,1.0,1.0,0.5,0.5,0.4,0.45454545454545453,1.0,0.25,0.5,0.5,0.8333333333333334,0.5,0.32,0.875,0.875,0.32,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,0.2,0.4,0.42857142857142855,0.573,0.21621621621621623,,,,,,,,3.0,6.0,3.0,8.0,11.0,5.0,,0.12,,,0.1724137931034483,0.2777777777777778,1.0,1.0,1.0,,1.0,1.0,3.0,8.0,8.0,4.0,3.0,5.0,1.0,8.0,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.2,1.0,,0.21621621621621623,,1.0,1.0,,1.0,,2.0,,,,0.5,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Green, Sengun, Thompson, Sheppard",1628415-1630224-1630578-1641708-1642263,HOU,1146.0,5,19.0,-3.0,35.0,36.0,6.0,71.0,2.0,9.0,4.0,5.0,,8.0,20.0,5.0,15.0,34.0,37.0,2.0,8.0,15.0,5.0,9.0,4.0,23.0,10.0,1.0,28.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.44285714285714284,0.4473684210526316,0.42857142857142855,89.21465968586386,16.542857142857144,15.75,15.742857142857142,14.416666666666666,0.2571428571428571,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.8,0.8,1.0,,0.7142857142857143,0.53908,5.09,25.246666666666666,16.0,13.0,7.0,17.0,24.0,13.0,0.7777777777777778,0.5652173913043478,1.0,0.37142857142857144,7.0,0.5434249999999999,6.0,10.0,1.0,2.0,1.0,1.0,10.0,4.0,2.0,4.0,6.0,5.0,4.0,10.0,1.0,1.0,4.0,3.0,6.0,7.0,2.0,2.0,3.0,,1.0,3.0,4.0,1.0,1.0,6.0,4.0,6.0,2.0,2.0,0.5,0.3333333333333333,0.42857142857142855,0.75,0.42857142857142855,0.25,0.4,0.3181818181818182,0.25,0.4444444444444444,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6,0.6,0.2857142857142857,0.1,0.1,1.0,0.3333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.1,0.4820125,0.17647058823529413,,4.0,,,,1.0,,1.0,3.0,,6.0,7.0,1.0,,0.02857142857142857,,,0.027777777777777776,0.047619047619047616,2.0,4.0,2.0,1.0,2.0,2.0,3.0,13.0,8.0,4.0,3.0,5.0,,13.0,0.5,0.6666666666666666,0.4,0.2857142857142857,0.4166666666666667,0.4642857142857143,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.38235294117647056,1.0,2.0,2.0,1.0,2.0,2.0,,,0.1,0.2222222222222222,0.2857142857142857,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,,0.05,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-201145,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Jeff Green","Brooks, Green, Sengun, Thompson, Green",1628415-1630224-1630578-1641708-201145,HOU,1169.0,3,19.0,1.0,41.0,40.0,5.0,81.0,5.0,10.0,1.0,2.0,,12.0,21.0,7.0,17.0,50.0,49.0,,12.0,18.0,6.0,12.0,1.0,30.0,6.0,1.0,44.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5921052631578947,0.625,0.4473684210526316,99.7775876817793,13.926829268292684,14.95,13.463414634146341,14.55,0.2631578947368421,0.5,0.5555555555555556,0.05263157894736842,0.5,0.5,1.0,,0.5526315789473685,0.5150552631578947,9.347619047619048,26.54705882352941,,7.0,9.0,20.0,26.0,7.0,0.8181818181818182,0.75,0.3333333333333333,0.17073170731707318,1.0,0.51771,3.0,4.0,,1.0,,6.0,15.0,4.0,2.0,3.0,6.0,4.0,2.0,15.0,6.0,5.0,3.0,3.0,9.0,6.0,,,4.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.3,0.3157894736842105,1.0,0.2222222222222222,1.0,0.6,1.0,0.5,0.10526315789473684,0.75,0.75,0.39473684210526316,0.4,0.4,0.8333333333333334,0.3333333333333333,,,0.8,0.4,0.4224,0.12,,2.0,2.0,,,1.0,4.0,7.0,5.0,3.0,5.0,6.0,3.0,0.6666666666666666,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.07692307692307693,0.13636363636363635,,,,2.0,1.0,2.0,2.0,10.0,12.0,6.0,2.0,4.0,2.0,10.0,0.5,0.5454545454545454,0.5,1.0,0.8,0.8333333333333334,0.6666666666666666,,,,0.5,0.2,,1.0,1.0,,2.0,1.0,,,0.047619047619047616,0.1,0.2,3.0,,0.6,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.05555555555555555,,,,,,,2.0,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","Brooks, Green, Sengun, Thompson, Adams",1628415-1630224-1630578-1641708-203500,HOU,565.0,1,9.0,-10.0,16.0,17.0,1.0,33.0,1.0,5.0,,,,4.0,13.0,2.0,2.0,16.0,26.0,,2.0,6.0,2.0,5.0,,12.0,3.0,,16.0,1.0,1.0,1.0,0.3076923076923077,0.4666666666666667,0.5,0.13333333333333333,84.1061946902655,17.375,16.88235294117647,17.0,14.588235294117647,0.3333333333333333,0.2,0.2,,,,,,0.26666666666666666,0.47642999999999996,11.100000000000001,25.3,4.0,3.0,2.0,4.0,5.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.1875,,0.54255,,2.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,4.0,2.0,4.0,1.0,1.0,,,,,0.2857142857142857,0.1111111111111111,,0.1111111111111111,,,,0.4,0.5,0.25,0.13333333333333333,,,0.13333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,0.7754,,,,,,,,3.0,6.0,2.0,,2.0,2.0,,,0.4,0.5,0.6,,,,,,1.0,,1.0,2.0,5.0,6.0,3.0,,1.0,,3.0,0.75,0.75,1.0,,1.5,1.25,,,,,1.0,0.3125,,1.0,,,2.0,2.0,1.0,,0.15384615384615385,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641715-1642263,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Cam Whitmore, Reed Sheppard","Brooks, Green, Sengun, Whitmore, Sheppard",1628415-1630224-1630578-1641715-1642263,HOU,133.0,1,2.0,-1.0,4.0,3.0,2.0,7.0,,,,1.0,,2.0,5.0,,1.0,4.0,5.0,,4.0,,,,,,2.0,,4.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,75.78947368421052,16.25,22.666666666666668,11.25,18.666666666666668,,,,0.16666666666666666,,,,,1.0,0.6798583333333333,1.6800000000000002,23.5,,,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,,,,,2.0,5.0,,3.0,,,,,,3.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,1.0,,0.8333333333333334,0.4,0.4,,,,,1.0,,,,,0.73165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,True
