EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,FTDefRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,224.0,2,4.0,7.0,6.0,13.0,1.0,2.0,8.0,1.0,1.0,2.0,0.3333333333333333,83.57142857142857,19.285714285714285,14.833333333333334,19.0,13.666666666666666,0.16666666666666666,0.5,0.455625,23.65,4.0,7.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,3.0,4.0,1.0,3.0,12.0,3.0,4.0,1.0,2.0,3.0,12.0,,,,,,,,,,,,1.0,,2.0,4.0,,,1.0,1.0,3.0,,6.0,,3.0,1.0,,1.0,,8.0,11.0,5.0,1.0,,,,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,,,,,1.0,0.25,,,,1.0,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.455625,,,1.0,6.275,1.0,6.0,,,,,1.0,1.0,1.0,,,4.0,,1.0,,,1.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,,,1.0,0.25,,1.0,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,-2.0,3.0,3.0,6.0,1.0,2.0,5.0,1.0,,1.0,1.0,77.83783783783784,18.333333333333332,18.666666666666668,18.333333333333332,18.0,0.5,1.0,0.541575,24.9,2.0,3.0,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,3.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.541575,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,246.0,2,3.0,8.0,8.0,16.0,2.0,2.0,9.0,2.0,,1.0,0.3333333333333333,93.65853658536587,12.625,18.125,12.625,18.125,0.3333333333333333,0.6666666666666666,0.51325,26.8,4.0,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,3.0,4.0,2.0,,12.0,,,,,,,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,,,,,,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,8.15,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,1.0,5.0,6.0,11.0,,,5.0,,1.0,1.0,,91.5606936416185,12.6,18.333333333333332,12.6,18.333333333333332,,0.5,0.5901,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,2.0,6.0,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,6.0,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,4.35,,4.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,587.0,4,-2.0,19.0,19.0,38.0,4.0,8.0,19.0,4.0,2.0,5.0,0.5333333333333333,93.2197614991482,14.68421052631579,16.210526315789473,14.68421052631579,14.894736842105264,0.26666666666666666,0.6666666666666666,0.5372699999999999,24.7875,10.0,4.0,2.0,1.0,2.0,,,1.0,4.0,1.0,2.0,1.0,1.0,3.0,7.0,3.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,9.0,2.0,,1.0,3.0,4.0,2.0,,1.0,11.0,3.0,4.0,7.0,7.0,,,3.0,,2.0,1.0,4.0,,2.0,2.0,2.0,3.0,1.0,17.0,7.0,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.375,0.42857142857142855,0.5,0.5,0.8333333333333334,0.5,0.7,,,,0.5714285714285714,0.5,0.5384615384615384,1.0,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.5,0.4634833333333333,,,0.4117647058823529,7.3428571428571425,0.21052631578947367,4.0,2.0,1.0,,,,1.0,4.0,,,,1.0,,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,,,1.0,,,,,,0.14285714285714285,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,,1.0,80.0,7.0,29.0,2.5,29.0,1.0,1.0,0.558825,24.8,1.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,2.0,,6.0,,,2.0,2.0,,6.0,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,6.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.558825,,,1.0,,1.0,,,,,,1.0,,,,,3.0,,,,,1.5,1.5,,,,,,0.57885,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,7.0,1,-2.0,1.0,1.0,2.0,,,2.0,,,1.0,,411.42857142857144,,7.0,,7.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,192.0,1,,7.0,7.0,14.0,1.0,1.0,7.0,1.0,,,0.2,105.0,12.571428571428571,14.857142857142858,12.571428571428571,13.857142857142858,0.2,0.8,0.52277,25.3,3.0,4.0,,2.0,3.0,1.0,2.0,,1.0,,,,1.0,2.0,4.0,,3.0,7.0,1.0,3.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,2.0,,4.0,2.0,,,,,,5.0,3.0,4.0,,0.5,1.0,,,,,0.5,0.3333333333333333,0.4,0.25,0.5,0.3,,,1.0,0.6666666666666666,1.0,0.75,,1.0,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.5,0.5,0.25,,,0.5215625,0.2857142857142857,0.3333333333333333,0.42857142857142855,3.175,0.5714285714285714,2.0,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,0.6491,0.2857142857142857,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,2.0,6.0,7.0,13.0,3.0,3.0,6.0,3.0,,1.0,0.75,90.0,17.0,15.142857142857142,14.833333333333334,13.428571428571429,0.75,1.0,0.4842625,25.566666666666666,3.0,,2.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,2.0,,8.0,,,,,,,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,3.0,3.0,4.0,3.0,1.0,3.0,,2.0,,,,,,,,,8.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,,,0.25,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,3.4,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1631106,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Landale, Green, Smith Jr., Eason",1627832-1629111-1630224-1631095-1631106,HOU,49.0,1,6.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,0.5,88.16326530612245,9.0,31.0,9.0,24.0,0.5,1.0,0.487075,27.2,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,6.0,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.5,,,,,0.5,,0.5,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,1.0,,3.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,88.0,2,,4.0,3.0,7.0,,,4.0,,1.0,1.0,,114.54545454545455,13.25,11.666666666666666,13.25,11.666666666666666,,1.0,0.4733,,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,4.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.4733,,,1.0,3.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,140.0,3,-9.0,5.0,5.0,10.0,1.0,1.0,9.0,1.0,1.0,1.0,0.25,102.85714285714285,18.4,9.6,18.0,9.6,0.25,0.5,0.5164375,27.5,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,,8.333333333333334,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.6253,,,,1.0,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,2.0,2.0,1.0,3.0,,,,,,,,120.0,13.0,10.0,13.0,10.0,,0.5,0.4562,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,2.0,11.0,10.0,21.0,2.0,2.0,11.0,2.0,1.0,1.0,0.25,109.96363636363637,10.454545454545455,16.0,10.454545454545455,15.9,0.25,0.75,0.47450625,27.4,5.0,9.0,5.0,3.0,4.0,2.0,3.0,,,2.0,,,2.0,5.0,6.0,,3.0,13.0,4.0,5.0,,2.0,3.0,11.0,4.0,,,,2.0,,2.0,,1.0,,4.0,3.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,13.0,11.0,9.0,1.0,0.4,0.4,,,,,0.8333333333333334,0.8,0.625,0.5714285714285714,0.7222222222222222,0.6875,,,0.5,1.0,0.75,0.8333333333333334,,1.0,1.0,1.0,,,0.5,0.75,1.0,0.3333333333333333,,,,,0.25,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.47217857142857145,0.125,0.16666666666666666,0.8461538461538461,8.200000000000001,0.8181818181818182,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.25,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,433.0,3,7.0,14.0,12.0,26.0,4.0,5.0,15.0,4.0,,1.0,0.3333333333333333,86.46651270207852,16.357142857142858,17.0,15.285714285714286,17.0,0.26666666666666666,0.7333333333333333,0.5448666666666667,25.6,7.0,5.0,9.0,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,2.0,3.0,6.0,10.0,2.0,4.0,22.0,1.0,1.0,2.0,4.0,,8.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,1.0,3.0,7.0,,,1.0,1.0,2.0,,4.0,2.0,,,,,,16.0,8.0,5.0,,0.5,0.5,1.0,0.4,0.5,0.4,0.6,1.0,0.6,0.8,0.6470588235294118,0.8,0.2,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,0.2,1.0,0.6,0.6666666666666666,0.5,0.52446,0.11764705882352941,0.16666666666666666,0.36363636363636365,4.3,0.35714285714285715,6.0,1.0,,,,3.0,,1.0,1.0,2.0,6.0,,,1.0,0.5,0.5,0.75,,0.06666666666666667,,,,0.575,0.2727272727272727,1.0,1.0,4.0,,,,0.1,,0.3333333333333333,0.5714285714285714,,1.0,2.0,,,,,1.0,,,,,4.0,,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,0.75,1.0,0.5,,1.0,0.4,,,,1.0,0.5,,,,,,,,0.2,,,,,1.0,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,440.0,3,-13.0,13.0,15.0,28.0,6.0,6.0,23.0,6.0,,2.0,0.5454545454545454,91.63636363636364,16.153846153846153,15.333333333333334,15.692307692307692,13.2,0.5454545454545454,0.7272727272727273,0.5111954545454546,26.883333333333336,7.0,10.0,14.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,5.0,2.0,5.0,,6.0,10.0,2.0,4.0,,5.0,4.0,8.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,4.0,,8.0,2.0,1.0,1.0,1.0,1.0,,9.0,8.0,10.0,1.0,0.5,0.5,,,,,0.4,0.5,0.18181818181818182,0.2222222222222222,0.32142857142857145,0.3181818181818182,,,,0.3333333333333333,,0.2,,0.5,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.2222222222222222,0.5,0.5555555555555556,,,0.5250055555555556,0.15384615384615385,0.2857142857142857,0.8,3.9200000000000004,0.7692307692307693,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,0.2,,0.2,0.125,0.2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
