EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,AtRimAssists,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3FGA,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,AtRimPctBlocked,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,-2.0,1.0,1.0,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,42.98507462686567,21.0,46.0,21.0,33.0,,,,,,,,,,0.4017,20.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,-1.0,,1.0,,1.0,,1.0,,,,2.0,,,1.0,2.0,,,,,,,,,2.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,57.599999999999994,,17.0,,17.0,0.5,,,,,,,0.5,,0.54825,2.95,,1.0,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,0.5,,,,0.5,,,0.54825,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,0.6153,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,132.0,1,2.0,3.0,5.0,5.0,,10.0,,,,,4.0,4.0,,,9.0,6.0,2.0,,,,1.0,1.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,,,9.0,0.25,0.25,,,1.0,1.0,1.125,,,,,109.09090909090908,11.8,14.6,11.8,14.6,,,,,,,,0.5,,0.4857,10.525,,1.0,1.0,1.0,0.25,0.25,5.0,5.0,2.0,2.0,2.0,2.0,,4.0,4.0,,9.0,,1.0,2.0,1.0,1.0,1.0,9.0,5.0,,1.0,1.0,1.125,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,,0.4857,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,6.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,2.0,2.0,1.0,,3.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,0.5,0.5,0.5,,,,,120.0,13.0,10.0,13.0,10.0,0.5,,,,,,,0.5,,0.4562,5.75,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,19.0,20.0,3.0,39.0,,3.0,1.0,3.0,2.0,11.0,1.0,3.0,9.0,9.0,2.0,,3.0,1.0,1.0,2.0,,5.0,2.0,3.0,15.0,4.0,1.0,6.0,,2.0,6.0,3.0,1.0,3.0,6.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.3,0.21428571428571427,0.2222222222222222,0.18181818181818182,,92.82644628099173,16.31578947368421,14.75,15.052631578947368,11.85,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5148428571428572,8.209090909090909,27.066666666666666,4.0,2.0,1.0,0.06666666666666667,0.08333333333333333,,2.0,2.0,5.0,,,,,,,,1.0,5.0,12.0,2.0,1.0,,,,1.0,,,,0.3333333333333333,0.625,0.5882352941176471,0.7142857142857143,0.35714285714285715,0.4,0.5,0.5,,,,,,,,1.0,3.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,,2.0,3.0,,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,0.5,,,0.5,0.5,0.09090909090909091,,0.5555555555555556,,,,0.5,1.0,0.21428571428571427,,,,,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,,0.5372333333333333,0.3333333333333333,,1.0,1.0,,2.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,2.0,,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,229.0,3,4.0,-1.0,10.0,7.0,2.0,17.0,,1.0,2.0,6.0,1.0,4.0,2.0,6.0,10.0,11.0,,3.0,5.0,2.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,,,0.3333333333333333,0.4,0.25,0.4,0.45454545454545453,0.6,0.3333333333333333,0.4,,106.89956331877728,9.9,18.571428571428573,9.7,16.571428571428573,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,0.9,0.4,0.4933166666666666,3.075,31.400000000000002,2.0,2.0,,,,4.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,2.0,3.0,,0.5,0.25,0.4,0.5,,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.501575,0.4,0.4,1.0,1.0,,,,,,,2.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,,,1.0,1.0,1.0,0.25,1.0,0.5,0.5,0.5,0.5,,1.0,,,,,,0.5,1.0,1.0,,,,,0.7025,0.2,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,215.0,1,4.0,-3.0,9.0,8.0,1.0,17.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,5.0,7.0,10.0,,,4.0,1.0,,1.0,,3.0,,2.0,4.0,,,2.0,1.0,1.0,3.0,,,,7.0,,,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,,0.3333333333333333,,113.86046511627906,13.666666666666666,11.5,12.11111111111111,9.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.25,0.5555555555555556,0.25,0.5078944444444444,8.575,25.860000000000003,,,,,,9.0,8.0,,,,,4.0,2.0,4.0,5.0,7.0,,1.0,2.0,2.0,,2.0,7.0,9.0,2.0,0.5,0.3888888888888889,0.3888888888888889,1.0,1.0,0.6666666666666666,,,,,,,,0.4444444444444444,0.5078944444444444,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,4.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,0.2,,,,,,0.5,0.5,,0.6666666666666666,,,0.1111111111111111,0.1111111111111111,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,97.0,2,2.0,-3.0,4.0,4.0,,8.0,,,1.0,1.0,,,1.0,1.0,3.0,6.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.5,1.5,1.0,,,,118.76288659793815,11.0,13.25,11.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,0.4935,,25.3,,,,,,,3.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,84.70588235294117,16.0,18.0,16.0,18.0,,,,,,,,,,0.4229,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,4.0,2.0,2.0,1.0,4.0,,,2.0,2.0,,,2.0,2.0,6.0,2.0,,,2.0,2.0,,2.0,,6.0,,1.0,2.0,,,,,,,,,,3.0,,,1.0,1.0,,1.5,1.5,1.0,,,,80.0,7.0,29.0,2.5,29.0,,,,,1.0,1.0,1.0,1.0,1.0,0.558825,,24.8,,,,,,2.0,2.0,,,,,2.0,,,2.0,6.0,,,1.0,,,,6.0,2.0,,,1.5,1.5,,,0.5,,,,,,,,1.0,0.558825,1.0,1.0,,,,,,1.0,1.0,2.0,,,,1.0,1.0,3.0,2.0,,6.0,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.5,1.5,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.57885,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631106-1641708-1641715-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Green, Eason, Thompson, Whitmore, Adams",1630224-1631106-1641708-1641715-203500,HOU,147.0,1,2.0,-1.0,5.0,4.0,2.0,9.0,,3.0,,2.0,,4.0,,3.0,5.0,6.0,,,2.0,,,,,,2.0,5.0,5.0,,,,,1.0,1.0,,,,4.0,,,,,,,0.25,0.42857142857142855,0.5,0.7142857142857143,0.6666666666666666,88.16326530612244,20.0,11.75,11.4,11.75,0.42857142857142855,,,,0.2857142857142857,,,0.5714285714285714,,0.5299285714285714,6.05,24.766666666666666,4.0,6.0,2.0,0.2222222222222222,0.3333333333333333,2.0,4.0,,1.0,,,,,,,4.0,,,,,,,4.0,2.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.8,0.4,,1.0,,,1.0,,1.0,,5.0,,2.0,,2.0,1.0,,,,,,,,,3.0,,1.0,1.0,,,,,,0.1,,,,1.0,,1.0,,,,0.14285714285714285,,,,,0.25,,0.25,,,,0.5643,0.2,1.0,,,,,,0.14285714285714285,,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,160.0,15.0,3.0,15.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,-2.0,6.0,6.0,,12.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,5.0,2.0,,1.0,,1.0,1.0,,2.0,,,3.0,,,,,,,,,,3.0,1.0,1.0,,,0.5,0.25,0.3,0.5,,,,129.92481203007517,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,,,,0.25,,,0.75,,0.553675,5.55,23.65,1.0,2.0,,,,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,,,,3.0,6.0,,0.5,0.25,0.3,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.25,0.553675,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,3.0,-4.0,7.0,6.0,1.0,13.0,1.0,1.0,,1.0,2.0,3.0,,2.0,4.0,8.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,,,,4.0,0.5,0.5,,,0.6666666666666666,0.4,0.4,0.4,1.0,0.3333333333333333,,104.0,13.0,14.833333333333334,13.0,14.333333333333334,0.2,1.0,1.0,,0.2,,,0.8,,0.63922,3.3333333333333335,23.85,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,82.28571428571428,11.0,24.0,11.0,24.0,,,,,1.0,,,1.0,,0.5457,,26.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,-8.0,4.0,5.0,1.0,9.0,,,1.0,4.0,,,1.0,4.0,3.0,11.0,,3.0,4.0,1.0,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,,3.0,,,0.25,0.25,,0.375,0.375,1.0,,1.0,,93.91304347826087,11.25,18.6,10.25,18.2,,,,,1.0,0.25,0.25,1.0,0.25,0.4209,,25.325,,,,,,4.0,1.0,,,,,3.0,,,3.0,3.0,,,1.0,,,2.0,3.0,4.0,,,0.5,0.5,,,0.3333333333333333,,,,,,,,1.0,0.48965,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.5,1.0,,1.0,,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,-8.0,15.0,15.0,1.0,30.0,,2.0,,1.0,3.0,8.0,,1.0,15.0,23.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,,2.0,,1.0,3.0,,,,13.0,0.3333333333333333,0.5,,,0.375,0.3333333333333333,0.5357142857142857,0.1111111111111111,0.2,0.16666666666666666,,87.44939271255062,18.333333333333332,14.6,18.333333333333332,13.266666666666667,0.2222222222222222,,,,0.1111111111111111,,,0.7777777777777778,,0.5599833333333334,3.4625,26.0,6.0,10.0,2.0,0.18181818181818182,0.2,10.0,10.0,3.0,6.0,1.0,3.0,,1.0,4.0,,10.0,1.0,1.0,2.0,1.0,,2.0,6.0,8.0,,0.25,0.25,0.625,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6,0.3333333333333333,0.75,0.3333333333333333,,0.502,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,9.0,1.0,1.0,,,2.0,,4.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.125,,0.5,,0.3333333333333333,,0.5,,,,,,,,1.0,1.0,,,,,0.6336,0.13333333333333333,,,,,,,,,8.0,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,-6.0,7.0,7.0,1.0,14.0,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,12.0,2.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,4.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,,0.25,,93.76744186046511,15.857142857142858,14.857142857142858,15.714285714285714,14.571428571428571,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.6281416666666667,4.5,24.900000000000002,2.0,2.0,1.0,0.14285714285714285,0.25,,,1.0,2.0,,,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,1.0,0.5,0.75,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,0.3333333333333333,,1.0,0.5,,1.0,,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
