EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,19.0,20.0,2.0,39.0,5.0,3.0,,3.0,1.0,3.0,2.0,11.0,1.0,3.0,2.0,9.0,9.0,2.0,,3.0,1.0,5.0,5.0,12.0,15.0,2.0,1.0,6.0,6.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.3,0.21428571428571427,0.3333333333333333,0.5555555555555556,0.625,0.5882352941176471,0.5,0.5,1.0,0.7142857142857143,92.82644628099173,0.3333333333333333,16.31578947368421,14.75,15.052631578947368,11.85,0.35714285714285715,0.21428571428571427,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5148428571428572,0.06666666666666667,0.08333333333333333,8.209090909090909,27.066666666666666,,3.0,2.0,,,1.0,,,,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,,,,,0.09090909090909091,,1.0,0.2222222222222222,0.18181818181818182,,0.4,0.5,,,0.5372333333333333,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,,0.5,0.5,1.0,,,,,0.5,,,,1.0,,,,1.0,4.0,,,1.0,,3.0,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.2,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Brooks, Sengun, Smith Jr., Sheppard",1627832-1628415-1630578-1631095-1642263,HOU,231.0,1,4.0,-4.0,10.0,9.0,9.0,19.0,1.0,2.0,,,2.0,2.0,1.0,3.0,2.0,2.0,6.0,14.0,18.0,2.0,,2.0,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,,3.0,6.0,2.0,,,,,14.0,,1.0,1.0,0.3333333333333333,0.8,0.875,0.4,0.5,1.0,,0.5,1.0,,,,118.44155844155844,,11.8,12.555555555555555,11.8,12.555555555555555,0.2,0.4,,,,0.4,1.0,1.0,0.6,1.0,0.5411400000000001,0.2857142857142857,0.4,6.733333333333333,25.5,10.0,,,,1.0,,1.0,3.0,14.0,,,1.0,,,,1.0,,14.0,10.0,0.3333333333333333,0.8,0.875,,,1.0,,,,,,0.2,,,0.5411400000000001,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,0.5,0.5,,1.0,0.4,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Brooks, Sengun, Eason, Thompson",1627832-1628415-1630578-1631106-1641708,HOU,1244.0,9,21.0,-31.0,43.0,43.0,23.0,86.0,11.0,7.0,,3.0,1.0,11.0,7.0,21.0,3.0,15.0,8.0,31.0,62.0,6.0,,11.0,1.0,6.0,5.0,12.0,23.0,6.0,3.0,12.0,16.0,1.0,11.0,13.0,4.0,1.0,1.0,1.0,,27.0,2.0,0.2,0.2,0.3333333333333333,0.3194444444444444,0.36904761904761907,0.4166666666666667,0.5,0.7142857142857143,0.75,0.7333333333333333,0.5,,1.0,0.8571428571428571,99.54983922829581,,16.3953488372093,12.534883720930232,15.325581395348838,11.488372093023257,0.3055555555555556,0.19444444444444445,0.08333333333333333,,,0.3055555555555556,0.09090909090909091,0.09090909090909091,0.7222222222222222,0.09090909090909091,0.522075,0.10256410256410256,0.16666666666666666,5.9,25.046666666666667,20.0,8.0,4.0,1.0,5.0,5.0,3.0,11.0,12.0,3.0,5.0,1.0,11.0,1.0,,8.0,,12.0,20.0,0.2727272727272727,0.25,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.35714285714285715,0.4,0.5,0.36363636363636365,0.4444444444444444,0.2777777777777778,0.2,0.47785,0.48538888888888887,0.3870967741935484,0.46511627906976744,3.0,,4.0,1.0,7.0,3.0,8.0,9.0,,4.0,3.0,7.0,1.0,3.0,1.0,17.0,3.0,6.0,2.0,3.0,,3.0,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,,,,0.75,0.42857142857142855,0.5,0.3333333333333333,1.0,0.2222222222222222,,1.0,1.0,6.0,1.0,2.0,4.0,2.0,4.0,0.4,0.25,0.2222222222222222,0.5,0.5,0.12903225806451613,2.0,4.0,2.0,0.1111111111111111,0.5,0.5,1.0,5.0,1.0,0.18181818181818182,0.45454545454545453,0.4444444444444444,,1.0,1.0,3.0,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,0.5,0.42857142857142855,,0.5,0.045454545454545456,,0.5,0.125,,,0.25,,,0.16666666666666666,0.3333333333333333,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Sengun, Thompson, Whitmore",1627832-1628415-1630578-1641708-1641715,HOU,108.0,1,2.0,,4.0,3.0,,7.0,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,,1.0,,,2.0,2.0,3.0,,,2.0,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.6666666666666666,,1.0,1.0,,93.33333333333333,,13.25,18.333333333333332,13.25,17.0,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,0.4788833333333333,,,8.4,28.4,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Brooks, Sengun, Thompson, Sheppard",1627832-1628415-1630578-1641708-1642263,HOU,145.0,2,2.0,,4.0,6.0,,10.0,1.0,2.0,,,,3.0,2.0,3.0,,3.0,,4.0,4.0,,,3.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,,4.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,1.0,,,1.0,1.0,99.3103448275862,,13.0,15.5,11.75,12.666666666666666,0.16666666666666666,0.3333333333333333,,,,0.5,,,0.6666666666666666,,0.5155916666666667,0.16666666666666666,0.3333333333333333,5.366666666666667,26.633333333333336,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,1.0,0.25,1.0,1.0,1.0,,,0.5379,,,,1.0,,,,,,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641715-1642263,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Cam Whitmore, Reed Sheppard","VanVleet, Brooks, Sengun, Whitmore, Sheppard",1627832-1628415-1630578-1641715-1642263,HOU,22.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,196.36363636363637,,10.0,6.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,260.0,3,4.0,6.0,10.0,7.0,6.0,17.0,1.0,3.0,,1.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,16.0,10.0,6.0,3.0,3.0,1.0,1.0,,2.0,4.0,,,1.0,3.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,,12.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.6153846153846154,0.4444444444444444,,,1.0,0.25,,,,1.0,94.15384615384616,,15.0,15.714285714285714,14.8,14.714285714285714,0.1111111111111111,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.40023333333333333,0.1,0.16666666666666666,8.040000000000001,26.325,9.0,1.0,1.0,1.0,1.0,,3.0,5.0,15.0,1.0,,1.0,2.0,,,1.0,,14.0,7.0,0.6,0.6666666666666666,0.625,0.2,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,0.1111111111111111,1.0,,0.40023333333333333,0.9375,0.9,2.0,1.0,3.0,2.0,4.0,3.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,,3.0,,1.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,4.0,,1.5,1.0,,,0.25,1.0,1.0,,0.1111111111111111,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.1111111111111111,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,,1.0,,,1.0,2.0,,3.0,5.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,0.5,0.5,,0.75,0.75,1.0,,,1.0,0.5,,,,,77.83783783783784,,18.333333333333332,18.666666666666668,18.333333333333332,18.0,,,,,,0.5,,,1.0,,0.541575,,,,24.9,3.0,,,,,,,,3.0,,,,,,,,,3.0,3.0,,0.75,0.75,,,,,,,,,,,,0.541575,1.0,1.0,,,1.0,1.0,2.0,,,3.0,,,1.0,1.0,,,,3.0,,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,365.0,3,6.0,5.0,11.0,11.0,,22.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,6.0,3.0,3.0,,17.0,12.0,4.0,,3.0,3.0,3.0,3.0,6.0,6.0,1.0,,2.0,2.0,,,,,,,,,17.0,,1.0,1.0,0.6666666666666666,0.9444444444444444,0.9444444444444444,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,86.79452054794521,,13.090909090909092,20.09090909090909,13.090909090909092,20.09090909090909,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5555555555555556,1.0,0.4967666666666667,,,12.0,26.333333333333332,3.0,,2.0,,,,1.0,2.0,5.0,,,,,,,1.0,,5.0,3.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,1.0,1.0,,,,0.4638,0.29411764705882354,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,,4.0,9.0,,2.0,3.0,5.0,3.0,1.0,,13.0,1.0,,,,,,0.5,0.5,1.0,1.0,,,,0.5,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,3.0,1.0,5.0,6.0,,11.0,1.0,1.0,,,,,2.0,2.0,,,2.0,6.0,5.0,4.0,,,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,91.5606936416185,,12.6,18.333333333333332,12.6,18.333333333333332,0.5,0.5,,,,,,,0.5,,0.5901,0.3333333333333333,0.3333333333333333,4.35,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,800.0,7,13.0,-2.0,27.0,26.0,7.0,53.0,3.0,6.0,1.0,1.0,4.0,6.0,4.0,10.0,5.0,10.0,4.0,27.0,29.0,6.0,,6.0,4.0,3.0,6.0,9.0,9.0,1.0,1.0,5.0,6.0,,4.0,8.0,2.0,2.0,,3.0,1.0,27.0,,0.5,0.5,0.4,0.575,0.5625,0.5,0.2,0.6666666666666666,0.42857142857142855,0.5625,1.0,0.4,1.0,0.6666666666666666,95.39999999999999,0.3333333333333333,15.592592592592593,14.576923076923077,15.592592592592593,13.384615384615385,0.15,0.3,0.05,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.65,0.6666666666666666,0.5252975,0.09090909090909091,0.16666666666666666,7.9,25.06,8.0,,1.0,,,,1.0,3.0,11.0,1.0,,,,2.0,1.0,3.0,,11.0,8.0,0.3333333333333333,0.8,0.6875,0.1,,,,,,0.3333333333333333,0.5,,,,0.47583000000000003,0.4074074074074074,0.2962962962962963,2.0,2.0,2.0,2.0,2.0,3.0,2.0,15.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,2.0,1.0,2.0,2.0,2.0,0.25,0.25,1.0,1.0,,,0.25,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,1.0,1.0,,4.0,,,,,,,,,,,,1.0,4.0,1.0,0.2,0.25,0.25,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,4.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,1.0,,0.5,,1.0,,,80.0,,7.0,29.0,2.5,29.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.558825,,,,24.8,2.0,1.0,,,,,,,6.0,,,,1.0,,,,,6.0,2.0,,1.5,1.5,,,,,,,,,,,0.57885,0.558825,1.0,1.0,,2.0,2.0,2.0,2.0,,,6.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,1.5,1.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,101.6470588235294,,14.333333333333334,14.0,12.333333333333334,12.666666666666666,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,0.5586166666666667,,,9.55,26.9,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.4209,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,112.94117647058823,,18.0,7.5,18.0,7.5,,,0.5,,,0.5,,,0.5,,0.453425,,,17.7,27.0,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.453425,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Holiday, Green, Smith Jr., Thompson",1627832-1628988-1630224-1631095-1641708,HOU,28.0,1,,4.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,4.0,,1.0,1.0,,1.5,2.0,1.0,,,,,,,,,102.85714285714286,,16.0,12.0,16.0,12.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5067,1.0,,,27.3,1.0,,,,,,,,4.0,,,,,,,,,4.0,1.0,,1.5,2.0,,,,,,,,,,,,0.5067,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,2,1.0,-6.0,3.0,3.0,3.0,6.0,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,176.3265306122449,,6.333333333333333,10.0,6.333333333333333,10.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Holiday, Green, Thompson, Adams",1627832-1628988-1630224-1641708-203500,HOU,47.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,,15.0,16.0,15.0,16.0,1.0,,,,,,,,1.0,,0.5236,,,2.7,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,0.5236,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
