EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,111.0,1,-2.0,3.0,3.0,6.0,1.0,2.0,5.0,1.0,,1.0,1.0,77.83783783783784,18.333333333333332,18.666666666666668,18.333333333333332,18.0,0.5,1.0,0.541575,24.9,2.0,3.0,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,3.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.541575,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,246.0,2,3.0,8.0,8.0,16.0,2.0,2.0,9.0,2.0,,1.0,0.3333333333333333,93.65853658536587,12.625,18.125,12.625,18.125,0.3333333333333333,0.6666666666666666,0.51325,26.8,4.0,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,3.0,4.0,2.0,,12.0,,,,,,,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,,,,,,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,8.15,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Brooks, Eason, Thompson, Whitmore",1627832-1628415-1631106-1641708-1641715,HOU,173.0,1,1.0,5.0,6.0,11.0,,,5.0,,1.0,1.0,,91.5606936416185,12.6,18.333333333333332,12.6,18.333333333333332,,0.5,0.5901,,3.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,2.0,6.0,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,6.0,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,4.35,,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,532.0,3,-3.0,18.0,17.0,35.0,3.0,7.0,17.0,3.0,2.0,5.0,0.5,94.73684210526315,14.88888888888889,15.529411764705882,14.88888888888889,14.176470588235293,0.21428571428571427,0.6428571428571429,0.5356714285714286,24.62857142857143,9.0,3.0,2.0,1.0,2.0,,,1.0,4.0,1.0,1.0,,,3.0,7.0,2.0,2.0,14.0,1.0,2.0,,,2.0,4.0,2.0,6.0,1.0,,1.0,2.0,3.0,1.0,,1.0,8.0,3.0,3.0,6.0,6.0,,,3.0,,1.0,,2.0,,1.0,2.0,2.0,2.0,1.0,14.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4666666666666667,0.6666666666666666,,,,0.5,0.6,0.5454545454545454,1.0,0.25,1.0,0.6666666666666666,0.5,0.5,0.14285714285714285,0.5,1.0,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4154,,,0.2857142857142857,7.3428571428571425,0.16666666666666666,4.0,2.0,1.0,,,1.0,4.0,1.0,,,0.2857142857142857,0.25,0.25,1.0,,1.0,,,,,,0.14285714285714285,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,,1.0,80.0,7.0,29.0,2.5,29.0,1.0,1.0,0.558825,24.8,1.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,2.0,,6.0,,,2.0,2.0,,6.0,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,6.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.558825,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.57885,,0.5,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,7.0,1,-2.0,1.0,1.0,2.0,,,2.0,,,1.0,,411.42857142857144,,7.0,,7.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,2.0,6.0,7.0,13.0,3.0,3.0,6.0,3.0,,1.0,0.75,90.0,17.0,15.142857142857142,14.833333333333334,13.428571428571429,0.75,1.0,0.4842625,25.566666666666666,3.0,,2.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,2.0,,8.0,,,,,,,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,3.0,3.0,4.0,3.0,1.0,3.0,,2.0,,,,,,,,,8.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,,,0.25,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,3.4,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1631106,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Landale, Green, Smith Jr., Eason",1627832-1629111-1630224-1631095-1631106,HOU,49.0,1,6.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,0.5,88.16326530612245,9.0,31.0,9.0,24.0,0.5,1.0,0.487075,27.2,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,6.0,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.5,,,,,0.5,,0.5,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,1.0,,3.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,88.0,2,,4.0,3.0,7.0,,,4.0,,1.0,1.0,,114.54545454545455,13.25,11.666666666666666,13.25,11.666666666666666,,1.0,0.4733,,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,4.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.4733,,,1.0,3.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,125.0,2,-7.0,5.0,4.0,9.0,1.0,1.0,7.0,1.0,,,0.25,103.67999999999999,17.6,9.25,17.2,9.25,0.25,0.5,0.5164375,27.5,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,0.25,,,,0.25,,,,0.25,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,0.6253,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,2.0,2.0,1.0,3.0,,,,,,,,120.0,13.0,10.0,13.0,10.0,,0.5,0.4562,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,2.0,11.0,10.0,21.0,2.0,2.0,11.0,2.0,1.0,1.0,0.25,109.96363636363637,10.454545454545455,16.0,10.454545454545455,15.9,0.25,0.75,0.47450625,27.4,5.0,9.0,5.0,3.0,4.0,2.0,3.0,,,2.0,,,2.0,5.0,6.0,,3.0,13.0,4.0,5.0,,2.0,3.0,11.0,4.0,,,,2.0,,2.0,,1.0,,4.0,3.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,13.0,11.0,9.0,1.0,0.4,0.4,,,,,0.8333333333333334,0.8,0.625,0.5714285714285714,0.7222222222222222,0.6875,,,0.5,1.0,0.75,0.8333333333333334,,1.0,1.0,1.0,,,0.5,0.75,1.0,0.3333333333333333,,,,,0.25,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.47217857142857145,0.125,0.16666666666666666,0.8461538461538461,8.200000000000001,0.8181818181818182,6.0,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.25,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,433.0,3,7.0,14.0,12.0,26.0,4.0,5.0,15.0,4.0,,1.0,0.3333333333333333,86.46651270207852,16.357142857142858,17.0,15.285714285714286,17.0,0.26666666666666666,0.7333333333333333,0.5448666666666667,25.6,7.0,5.0,9.0,4.0,6.0,1.0,1.0,2.0,4.0,,2.0,2.0,3.0,6.0,10.0,2.0,4.0,22.0,1.0,1.0,2.0,4.0,,8.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,1.0,3.0,7.0,,,1.0,1.0,2.0,,4.0,2.0,,,,,,16.0,8.0,5.0,,0.5,0.5,1.0,0.4,0.5,0.4,0.6,1.0,0.6,0.8,0.6470588235294118,0.8,0.2,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,0.2,1.0,0.6,0.6666666666666666,0.5,0.52446,0.11764705882352941,0.16666666666666666,0.36363636363636365,4.3,0.35714285714285715,6.0,1.0,,,,,1.0,,,,0.06666666666666667,,,,3.0,1.0,1.0,4.0,,,,0.1,,0.3333333333333333,0.5714285714285714,,1.0,2.0,,,,,1.0,,,1.0,2.0,,,6.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.75,0.25,,,0.75,1.0,0.5,,1.0,0.4,,,,1.0,0.5,,,,,,,,0.2,,0.575,,0.2727272727272727,4.0,,,1.0,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,440.0,3,-13.0,13.0,15.0,28.0,6.0,6.0,23.0,6.0,,2.0,0.5454545454545454,91.63636363636364,16.153846153846153,15.333333333333334,15.692307692307692,13.2,0.5454545454545454,0.7272727272727273,0.5111954545454546,26.883333333333336,7.0,10.0,14.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,5.0,2.0,5.0,,6.0,10.0,2.0,4.0,,5.0,4.0,8.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,4.0,,8.0,2.0,1.0,1.0,1.0,1.0,,9.0,8.0,10.0,1.0,0.5,0.5,,,,,0.4,0.5,0.18181818181818182,0.2222222222222222,0.32142857142857145,0.3181818181818182,,,,0.3333333333333333,,0.2,,0.5,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.2222222222222222,0.5,0.5555555555555556,,,0.5250055555555556,0.15384615384615385,0.2857142857142857,0.8,3.9200000000000004,0.7692307692307693,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.2,,0.2,0.125,0.2,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1,1.0,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,563.0,6,14.0,21.0,18.0,39.0,7.0,9.0,20.0,7.0,2.0,4.0,0.47368421052631576,99.75133214920072,11.952380952380953,17.333333333333332,10.380952380952381,16.11111111111111,0.3684210526315789,0.8421052631578947,0.5978447368421053,24.87777777777778,9.0,10.0,5.0,5.0,7.0,2.0,3.0,3.0,3.0,,2.0,,2.0,8.0,10.0,4.0,6.0,34.0,5.0,6.0,1.0,3.0,4.0,17.0,12.0,12.0,2.0,,6.0,4.0,10.0,2.0,3.0,3.0,24.0,7.0,,7.0,9.0,1.0,1.0,1.0,,4.0,,7.0,2.0,2.0,,,,,27.0,17.0,10.0,2.0,0.75,0.75,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.8,0.8333333333333334,0.7368421052631579,0.7222222222222222,0.7727272727272727,0.7727272727272727,,,1.0,,0.7,0.5833333333333334,,,,0.6666666666666666,1.0,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.15789473684210525,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.2857142857142857,0.5916111111111111,0.1,0.18181818181818182,0.5,3.69,0.47619047619047616,4.0,1.0,,,,2.0,2.0,2.0,,,0.10526315789473684,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,1.0,,0.1,0.14285714285714285,0.4,0.2857142857142857,0.4,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,0.8333333333333334,0.875,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.1111111111111111,1.0,0.8322,,0.20588235294117646,2.0,,1.0,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,,3.0,3.0,6.0,1.0,1.0,8.0,1.0,,,0.3333333333333333,97.07865168539325,11.666666666666666,18.0,11.666666666666666,16.333333333333332,0.3333333333333333,1.0,0.7441,24.8,1.0,,,2.0,2.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,8.0,,,,,,,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,,1.0,1.0,,,,,,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.5,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,667.0,4,3.0,20.0,22.0,42.0,5.0,7.0,26.0,5.0,,2.0,0.3684210526315789,90.67466266866566,14.45,17.181818181818183,14.45,16.40909090909091,0.2631578947368421,0.5789473684210527,0.5183684210526316,25.5,11.0,7.0,7.0,4.0,4.0,1.0,1.0,4.0,8.0,,1.0,,1.0,8.0,12.0,3.0,4.0,29.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,9.0,1.0,,3.0,3.0,6.0,1.0,1.0,2.0,15.0,3.0,3.0,6.0,7.0,,,,,2.0,,4.0,2.0,,1.0,1.0,1.0,,27.0,11.0,7.0,,0.375,0.42857142857142855,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.75,0.6578947368421053,0.75,0.6904761904761905,0.7857142857142857,,,,0.6,0.6,0.6,1.0,,0.6666666666666666,0.5,1.0,,0.21052631578947367,1.0,1.0,0.25,0.42105263157894735,0.5,0.5,0.5,,0.2,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2,0.5092833333333333,0.09523809523809523,0.14285714285714285,0.3793103448275862,5.491666666666667,0.35,10.0,2.0,1.0,,,2.0,2.0,2.0,,,0.10526315789473684,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.125,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,,0.25,,,0.125,,,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.648,,0.06896551724137931,,,,,1610612745,2025,2024-25,True
